,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away
teamData,winner,teamHome,teamAway,timeOfDay,location,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,rivalry,salary,salary,avgSalary,avgSalary
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202110190LAL,GSW,LAL,GSW,10:00p,"Crypto.com Arena, Los Angeles, California",34,25,26,29,[],114,0,,"['davisan02', 'jamesle01', 'westbru01', 'bazemke01', 'jordade01', 'anthoca01', 'rondora01', 'monkma01', 'howardw01', 'bradlav01', 'reaveau01', 'doumbse01']","[0, 0]",0,32,21,30,38,[],121,0,,"['curryst01', 'greendr01', 'wiggian01', 'poolejo01', 'looneke01', 'leeda03', 'bjeline01', 'iguodan01', 'toscaju01', 'porteot01', 'moodymo01', 'paytoga02']","[0, 0]",0,division,1841299950.0,917868008.0,153441662.5,76489000.66666667
202110190MIL,MIL,MIL,BRK,7:30p,"Fiserv Forum, Milwaukee, Wisconsin",37,29,31,30,[],127,0,,"['antetgi01', 'middlkh01', 'lopezbr01', 'allengr01', 'holidjr01', 'connapa01', 'nworajo01', 'hillge01', 'antetth01', 'mamuksa01', 'robinju01', 'kalaige01']","[0, 0]",0,25,34,26,19,[],104,0,,"['harrijo01', 'hardeja01', 'duranke01', 'claxtni01', 'griffbl01', 'millspa02', 'johnsja01', 'carteje01', 'aldrila01', 'millspa01', 'thomaca02', 'bembrde01', 'brownbr01', 'edwarke02', 'dukeda01']","[0, 0]",0,conference,793623037.0,1488268309.0,66135253.083333336,99217887.26666667
202110200CHO,CHO,CHO,IND,7:00p,"Spectrum Center, Charlotte, North Carolina",27,32,33,31,[],123,0,,"['haywago01', 'oubreke01', 'bridgmi02', 'plumlma01', 'ballla01', 'martico01', 'smithis01', 'washipj01', 'mcdanja01', 'bouknja01', 'thorjt01', 'kulboar01', 'joneska01', 'richani01', 'careyve01']","[0, 0]",0,38,37,13,34,[],122,0,,"['brogdma01', 'sabondo01', 'duartch01', 'turnemy01', 'holidju01', 'craigto01', 'lambje01', 'mccontj01', 'washidu02', 'wanambr01', 'brissos01', 'bitadgo01', 'jacksis01']","[0, 0]",0,conference,431288957.0,322814309.0,28752597.133333333,24831869.923076924
202110200DET,CHI,DET,CHI,7:00p,"Little Caesars Arena, Detroit, Michigan",20,24,25,19,[],88,0,,"['beysa01', 'grantje01', 'jacksfr01', 'stewais01', 'hayeski01', 'josepco01', 'olynyke01', 'jacksjo02', 'lylestr01', 'diallha01', 'mcgruro01', 'garzalu01', 'pickeja01', 'leesa01']","[0, 0]",0,14,26,31,23,[],94,0,,"['derozde01', 'vucevni01', 'lavinza01', 'balllo01', 'willipa01', 'carusal01', 'greenja02', 'johnsal02', 'dosunay01', 'browntr01', 'simonma01', 'bradlto01', 'thomama02', 'jonesde02']","[0, 0]",0,division,305706860.0,566916293.0,21836204.285714287,40494020.928571425
202110200MEM,MEM,MEM,CLE,8:00p,"FedEx Forum, Memphis, Tennessee",32,41,21,38,[],132,0,,"['moranja01', 'adamsst01', 'jacksja02', 'meltode01', 'banede01', 'anderky01', 'konchjo01', 'willizi02', 'jonesty01', 'clarkbr01', 'culveja01', 'merrisa01', 'aldamsa01', 'tillmxa01', 'tilliki02']","[0, 0]",0,32,29,29,31,[],121,0,,"['mobleev01', 'garlada01', 'markkla01', 'sextoco01', 'allenja01', 'rubiori01', 'okorois01', 'loveke01', 'osmande01', 'fallta01', 'nembhrj01', 'valende01', 'stevela01', 'pangoke01', 'davised01']","[0, 0]",0,none,327491389.0,579886629.0,21832759.266666666,38659108.6
202110200MIN,MIN,MIN,HOU,8:00p,"Target Center, Minneapolis, Minnesota",32,40,27,25,[],124,0,,"['edwaran01', 'townska01', 'mcdanja02', 'russeda01', 'okogijo01', 'beaslma01', 'mclaujo01', 'reidna01', 'princta02', 'vandeja01', 'nowelja01', 'bolmale01', 'laymaja01', 'wrighmc01', 'beverpa01']","[0, 0]",0,21,24,26,35,[],106,0,,"['greenja05', 'woodch01', 'porteke02', 'tateja01', 'theisda01', 'gordoer01', 'sengual01', 'nwabada01', 'augusdj01', 'martike04', 'brookar01', 'chrisjo01', 'garubus01']","[0, 0]",0,conference,431140368.0,315473774.0,28742691.2,24267213.384615384
202110200NOP,PHI,NOP,PHI,8:00p,"Smoothie King Center, New Orleans, Louisiana",25,28,17,27,[],97,0,,"['ingrabr01', 'alexani01', 'valanjo01', 'grahade01', 'hartjo01', 'marshna01', 'hayesja02', 'murphtr02', 'lewiski01', 'templga01', 'satorto01', 'joneshe01', 'louzama01', 'hernawi01', 'alvarjo01']","[0, 0]",0,29,24,28,36,[],117,0,,"['maxeyty01', 'harrito02', 'curryse01', 'embiijo01', 'greenda02', 'thybuma01', 'korkmfu01', 'drumman01', 'niangge01', 'joeis01', 'reedpa01', 'bassech01', 'henryaa01', 'sprinja01']","[0, 0]",0,none,355455082.0,614997963.0,23697005.466666665,43928425.928571425
202110200NYK,NYK,NYK,BOS,7:30p,"Madison Square Garden (IV), New York, New York",29,25,32,30,[12],138,0,,"['barrerj01', 'randlju01', 'fournev01', 'walkeke02', 'robinmi01', 'toppiob01', 'rosede01', 'burksal01', 'quickim01', 'simsje01', 'grimequ01', 'mcbrimi01', 'knoxke01', 'seldewa01']","[0, 0]",0,35,23,24,34,[12],134,0,,"['brownja02', 'smartma01', 'williro04', 'tatumja01', 'willigr01', 'schrode01', 'langfro01', 'nesmiaa01', 'pritcpa01', 'kanteen01', 'parkeja01', 'fernabr01', 'thomabr01', 'hernaju01', 'hausesa01']","[0, 0]",0,division,638665439.0,496111005.0,45618959.928571425,33074067.0
