,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
teamData,winner,teamHome,teamAway,location,rivalry,datetime,endtime,neutral,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202110190LAL,GSW,LAL,GSW,"Crypto.com Arena, Los Angeles, California",division,2021-10-19 22:00:00,2021-10-20 00:00:00,0,34,25,26,29,[],114,0,,"['davisan02', 'jamesle01', 'westbru01', 'bazemke01', 'jordade01', 'anthoca01', 'rondora01', 'monkma01', 'howardw01', 'bradlav01', 'reaveau01', 'doumbse01']","[0, 0]",0,1841299950.0,153441662.5,0,32,21,30,38,[],121,0,,"['curryst01', 'greendr01', 'wiggian01', 'poolejo01', 'looneke01', 'leeda03', 'bjeline01', 'iguodan01', 'toscaju01', 'porteot01', 'moodymo01', 'paytoga02']","[0, 0]",0,917868008.0,76489000.66666667,0
202110190MIL,MIL,MIL,BRK,"Fiserv Forum, Milwaukee, Wisconsin",conference,2021-10-19 19:30:00,2021-10-19 21:30:00,0,37,29,31,30,[],127,0,,"['antetgi01', 'middlkh01', 'lopezbr01', 'allengr01', 'holidjr01', 'connapa01', 'nworajo01', 'hillge01', 'antetth01', 'mamuksa01', 'robinju01', 'kalaige01']","[0, 0]",0,793623037.0,66135253.083333336,0,25,34,26,19,[],104,0,,"['harrijo01', 'hardeja01', 'duranke01', 'claxtni01', 'griffbl01', 'millspa02', 'johnsja01', 'carteje01', 'aldrila01', 'millspa01', 'thomaca02', 'bembrde01', 'brownbr01', 'edwarke02', 'dukeda01']","[0, 0]",0,1488268309.0,99217887.26666668,0
202110200CHO,CHO,CHO,IND,"Spectrum Center, Charlotte, North Carolina",conference,2021-10-20 19:00:00,2021-10-20 21:00:00,0,27,32,33,31,[],123,0,,"['haywago01', 'oubreke01', 'bridgmi02', 'plumlma01', 'ballla01', 'martico01', 'smithis01', 'washipj01', 'mcdanja01', 'bouknja01', 'thorjt01', 'kulboar01', 'joneska01', 'richani01', 'careyve01']","[0, 0]",0,431288957.0,28752597.133333333,0,38,37,13,34,[],122,0,,"['brogdma01', 'sabondo01', 'duartch01', 'turnemy01', 'holidju01', 'craigto01', 'lambje01', 'mccontj01', 'washidu02', 'wanambr01', 'brissos01', 'bitadgo01', 'jacksis01']","[0, 0]",0,322814309.0,24831869.923076924,0
202110200DET,CHI,DET,CHI,"Little Caesars Arena, Detroit, Michigan",division,2021-10-20 19:00:00,2021-10-20 21:00:00,0,20,24,25,19,[],88,0,,"['beysa01', 'grantje01', 'jacksfr01', 'stewais01', 'hayeski01', 'josepco01', 'olynyke01', 'jacksjo02', 'lylestr01', 'diallha01', 'mcgruro01', 'garzalu01', 'pickeja01', 'leesa01']","[0, 0]",0,305706860.0,21836204.285714287,0,14,26,31,23,[],94,0,,"['derozde01', 'vucevni01', 'lavinza01', 'balllo01', 'willipa01', 'carusal01', 'greenja02', 'johnsal02', 'dosunay01', 'browntr01', 'simonma01', 'bradlto01', 'thomama02', 'jonesde02']","[0, 0]",0,566916293.0,40494020.92857143,0
202110200MEM,MEM,MEM,CLE,"FedEx Forum, Memphis, Tennessee",none,2021-10-20 20:00:00,2021-10-20 22:00:00,0,32,41,21,38,[],132,0,,"['moranja01', 'adamsst01', 'jacksja02', 'meltode01', 'banede01', 'anderky01', 'konchjo01', 'willizi02', 'jonesty01', 'clarkbr01', 'culveja01', 'merrisa01', 'aldamsa01', 'tillmxa01', 'tilliki02']","[0, 0]",0,327491389.0,21832759.266666666,0,32,29,29,31,[],121,0,,"['mobleev01', 'garlada01', 'markkla01', 'sextoco01', 'allenja01', 'rubiori01', 'okorois01', 'loveke01', 'osmande01', 'fallta01', 'nembhrj01', 'valende01', 'stevela01', 'pangoke01', 'davised01']","[0, 0]",0,579886629.0,38659108.6,0
202110200MIN,MIN,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,2021-10-20 20:00:00,2021-10-20 22:00:00,0,32,40,27,25,[],124,0,,"['edwaran01', 'townska01', 'mcdanja02', 'russeda01', 'okogijo01', 'beaslma01', 'mclaujo01', 'reidna01', 'princta02', 'vandeja01', 'nowelja01', 'bolmale01', 'laymaja01', 'wrighmc01', 'beverpa01']","[0, 0]",0,431140368.0,28742691.2,0,21,24,26,35,[],106,0,,"['greenja05', 'woodch01', 'porteke02', 'tateja01', 'theisda01', 'gordoer01', 'sengual01', 'nwabada01', 'augusdj01', 'martike04', 'brookar01', 'chrisjo01', 'garubus01']","[0, 0]",0,315473774.0,24267213.384615384,0
202110200NOP,PHI,NOP,PHI,"Smoothie King Center, New Orleans, Louisiana",none,2021-10-20 20:00:00,2021-10-20 22:00:00,0,25,28,17,27,[],97,0,,"['ingrabr01', 'alexani01', 'valanjo01', 'grahade01', 'hartjo01', 'marshna01', 'hayesja02', 'murphtr02', 'lewiski01', 'templga01', 'satorto01', 'joneshe01', 'louzama01', 'hernawi01', 'alvarjo01']","[0, 0]",0,355455082.0,23697005.466666665,0,29,24,28,36,[],117,0,,"['maxeyty01', 'harrito02', 'curryse01', 'embiijo01', 'greenda02', 'thybuma01', 'korkmfu01', 'drumman01', 'niangge01', 'joeis01', 'reedpa01', 'bassech01', 'henryaa01', 'sprinja01']","[0, 0]",0,614997963.0,43928425.92857143,0
202110200NYK,NYK,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2021-10-20 19:30:00,2021-10-20 22:00:00,0,29,25,32,30,[12],138,0,,"['barrerj01', 'randlju01', 'fournev01', 'walkeke02', 'robinmi01', 'toppiob01', 'rosede01', 'burksal01', 'quickim01', 'simsje01', 'grimequ01', 'mcbrimi01', 'knoxke01', 'seldewa01']","[0, 0]",0,638665439.0,45618959.92857143,0,35,23,24,34,[12],134,0,,"['brownja02', 'smartma01', 'williro04', 'tatumja01', 'willigr01', 'schrode01', 'langfro01', 'nesmiaa01', 'pritcpa01', 'kanteen01', 'parkeja01', 'fernabr01', 'thomabr01', 'hernaju01', 'hausesa01']","[0, 0]",0,496111005.0,33074067.0,0
202110200PHO,DEN,PHO,DEN,"Phoenix Suns Arena, Phoenix, Arizona",conference,2021-10-20 22:00:00,2021-10-21 00:00:00,0,20,38,24,16,[],98,0,,"['paulch01', 'bridgmi01', 'aytonde01', 'bookede01', 'crowdja01', 'johnsca02', 'shamela01', 'mcgeeja01', 'payneca01', 'naderab01', 'smithja04', 'paytoel01', 'hutchch01', 'kaminfr01']","[0, 0]",0,732308296.0,52307735.42857143,0,26,25,34,25,[],110,0,,"['jokicni01', 'portemi01', 'bartowi01', 'gordoaa01', 'morrimo01', 'doziepj01', 'campafa01', 'greenje02', 'greenja01', 'riverau01', 'hylanbo01', 'howarma02', 'bolbo01', 'cornepe01', 'nnajize01']","[0, 0]",0,498739764.0,33249317.6,0
202110200POR,SAC,POR,SAC,"Moda Center, Portland, Oregon",conference,2021-10-20 22:00:00,2021-10-21 00:00:00,0,23,26,36,36,[],121,0,,"['lillada01', 'mccolcj01', 'powelno01', 'covinro01', 'nurkiju01', 'zelleco01', 'simonan01', 'nancela02', 'littlna01', 'mclembe01', 'smithde03', 'browngr01', 'ellebcj01']","[0, 0]",0,700203699.0,53861823.0,0,24,38,38,24,[],124,0,,"['barneha02', 'foxde01', 'holmeri01', 'halibty01', 'harklma01', 'hieldbu01', 'mitchda01', 'thomptr01', 'daviste02', 'metuch01', 'jonesda03', 'lenal01', 'woodaro01', 'baglema01']","[0, 0]",0,573911663.0,40993690.21428572,0
202110200SAS,SAS,SAS,ORL,"AT&T Center, San Antonio, Texas",none,2021-10-20 20:30:00,2021-10-20 22:30:00,0,32,29,33,29,[],123,0,,"['murrade01', 'whitede01', 'poeltja01', 'johnske04', 'mcderdo01', 'walkelo01', 'vassede01', 'eubandr01', 'bateske01', 'jonestr01', 'forbebr01', 'primojo01', 'landajo01']","[0, 0]",0,191756034.0,14750464.153846154,0,28,21,22,26,[],97,0,,"['wagnefr01', 'suggsja01', 'anthoco01', 'bambamo01', 'cartewe01', 'rosste01', 'hamptrj01', 'brazdig01', 'wagnemo01', 'lopezro01', 'harriga01', 'mooreet01']","[0, 0]",0,338309638.0,28192469.83333333,0
202110200TOR,WAS,TOR,WAS,"Scotiabank Arena, Toronto, Canada",conference,2021-10-20 19:30:00,2021-10-20 21:30:00,0,18,19,22,24,[],83,0,,"['vanvlfr01', 'anunoog01', 'barnesc01', 'dragigo01', 'achiupr01', 'trentga02', 'birchkh01', 'bouchch01', 'mykhasv01', 'bantoda01', 'champju01', 'bongais01', 'flynnma01', 'johnsda08', 'dekkesa01']","[0, 0]",0,326920937.0,21794729.133333333,0,26,31,24,17,[],98,0,,"['kuzmaky01', 'bealbr01', 'caldwke01', 'dinwisp01', 'gaffoda01', 'harremo01', 'netora01', 'avdijde01', 'bertada01', 'holidaa01', 'toddis01', 'kispeco01', 'gillan01']","[0, 0]",0,442598116.0,34046008.92307692,0
202110200UTA,UTA,UTA,OKC,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2021-10-20 21:00:00,2021-10-20 23:00:00,0,27,27,29,24,[],107,0,,"['goberru01', 'mitchdo01', 'bogdabo02', 'onealro01', 'conlemi01', 'clarkjo01', 'inglejo01', 'whiteha01', 'pascher01', 'butleja02', 'hugheel01', 'fittsma01', 'onimi01', 'azubuud01']","[0, 0]",0,779006109.0,55643293.5,0,18,24,21,23,[],86,0,,"['gilgesh01', 'bazleda01', 'dortlu01', 'giddejo01', 'favorde01', 'maledth01', 'willike04', 'pokusal01', 'manntr01', 'robyis01', 'robinje02', 'krejcvi01', 'jeromty01', 'muscami01', 'deckga01']","[0, 0]",0,213573309.0,14238220.6,0
202110210ATL,ATL,ATL,DAL,"State Farm Arena, Atlanta, Georgia",none,2021-10-21 19:30:00,2021-10-21 21:30:00,0,22,29,35,27,[],113,0,,"['youngtr01', 'collijo01', 'huntede01', 'bogdabo01', 'capelca01', 'huertke01', 'reddica01', 'wrighde01', 'hillso01', 'dienggo01', 'johnsja05', 'mayssk01', 'coopesh01', 'luwawti01', 'willilo02']","[0, 0]",0,503619854.0,33574656.93333333,0,20,24,20,23,[],87,0,,"['doncilu01', 'porzikr01', 'finnedo01', 'hardati02', 'poweldw01', 'brunsja01', 'klebima01', 'bullore01', 'caulewi01', 'brownst02', 'burketr01', 'greenjo02', 'ntilila01', 'marjabo01', 'brownmo01']","[0, 0]",0,494384967.0,32958997.8,0
202110210GSW,GSW,GSW,LAC,"Chase Center, San Francisco, California",division,2021-10-21 22:00:00,2021-10-22 00:00:00,0,44,22,24,25,[],115,1,2.0,"['curryst01', 'greendr01', 'wiggian01', 'poolejo01', 'looneke01', 'leeda03', 'iguodan01', 'porteot01', 'bjeline01', 'toscaju01', 'moodymo01', 'paytoga02', 'dowtije01']","[1, 0]",0,917974360.0,70613412.3076923,1,27,40,26,20,[],113,0,,"['jacksre01', 'georgpa01', 'bledser01', 'morrima03', 'zubaciv01', 'mannte01', 'kennalu01', 'coffeam01', 'winslju01', 'harteis01', 'scrubja01', 'bostobr01']","[0, 0]",0,623519994.0,51959999.5,0
202110210MIA,MIA,MIA,MIL,"FTX Arena, Miami, Florida",conference,2021-10-21 20:00:00,2021-10-21 22:00:00,0,40,32,33,32,[],137,0,,"['butleji01', 'lowryky01', 'robindu01', 'adebaba01', 'tuckepj01', 'herroty01', 'strusma01', 'morrima02', 'dedmode01', 'vincega01', 'yurtsom01', 'martica02', 'okpalkz01', 'garrema01']","[0, 0]",0,628041656.0,44860118.28571428,0,17,26,26,26,[],95,1,2.0,"['allengr01', 'connapa01', 'middlkh01', 'antetgi01', 'hillge01', 'robinju01', 'mamuksa01', 'nworajo01', 'antetth01', 'kalaige01', 'holidjr01', 'lopezbr01']","[1, 0]",0,793623037.0,66135253.083333336,1
202110220BOS,TOR,BOS,TOR,"TD Garden, Boston, Massachusetts",division,2021-10-22 19:30:00,2021-10-22 21:30:00,0,23,24,17,19,[],83,-1,2.0,"['tatumja01', 'smartma01', 'williro04', 'brownja02', 'horfoal01', 'schrode01', 'richajo01', 'langfro01', 'pritcpa01', 'willigr01', 'kanteen01', 'hernaju01', 'nesmiaa01', 'parkeja01', 'fernabr01']","[0, 1]",0,783861667.0,52257444.46666667,1,23,28,33,31,[],115,-1,2.0,"['vanvlfr01', 'barnesc01', 'anunoog01', 'trentga02', 'achiupr01', 'birchkh01', 'bouchch01', 'mykhasv01', 'dragigo01', 'bantoda01', 'champju01', 'flynnma01', 'bongais01', 'johnsda08', 'dekkesa01']","[0, 1]",0,326920937.0,21794729.133333333,1
202110220CHI,CHI,CHI,NOP,"United Center, Chicago, Illinois",none,2021-10-22 20:00:00,2021-10-22 22:00:00,0,28,37,27,36,[],128,1,2.0,"['balllo01', 'derozde01', 'lavinza01', 'vucevni01', 'willipa01', 'carusal01', 'greenja02', 'browntr01', 'johnsal02', 'bradlto01', 'dosunay01', 'jonesde02', 'thomama02', 'simonma01']","[1, 0]",0,566916293.0,40494020.92857143,1,17,30,28,37,[],112,-1,2.0,"['ingrabr01', 'valanjo01', 'alexani01', 'grahade01', 'joneshe01', 'murphtr02', 'hayesja02', 'marshna01', 'lewiski01', 'templga01', 'satorto01', 'louzama01', 'hernawi01', 'alvarjo01']","[0, 1]",0,334980083.0,23927148.785714287,1
202110220CLE,CHO,CLE,CHO,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2021-10-22 19:00:00,2021-10-22 21:00:00,0,30,29,30,23,[],112,-1,2.0,"['sextoco01', 'markkla01', 'mobleev01', 'rubiori01', 'allenja01', 'okorois01', 'loveke01', 'osmande01', 'pangoke01', 'wadede01', 'nembhrj01', 'fallta01', 'stevela01', 'valende01', 'davised01']","[0, 1]",0,563399711.0,37559980.73333333,1,27,27,36,33,[],123,1,2.0,"['bridgmi02', 'haywago01', 'ballla01', 'roziete01', 'plumlma01', 'oubreke01', 'washipj01', 'martico01', 'smithis01', 'bouknja01', 'joneska01', 'mcdanja01', 'richani01', 'thorjt01', 'careyve01']","[1, 0]",0,496758667.0,33117244.466666665,1
