,gameid,ref,att
0,201510270ATL,"['Eli Roe', 'Michael Smith', 'Zach Zarba']",19187
1,201510270CHI,"['Mark Ayotte', 'Scott Foster', 'Ben Taylor']",21957
2,201510270GSW,"['James Capers Jr.', 'Derrick Collins', 'Scott Twardoski']",19596
3,201510280BOS,"['Rodney Mott', 'Eli Roe', 'Zach Zarba']",18624
4,201510280BRK,"['Nick Buchert', 'Kevin Scott', 'Derrick Stafford']",17732
5,201510280DET,"['Joe Crawford', 'Justin Van Duyne', 'Scott Wall']",18434
6,201510280HOU,"['Brent Barnaky', 'Dan Crawford', 'Brian Forte']",18240
7,201510280LAL,"['J.T. Orr', 'Bill Spooner', 'Gary Zielinski']",18997
8,201510280MEM,"['Kane Fitzgerald', 'John Goble', 'Derek Richardson']",18119
9,201510280MIA,"['Marc Davis', 'Karl Lane', 'Michael Smith']",19724
10,201510280MIL,"['Mark Ayotte', 'Mike Callahan', 'Tyler Ford']",18717
11,201510280OKC,"['Tony Brown', 'Tre Maddox', 'Monty McCutchen']",18203
12,201510280ORL,"['Eric Lewis', 'Jason Phillips', 'Dedric Taylor']",18846
13,201510280PHO,"['Curtis Blair', 'Derrick Collins', 'Tom Washington']",18055
14,201510280POR,"['Steve Anderson', 'Ron Garretson', 'David Guthrie']",19393
15,201510280SAC,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Sean Wright']",17458
16,201510280TOR,"['Bennie Adams', 'Ken Mauer', 'Leroy Richardson']",19800
17,201510290IND,"['Scott Foster', 'Ben Taylor', 'Josh Tiven']",18165
18,201510290LAC,"['James Capers Jr.', 'Sean Corbin', 'Eric Dalen']",19218
19,201510290NYK,"['Tony Brothers', 'James Williams', 'Leon Wood']",19812
20,201510300ATL,"['Jason Phillips', 'Dedric Taylor', 'Scott Wall']",17024
21,201510300BOS,"['Mike Callahan', 'Tyler Ford', 'Eric Lewis']",16898
22,201510300CLE,"['Dan Crawford', 'Tre Maddox', 'Rodney Mott']",20562
23,201510300DEN,"['Curtis Blair', 'Derrick Collins', 'Tom Washington']",17660
24,201510300DET,"['Bennie Adams', 'Marat Kogut', 'Ken Mauer']",16035
25,201510300HOU,"['Marc Davis', 'Karl Lane', 'Michael Smith']",18142
26,201510300MIL,"['Pat Fraher', 'J.T. Orr', 'Bill Spooner']",13858
27,201510300ORL,"['Joe Crawford', 'David Jones', 'Justin Van Duyne']",18846
28,201510300PHI,"['Mark Lindsay', 'Ed Malloy', 'Gediminas Petraitis']",17122
29,201510300PHO,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Sean Wright']",18055
30,201510300SAC,"['Steve Anderson', 'Ron Garretson', 'David Guthrie']",17391
31,201510300SAS,"['John Goble', 'Bill Kennedy', 'Derek Richardson']",18418
32,201510310IND,"['Kevin Cutler', 'Rodney Mott', 'Derrick Stafford']",14412
33,201510310LAC,"['Mark Ayotte', 'Curtis Blair', 'Tom Washington']",19060
34,201510310MEM,"['Brent Barnaky', 'Tony Brown', 'Scott Twardoski']",16013
35,201510310NOP,"['Mitchell Ervin', 'Bill Kennedy', 'Monty McCutchen']",18406
36,201510310POR,"['James Capers Jr.', 'Sean Corbin', 'Eric Dalen']",17906
37,201510310WAS,"['Kevin Scott', 'Zach Zarba', 'Gary Zielinski']",20356
38,201511010BOS,"['Dan Crawford', 'Gediminas Petraitis', 'Josh Tiven']",17461
39,201511010CHI,"['J.T. Orr', 'Bill Spooner', 'James Williams']",21585
40,201511010CHO,"['Bennie Adams', 'Joe Crawford', 'Justin Van Duyne']",18691
41,201511010LAL,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Sean Wright']",18997
42,201511010MIA,"['David Jones', 'Jason Phillips', 'Dedric Taylor']",19600
43,201511010OKC,"['Pat Fraher', 'Ron Garretson', 'Derek Richardson']",18203
44,201511010TOR,"['Nick Buchert', 'Scott Foster', 'Tre Maddox']",19800
45,201511020BRK,"['Mitchell Ervin', 'Monty McCutchen', 'Gary Zielinski']",12576
46,201511020GSW,"['Curtis Blair', 'Sean Corbin', 'Tom Washington']",19596
47,201511020HOU,"['John Goble', 'Eric Lewis', 'Leon Wood']",17224
48,201511020LAC,"['David Guthrie', 'Marat Kogut', 'Ken Mauer']",19060
49,201511020MIN,"['Tony Brown', 'Nick Buchert', 'Kevin Cutler']",18903
50,201511020NYK,"['Ed Malloy', 'Michael Smith', 'Scott Twardoski']",19812
51,201511020PHI,"['Mike Callahan', 'Tyler Ford', 'Brian Forte']",18094
52,201511030CHO,"['Marc Davis', 'Mark Lindsay', 'Ben Taylor']",15136
53,201511030DAL,"['Derek Richardson', 'Bill Spooner', 'James Williams']",20034
54,201511030DET,"['James Capers Jr.', 'Kevin Scott', 'Gary Zielinski']",13325
55,201511030LAL,"['Matt Boland', 'Derrick Stafford', 'Haywoode Workman']",18997
56,201511030MIA,"['Scott Foster', 'Pat Fraher', 'Leroy Richardson']",19600
57,201511030NOP,"['Brent Barnaky', 'Ron Garretson', 'Tre Maddox']",16876
58,201511030SAC,"['Bill Kennedy', 'Eli Roe', 'Zach Zarba']",17317
59,201511040ATL,"['Dan Crawford', 'Eric Lewis', 'Gediminas Petraitis']",14044
60,201511040CLE,"['Kevin Cutler', 'Courtney Kirkland', 'Jason Phillips']",20562
61,201511040GSW,"['Rodney Mott', 'Eli Roe', 'Zach Zarba']",19596
62,201511040HOU,"['Scott Foster', 'Mark Lindsay', 'Brett Nansel']",16735
63,201511040IND,"['Tony Brothers', 'Eric Dalen', 'Kane Fitzgerald']",14022
64,201511040MIL,"['Steve Anderson', 'Derrick Collins', 'Michael Smith']",12437
65,201511040OKC,"['Sean Corbin', 'Dedric Taylor', 'Sean Wright']",18203
66,201511040PHO,"['David Jones', 'Ed Malloy', 'Haywoode Workman']",16497
67,201511040UTA,"['David Guthrie', 'Marat Kogut', 'Ken Mauer']",19911
68,201511040WAS,"['Nick Buchert', 'Mike Callahan', 'Tyler Ford']",17721
69,201511050CHI,"['Tony Brown', 'James Capers Jr.', 'Karl Lane']",21861
70,201511050DAL,"['Pat Fraher', 'Ron Garretson', 'Tre Maddox']",19635
71,201511050DEN,"['Bill Kennedy', 'J.T. Orr', 'Bill Spooner']",9906
72,201511050MIN,"['Steve Anderson', 'John Goble', 'James Williams']",11794
