,gameid,ref,att
0,202110190LAL,"['Ray Acosta', 'Mark Lindsay', 'Sean Wright']",18997
1,202110190MIL,"['Jacyn Goble', 'Natalie Sago', 'Josh Tiven']",17341
2,202110200CHO,"['Nate Green', 'Rodney Mott', 'Scott Wall']",15521
3,202110200DET,"['Mousa Dagher', 'Tyler Ford', 'Derek Richardson']",20088
4,202110200MEM,"['John Conley', 'Kevin Scott', 'Michael Smith']",15975
5,202110200MIN,"['Curtis Blair', 'Simone Jelks', 'Tre Maddox']",16079
6,202110200NOP,"['Courtney Kirkland', 'Karl Lane', 'Danielle Scott']",12845
7,202110200NYK,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Ed Malloy']",19812
8,202110200PHO,"['Kevin Cutler', 'Marc Davis', 'Leon Wood']",16074
9,202110200POR,"['Nick Buchert', 'Phenizee Ransom', 'Sean Wright']",17467
10,202110200SAS,"['Sean Corbin', 'Jenna Schroeder', 'Ben Taylor']",16697
11,202110200TOR,"['John Butler', 'Eric Dalen', 'Bill Kennedy']",19800
12,202110200UTA,"['Ray Acosta', 'Mark Lindsay', 'Zach Zarba']",18306
13,202110210ATL,"['James Capers Jr.', 'Dedric Taylor', 'Scott Twardoski']",17162
14,202110210GSW,"['Justin Van Duyne', 'Tom Washington', 'Zach Zarba']",18064
15,202110210MIA,"['Mitchell Ervin', 'David Guthrie', 'Jonathan Sterling']",19600
16,202110220BOS,"['Curtis Blair', 'Brian Forte', 'Derek Richardson']",19156
17,202110220CHI,"['Scott Foster', 'Jacyn Goble', 'Brandon Schwab']",20995
18,202110220CLE,"['John Butler', 'Eric Dalen', 'Bill Kennedy']",17116
19,202110220DEN,"['Mark Lindsay', 'Phenizee Ransom', 'Sean Wright']",19520
20,202110220HOU,"['Sean Corbin', 'Courtney Kirkland', 'Danielle Scott']",15674
21,202110220LAL,"['Tony Brothers', 'Nick Buchert', 'Justin Van Duyne']",18997
22,202110220ORL,"['Bennie Adams', 'J.B. DeRosa', 'Rodney Mott']",18846
23,202110220PHI,"['David Guthrie', 'Marat Kogut', 'Tre Maddox']",20367
24,202110220SAC,"['Brent Barnaky', 'Kevin Cutler', 'J.T. Orr']",17583
25,202110220WAS,"['Mousa Dagher', 'Eric Lewis', 'Gediminas Petraitis']",15407
26,202110230CHI,"['Ray Acosta', 'Eric Dalen', 'Pat Fraher']",18888
27,202110230CLE,"['Curtis Blair', 'Nate Green', 'Scott Wall']",16846
28,202110230IND,"['John Conley', 'Michael Smith', 'James Williams']",17147
29,202110230LAC,"['Tony Brothers', 'Nick Buchert', 'Brett Nansel']",16748
30,202110230MIN,"['Matt Boland', 'Gediminas Petraitis', 'Kevin Scott']",15343
31,202110230POR,"['Jenna Schroeder', 'Tom Washington', 'Zach Zarba']",18558
32,202110230SAS,"['Karl Lane', 'Ed Malloy', 'Scott Twardoski']",14353
33,202110230TOR,"['Andy Nagy', 'Aaron Smith', 'Josh Tiven']",19800
34,202110240BRK,"['James Capers Jr.', 'Suyash Mehta', 'Derek Richardson']",17732
35,202110240HOU,"['Bennie Adams', 'J.B. DeRosa', 'Ben Taylor']",16069
36,202110240LAL,"['Brandon Adair', 'Kevin Cutler', 'Marc Davis']",18997
37,202110240NYK,"['John Butler', 'Bill Kennedy', 'Tre Maddox']",16273
38,202110240OKC,"['Jacyn Goble', 'Rodney Mott', 'Phenizee Ransom']",14256
39,202110240SAC,"['Brent Barnaky', 'Derrick Collins', 'Jenna Schroeder']",13876
40,202110250ATL,"['Aaron Smith', 'Jonathan Sterling', 'Josh Tiven']",14209
41,202110250BRK,"['Ray Acosta', 'Tyler Ford', 'Scott Wall']",14487
42,202110250CHO,"['Matt Boland', 'Courtney Kirkland', 'Matt Myers']",17238
43,202110250DEN,"['Tony Brothers', 'Nick Buchert', 'Tom Washington']",14221
44,202110250IND,"['Mark Lindsay', 'C.J. Washington', 'Leon Wood']",10339
45,202110250LAC,"['Brent Barnaky', 'Eric Lewis', 'Natalie Sago']",15672
46,202110250MIA,"['Evan Scott', 'Kevin Scott', 'Dedric Taylor']",19600
47,202110250MIN,"['Eric Dalen', 'Nate Green', 'Ed Malloy']",14435
48,202110250TOR,"['Suyash Mehta', 'Michael Smith', 'James Williams']",19800
49,202110260DAL,"['John Conley', 'Justin Van Duyne', 'Sean Wright']",19337
50,202110260NYK,"['Mitchell Ervin', 'Brett Nansel', 'James Williams']",15218
