,gameid,ref,att
0,201610250CLE,"['Bennie Adams', 'Bill Kennedy', 'Karl Lane']",20562
1,201610250GSW,"['Dan Crawford', 'Pat Fraher', 'Tre Maddox']",19596
2,201610250POR,"['Tony Brown', 'Nick Buchert', 'Mike Callahan']",19446
3,201610260BOS,"['Marc Davis', 'Brian Forte', 'J.T. Orr']",18624
4,201610260IND,"['Tyler Ford', 'Bill Kennedy', 'Josh Tiven']",17923
5,201610260LAL,"['Kevin Cutler', 'John Goble', 'Gary Zielinski']",18997
6,201610260MEM,"['Kane Fitzgerald', 'Derrick Stafford', 'Dedric Taylor']",18119
7,201610260MIL,"['Ken Mauer', 'Leroy Richardson', 'C.J. Washington']",18717
8,201610260NOP,"['Brent Barnaky', 'Derek Richardson', 'Sean Wright']",15869
9,201610260ORL,"['Sean Corbin', 'Justin Van Duyne', 'Tom Washington']",19298
10,201610260PHI,"['Rodney Mott', 'Jason Phillips', 'Leon Wood']",20487
11,201610260PHO,"['David Guthrie', 'Tre Maddox', 'Bill Spooner']",18055
12,201610260TOR,"['Mark Ayotte', 'James Capers Jr.', 'Derrick Collins']",19800
13,201610270ATL,"['Bennie Adams', 'Monty McCutchen', 'Aaron Smith']",19049
14,201610270CHI,"['Eric Dalen', 'Courtney Kirkland', 'Jason Phillips']",21501
15,201610270POR,"['Tony Brothers', 'John Goble', 'Lauren Holtkamp-Sterling']",19500
16,201610270SAC,"['Tony Brown', 'Nick Buchert', 'Mike Callahan']",17608
17,201610280BRK,"['Mark Ayotte', 'Scott Foster', 'Leon Wood']",17732
18,201610280DAL,"['Eric Lewis', 'Ed Malloy', 'Ben Taylor']",20163
19,201610280DET,"['Curtis Blair', 'Bill Kennedy', 'James Williams']",19122
20,201610280MIA,"['Matt Boland', 'Rodney Mott', 'Derek Richardson']",19600
21,201610280NOP,"['Marat Kogut', 'Scott Wall', 'Tom Washington']",18217
22,201610280OKC,"['Leroy Richardson', 'Justin Van Duyne', 'Zach Zarba']",18203
23,201610280TOR,"['Ken Mauer', 'Michael Smith', 'Josh Tiven']",19800
24,201610280UTA,"['Pat Fraher', 'Gediminas Petraitis', 'Bill Spooner']",19911
25,201610290CHI,"['Curtis Blair', 'Mark Lindsay', 'Zach Zarba']",21373
26,201610290CHO,"['Mark Ayotte', 'Monty McCutchen', 'Aaron Smith']",18708
27,201610290CLE,"['Dan Crawford', 'Brian Forte', 'C.J. Washington']",20562
28,201610290DEN,"['Bennie Adams', 'Pat Fraher', 'Tre Maddox']",18055
29,201610290MIL,"['Mike Callahan', 'Brett Nansel', 'James Williams']",12570
30,201610290NYK,"['Steve Anderson', 'James Capers Jr.', 'Gary Zielinski']",19812
31,201610290PHI,"['Kevin Cutler', 'Courtney Kirkland', 'Derrick Stafford']",16312
32,201610290SAC,"['Tony Brothers', 'Ron Garretson', 'Lauren Holtkamp-Sterling']",17608
33,201610290SAS,"['Derrick Collins', 'John Goble', 'Justin Van Duyne']",18418
34,201610300DET,"['Sean Corbin', 'J.T. Orr', 'Jason Phillips']",15161
35,201610300HOU,"['Matt Boland', 'Ken Mauer', 'Derek Richardson']",18055
36,201610300LAC,"['Brent Barnaky', 'Marc Davis', 'Scott Twardoski']",19060
37,201610300MEM,"['Rodney Mott', 'Scott Wall', 'Haywoode Workman']",15573
38,201610300MIA,"['Kevin Cutler', 'Leroy Richardson', 'Sean Wright']",19678
