,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
teamData,winner,teamHome,teamAway,timeOfDay,location,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,rivalry
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201910220LAC,LAC,LAC,LAL,10:30p,"STAPLES Center, Los Angeles, California",22,40,23,27,[],112,0,,"['leonaka01', 'beverpa01', 'shamela01', 'pattepa01', 'zubaciv01', 'harremo01', 'willilo02', 'harklma01', 'greenja01', 'motlejo01', 'mannte01', 'kabenmf01', 'robinje01']","[0, 0]",0,25,29,31,17,[],102,0,,"['davisan02', 'jamesle01', 'greenda02', 'bradlav01', 'mcgeeja01', 'caldwke01', 'howardw01', 'cookqu01', 'danietr01', 'dudleja01', 'antetko01', 'norveza01', 'carusal01']","[0, 0]",0,division
201910220TOR,TOR,TOR,NOP,8:00p,"Scotiabank Arena, Toronto, Canada",27,29,32,29,[],130,0,,"['lowryky01', 'vanvlfr01', 'siakapa01', 'anunoog01', 'gasolma01', 'powelno01', 'ibakase01', 'daviste02', 'hernade01', 'millema01', 'johnsst04', 'bouchch01', 'thomama02']","[0, 0]",0,30,31,25,31,[],122,0,,"['holidjr01', 'ingrabr01', 'redicjj01', 'balllo01', 'favorde01', 'hartjo01', 'mellini01', 'willike04', 'jacksfr01', 'okafoja01', 'mooreet01', 'alexani01', 'hayesja02']","[0, 0]",0,none
201910230BRK,MIN,BRK,MIN,7:30p,"Barclays Center, Brooklyn, New York",22,34,37,22,[],126,0,,"['princta02', 'harrijo01', 'irvinky01', 'leverca01', 'allenja01', 'dinwisp01', 'templga01', 'jordade01', 'nwabada01', 'kurucro01', 'chandwi01', 'pinsoth01', 'musadz01']","[0, 0]",0,33,35,20,27,[],127,0,,"['townska01', 'wiggian01', 'grahatr01', 'teaguje01', 'covinro01', 'laymaja01', 'napiesh01', 'culveja01', 'okogijo01', 'vonleno01', 'dienggo01', 'belljo01', 'martike03']","[0, 0]",0,none
201910230CHO,CHO,CHO,CHI,7:00p,"Spectrum Center, Charlotte, North Carolina",37,26,33,30,[],126,0,,"['washipj01', 'zelleco01', 'bacondw01', 'bridgmi02', 'roziete01', 'grahade01', 'willima02', 'monkma01', 'batumni01', 'biyombi01', 'martica02', 'kiddgmi01', 'hernawi01']","[0, 0]",0,28,27,40,30,[],125,0,,"['markkla01', 'lavinza01', 'cartewe01', 'porteot01', 'satorto01', 'whiteco01', 'youngth01', 'dunnkr01', 'arcidry01', 'kornelu01', 'harrish01', 'gaffoda01', 'valende01']","[0, 0]",0,conference
201910230DAL,DAL,DAL,WAS,8:30p,"American Airlines Center, Dallas, Texas",24,38,29,17,[],108,0,,"['doncilu01', 'porzikr01', 'klebima01', 'wrighde01', 'leeco01', 'finnedo01', 'brunsja01', 'hardati02', 'curryse01', 'jacksju01', 'robyis01', 'marjabo01', 'bareajo01']","[0, 0]",0,25,23,20,32,[],100,0,,"['bealbr01', 'bryanth01', 'hachiru01', 'smithis01', 'bongais01', 'bertada01', 'mcraejo01', 'chiozch01', 'wagnemo01', 'schofad01', 'mathega01', 'robinju01', 'thomais02']","[0, 0]",0,none
201910230IND,DET,IND,DET,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",24,31,31,24,[],110,0,,"['turnemy01', 'brogdma01', 'sabondo01', 'warretj01', 'lambje01', 'sumneed01', 'holidju01', 'mccontj01', 'mcderdo01', 'holidaa01', 'leaftj01', 'sampsja02', 'bitadgo01']","[0, 0]",0,27,27,29,36,[],119,0,,"['drumman01', 'snellto01', 'brownbr01', 'morrima02', 'jacksre01', 'kennalu01', 'rosede01', 'gallola01', 'makerth01', 'woodch01', 'fraziti01', 'thomakh01', 'mykhasv01']","[0, 0]",0,division
201910230MIA,MIA,MIA,MEM,7:30p,"AmericanAirlines Arena, Miami, Florida",24,30,29,37,[],120,0,,"['winslju01', 'herroty01', 'nunnke01', 'adebaba01', 'leoname01', 'dragigo01', 'robindu01', 'olynyke01', 'jonesde02', 'silvach01', 'maconda01', 'okpalkz01', 'butleji01']","[0, 0]",0,32,28,24,17,[],101,0,,"['crowdja01', 'jacksja02', 'moranja01', 'brookdi01', 'valanjo01', 'gudurma01', 'jonesty01', 'clarkbr01', 'anderky01', 'allengr01', 'cabocbr01', 'meltode01', 'hillso01']","[0, 0]",0,none
201910230ORL,ORL,ORL,CLE,7:00p,"Amway Center, Orlando, Florida",28,27,16,23,[],94,0,,"['vucevni01', 'gordoaa01', 'fournev01', 'augusdj01', 'isaacjo01', 'aminual01', 'fultzma01', 'rosste01', 'cartemi01', 'bambamo01', 'frazime01', 'iwundwe01', 'birchkh01']","[0, 0]",0,24,17,24,20,[],85,0,,"['loveke01', 'thomptr01', 'garlada01', 'sextoco01', 'osmande01', 'nancela02', 'clarkjo01', 'dellama01', 'porteke02', 'wadede01', 'cookty01', 'knighbr03']","[0, 0]",0,conference
