,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
teamData,winner,teamHome,teamAway,location,rivalry,datetime,endtime,neutral,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210180BOS,,BOS,PHI,TD Garden,division,2022-10-18 19:30:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210180GSW,,GSW,LAL,Chase Center,division,2022-10-18 22:00:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190DET,,DET,ORL,Little Caesars Arena,conference,2022-10-19 19:00:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190IND,,IND,WAS,Gainbridge Fieldhouse,conference,2022-10-19 19:00:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190ATL,,ATL,HOU,State Farm Arena,none,2022-10-19 19:30:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190BRK,,BRK,NOP,Barclays Center,none,2022-10-19 19:30:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190MEM,,MEM,NYK,FedEx Forum,none,2022-10-19 19:30:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190MIA,,MIA,CHI,FTX Arena,conference,2022-10-19 19:30:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190TOR,,TOR,CLE,Scotiabank Arena,conference,2022-10-19 19:30:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190MIN,,MIN,OKC,Target Center,division,2022-10-19 20:00:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190SAS,,SAS,CHO,AT&T Center,none,2022-10-19 20:00:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190UTA,,UTA,DEN,Vivint Arena,division,2022-10-19 21:00:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190PHO,,PHO,DAL,Footprint Center,conference,2022-10-19 22:00:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210190SAC,,SAC,POR,Golden 1 Center,conference,2022-10-19 22:00:00,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
202210200PHI,,PHI,MIL,Wells Fargo Center,conference,2022-10-20 19:30:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,,,,,,,0
202210200LAL,,LAL,LAC,Crypto.com Arena,division,2022-10-20 22:00:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,,,,,,,0
202210210CHO,,CHO,NOP,Spectrum Center,none,2022-10-21 19:00:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210210IND,,IND,SAS,Gainbridge Fieldhouse,none,2022-10-21 19:00:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210210WAS,,WAS,CHI,Capital One Arena,conference,2022-10-21 19:00:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210210ATL,,ATL,ORL,State Farm Arena,division,2022-10-21 19:30:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210210BRK,,BRK,TOR,Barclays Center,division,2022-10-21 19:30:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210210MIA,,MIA,BOS,FTX Arena,conference,2022-10-21 19:30:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,3.0,,,,,,1
202210210NYK,,NYK,DET,Madison Square Garden (IV),conference,2022-10-21 19:30:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210210HOU,,HOU,MEM,Toyota Center,division,2022-10-21 20:00:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210210MIN,,MIN,UTA,Target Center,division,2022-10-21 20:00:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210210GSW,,GSW,DEN,Chase Center,conference,2022-10-21 22:00:00,,0,,,,,,,,3.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210210POR,,POR,PHO,Moda Center,conference,2022-10-21 22:00:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210220PHI,,PHI,SAS,Wells Fargo Center,none,2022-10-22 18:00:00,,0,,,,,,,,2.0,,,,,,2,,,,,,,,1.0,,,,,,2
202210220IND,,IND,DET,Gainbridge Fieldhouse,division,2022-10-22 19:00:00,,0,,,,,,,,1.0,,,,,,2,,,,,,,,1.0,,,,,,2
202210220ORL,,ORL,BOS,Amway Center,conference,2022-10-22 19:00:00,,0,,,,,,,,1.0,,,,,,2,,,,,,,,1.0,,,,,,2
202210220CHI,,CHI,CLE,United Center,division,2022-10-22 20:00:00,,0,,,,,,,,1.0,,,,,,2,,,,,,,,3.0,,,,,,1
202210220MIA,,MIA,TOR,FTX Arena,conference,2022-10-22 20:00:00,,0,,,,,,,,1.0,,,,,,2,,,,,,,,1.0,,,,,,2
202210220MIL,,MIL,HOU,Fiserv Forum,none,2022-10-22 20:00:00,,0,,,,,,,,2.0,,,,,,1,,,,,,,,1.0,,,,,,2
202210220DAL,,DAL,MEM,American Airlines Center,division,2022-10-22 20:30:00,,0,,,,,,,,3.0,,,,,,1,,,,,,,,1.0,,,,,,2
202210220DEN,,DEN,OKC,Ball Arena,division,2022-10-22 21:00:00,,0,,,,,,,,1.0,,,,,,2,,,,,,,,3.0,,,,,,1
202210220SAC,,SAC,LAC,Golden 1 Center,division,2022-10-22 22:00:00,,0,,,,,,,,3.0,,,,,,1,,,,,,,,2.0,,,,,,1
202210230LAL,,LAL,POR,Crypto.com Arena,conference,2022-10-23 15:30:00,,0,,,,,,,,3.0,,,,,,2,,,,,,,,2.0,,,,,,2
202210230ATL,,ATL,CHO,State Farm Arena,division,2022-10-23 17:00:00,,0,,,,,,,,2.0,,,,,,2,,,,,,,,2.0,,,,,,2
202210230CLE,,CLE,WAS,Rocket Mortgage Fieldhouse,conference,2022-10-23 19:00:00,,0,,,,,,,,1.0,,,,,,2,,,,,,,,2.0,,,,,,2
202210230NOP,,NOP,UTA,Smoothie King Center,conference,2022-10-23 19:00:00,,0,,,,,,,,2.0,,,,,,2,,,,,,,,2.0,,,,,,2
202210230OKC,,OKC,MIN,Paycom Center,division,2022-10-23 20:00:00,,0,,,,,,,,1.0,,,,,,2,,,,,,,,2.0,,,,,,2
202210230GSW,,GSW,SAC,Chase Center,division,2022-10-23 20:30:00,,0,,,,,,,,2.0,,,,,,2,,,,,,,,1.0,,,,,,2
202210230LAC,,LAC,PHO,Crypto.com Arena,division,2022-10-23 22:00:00,,0,,,,,,,,1.0,,,,,,2,,,,,,,,2.0,,,,,,2
202210240PHI,,PHI,IND,Wells Fargo Center,conference,2022-10-24 19:00:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,2.0,,,,,,3
202210240MIA,,MIA,TOR,FTX Arena,conference,2022-10-24 19:30:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,2.0,,,,,,3
202210240NYK,,NYK,ORL,Madison Square Garden (IV),conference,2022-10-24 19:30:00,,0,,,,,,,,3.0,,,,,,2,,,,,,,,2.0,,,,,,3
202210240CHI,,CHI,BOS,United Center,conference,2022-10-24 20:00:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,2.0,,,,,,3
202210240HOU,,HOU,UTA,Toyota Center,conference,2022-10-24 20:00:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,1.0,,,,,,3
202210240MEM,,MEM,BRK,FedEx Forum,none,2022-10-24 20:00:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,3.0,,,,,,2
202210240MIN,,MIN,SAS,Target Center,conference,2022-10-24 20:00:00,,0,,,,,,,,1.0,,,,,,3,,,,,,,,2.0,,,,,,3
202210240POR,,POR,DEN,Moda Center,division,2022-10-24 22:00:00,,0,,,,,,,,1.0,,,,,,3,,,,,,,,2.0,,,,,,3
202210250WAS,,WAS,DET,Capital One Arena,conference,2022-10-25 19:00:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,3.0,,,,,,3
202210250NOP,,NOP,DAL,Smoothie King Center,division,2022-10-25 19:30:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,3.0,,,,,,2
202210250OKC,,OKC,LAC,Paycom Center,conference,2022-10-25 20:00:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,2.0,,,,,,3
202210250PHO,,PHO,GSW,Footprint Center,division,2022-10-25 22:00:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,2.0,,,,,,3
202210260CLE,,CLE,ORL,Rocket Mortgage Fieldhouse,conference,2022-10-26 19:00:00,,0,,,,,,,,3.0,,,,,,3,,,,,,,,2.0,,,,,,4
202210260DET,,DET,ATL,Little Caesars Arena,conference,2022-10-26 19:00:00,,0,,,,,,,,1.0,,,,,,4,,,,,,,,3.0,,,,,,3
202210260MIL,,MIL,BRK,Fiserv Forum,conference,2022-10-26 19:30:00,,0,,,,,,,,4.0,,,,,,2,,,,,,,,2.0,,,,,,3
202210260NYK,,NYK,CHO,Madison Square Garden (IV),conference,2022-10-26 19:30:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,3.0,,,,,,3
202210260TOR,,TOR,PHI,Scotiabank Arena,division,2022-10-26 19:30:00,,0,,,,,,,,2.0,,,,,,4,,,,,,,,2.0,,,,,,4
202210260CHI,,CHI,IND,United Center,division,2022-10-26 20:00:00,,0,,,,,,,,2.0,,,,,,4,,,,,,,,2.0,,,,,,4
202210260MIN,,MIN,SAS,Target Center,conference,2022-10-26 20:00:00,,0,,,,,,,,2.0,,,,,,4,,,,,,,,2.0,,,,,,4
202210260UTA,,UTA,HOU,Vivint Arena,conference,2022-10-26 21:00:00,,0,,,,,,,,2.0,,,,,,4,,,,,,,,2.0,,,,,,4
202210260DEN,,DEN,LAL,Ball Arena,conference,2022-10-26 22:00:00,,0,,,,,,,,2.0,,,,,,4,,,,,,,,3.0,,,,,,3
202210260POR,,POR,MIA,Moda Center,none,2022-10-26 22:00:00,,0,,,,,,,,2.0,,,,,,4,,,,,,,,2.0,,,,,,4
202210270BRK,,BRK,DAL,Barclays Center,none,2022-10-27 19:30:00,,0,,,,,,,,1.0,,,,,,4,,,,,,,,2.0,,,,,,3
202210270OKC,,OKC,LAC,Paycom Center,conference,2022-10-27 20:00:00,,0,,,,,,,,2.0,,,,,,4,,,,,,,,2.0,,,,,,4
202210270GSW,,GSW,MIA,Chase Center,none,2022-10-27 22:00:00,,0,,,,,,,,2.0,,,,,,4,,,,,,,,1.0,,,,,,5
202210270SAC,,SAC,MEM,Golden 1 Center,conference,2022-10-27 22:00:00,,0,,,,,,,,4.0,,,,,,3,,,,,,,,3.0,,,,,,4
202210280DET,,DET,ATL,Little Caesars Arena,conference,2022-10-28 19:00:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,4
202210280ORL,,ORL,CHO,Amway Center,division,2022-10-28 19:00:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,4
202210280BOS,,BOS,CLE,TD Garden,conference,2022-10-28 19:30:00,,0,,,,,,,,4.0,,,,,,4,,,,,,,,2.0,,,,,,4
202210280TOR,,TOR,PHI,Scotiabank Arena,division,2022-10-28 19:30:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,5
202210280WAS,,WAS,IND,Capital One Arena,conference,2022-10-28 19:30:00,,0,,,,,,,,3.0,,,,,,4,,,,,,,,2.0,,,,,,5
202210280MIL,,MIL,NYK,Fiserv Forum,conference,2022-10-28 20:00:00,,0,,,,,,,,2.0,,,,,,3,,,,,,,,2.0,,,,,,4
202210280MIN,,MIN,LAL,Target Center,conference,2022-10-28 20:00:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,4
202210280SAS,,SAS,CHI,AT&T Center,none,2022-10-28 20:30:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,5
202210280DEN,,DEN,UTA,Ball Arena,division,2022-10-28 21:00:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,5
202210280PHO,,PHO,NOP,Footprint Center,conference,2022-10-28 22:00:00,,0,,,,,,,,3.0,,,,,,4,,,,,,,,3.0,,,,,,4
202210280POR,,POR,HOU,Moda Center,conference,2022-10-28 22:00:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,5
202210290SAC,,SAC,MIA,Golden 1 Center,none,2022-10-29 18:00:00,,0,,,,,,,,2.0,,,,,,4,,,,,,,,2.0,,,,,,6
202210290CHO,,CHO,GSW,Spectrum Center,none,2022-10-29 19:00:00,,0,,,,,,,,1.0,,,,,,5,,,,,,,,2.0,,,,,,5
202210290BRK,,BRK,IND,Barclays Center,conference,2022-10-29 19:30:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,1.0,,,,,,6
202210290CHI,,CHI,PHI,United Center,conference,2022-10-29 20:00:00,,0,,,,,,,,1.0,,,,,,6,,,,,,,,1.0,,,,,,6
202210290MIL,,MIL,ATL,Fiserv Forum,conference,2022-10-29 20:00:00,,0,,,,,,,,1.0,,,,,,4,,,,,,,,1.0,,,,,,5
202210290DAL,,DAL,OKC,American Airlines Center,conference,2022-10-29 21:00:00,,0,,,,,,,,2.0,,,,,,4,,,,,,,,2.0,,,,,,5
202210290UTA,,UTA,MEM,Vivint Arena,conference,2022-10-29 21:00:00,,0,,,,,,,,1.0,,,,,,6,,,,,,,,2.0,,,,,,5
202210300LAC,,LAC,NOP,Crypto.com Arena,conference,2022-10-30 15:00:00,,0,,,,,,,,3.0,,,,,,5,,,,,,,,2.0,,,,,,5
202210300BOS,,BOS,WAS,TD Garden,conference,2022-10-30 18:00:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,5
202210300CLE,,CLE,NYK,Rocket Mortgage Fieldhouse,conference,2022-10-30 18:00:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,5
202210300DET,,DET,GSW,Little Caesars Arena,none,2022-10-30 18:00:00,,0,,,,,,,,2.0,,,,,,6,,,,,,,,1.0,,,,,,6
202210300SAS,,SAS,MIN,AT&T Center,conference,2022-10-30 19:00:00,,0,,,,,,,,2.0,,,,,,6,,,,,,,,2.0,,,,,,6
202210300DAL,,DAL,ORL,American Airlines Center,none,2022-10-30 19:30:00,,0,,,,,,,,1.0,,,,,,5,,,,,,,,2.0,,,,,,6
202210300PHO,,PHO,HOU,Footprint Center,conference,2022-10-30 21:00:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,6
