,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
teamData,winner,teamHome,teamAway,location,rivalry,datetime,endtime,referees,attendance,neutral,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410280LAL,HOU,LAL,HOU,"STAPLES Center, Los Angeles, California",conference,2014-10-28 22:30:00,2014-10-28 22:30:00,"['Courtney Kirkland', 'Derek Richardson', 'Zach Zarba']",18997.0,0.0,19.0,26.0,24.0,21.0,[],90.0,0.0,,"['linje01', 'bryanko01', 'boozeca01', 'hilljo01', 'johnswe01', 'pricero01', 'davised01', 'clarkjo01', 'henryxa01', 'randlju01', 'sacrero01', 'kellyry01', 'ellinwa01']","[0, 0]",0.0,886272329.0,68174794.54,0.0,31.0,31.0,23.0,23.0,[],108.0,0.0,,"['beverpa01', 'hardeja01', 'joneste01', 'arizatr01', 'howardw01', 'blackta01', 'terryja01', 'papanko01', 'motiedo01', 'danietr01', 'canaais01', 'garcifr01', 'dorsejo01']","[0, 0]",0.0,899214897.0,69170376.69,0.0
201410280NOP,NOP,NOP,ORL,"Smoothie King Center, New Orleans, Louisiana",none,2014-10-28 20:00:00,2014-10-28 20:00:00,"['Tony Brothers', 'David Jones', 'Dedric Taylor']",17097.0,0.0,24.0,24.0,30.0,23.0,[],101.0,0.0,,"['davisan02', 'evansty01', 'asikom01', 'gordoer01', 'holidjr01', 'anderry01', 'riverau01', 'fredeji01', 'salmojo01', 'ajincal01', 'babbilu01', 'witheje01', 'milleda01']","[0, 0]",0.0,978047165.0,75234397.31,0.0,25.0,16.0,23.0,20.0,[],84.0,0.0,,"['harrito02', 'vucevni01', 'fournev01', 'paytoel01', 'oquinky01', 'gordoaa01', 'gordobe01', 'ridnolu01', 'dedmode01', 'greenwi01', 'marblde01', 'nichoan01', 'harklma01']","[0, 0]",0.0,841430214.0,64725401.08,0.0
201410280SAS,SAS,SAS,DAL,"AT&T Center, San Antonio, Texas",division,2014-10-28 20:00:00,2014-10-28 20:00:00,"['Pat Fraher', 'Jason Phillips', 'Haywoode Workman']",19615.0,0.0,26.0,19.0,31.0,25.0,[],101.0,0.0,,"['parketo01', 'greenda02', 'belinma01', 'duncati01', 'bonnema01', 'diawbo01', 'ginobma01', 'baynear01', 'josepco01', 'anderky01', 'pendeje02', 'dayeau01']","[0, 0]",0.0,962721500.0,80226791.67,0.0,24.0,29.0,20.0,27.0,[],100.0,0.0,,"['ellismo01', 'parsoch01', 'nowitdi01', 'nelsoja01', 'chandty01', 'harride01', 'wrighbr03', 'jefferi01', 'crowdja01', 'aminual01', 'smithgr02', 'villach01', 'mekelga01']","[0, 0]",0.0,1162274747.0,89405749.77,0.0
201410290BOS,BOS,BOS,BRK,"TD Garden, Boston, Massachusetts",division,2014-10-29 19:30:00,2014-10-29 19:30:00,"['Nick Buchert', 'Bennett Salvatore', 'Josh Tiven']",18624.0,0.0,32.0,35.0,34.0,20.0,[],121.0,0.0,,"['greenje02', 'bradlav01', 'rondora01', 'olynyke01', 'sullija01', 'smartma01', 'turneev01', 'bassbr01', 'thornma01', 'zellety01', 'youngja01', 'wallage01', 'pressph01']","[0, 0]",0.0,709626038.0,54586618.31,0.0,23.0,18.0,31.0,33.0,[],105.0,0.0,,"['willide01', 'johnsjo02', 'bogdabo02', 'garneke01', 'plumlma01', 'jackja01', 'anderal01', 'teletmi01', 'kirilan01', 'jeffeco01', 'jordaje01', 'karasse01', 'gutiejo01']","[0, 0]",0.0,1084502018.0,83423232.15,0.0
201410290CHO,CHO,CHO,MIL,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2014-10-29 19:00:00,2014-10-29 19:00:00,"['James Capers Jr.', 'Eric Lewis', 'Eli Roe']",19439.0,0.0,25.0,21.0,22.0,32.0,[],108.0,0.0,,"['jeffeal01', 'stephla01', 'walkeke02', 'kiddgmi01', 'willima02', 'nealga01', 'zelleco01', 'roberbr01', 'maxieja01', 'hendege02', 'biyombi01', 'hairspj02', 'pargoja01']","[0, 0]",0.0,795158986.0,61166075.85,0.0,24.0,33.0,26.0,17.0,[],106.0,0.0,,"['knighbr03', 'parkeja01', 'middlkh01', 'dudleja01', 'sandela01', 'mayooj01', 'antetgi01', 'pachuza01', 'bayleje01', 'hensojo01', 'ilyaser01', 'marshke01', 'woltena01']","[0, 0]",0.0,824086066.0,63391235.85,0.0
201410290DEN,DEN,DEN,DET,"Pepsi Center, Denver, Colorado",none,2014-10-29 21:00:00,2014-10-29 21:00:00,"['Courtney Kirkland', 'Tre Maddox', 'Zach Zarba']",17136.0,0.0,23.0,19.0,23.0,24.0,[],89.0,0.0,,"['afflaar01', 'lawsoty01', 'farieke01', 'mozgoti01', 'gallida01', 'chandwi01', 'arthuda01', 'foyera01', 'nurkiju01', 'geeal01', 'mcgeeja01', 'robinna01', 'hicksjj01']","[0, 0]",0.0,760209873.0,58477682.54,0.0,21.0,19.0,23.0,16.0,[],79.0,0.0,,"['smithjo03', 'caldwke01', 'singlky01', 'drumman01', 'jennibr01', 'augusdj01', 'butleca01', 'anthojo01', 'jerebjo01', 'dinwisp01', 'mitchto02', 'monrogr01', 'datomlu01']","[0, 0]",0.0,730200602.0,56169277.08,0.0
201410290IND,IND,IND,PHI,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2014-10-29 19:00:00,2014-10-29 19:00:00,"['Kevin Cutler', 'Ed Malloy', 'Leroy Richardson']",18165.0,0.0,26.0,22.0,30.0,25.0,[],103.0,0.0,,"['sloando01', 'milescj01', 'hibbero01', 'scolalu01', 'hillso01', 'copelch01', 'allenla01', 'stuckro01', 'mahinia01', 'rudezda01', 'whittsh01', 'westda01', 'watsocj01']","[0, 0]",0.0,530075145.0,40775011.15,0.0,24.0,27.0,22.0,18.0,[],91.0,0.0,,"['wroteto01', 'noelne01', 'johnsch04', 'thompho01', 'simshe01', 'shvedal01', 'mcdankj01', 'daviebr01', 'thomama01', 'sampsja02', 'cartemi01', 'mbahalu01']","[0, 0]",0.0,122676513.0,10223042.75,0.0
201410290MEM,MEM,MEM,MIN,"FedEx Forum, Memphis, Tennessee",conference,2014-10-29 20:00:00,2014-10-29 20:00:00,"['Matt Boland', 'Scott Foster', 'Mark Lindsay']",17731.0,0.0,25.0,28.0,28.0,24.0,[],105.0,0.0,,"['gasolma01', 'leeco01', 'randoza01', 'conlemi01', 'allento01', 'leuerjo01', 'cartevi01', 'udrihbe01', 'pondequ01', 'koufoko01', 'stokeja01', 'princta01', 'adamsjo01']","[0, 0]",0.0,1149465178.0,88420398.31,0.0,27.0,20.0,27.0,27.0,[],101.0,0.0,,"['rubiori01', 'youngth01', 'pekovni01', 'breweco01', 'wiggian01', 'willima01', 'muhamsh01', 'dienggo01', 'budinch01', 'bennean01', 'robingl02', 'hummero01', 'lavinza01']","[0, 0]",0.0,799575774.0,61505828.77,0.0
