,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
teamData,winner,teamHome,teamAway,location,rivalry,datetime,endtime,neutral,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410280LAL,HOU,LAL,HOU,"STAPLES Center, Los Angeles, California",conference,2014-10-28 22:30:00,2014-10-29 00:30:00,0,19,26,24,21,[],90,0,,"['linje01', 'bryanko01', 'boozeca01', 'hilljo01', 'johnswe01', 'pricero01', 'davised01', 'clarkjo01', 'henryxa01', 'randlju01', 'sacrero01', 'kellyry01', 'ellinwa01']","[0, 0]",0,886272329.0,68174794.53846154,0,31,31,23,23,[],108,0,,"['beverpa01', 'hardeja01', 'joneste01', 'arizatr01', 'howardw01', 'blackta01', 'terryja01', 'papanko01', 'motiedo01', 'danietr01', 'canaais01', 'garcifr01', 'dorsejo01']","[0, 0]",0,899214897.0,69170376.6923077,0
201410280NOP,NOP,NOP,ORL,"Smoothie King Center, New Orleans, Louisiana",none,2014-10-28 20:00:00,2014-10-28 22:00:00,0,24,24,30,23,[],101,0,,"['davisan02', 'evansty01', 'asikom01', 'gordoer01', 'holidjr01', 'anderry01', 'riverau01', 'fredeji01', 'salmojo01', 'ajincal01', 'babbilu01', 'witheje01', 'milleda01']","[0, 0]",0,978047165.0,75234397.3076923,0,25,16,23,20,[],84,0,,"['harrito02', 'vucevni01', 'fournev01', 'paytoel01', 'oquinky01', 'gordoaa01', 'gordobe01', 'ridnolu01', 'dedmode01', 'greenwi01', 'marblde01', 'nichoan01', 'harklma01']","[0, 0]",0,841430214.0,64725401.07692308,0
201410280SAS,SAS,SAS,DAL,"AT&T Center, San Antonio, Texas",division,2014-10-28 20:00:00,2014-10-28 22:00:00,0,26,19,31,25,[],101,0,,"['parketo01', 'greenda02', 'belinma01', 'duncati01', 'bonnema01', 'diawbo01', 'ginobma01', 'baynear01', 'josepco01', 'anderky01', 'pendeje02', 'dayeau01']","[0, 0]",0,962721500.0,80226791.66666667,0,24,29,20,27,[],100,0,,"['ellismo01', 'parsoch01', 'nowitdi01', 'nelsoja01', 'chandty01', 'harride01', 'wrighbr03', 'jefferi01', 'crowdja01', 'aminual01', 'smithgr02', 'villach01', 'mekelga01']","[0, 0]",0,1162274747.0,89405749.76923077,0
201410290BOS,BOS,BOS,BRK,"TD Garden, Boston, Massachusetts",division,2014-10-29 19:30:00,2014-10-29 21:30:00,0,32,35,34,20,[],121,0,,"['greenje02', 'bradlav01', 'rondora01', 'olynyke01', 'sullija01', 'smartma01', 'turneev01', 'bassbr01', 'thornma01', 'zellety01', 'youngja01', 'wallage01', 'pressph01']","[0, 0]",0,709626038.0,54586618.307692304,0,23,18,31,33,[],105,0,,"['willide01', 'johnsjo02', 'bogdabo02', 'garneke01', 'plumlma01', 'jackja01', 'anderal01', 'teletmi01', 'kirilan01', 'jeffeco01', 'jordaje01', 'karasse01', 'gutiejo01']","[0, 0]",0,1084502018.0,83423232.15384616,0
201410290CHO,CHO,CHO,MIL,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2014-10-29 19:00:00,2014-10-29 21:00:00,0,25,21,22,32,[],108,0,,"['jeffeal01', 'stephla01', 'walkeke02', 'kiddgmi01', 'willima02', 'nealga01', 'zelleco01', 'roberbr01', 'maxieja01', 'hendege02', 'biyombi01', 'hairspj02', 'pargoja01']","[0, 0]",0,795158986.0,61166075.84615385,0,24,33,26,17,[],106,0,,"['knighbr03', 'parkeja01', 'middlkh01', 'dudleja01', 'sandela01', 'mayooj01', 'antetgi01', 'pachuza01', 'bayleje01', 'hensojo01', 'ilyaser01', 'marshke01', 'woltena01']","[0, 0]",0,824086066.0,63391235.84615385,0
201410290DEN,DEN,DEN,DET,"Pepsi Center, Denver, Colorado",none,2014-10-29 21:00:00,2014-10-29 23:00:00,0,23,19,23,24,[],89,0,,"['afflaar01', 'lawsoty01', 'farieke01', 'mozgoti01', 'gallida01', 'chandwi01', 'arthuda01', 'foyera01', 'nurkiju01', 'geeal01', 'mcgeeja01', 'robinna01', 'hicksjj01']","[0, 0]",0,760209873.0,58477682.538461536,0,21,19,23,16,[],79,0,,"['smithjo03', 'caldwke01', 'singlky01', 'drumman01', 'jennibr01', 'augusdj01', 'butleca01', 'anthojo01', 'jerebjo01', 'dinwisp01', 'mitchto02', 'monrogr01', 'datomlu01']","[0, 0]",0,730200602.0,56169277.07692308,0
201410290IND,IND,IND,PHI,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2014-10-29 19:00:00,2014-10-29 21:00:00,0,26,22,30,25,[],103,0,,"['sloando01', 'milescj01', 'hibbero01', 'scolalu01', 'hillso01', 'copelch01', 'allenla01', 'stuckro01', 'mahinia01', 'rudezda01', 'whittsh01', 'westda01', 'watsocj01']","[0, 0]",0,530075145.0,40775011.15384615,0,24,27,22,18,[],91,0,,"['wroteto01', 'noelne01', 'johnsch04', 'thompho01', 'simshe01', 'shvedal01', 'mcdankj01', 'daviebr01', 'thomama01', 'sampsja02', 'cartemi01', 'mbahalu01']","[0, 0]",0,122676513.0,10223042.75,0
201410290MEM,MEM,MEM,MIN,"FedEx Forum, Memphis, Tennessee",conference,2014-10-29 20:00:00,2014-10-29 22:00:00,0,25,28,28,24,[],105,0,,"['gasolma01', 'leeco01', 'randoza01', 'conlemi01', 'allento01', 'leuerjo01', 'cartevi01', 'udrihbe01', 'pondequ01', 'koufoko01', 'stokeja01', 'princta01', 'adamsjo01']","[0, 0]",0,1149465178.0,88420398.3076923,0,27,20,27,27,[],101,0,,"['rubiori01', 'youngth01', 'pekovni01', 'breweco01', 'wiggian01', 'willima01', 'muhamsh01', 'dienggo01', 'budinch01', 'bennean01', 'robingl02', 'hummero01', 'lavinza01']","[0, 0]",0,799575774.0,61505828.76923077,0
201410290MIA,MIA,MIA,WAS,"AmericanAirlines Arena, Miami, Florida",division,2014-10-29 19:30:00,2014-10-29 21:30:00,0,22,31,19,35,[],107,0,,"['boshch01', 'willish03', 'wadedw01', 'denglu01', 'coleno01', 'chalmma01', 'anderch01', 'napiesh01', 'ennisja01', 'grangda01', 'hasleud01', 'hamilju01', 'brownsh01']","[0, 0]",0,882929428.0,67917648.3076923,0,28,24,18,25,[],95,0,,"['gortama01', 'walljo01', 'goodedr01', 'piercpa01', 'templga01', 'porteot01', 'humphkr01', 'millean02', 'butlera01', 'serapke01', 'ricegl02', 'hilarne01', 'blairde01']","[0, 0]",0,1109623444.0,85355649.53846154,0
201410290NYK,CHI,NYK,CHI,"Madison Square Garden (IV), New York, New York",conference,2014-10-29 20:00:00,2014-10-29 22:00:00,0,20,23,17,20,[],80,0,,"['anthoca01', 'larkish01', 'stoudam01', 'shumpim01', 'dalemsa01', 'smithjr01', 'acyqu01', 'hardati02', 'prigipa01', 'aldrico01', 'smithja02', 'earlycl01', 'weartr01']","[0, 0]",0,849122972.0,65317151.692307696,0,24,29,31,20,[],104,0,,"['dunlemi02', 'gasolpa01', 'hinriki01', 'rosede01', 'noahjo01', 'gibsota01', 'mcderdo01', 'brookaa01', 'snellto01', 'mirotni01', 'bairsca01', 'mooreet01', 'mohamna01']","[0, 0]",0,1030310016.0,79254616.61538461,0
201410290PHO,PHO,PHO,LAL,"US Airways Center, Phoenix, Arizona",division,2014-10-29 22:00:00,2014-10-30 00:00:00,0,33,26,39,21,[],119,0,,"['morrima03', 'dragigo01', 'bledser01', 'morrima02', 'plumlmi01', 'greenge01', 'thomais02', 'lenal01', 'randosh01', 'ennisty01', 'tollian01', 'goodwar01', 'tuckepj01']","[0, 0]",0,663244303.0,51018792.538461536,0,19,31,23,26,[],99,-1,1.0,"['johnswe01', 'bryanko01', 'hilljo01', 'boozeca01', 'linje01', 'davised01', 'pricero01', 'ellinwa01', 'clarkjo01', 'sacrero01', 'randlju01', 'kellyry01', 'henryxa01']","[0, 1]",0,886272329.0,68174794.53846154,1
201410290POR,POR,POR,OKC,"Moda Center, Portland, Oregon",division,2014-10-29 22:30:00,2014-10-30 00:30:00,0,29,20,26,31,[],106,0,,"['matthwe02', 'batumni01', 'aldrila01', 'lopezro01', 'lillada01', 'kamanch01', 'blakest01', 'mccolcj01', 'freeljo01', 'wrighdo01', 'crabbal01', 'robinth01', 'bartowi01']","[0, 0]",0,1249507621.0,96115970.84615384,0,34,20,23,12,[],89,0,,"['roberan03', 'westbru01', 'jonespe01', 'ibakase01', 'adamsst01', 'thomala01', 'perkike01', 'collini01', 'telfase01', 'morroan01', 'lambje01', 'jacksre01']","[0, 0]",0,945998393.0,78833199.41666667,0
201410290SAC,GSW,SAC,GSW,"Sleep Train Arena, Sacramento, California",division,2014-10-29 22:00:00,2014-10-30 00:00:00,0,23,26,14,14,[],77,0,,"['collida01', 'gayru01', 'couside01', 'mclembe01', 'thompja02', 'stausni01', 'landrca01', 'casspom01', 'willide02', 'sessira01', 'evansre01', 'holliry01', 'mccalra01']","[0, 0]",0,568585399.0,43737338.38461538,0,25,22,26,22,[],95,0,,"['thompkl01', 'curryst01', 'greendr01', 'barneha02', 'bogutan01', 'iguodan01', 'speigma01', 'barbole01', 'ezelife01', 'kuzmiog01', 'holidju01', 'livinsh01', 'nedovne01']","[0, 0]",0,1202577573.0,92505967.15384616,0
201410290TOR,TOR,TOR,ATL,"Air Canada Centre, Toronto, Canada",conference,2014-10-29 19:30:00,2014-10-29 21:30:00,0,24,36,26,23,[],109,0,,"['derozde01', 'lowryky01', 'johnsam01', 'rosste01', 'valanjo01', 'pattepa01', 'hansbty01', 'vasqugr01', 'willilo02', 'johnsja01', 'fieldla01', 'hayesch01', 'noguelu01']","[0, 0]",0,996585488.0,76660422.15384616,0,22,30,19,31,[],102,0,,"['korveky01', 'teaguje01', 'millspa01', 'carrode01', 'horfoal01', 'scottmi01', 'sefolth01', 'macksh01', 'brandel01', 'bazemke01', 'schrode01', 'muscami01', 'anticpe01']","[0, 0]",0,1139781922.0,87675532.46153846,0
201410290UTA,HOU,UTA,HOU,"EnergySolutions Arena, Salt Lake City, Utah",conference,2014-10-29 21:00:00,2014-10-29 23:00:00,0,27,23,22,21,[],93,0,,"['burketr01', 'haywago01', 'burksal01', 'favorde01', 'kanteen01', 'booketr01', 'hoodro01', 'goberru01', 'exumda01', 'inglejo01', 'novakst01', 'evansje01', 'clarkia01']","[0, 0]",0,873504036.0,67192618.15384616,0,27,31,17,29,[],104,1,1.0,"['hardeja01', 'arizatr01', 'howardw01', 'beverpa01', 'joneste01', 'papanko01', 'terryja01', 'blackta01', 'motiedo01', 'canaais01', 'garcifr01', 'dorsejo01', 'danietr01']","[1, 0]",0,899214897.0,69170376.6923077,1
201410300CLE,NYK,CLE,NYK,"Quicken Loans Arena, Cleveland, Ohio",conference,2014-10-30 20:00:00,2014-10-30 22:00:00,0,25,19,20,26,[],90,0,,"['jamesle01', 'irvinky01', 'loveke01', 'waitedi01', 'varejan01', 'thomptr01', 'dellama01', 'mariosh01', 'millemi01', 'kirkal01', 'haywobr01', 'jonesja02', 'harrijo01']","[0, 0]",0,1506856369.0,115912028.3846154,0,18,24,25,28,[],95,-1,1.0,"['anthoca01', 'shumpim01', 'larkish01', 'acyqu01', 'dalemsa01', 'smithjr01', 'stoudam01', 'prigipa01', 'smithja02', 'aldrico01', 'weartr01', 'hardati02', 'earlycl01']","[0, 1]",0,849122972.0,65317151.692307696,1
201410300DAL,DAL,DAL,UTA,"American Airlines Center, Dallas, Texas",conference,2014-10-30 20:30:00,2014-10-30 22:30:00,0,36,33,24,27,[],120,-1,2.0,"['ellismo01', 'parsoch01', 'chandty01', 'nowitdi01', 'nelsoja01', 'harride01', 'wrighbr03', 'aminual01', 'bareajo01', 'jefferi01', 'crowdja01', 'smithgr02', 'villach01']","[0, 1]",0,1200637488.0,92356729.84615384,1,20,24,29,29,[],102,-1,1.0,"['haywago01', 'favorde01', 'burketr01', 'burksal01', 'kanteen01', 'exumda01', 'booketr01', 'hoodro01', 'goberru01', 'inglejo01', 'novakst01', 'clarkia01', 'evansje01']","[0, 1]",0,873504036.0,67192618.15384616,1
201410300LAC,LAC,LAC,OKC,"STAPLES Center, Los Angeles, California",conference,2014-10-30 22:30:00,2014-10-31 00:30:00,0,22,24,24,23,[],93,0,,"['griffbl01', 'paulch01', 'jordade01', 'redicjj01', 'barnema02', 'crawfja01', 'hawessp01', 'douglch01', 'farmajo01', 'udohek01', 'bullore01', 'cunnija01', 'turkohe01']","[0, 0]",0,1248258713.0,96019901.0,0,28,13,21,28,[],90,-1,1.0,"['jonespe01', 'roberan03', 'ibakase01', 'adamsst01', 'westbru01', 'telfase01', 'perkike01', 'thomala01', 'collini01', 'morroan01', 'jacksre01', 'lambje01']","[0, 1]",0,945998393.0,78833199.41666667,1
201410300MIN,MIN,MIN,DET,"Target Center, Minneapolis, Minnesota",none,2014-10-30 20:00:00,2014-10-30 22:00:00,0,21,24,30,22,[],97,-1,1.0,"['youngth01', 'pekovni01', 'breweco01', 'rubiori01', 'wiggian01', 'willima01', 'martike02', 'dienggo01', 'bennean01', 'muhamsh01', 'lavinza01', 'hummero01', 'budinch01']","[0, 1]",0,872156191.0,67088937.76923077,1,21,23,21,26,[],91,-1,1.0,"['caldwke01', 'drumman01', 'smithjo03', 'singlky01', 'jennibr01', 'augusdj01', 'butleca01', 'jerebjo01', 'anthojo01', 'monrogr01', 'mitchto02', 'dinwisp01', 'datomlu01']","[0, 1]",0,730200602.0,56169277.07692308,1
201410300ORL,WAS,ORL,WAS,"Amway Center, Orlando, Florida",division,2014-10-30 19:00:00,2014-10-30 21:00:00,0,23,28,15,32,[],98,-1,2.0,"['vucevni01', 'harrito02', 'fournev01', 'fryech01', 'paytoel01', 'gordobe01', 'ridnolu01', 'gordoaa01', 'dedmode01', 'nichoan01', 'greenwi01', 'marblde01', 'harklma01']","[0, 1]",0,889665847.0,68435834.38461539,1,28,26,28,23,[],105,-1,1.0,"['gortama01', 'walljo01', 'hilarne01', 'templga01', 'piercpa01', 'goodedr01', 'porteot01', 'ricegl02', 'millean02', 'humphkr01', 'serapke01', 'butlera01', 'blairde01']","[0, 1]",0,1109623444.0,85355649.53846154,1
