,gameid,ref,att
0,202012220BRK,"['Nick Buchert', 'Scott Twardoski', 'Zach Zarba']",0
1,202012220LAL,"['Eric Dalen', 'Kane Fitzgerald', 'Michael Smith']",0
2,202012230BOS,"['Nick Buchert', 'Jason Goldenberg', 'Josh Tiven']",0
3,202012230CHI,"['Marc Davis', 'Simone Jelks', 'Marat Kogut']",0
4,202012230CLE,"['J.B. DeRosa', 'David Guthrie', 'Andy Nagy']",300
5,202012230DEN,"['Tony Brown', 'John Butler', 'Derrick Collins']",0
6,202012230IND,"['Curtis Blair', 'Natalie Sago', 'Scott Twardoski']",0
7,202012230MEM,"['James Capers Jr.', 'Jacyn Goble', 'Robert Hussey']",0
8,202012230MIN,"['Mark Ayotte', 'Tyler Ford', 'Justin Van Duyne']",0
9,202012230ORL,"['Eric Lewis', 'Brandon Schwab', 'Scott Wall']",3396
10,202012230PHI,"['Mitchell Ervin', 'Evan Scott', 'James Williams']",0
11,202012230PHO,"['Eric Dalen', 'Kane Fitzgerald', 'Michael Smith']",0
12,202012230POR,"['Mousa Dagher', 'Ken Mauer', 'Bill Spooner']",0
13,202012230TOR,"['Brent Barnaky', 'John Goble', 'Dannica Mosher']",3800
14,202012250BOS,"['Curtis Blair', 'Mitchell Ervin', 'Josh Tiven']",0
15,202012250DEN,"['Derrick Collins', 'Kane Fitzgerald', 'Justin Van Duyne']",0
16,202012250LAL,"['Brandon Adair', 'Kevin Cutler', 'Scott Foster']",0
17,202012250MIA,"['Brent Barnaky', 'John Goble', 'James Williams']",0
18,202012250MIL,"['Mark Ayotte', 'Marc Davis', 'J.T. Orr']",0
19,202012260CHI,"['Tony Brothers', 'Andy Nagy', 'Dedric Taylor']",0
20,202012260CHO,"['David Guthrie', 'Dannica Mosher', 'Gediminas Petraitis']",0
21,202012260DET,"['Brian Forte', 'Courtney Kirkland', 'Ashley Moyer-Gleich']",0
22,202012260MEM,"['James Capers Jr.', 'Robert Hussey', 'Michael Smith']",0
23,202012260NYK,"['John Conley', 'Scott Wall', 'Zach Zarba']",0
24,202012260POR,"['John Butler', 'Ken Mauer', 'Bill Spooner']",0
25,202012260SAC,"['Nick Buchert', 'Bill Kennedy', 'Derek Richardson']",0
26,202012260SAS,"['Marat Kogut', 'Eric Lewis', 'C.J. Washington']",0
27,202012260UTA,"['Tony Brown', 'Matt Myers', 'Leon Wood']",1932
28,202012260WAS,"['Rodney Mott', 'Evan Scott', 'Ben Taylor']",0
29,202012270CHI,"['Tony Brothers', 'Suyash Mehta', 'Dedric Taylor']",0
30,202012270CHO,"['Jason Goldenberg', 'J.T. Orr', 'Sean Wright']",0
31,202012270CLE,"['Ed Malloy', 'Natalie Sago', 'Scott Twardoski']",300
32,202012270IND,"['Mark Ayotte', 'Kane Fitzgerald', 'Ashley Moyer-Gleich']",0
33,202012270LAC,"['Derrick Collins', 'Marc Davis', 'Nate Green']",0
34,202012270LAL,"['Kevin Cutler', 'Mousa Dagher', 'Scott Foster']",0
35,202012270NOP,"['Curtis Blair', 'Aaron Smith', 'Jonathan Sterling']",750
36,202012270NYK,"['Evan Scott', 'Scott Wall', 'Zach Zarba']",0
37,202012270SAC,"['Brandon Adair', 'Tony Brown', 'Nick Buchert']",0
38,202012270WAS,"['Rodney Mott', 'Ben Taylor', 'Haywoode Workman']",0
39,202012280ATL,"['Curtis Blair', 'Eric Lewis', 'C.J. Washington']",0
40,202012280BRK,"['Courtney Kirkland', 'Gediminas Petraitis', 'Jenna Schroeder']",0
41,202012280DEN,"['Ken Mauer', 'Derek Richardson', 'Bill Spooner']",0
42,202012280LAL,"['Derrick Collins', 'Marc Davis', 'Nate Green']",0
43,202012280OKC,"['James Capers Jr.', 'Brian Forte', 'Matt Myers']",0
44,202012290CLE,"['Ed Malloy', 'Ashley Moyer-Gleich', 'Scott Twardoski']",300
45,202012290DET,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'Ben Taylor']",0
46,202012290IND,"['Karl Lane', 'Suyash Mehta', 'Zach Zarba']",0
47,202012290LAC,"['Brandon Adair', 'Kevin Cutler', 'Scott Foster']",0
48,202012290MIA,"['David Guthrie', 'Marat Kogut', 'Justin Van Duyne']",0
49,202012290OKC,"['Tyler Ford', 'Brian Forte', 'Jonathan Sterling']",0
50,202012290PHI,"['Tony Brothers', 'Simone Jelks', 'Gediminas Petraitis']",0
51,202012290PHO,"['Mark Ayotte', 'Mousa Dagher', 'Sean Wright']",0
52,202012290SAC,"['Bill Kennedy', 'Phenizee Ransom', 'Leon Wood']",0
53,202012290WAS,"['Mitchell Ervin', 'Kevin Scott', 'Haywoode Workman']",0
54,202012300BOS,"['Eric Lewis', 'Natalie Sago', 'Aaron Smith']",0
