,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
teamData,winner,teamHome,teamAway,location,rivalry,datetime,endtime,neutral,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810160BOS,BOS,BOS,PHI,"TD Garden, Boston, Massachusetts",division,2018-10-16 20:00:00,2018-10-16 22:00:00,0,21,26,30,28,[],105,0,,"['horfoal01', 'irvinky01', 'tatumja01', 'brownja02', 'haywago01', 'roziete01', 'smartma01', 'morrima03', 'baynear01', 'theisda01', 'ojelese01', 'yabusgu01', 'wanambr01']","[0, 0]",0,1060327483.0,81563652.53846154,0,21,21,24,21,[],87,0,,"['simmobe01', 'embiijo01', 'covinro01', 'fultzma01', 'saricda01', 'redicjj01', 'mccontj01', 'shamela01', 'johnsam01', 'boldejo01', 'korkmfu01', 'jacksde01', 'miltosh01']","[0, 0]",0,620993962.0,47768766.307692304,0
201810160GSW,GSW,GSW,OKC,"Oracle Arena, Oakland, California",conference,2018-10-16 22:30:00,2018-10-17 00:30:00,0,31,26,26,25,[],108,0,,"['duranke01', 'curryst01', 'thompkl01', 'greendr01', 'jonesda03', 'looneke01', 'livinsh01', 'cookqu01', 'iguodan01', 'belljo01', 'jerebjo01', 'mckinal01', 'evansja02']","[0, 0]",0,1217765120.0,93674240.0,0,23,24,32,21,[],100,0,,"['georgpa01', 'adamsst01', 'schrode01', 'fergute01', 'pattepa01', 'grantje01', 'abrinal01', 'feltora01', 'noelne01', 'diallha01', 'luwawti01', 'burtode02', 'naderab01']","[0, 0]",0,674515946.0,51885842.0,0
201810170CHO,MIL,CHO,MIL,"Spectrum Center, Charlotte, North Carolina",conference,2018-10-17 19:00:00,2018-10-17 21:00:00,0,23,31,29,29,[],112,0,,"['walkeke02', 'batumni01', 'willima02', 'zelleco01', 'lambje01', 'monkma01', 'kiddgmi01', 'parketo01', 'bridgmi02', 'hernawi01', 'kaminfr01', 'biyombi01', 'bacondw01']","[0, 0]",0,989081344.0,76083180.3076923,0,36,31,26,20,[],113,0,,"['brogdma01', 'antetgi01', 'bledser01', 'middlkh01', 'lopezbr01', 'ilyaser01', 'divindo01', 'hensojo01', 'snellto01', 'woodch01', 'brownst02', 'connapa01', 'dellama01']","[0, 0]",0,945506527.0,72731271.3076923,0
201810170DET,DET,DET,BRK,"Little Caesars Arena, Detroit, Michigan",conference,2018-10-17 19:00:00,2018-10-17 21:00:00,0,24,27,32,20,[],103,0,,"['jacksre01', 'griffbl01', 'drumman01', 'kennalu01', 'brownbr01', 'gallola01', 'smithis01', 'robingl02', 'pachuza01', 'loftoza01', 'ellenhe01', 'bullore01', 'leuerjo01', 'caldejo01', 'johnsst04']","[0, 0]",0,859856932.0,57323795.46666667,0,29,22,25,24,[],100,0,,"['harrijo01', 'dudleja01', 'leverca01', 'allenja01', 'russeda01', 'dinwisp01', 'davised01', 'grahatr01', 'kurucro01', 'pinsoth01', 'farieke01', 'musadz01']","[0, 0]",0,461524037.0,38460336.41666666,0
201810170HOU,NOP,HOU,NOP,"Toyota Center, Houston, Texas",division,2018-10-17 20:00:00,2018-10-17 22:00:00,0,29,25,30,28,[],112,0,,"['hardeja01', 'tuckepj01', 'paulch01', 'capelca01', 'ennisja01', 'gordoer01', 'anthoca01', 'cartemi01', 'greenge01', 'clarkga01', 'harteis01']","[0, 0]",0,1227019146.0,111547195.0909091,0,35,36,30,30,[],131,0,,"['davisan02', 'holidjr01', 'paytoel01', 'mooreet01', 'mirotni01', 'randlju01', 'milleda01', 'hillso01', 'diallch01', 'jacksfr01', 'okafoja01', 'willike04', 'clarkia01']","[0, 0]",0,687586090.0,52891237.692307696,0
201810170IND,IND,IND,MEM,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2018-10-17 19:00:00,2018-10-17 21:00:00,0,27,29,20,35,[],111,0,,"['youngth01', 'bogdabo02', 'oladivi01', 'collida01', 'turnemy01', 'sabondo01', 'josepco01', 'mcderdo01', 'evansty01', 'holidaa01', 'oquinky01', 'sumneed01', 'leaftj01']","[0, 0]",0,724390430.0,55722340.76923077,0,16,23,19,25,[],83,0,,"['gasolma01', 'conlemi01', 'greenja01', 'templga01', 'parsoch01', 'macksh01', 'jacksja02', 'brookma01', 'anderky01', 'brookdi01', 'seldewa01', 'casspom01', 'rabbiv01']","[0, 0]",0,770283064.0,59252543.38461538,0
201810170LAC,DEN,LAC,DEN,"STAPLES Center, Los Angeles, California",conference,2018-10-17 22:30:00,2018-10-18 00:30:00,0,24,30,18,26,[],98,0,,"['harrito02', 'gallida01', 'bradlav01', 'beverpa01', 'gortama01', 'gilgesh01', 'willilo02', 'marjabo01', 'harremo01', 'mbahalu01', 'scottmi01', 'wallaty01', 'robinje01']","[0, 0]",0,819158390.0,63012183.84615385,0,29,30,15,33,[],107,0,,"['bartowi01', 'harriga01', 'jokicni01', 'murraja01', 'millspa01', 'lylestr01', 'morrimo01', 'hernaju01', 'plumlma01', 'beaslma01', 'welshth01', 'lydonty01', 'craigto01']","[0, 0]",0,702403332.0,54031025.538461536,0
201810170NYK,NYK,NYK,ATL,"Madison Square Garden (IV), New York, New York",conference,2018-10-17 19:30:00,2018-10-17 21:30:00,0,23,49,34,20,[],126,0,,"['ntilila01', 'hardati02', 'kanteen01', 'burketr01', 'thomala01', 'bakerro01', 'trieral01', 'knoxke01', 'hezonma01', 'vonleno01', 'robinmi01', 'dotsoda01', 'leeco01']","[0, 0]",0,430188100.0,33091392.307692308,0,24,25,35,23,[],107,0,,"['youngtr01', 'princta02', 'bazemke01', 'cartevi01', 'lenal01', 'bembrde01', 'poythal01', 'dorsety01', 'linje01', 'plumlmi01', 'spellom01', 'huertke01', 'adamsja01']","[0, 0]",0,503849458.0,38757650.615384616,0
201810170ORL,ORL,ORL,MIA,"Amway Center, Orlando, Florida",division,2018-10-17 19:00:00,2018-10-17 21:00:00,0,25,29,25,25,[],104,0,,"['gordoaa01', 'vucevni01', 'fournev01', 'augusdj01', 'isaacjo01', 'simmojo02', 'grantje02', 'rosste01', 'bambamo01', 'briscis01', 'martija01', 'iwundwe01', 'birchkh01']","[0, 0]",0,598470324.0,46036178.76923077,0,31,20,27,23,[],101,0,,"['richajo01', 'whiteha01', 'dragigo01', 'mcgruro01', 'jonesde02', 'wadedw01', 'johnsty01', 'adebaba01', 'olynyke01', 'robindu01', 'ellinwa01', 'matenya01', 'hasleud01']","[0, 0]",0,839049359.0,64542258.38461538,0
201810170PHO,PHO,PHO,DAL,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-10-17 22:30:00,2018-10-18 00:30:00,0,37,19,27,38,[],121,0,,"['arizatr01', 'aytonde01', 'canaais01', 'bookede01', 'anderry01', 'jacksjo02', 'warretj01', 'chandty01', 'okoboel01', 'danietr01', 'bridgmi01', 'holmeri01', 'bendedr01']","[0, 0]",0,727719054.0,55978388.76923077,0,24,22,27,27,[],100,0,,"['matthwe02', 'doncilu01', 'jordade01', 'finnedo01', 'smithde03', 'bareajo01', 'brunsja01', 'poweldw01', 'klebima01', 'harride01', 'broekry01', 'spaldra01', 'mejrisa01']","[0, 0]",0,560756994.0,43135153.38461538,0
201810170SAC,UTA,SAC,UTA,"Golden 1 Center, Sacramento, California",conference,2018-10-17 22:00:00,2018-10-18 00:00:00,0,34,21,32,30,[],117,0,,"['caulewi01', 'foxde01', 'hieldbu01', 'ferreyo01', 'bjeline01', 'jacksju01', 'shumpim01', 'baglema01', 'gilesha01', 'masonfr01', 'gabriwe01', 'labissk01', 'mclembe01']","[0, 0]",0,330883955.0,25452611.923076924,0,30,38,25,30,[],123,0,,"['goberru01', 'mitchdo01', 'inglejo01', 'favorde01', 'rubiori01', 'crowdja01', 'exumda01', 'burksal01', 'onealro01', 'niangge01', 'allengr01', 'sefolth01', 'udohek01']","[0, 0]",0,769626862.0,59202066.307692304,0
201810170SAS,SAS,SAS,MIN,"AT&T Center, San Antonio, Texas",conference,2018-10-17 20:30:00,2018-10-17 22:30:00,0,31,25,25,31,[],112,0,,"['aldrila01', 'derozde01', 'forbebr01', 'gayru01', 'poeltja01', 'millspa02', 'gasolpa01', 'belinma01', 'bertada01', 'cunnida01', 'metuch01', 'eubandr01', 'pondequ01']","[0, 0]",0,1073877845.0,82605988.07692307,0,23,29,31,25,[],108,0,,"['wiggian01', 'butleji01', 'teaguje01', 'gibsota01', 'townska01', 'rosede01', 'dienggo01', 'tollian01', 'jonesty01', 'bateske01', 'nunnaja01', 'okogijo01', 'denglu01']","[0, 0]",0,1090338652.0,83872204.0,0
201810170TOR,TOR,TOR,CLE,"Scotiabank Arena, Toronto, Canada",conference,2018-10-17 19:30:00,2018-10-17 21:30:00,0,28,32,30,26,[],116,0,,"['leonaka01', 'lowryky01', 'greenda02', 'valanjo01', 'siakapa01', 'ibakase01', 'vanvlfr01', 'anunoog01', 'powelno01', 'milescj01', 'brownlo01', 'richama01', 'monrogr01']","[0, 0]",0,1092127609.0,84009816.07692307,0,25,22,28,29,[],104,0,,"['loveke01', 'osmande01', 'hillge01', 'thomptr01', 'hoodro01', 'clarkjo01', 'sextoco01', 'dekkesa01', 'zizican01', 'korveky01', 'nwabada01', 'hollajo02', 'fryech01']","[0, 0]",0,791741667.0,60903205.15384615,0
201810180PHI,PHI,PHI,CHI,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2018-10-18 20:00:00,2018-10-18 22:00:00,0,38,27,37,25,[],127,-1,2.0,"['simmobe01', 'embiijo01', 'fultzma01', 'covinro01', 'saricda01', 'shamela01', 'redicjj01', 'johnsam01', 'korkmfu01', 'mccontj01', 'boldejo01', 'jacksde01', 'miltosh01']","[0, 1]",0,620993962.0,47768766.307692304,1,41,17,18,32,[],108,0,,"['portibo01', 'lavinza01', 'holidju01', 'payneca01', 'cartewe01', 'blakean01', 'arcidry01', 'parkeja01', 'lopezro01', 'hutchch01', 'ulisty01', 'alkinra01']","[0, 0]",0,363779452.0,30314954.33333333,0
201810180POR,POR,POR,LAL,"Moda Center, Portland, Oregon",conference,2018-10-18 22:30:00,2018-10-19 00:30:00,0,34,31,28,35,[],128,0,,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'stausni01', 'colliza01', 'turneev01', 'harklma01', 'curryse01', 'leoname01', 'baldwwa01', 'swanica01']","[0, 0]",0,782603033.0,60200233.307692304,0,31,32,28,28,[],119,0,,"['jamesle01', 'rondora01', 'ingrabr01', 'caldwke01', 'mcgeeja01', 'kuzmaky01', 'hartjo01', 'balllo01', 'stephla01', 'beaslmi01', 'bongais01', 'zubaciv01', 'mykhasv01']","[0, 0]",0,943062131.0,72543240.84615384,0
201810180WAS,MIA,WAS,MIA,"Capital One Arena, Washington, District of Columbia",division,2018-10-18 20:00:00,2018-10-18 22:00:00,0,25,34,30,23,[],112,0,,"['walljo01', 'porteot01', 'bealbr01', 'morrima02', 'mahinia01', 'greenje02', 'riverau01', 'oubreke01', 'smithja02', 'satorto01', 'mcraejo01', 'bryanth01', 'browntr01']","[0, 0]",0,978128481.0,75240652.38461539,0,24,34,27,28,[],113,-1,1.0,"['richajo01', 'mcgruro01', 'dragigo01', 'whiteha01', 'jonesde02', 'wadedw01', 'johnsty01', 'adebaba01', 'olynyke01', 'ellinwa01', 'matenya01', 'robindu01', 'hasleud01']","[0, 1]",0,839049359.0,64542258.38461538,1
201810190BRK,BRK,BRK,NYK,"Barclays Center, Brooklyn, New York",division,2018-10-19 19:30:00,2018-10-19 21:30:00,0,33,24,17,33,[],107,-1,2.0,"['russeda01', 'allenja01', 'leverca01', 'dudleja01', 'harrijo01', 'dinwisp01', 'crabbal01', 'kurucro01', 'davised01', 'grahatr01', 'pinsoth01', 'musadz01', 'farieke01']","[0, 1]",0,538309269.0,41408405.307692304,1,24,26,26,29,[],105,1,2.0,"['hardati02', 'kanteen01', 'ntilila01', 'burketr01', 'thomala01', 'knoxke01', 'bakerro01', 'trieral01', 'hezonma01', 'vonleno01', 'robinmi01', 'dotsoda01', 'kornelu01']","[1, 0]",0,361691571.0,27822428.53846154,1
201810190LAC,LAC,LAC,OKC,"STAPLES Center, Los Angeles, California",conference,2018-10-19 22:30:00,2018-10-20 00:30:00,0,27,21,23,37,[],108,-1,2.0,"['harrito02', 'bradlav01', 'gallida01', 'beverpa01', 'gortama01', 'willilo02', 'gilgesh01', 'mbahalu01', 'marjabo01', 'harremo01', 'scottmi01', 'teodomi01', 'wallaty01']","[0, 1]",0,821106950.0,63162073.07692308,1,20,26,31,15,[],92,-1,3.0,"['georgpa01', 'adamsst01', 'schrode01', 'pattepa01', 'fergute01', 'abrinal01', 'grantje01', 'feltora01', 'noelne01', 'diallha01', 'burtode02', 'luwawti01', 'naderab01']","[0, 1]",0,674515946.0,51885842.0,1
201810190MEM,MEM,MEM,ATL,"FedEx Forum, Memphis, Tennessee",none,2018-10-19 20:00:00,2018-10-19 22:00:00,0,37,40,29,25,[],131,-1,2.0,"['templga01', 'gasolma01', 'conlemi01', 'parsoch01', 'greenja01', 'jacksja02', 'macksh01', 'casspom01', 'anderky01', 'brookdi01', 'seldewa01', 'brookma01', 'harrian01']","[0, 1]",0,770040675.0,59233898.07692308,1,33,28,21,35,[],117,-1,2.0,"['youngtr01', 'lenal01', 'princta02', 'bazemke01', 'cartevi01', 'bembrde01', 'poythal01', 'plumlmi01', 'linje01', 'huertke01', 'dorsety01', 'adamsja01', 'spellom01']","[0, 1]",0,503849458.0,38757650.615384616,1
201810190MIL,MIL,MIL,IND,"Fiserv Forum, Milwaukee, Wisconsin",division,2018-10-19 20:30:00,2018-10-19 22:30:00,0,30,32,31,25,[],118,1,2.0,"['antetgi01', 'middlkh01', 'brogdma01', 'bledser01', 'lopezbr01', 'ilyaser01', 'hensojo01', 'divindo01', 'snellto01', 'woodch01', 'dellama01', 'brownst02', 'connapa01']","[1, 0]",0,945506527.0,72731271.3076923,1,25,28,23,25,[],101,1,2.0,"['oladivi01', 'turnemy01', 'bogdabo02', 'youngth01', 'collida01', 'evansty01', 'sabondo01', 'mcderdo01', 'josepco01', 'oquinky01', 'johnsal02', 'holidaa01', 'sumneed01']","[1, 0]",0,716695046.0,55130388.15384615,1
