,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away
teamData,winner,teamHome,teamAway,timeOfDay,location,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,rivalry,salary,salary
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012220BRK,BRK,BRK,GSW,7:00p,"Barclays Center, Brooklyn, New York",40,23,36,26,[],125,0,,"['irvinky01', 'duranke01', 'harrijo01', 'dinwisp01', 'jordade01', 'leverca01', 'shamela01', 'allenja01', 'greenje02', 'princta02', 'perryre01', 'brownbr01', 'luwawti01', 'kurucro01', 'johnsty01']","[0, 0]",0,25,20,26,28,[],99,0,,"['wiggian01', 'curryst01', 'oubreke01', 'wisemja01', 'pascher01', 'wanambr01', 'poolejo01', 'toscaju01', 'chrisma01', 'leeda03', 'bazemke01', 'looneke01', 'muldemy01']","[0, 0]",0,none,1036727132.0,603299722.0
202012220LAL,LAC,LAL,LAC,10:00p,"STAPLES Center, Los Angeles, California",19,35,24,31,[],109,0,,"['davisan02', 'jamesle01', 'schrode01', 'caldwke01', 'gasolma01', 'harremo01', 'kuzmaky01', 'morrima02', 'carusal01', 'matthwe02', 'hortota01', 'cookqu01', 'mckinal01', 'dudleja01']","[0, 0]",0,39,17,33,27,[],116,0,,"['georgpa01', 'leonaka01', 'batumni01', 'beverpa01', 'ibakase01', 'zubaciv01', 'willilo02', 'kennalu01', 'pattepa01', 'jacksre01', 'mannte01', 'coffeam01', 'kabenmf01', 'oturuda01']","[0, 0]",0,division,1236538436.0,1076434621.0
202012230BOS,BOS,BOS,MIL,7:30p,"TD Garden, Boston, Massachusetts",31,33,37,21,[],122,0,,"['smartma01', 'brownja02', 'tatumja01', 'theisda01', 'thomptr01', 'teaguje01', 'ojelese01', 'willigr01', 'pritcpa01', 'williro04', 'watertr01', 'nesmiaa01', 'greenja02', 'edwarca01']","[0, 0]",0,34,25,25,37,[],121,0,,"['holidjr01', 'middlkh01', 'antetgi01', 'lopezbr01', 'divindo01', 'connapa01', 'portibo01', 'forbebr01', 'wilsodj01', 'merrisa01', 'diakima01', 'nworajo01', 'antetth01', 'adamsja01', 'craigto01']","[0, 0]",0,conference,475559020.0,756768651.0
202012230CHI,ATL,CHI,ATL,8:00p,"United Center, Chicago, Illinois",29,30,20,25,[],104,0,,"['willipa01', 'whiteco01', 'markkla01', 'cartewe01', 'lavinza01', 'porteot01', 'arcidry01', 'hutchch01', 'gaffoda01', 'mokokad01', 'feliccr01', 'satorto01', 'templga01', 'valende01', 'kornelu01']","[0, 0]",0,42,41,28,13,[],124,0,,"['youngtr01', 'huntede01', 'gallida01', 'reddica01', 'collijo01', 'hillso01', 'huertke01', 'bogdabo01', 'fernabr01', 'goodwbr01', 'knighna01', 'mayssk01']","[0, 0]",0,conference,464854411.0,412348474.0
202012230CLE,CLE,CLE,CHO,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",24,41,28,28,[],121,0,,"['sextoco01', 'nancela02', 'okorois01', 'garlada01', 'drumman01', 'mcgeeja01', 'osmande01', 'wadede01', 'dotsoda01', 'windldy01', 'boldema01', 'stevela01', 'makerth01']","[0, 0]",0,23,21,36,34,[],114,0,,"['roziete01', 'grahade01', 'haywago01', 'washipj01', 'zelleco01', 'biyombi01', 'bridgmi02', 'martico01', 'ballla01', 'mcdanja01', 'martica02', 'richani01', 'careyve01', 'monkma01']","[0, 0]",0,conference,361220190.0,533355894.0
202012230DEN,SAC,DEN,SAC,9:00p,"Ball Arena, Denver, Colorado",31,29,24,28,[],122,0,,"['jokicni01', 'harriga01', 'millspa01', 'murraja01', 'portemi01', 'bartowi01', 'morrimo01', 'doziepj01', 'harteis01', 'campafa01', 'cancavl01', 'hamptrj01', 'bolbo01', 'howarma02', 'nnajize01']","[0, 0]",0,25,28,36,23,[],124,0,,"['barneha02', 'hieldbu01', 'foxde01', 'baglema01', 'holmeri01', 'halibty01', 'josepco01', 'whiteha01', 'bjeline01', 'ramseja01', 'guyky01', 'woodaro01', 'jamesju01', 'robingl02']","[0, 0]",0,conference,592304224.0,559818344.0
202012230IND,IND,IND,NYK,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",35,26,27,33,[],121,0,,"['sabondo01', 'brogdma01', 'turnemy01', 'oladivi01', 'warretj01', 'mcderdo01', 'holidju01', 'mccontj01', 'holidaa01', 'stanlca01', 'sumneed01', 'lecquja01', 'martike03', 'sampsja02']","[0, 0]",0,33,33,16,25,[],107,0,,"['randlju01', 'barrerj01', 'bullore01', 'paytoel01', 'robinmi01', 'burksal01', 'toppiob01', 'knoxke01', 'quickim01', 'noelne01', 'ntilila01', 'pinsoth01', 'brazdig01', 'smithde03', 'harpeja01']","[0, 0]",0,conference,462956472.0,350382738.0
202012230MEM,SAS,MEM,SAS,8:00p,"FedEx Forum, Memphis, Tennessee",33,20,35,31,[],119,0,,"['moranja01', 'brookdi01', 'valanjo01', 'anderky01', 'allengr01', 'clarkbr01', 'meltode01', 'jonesty01', 'dienggo01', 'banede01', 'konchjo01', 'mcderse01']","[0, 0]",0,30,36,33,32,[],131,0,,"['derozde01', 'walkelo01', 'johnske04', 'murrade01', 'aldrila01', 'gayru01', 'vassede01', 'millspa02', 'poeltja01', 'bateske01', 'jonestr01', 'samanlu01', 'eubandr01', 'lylestr01']","[0, 0]",0,division,356489809.0,793457396.0
202012230MIN,MIN,MIN,DET,8:00p,"Target Center, Minneapolis, Minnesota",25,31,24,31,[],111,0,,"['okogijo01', 'townska01', 'beaslma01', 'rubiori01', 'laymaja01', 'russeda01', 'edwaran01', 'culveja01', 'reidna01', 'hernaju01', 'davised01', 'vandeja01', 'mcdanja02']","[0, 0]",0,34,23,28,16,[],101,0,,"['griffbl01', 'plumlma01', 'grantje01', 'hayeski01', 'wrighde01', 'jacksjo02', 'rosede01', 'mykhasv01', 'okafoja01', 'doumbse01', 'mcgruro01', 'beysa01', 'stewais01', 'ellinwa01', 'leesa01']","[0, 0]",0,none,530484405.0,721657425.0
