,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
teamData,winner,teamHome,teamAway,location,rivalry,datetime,endtime,neutral,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012220BRK,BRK,BRK,GSW,"Barclays Center, Brooklyn, New York",none,2020-12-22 19:00:00,2020-12-22 21:00:00,0,40,23,36,26,[],125,0,,"['irvinky01', 'duranke01', 'harrijo01', 'dinwisp01', 'jordade01', 'leverca01', 'shamela01', 'allenja01', 'greenje02', 'princta02', 'perryre01', 'brownbr01', 'luwawti01', 'kurucro01', 'johnsty01']","[0, 0]",0,1036727132.0,69115142.13333334,0,25,20,26,28,[],99,0,,"['wiggian01', 'curryst01', 'oubreke01', 'wisemja01', 'pascher01', 'wanambr01', 'poolejo01', 'toscaju01', 'chrisma01', 'leeda03', 'bazemke01', 'looneke01', 'muldemy01']","[0, 0]",0,603299722.0,46407670.92307692,0
202012220LAL,LAC,LAL,LAC,"STAPLES Center, Los Angeles, California",division,2020-12-22 22:00:00,2020-12-23 00:00:00,0,19,35,24,31,[],109,0,,"['davisan02', 'jamesle01', 'schrode01', 'caldwke01', 'gasolma01', 'harremo01', 'kuzmaky01', 'morrima02', 'carusal01', 'matthwe02', 'hortota01', 'cookqu01', 'mckinal01', 'dudleja01']","[0, 0]",0,1236538436.0,88324174.0,0,39,17,33,27,[],116,0,,"['georgpa01', 'leonaka01', 'batumni01', 'beverpa01', 'ibakase01', 'zubaciv01', 'willilo02', 'kennalu01', 'pattepa01', 'jacksre01', 'mannte01', 'coffeam01', 'kabenmf01', 'oturuda01']","[0, 0]",0,1076434621.0,76888187.21428572,0
202012230BOS,BOS,BOS,MIL,"TD Garden, Boston, Massachusetts",conference,2020-12-23 19:30:00,2020-12-23 21:30:00,0,31,33,37,21,[],122,0,,"['smartma01', 'brownja02', 'tatumja01', 'theisda01', 'thomptr01', 'teaguje01', 'ojelese01', 'willigr01', 'pritcpa01', 'williro04', 'watertr01', 'nesmiaa01', 'greenja02', 'edwarca01']","[0, 0]",0,475559020.0,33968501.428571425,0,34,25,25,37,[],121,0,,"['holidjr01', 'middlkh01', 'antetgi01', 'lopezbr01', 'divindo01', 'connapa01', 'portibo01', 'forbebr01', 'wilsodj01', 'merrisa01', 'diakima01', 'nworajo01', 'antetth01', 'adamsja01', 'craigto01']","[0, 0]",0,756768651.0,50451243.4,0
202012230CHI,ATL,CHI,ATL,"United Center, Chicago, Illinois",conference,2020-12-23 20:00:00,2020-12-23 22:00:00,0,29,30,20,25,[],104,0,,"['willipa01', 'whiteco01', 'markkla01', 'cartewe01', 'lavinza01', 'porteot01', 'arcidry01', 'hutchch01', 'gaffoda01', 'mokokad01', 'feliccr01', 'satorto01', 'templga01', 'valende01', 'kornelu01']","[0, 0]",0,464854411.0,30990294.066666663,0,42,41,28,13,[],124,0,,"['youngtr01', 'huntede01', 'gallida01', 'reddica01', 'collijo01', 'hillso01', 'huertke01', 'bogdabo01', 'fernabr01', 'goodwbr01', 'knighna01', 'mayssk01']","[0, 0]",0,412348474.0,34362372.833333336,0
202012230CLE,CLE,CLE,CHO,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2020-12-23 19:00:00,2020-12-23 21:00:00,0,24,41,28,28,[],121,0,,"['sextoco01', 'nancela02', 'okorois01', 'garlada01', 'drumman01', 'mcgeeja01', 'osmande01', 'wadede01', 'dotsoda01', 'windldy01', 'boldema01', 'stevela01', 'makerth01']","[0, 0]",0,361220190.0,27786168.46153846,0,23,21,36,34,[],114,0,,"['roziete01', 'grahade01', 'haywago01', 'washipj01', 'zelleco01', 'biyombi01', 'bridgmi02', 'martico01', 'ballla01', 'mcdanja01', 'martica02', 'richani01', 'careyve01', 'monkma01']","[0, 0]",0,533355894.0,38096849.571428575,0
202012230DEN,SAC,DEN,SAC,"Ball Arena, Denver, Colorado",conference,2020-12-23 21:00:00,2020-12-23 23:00:00,0,31,29,24,28,[],122,0,,"['jokicni01', 'harriga01', 'millspa01', 'murraja01', 'portemi01', 'bartowi01', 'morrimo01', 'doziepj01', 'harteis01', 'campafa01', 'cancavl01', 'hamptrj01', 'bolbo01', 'howarma02', 'nnajize01']","[0, 0]",0,592304224.0,39486948.266666666,0,25,28,36,23,[],124,0,,"['barneha02', 'hieldbu01', 'foxde01', 'baglema01', 'holmeri01', 'halibty01', 'josepco01', 'whiteha01', 'bjeline01', 'ramseja01', 'guyky01', 'woodaro01', 'jamesju01', 'robingl02']","[0, 0]",0,559818344.0,39987024.571428575,0
202012230IND,IND,IND,NYK,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2020-12-23 19:00:00,2020-12-23 21:00:00,0,35,26,27,33,[],121,0,,"['sabondo01', 'brogdma01', 'turnemy01', 'oladivi01', 'warretj01', 'mcderdo01', 'holidju01', 'mccontj01', 'holidaa01', 'stanlca01', 'sumneed01', 'lecquja01', 'martike03', 'sampsja02']","[0, 0]",0,462956472.0,33068319.42857143,0,33,33,16,25,[],107,0,,"['randlju01', 'barrerj01', 'bullore01', 'paytoel01', 'robinmi01', 'burksal01', 'toppiob01', 'knoxke01', 'quickim01', 'noelne01', 'ntilila01', 'pinsoth01', 'brazdig01', 'smithde03', 'harpeja01']","[0, 0]",0,350382738.0,23358849.2,0
202012230MEM,SAS,MEM,SAS,"FedEx Forum, Memphis, Tennessee",division,2020-12-23 20:00:00,2020-12-23 22:00:00,0,33,20,35,31,[],119,0,,"['moranja01', 'brookdi01', 'valanjo01', 'anderky01', 'allengr01', 'clarkbr01', 'meltode01', 'jonesty01', 'dienggo01', 'banede01', 'konchjo01', 'mcderse01']","[0, 0]",0,356489809.0,29707484.08333333,0,30,36,33,32,[],131,0,,"['derozde01', 'walkelo01', 'johnske04', 'murrade01', 'aldrila01', 'gayru01', 'vassede01', 'millspa02', 'poeltja01', 'bateske01', 'jonestr01', 'samanlu01', 'eubandr01', 'lylestr01']","[0, 0]",0,793457396.0,56675528.28571428,0
202012230MIN,MIN,MIN,DET,"Target Center, Minneapolis, Minnesota",none,2020-12-23 20:00:00,2020-12-23 22:00:00,0,25,31,24,31,[],111,0,,"['okogijo01', 'townska01', 'beaslma01', 'rubiori01', 'laymaja01', 'russeda01', 'edwaran01', 'culveja01', 'reidna01', 'hernaju01', 'davised01', 'vandeja01', 'mcdanja02']","[0, 0]",0,530484405.0,40806492.692307696,0,34,23,28,16,[],101,0,,"['griffbl01', 'plumlma01', 'grantje01', 'hayeski01', 'wrighde01', 'jacksjo02', 'rosede01', 'mykhasv01', 'okafoja01', 'doumbse01', 'mcgruro01', 'beysa01', 'stewais01', 'ellinwa01', 'leesa01']","[0, 0]",0,721657425.0,48110495.0,0
202012230ORL,ORL,ORL,MIA,"Amway Center, Orlando, Florida",division,2020-12-23 19:00:00,2020-12-23 21:00:00,0,27,29,23,34,[],113,0,,"['vucevni01', 'fournev01', 'fultzma01', 'gordoaa01', 'bacondw01', 'rosste01', 'okekech01', 'anthoco01', 'cartemi01', 'birchkh01', 'maneka01', 'bambamo01', 'bonejo01', 'clarkga01']","[0, 0]",0,556714225.0,39765301.78571428,0,29,24,30,24,[],107,0,,"['butleji01', 'adebaba01', 'herroty01', 'robindu01', 'harklma01', 'dragigo01', 'olynyke01', 'iguodan01', 'achiupr01', 'nunnke01', 'okpalkz01', 'leoname01', 'hasleud01', 'silvach01', 'bradlav01']","[0, 0]",0,932653609.0,62176907.266666666,0
202012230PHI,PHI,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2020-12-23 19:00:00,2020-12-23 21:00:00,0,30,28,15,40,[],113,0,,"['embiijo01', 'simmobe01', 'curryse01', 'harrito02', 'greenda02', 'miltosh01', 'korkmfu01', 'scottmi01', 'howardw01', 'maxeyty01', 'thybuma01', 'mathida01', 'bradlto01', 'fergute01', 'joeis01']","[0, 0]",0,851615607.0,56774373.8,0,26,33,24,24,[],107,0,,"['westbru01', 'bealbr01', 'avdijde01', 'bryanth01', 'bongais01', 'smithis01', 'browntr01', 'bertada01', 'lopezro01', 'netora01', 'wagnemo01', 'gillan01', 'robinje01', 'pasecan01']","[0, 0]",0,742875903.0,53062564.5,0
202012230PHO,PHO,PHO,DAL,"Phoenix Suns Arena, Phoenix, Arizona",conference,2020-12-23 22:30:00,2020-12-24 00:30:00,0,23,30,24,29,[],106,0,,"['bridgmi01', 'bookede01', 'paulch01', 'crowdja01', 'aytonde01', 'johnsca02', 'payneca01', 'smithja04', 'carteje01', 'gallola01', 'jonesda03', 'mooreet01', 'alexaty01', 'saricda01']","[0, 0]",0,703413214.0,50243801.0,0,22,23,26,31,[],102,0,,"['richajo01', 'doncilu01', 'finnedo01', 'hardati02', 'poweldw01', 'klebima01', 'burketr01', 'brunsja01', 'johnsja01', 'caulewi01', 'greenjo02', 'marjabo01', 'iwundwe01', 'terryty01']","[0, 0]",0,461642334.0,32974452.42857143,0
202012230POR,UTA,POR,UTA,"Moda Center, Portland, Oregon",division,2020-12-23 22:00:00,2020-12-24 00:00:00,0,25,19,24,32,[],100,0,,"['mccolcj01', 'lillada01', 'jonesde02', 'nurkiju01', 'covinro01', 'trentga02', 'kanteen01', 'anthoca01', 'hoodro01', 'gilesha01', 'ellebcj01', 'blevike01']","[0, 0]",0,916797159.0,76399763.25,0,32,33,29,26,[],120,0,,"['bogdabo02', 'mitchdo01', 'conlemi01', 'goberru01', 'onealro01', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'onimi01', 'azubuud01', 'hugheel01', 'morgaju01', 'harrish01']","[0, 0]",0,802622170.0,57330155.0,0
202012230TOR,NOP,TOR,NOP,"Amalie Arena, Tampa, Florida",none,2020-12-23 19:30:00,2020-12-23 21:30:00,0,26,31,22,20,[],99,0,,"['siakapa01', 'lowryky01', 'anunoog01', 'vanvlfr01', 'baynear01', 'powelno01', 'thomama02', 'bouchch01', 'bembrde01', 'daviste02', 'flynnma01', 'johnsst04', 'watanyu01', 'watsopa01', 'lenal01']","[0, 0]",0,561625303.0,37441686.86666667,0,23,27,38,25,[],113,0,,"['ingrabr01', 'bledser01', 'adamsst01', 'willizi01', 'balllo01', 'redicjj01', 'hartjo01', 'mellini01', 'hayesja02', 'alexani01', 'thornsi01', 'marshna01', 'lewiski01', 'hernawi01']","[0, 0]",0,612462735.0,43747338.21428572,0
202012250BOS,BRK,BOS,BRK,"TD Garden, Boston, Massachusetts",division,2020-12-25 17:00:00,2020-12-25 19:00:00,0,22,32,23,18,[],95,1,2.0,"['tatumja01', 'smartma01', 'brownja02', 'theisda01', 'thomptr01', 'pritcpa01', 'teaguje01', 'willigr01', 'ojelese01', 'nesmiaa01', 'greenja02', 'edwarca01', 'watertr01']","[1, 0]",0,466275164.0,35867320.307692304,1,26,25,35,37,[],123,1,3.0,"['irvinky01', 'duranke01', 'dinwisp01', 'harrijo01', 'jordade01', 'allenja01', 'shamela01', 'leverca01', 'greenje02', 'princta02', 'luwawti01', 'johnsty01', 'brownbr01', 'kurucro01', 'perryre01']","[1, 0]",0,1036727132.0,69115142.13333334,1
202012250DEN,LAC,DEN,LAC,"Ball Arena, Denver, Colorado",conference,2020-12-25 22:30:00,2020-12-26 00:30:00,0,26,29,24,29,[],108,-1,2.0,"['jokicni01', 'murraja01', 'portemi01', 'harriga01', 'millspa01', 'morrimo01', 'bartowi01', 'doziepj01', 'harteis01', 'bolbo01', 'campafa01', 'howarma02', 'cancavl01', 'nnajize01', 'hamptrj01']","[0, 1]",0,592304224.0,39486948.266666666,1,32,40,26,23,[],121,1,3.0,"['georgpa01', 'batumni01', 'leonaka01', 'beverpa01', 'ibakase01', 'willilo02', 'kennalu01', 'zubaciv01', 'jacksre01', 'pattepa01', 'mannte01', 'kabenmf01', 'coffeam01', 'oturuda01']","[1, 0]",0,1076434621.0,76888187.21428572,1
202012250LAL,LAL,LAL,DAL,"STAPLES Center, Los Angeles, California",conference,2020-12-25 20:00:00,2020-12-25 22:00:00,0,33,36,30,39,[],138,-1,3.0,"['jamesle01', 'davisan02', 'schrode01', 'caldwke01', 'gasolma01', 'harremo01', 'kuzmaky01', 'matthwe02', 'morrima02', 'carusal01', 'hortota01', 'mckinal01', 'cookqu01', 'dudleja01']","[0, 1]",0,1236538436.0,88324174.0,1,30,27,28,30,[],115,-1,2.0,"['doncilu01', 'finnedo01', 'hardati02', 'richajo01', 'poweldw01', 'burketr01', 'klebima01', 'caulewi01', 'brunsja01', 'johnsja01', 'marjabo01', 'iwundwe01', 'greenjo02', 'terryty01']","[0, 1]",0,461642334.0,32974452.42857143,1
202012250MIA,MIA,MIA,NOP,"AmericanAirlines Arena, Miami, Florida",none,2020-12-25 12:00:00,2020-12-25 14:00:00,0,29,37,22,23,[],111,-1,2.0,"['herroty01', 'robindu01', 'adebaba01', 'leoname01', 'butleji01', 'bradlav01', 'dragigo01', 'iguodan01', 'achiupr01', 'harklma01', 'okpalkz01', 'silvach01', 'olynyke01', 'nunnke01', 'hasleud01']","[0, 1]",0,932653609.0,62176907.266666666,1,26,27,26,19,[],98,1,2.0,"['willizi01', 'ingrabr01', 'balllo01', 'bledser01', 'adamsst01', 'hartjo01', 'redicjj01', 'mellini01', 'hayesja02', 'thornsi01', 'marshna01', 'lewiski01', 'alexani01', 'hernawi01']","[1, 0]",0,612462735.0,43747338.21428572,1
202012250MIL,MIL,MIL,GSW,"Fiserv Forum, Milwaukee, Wisconsin",none,2020-12-25 14:30:00,2020-12-25 16:30:00,0,33,33,34,38,[],138,-1,2.0,"['antetgi01', 'middlkh01', 'holidjr01', 'divindo01', 'lopezbr01', 'portibo01', 'connapa01', 'wilsodj01', 'augusdj01', 'forbebr01', 'nworajo01', 'antetth01', 'craigto01', 'merrisa01', 'adamsja01']","[0, 1]",0,819995688.0,54666379.2,1,25,31,20,23,[],99,-1,3.0,"['curryst01', 'wisemja01', 'pascher01', 'wiggian01', 'oubreke01', 'poolejo01', 'wanambr01', 'leeda03', 'muldemy01', 'chrisma01', 'toscaju01', 'looneke01', 'bazemke01']","[0, 1]",0,603299722.0,46407670.92307692,1
