,gameid,ref,att
0,201410280LAL,"['Courtney Kirkland', 'Derek Richardson', 'Zach Zarba']",18997
1,201410280NOP,"['Tony Brothers', 'David Jones', 'Dedric Taylor']",17097
2,201410280SAS,"['Pat Fraher', 'Jason Phillips', 'Haywoode Workman']",19615
3,201410290BOS,"['Nick Buchert', 'Bennett Salvatore', 'Josh Tiven']",18624
4,201410290CHO,"['James Capers Jr.', 'Eric Lewis', 'Eli Roe']",19439
5,201410290DEN,"['Courtney Kirkland', 'Tre Maddox', 'Zach Zarba']",17136
6,201410290IND,"['Kevin Cutler', 'Ed Malloy', 'Leroy Richardson']",18165
7,201410290MEM,"['Matt Boland', 'Scott Foster', 'Mark Lindsay']",17731
8,201410290MIA,"['Karl Lane', 'Derrick Stafford', 'Scott Wall']",19744
9,201410290NYK,"['Derrick Collins', 'Sean Corbin', 'Joe Crawford']",19812
10,201410290PHO,"['Mark Ayotte', 'Marc Davis', 'Gary Zielinski']",17523
11,201410290POR,"['Tony Brown', 'Ron Garretson', 'Kevin Scott']",19441
12,201410290SAC,"['Bennie Adams', 'Bill Kennedy', 'Justin Van Duyne']",17317
13,201410290TOR,"['Curtis Blair', 'Mike Callahan', 'Sean Wright']",19800
14,201410290UTA,"['Monty McCutchen', 'James Williams', 'Leon Wood']",19911
15,201410300CLE,"['Curtis Blair', 'David Guthrie', 'Tom Washington']",20562
16,201410300DAL,"['Brent Barnaky', 'David Jones', 'Ken Mauer']",19697
17,201410300LAC,"['Marc Davis', 'John Goble', 'James Williams']",19060
18,201410300MIN,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Michael Smith']",18296
19,201410300ORL,"['Pat Fraher', 'Bill Spooner', 'Scott Twardoski']",18846
20,201410310CHI,"['Matt Boland', 'Scott Foster', 'Scott Wall']",22879
21,201410310IND,"['Tony Brothers', 'Sean Corbin', 'Haywoode Workman']",14441
22,201410310LAL,"['Bennie Adams', 'Bill Kennedy', 'Justin Van Duyne']",18997
23,201410310MIL,"['Brian Forte', 'Ron Garretson', 'Kipp Kissinger']",18717
24,201410310PHO,"['Tony Brown', 'Marat Kogut', 'Monty McCutchen']",15050
25,201410310SAC,"['Tre Maddox', 'Leon Wood', 'Zach Zarba']",14648
26,201411010ATL,"['Steve Anderson', 'Mark Ayotte', 'James Capers Jr.']",19118
27,201411010CHO,"['Brian Forte', 'Bill Spooner', 'Scott Twardoski']",18133
28,201411010DET,"['Mike Callahan', 'Derek Richardson', 'Leroy Richardson']",19904
29,201411010GSW,"['Kane Fitzgerald', 'Kevin Scott', 'Derrick Stafford']",19596
30,201411010HOU,"['Derrick Collins', 'David Jones', 'Sean Wright']",18309
31,201411010MIN,"['Tony Brothers', 'Pat Fraher', 'Dedric Taylor']",19356
32,201411010NOP,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Michael Smith']",14547
33,201411010OKC,"['Ken Mauer', 'Eli Roe', 'Gary Zielinski']",18203
34,201411010ORL,"['Brent Barnaky', 'Eric Lewis', 'Tom Washington']",16141
35,201411010PHI,"['David Guthrie', 'J.T. Orr', 'Bennett Salvatore']",19753
36,201411010UTA,"['Joe Crawford', 'John Goble', 'Ben Taylor']",17721
37,201411010WAS,"['Kevin Cutler', 'Mark Lindsay', 'Jason Phillips']",17992
38,201411020LAC,"['Tony Brown', 'Marat Kogut', 'Monty McCutchen']",19060
39,201411020MIA,"['Mark Ayotte', 'Ed Malloy', 'Scott Twardoski']",19666
40,201411020NYK,"['Kevin Cutler', 'Ron Garretson', 'Scott Wall']",19812
41,201411020POR,"['Marc Davis', 'John Goble', 'James Williams']",19441
42,201411030BRK,"['Bennie Adams', 'Brent Barnaky', 'Dan Crawford']",17732
43,201411030DAL,"['Karl Lane', 'Bill Spooner', 'Gary Zielinski']",19948
44,201411030DEN,"['Joe Crawford', 'Eric Lewis', 'Ben Taylor']",12516
45,201411030LAC,"['Kevin Scott', 'Derrick Stafford', 'Josh Tiven']",19060
46,201411030MEM,"['Curtis Blair', 'Derrick Collins', 'Jason Phillips']",15302
47,201411030PHI,"['Mike Callahan', 'Pat Fraher', 'Brett Nansel']",12896
48,201411040CHI,"['Kevin Cutler', 'David Guthrie', 'Ed Malloy']",21809
49,201411040IND,"['Curtis Blair', 'Scott Wall', 'Zach Zarba']",15012
50,201411040LAL,"['Marc Davis', 'Tre Maddox', 'Leon Wood']",18997
51,201411040MIA,"['Mark Lindsay', 'Tom Washington', 'Haywoode Workman']",19666
52,201411040NOP,"['Mark Ayotte', 'Karl Lane', 'Ken Mauer']",14840
53,201411040NYK,"['Nick Buchert', 'J.T. Orr', 'Bennett Salvatore']",19812
54,201411040POR,"['Kane Fitzgerald', 'Marat Kogut', 'Monty McCutchen']",19441
55,201411040TOR,"['Brian Forte', 'Ron Garretson', 'Derek Richardson']",18877
56,201411050BOS,"['Bill Kennedy', 'Leroy Richardson', 'Justin Van Duyne']",16249
57,201411050BRK,"['Tony Brown', 'J.T. Orr', 'Jason Phillips']",16302
58,201411050CHO,"['Brent Barnaky', 'Mike Callahan', 'David Jones']",15874
59,201411050DET,"['Bennie Adams', 'Tony Brothers', 'Dedric Taylor']",11915
60,201411050GSW,"['Joe Crawford', 'Ben Taylor', 'Sean Wright']",19596
61,201411050MIL,"['Sean Corbin', 'Michael Smith', 'James Williams']",13098
62,201411050PHI,"['Derrick Collins', 'Dan Crawford', 'Lauren Holtkamp-Sterling']",12111
63,201411050PHO,"['Kane Fitzgerald', 'Eli Roe', 'Derrick Stafford']",15377
64,201411050SAC,"['Matt Boland', 'Scott Foster', 'Josh Tiven']",14539
65,201411050SAS,"['Mitchell Ervin', 'Bill Spooner', 'Gary Zielinski']",18581
66,201411050UTA,"['Steve Anderson', 'James Capers Jr.', 'Eric Lewis']",19911
67,201411050WAS,"['Pat Fraher', 'Ed Malloy', 'Derek Richardson']",15268
68,201411060HOU,"['Nick Buchert', 'Courtney Kirkland', 'Bennett Salvatore']",18311
69,201411060POR,"['Matt Boland', 'Scott Foster', 'Josh Tiven']",19441
70,201411070BOS,"['Bennie Adams', 'Brent Barnaky', 'Mike Callahan']",17122
71,201411070BRK,"['John Goble', 'David Guthrie', 'Kevin Scott']",17732
72,201411070CHO,"['Bill Kennedy', 'Michael Smith', 'Justin Van Duyne']",15891
73,201411070DEN,"['Leroy Richardson', 'Derrick Stafford', 'Scott Twardoski']",19623
74,201411070DET,"['Dan Crawford', 'Brian Forte', 'Lauren Holtkamp-Sterling']",16102
75,201411070OKC,"['Marat Kogut', 'Mark Lindsay', 'Monty McCutchen']",18203
76,201411070ORL,"['Tre Maddox', 'Ken Mauer', 'Scott Wall']",16379
77,201411070PHI,"['Tony Brown', 'Tyler Ford', 'Jason Phillips']",16820
78,201411070PHO,"['Steve Anderson', 'James Capers Jr.', 'Sean Wright']",15476
79,201411070TOR,"['Karl Lane', 'Leon Wood', 'Zach Zarba']",19800
80,201411070UTA,"['Sean Corbin', 'Ron Garretson', 'J.T. Orr']",18419
81,201411080ATL,"['Derrick Collins', 'Pat Fraher', 'Ed Malloy']",17521
82,201411080CHI,"['Curtis Blair', 'Brian Forte', 'John Goble']",22104
83,201411080HOU,"['Mark Ayotte', 'Marc Davis', 'James Williams']",18312
84,201411080IND,"['Kane Fitzgerald', 'Bill Kennedy', 'Justin Van Duyne']",17302
85,201411080LAC,"['Eric Lewis', 'Eli Roe', 'Tom Washington']",19060
86,201411080MIA,"['Nick Buchert', 'Joe Crawford', 'Courtney Kirkland']",19735
87,201411080MIL,"['David Jones', 'Haywoode Workman', 'Gary Zielinski']",13841
88,201411080SAS,"['Marat Kogut', 'Mark Lindsay', 'Monty McCutchen']",18581
89,201411090BRK,"['Michael Smith', 'Leon Wood', 'Zach Zarba']",16127
90,201411090DAL,"['Mark Ayotte', 'Marc Davis', 'James Williams']",20195
91,201411090DET,"['Tony Brown', 'Ed Malloy', 'Ben Taylor']",12888
92,201411090LAL,"['Eli Roe', 'Tom Washington', 'Sean Wright']",18997
93,201411090OKC,"['Jason Phillips', 'Kevin Scott', 'Scott Wall']",18203
94,201411090PHO,"['Matt Boland', 'Scott Foster', 'Eric Lewis']",16046
95,201411090POR,"['Steve Anderson', 'James Capers Jr.', 'Sean Corbin']",16046
96,201411090TOR,"['Bennie Adams', 'Tony Brothers', 'Dedric Taylor']",18470
97,201411100CHI,"['David Jones', 'Bill Kennedy', 'Justin Van Duyne']",21431
98,201411100CLE,"['Joe Crawford', 'Pat Fraher', 'Ben Taylor']",20562
99,201411100IND,"['Kipp Kissinger', 'Bill Spooner', 'Gary Zielinski']",12513
100,201411100LAC,"['Curtis Blair', 'Ken Mauer', 'Derek Richardson']",19313
101,201411100NYK,"['Mike Callahan', 'Courtney Kirkland', 'Tre Maddox']",19812
102,201411110DAL,"['Kevin Cutler', 'John Goble', 'Michael Smith']",19663
103,201411110GSW,"['Steve Anderson', 'James Capers Jr.', 'Sean Corbin']",19596
104,201411110MEM,"['Mark Ayotte', 'Ron Garretson', 'Derek Richardson']",17618
105,201411110MIL,"['Bennie Adams', 'Tony Brothers', 'Nick Buchert']",12390
106,201411110POR,"['Dan Crawford', 'David Guthrie', 'Haywoode Workman']",18495
107,201411110TOR,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Josh Tiven']",19800
108,201411120ATL,"['Kevin Cutler', 'John Goble', 'Scott Wall']",12595
109,201411120BOS,"['Joe Crawford', 'David Jones', 'Leon Wood']",17043
110,201411120DEN,"['Mark Lindsay', 'Ken Mauer', 'J.T. Orr']",12611
111,201411120MIA,"['Scott Foster', 'Eric Lewis', 'Eli Roe']",19658
112,201411120MIN,"['Tony Brown', 'Karl Lane', 'Zach Zarba']",18996
113,201411120NOP,"['Jason Phillips', 'Scott Twardoski', 'Gary Zielinski']",17359
114,201411120NYK,"['Tyler Ford', 'Bill Spooner', 'Sean Wright']",19812
115,201411120PHO,"['Leroy Richardson', 'Tom Washington', 'Haywoode Workman']",15184
116,201411120WAS,"['Mike Callahan', 'Courtney Kirkland', 'Tre Maddox']",14708
117,201411130DAL,"['Pat Fraher', 'Ron Garretson', 'Derek Richardson']",19604
118,201411130GSW,"['Curtis Blair', 'Dan Crawford', 'David Guthrie']",19596
119,201411130MEM,"['Brent Barnaky', 'Kane Fitzgerald', 'Monty McCutchen']",15666
120,201411130TOR,"['Nick Buchert', 'Michael Smith', 'Derrick Stafford']",19800
121,201411140ATL,"['David Jones', 'J.T. Orr', 'Tom Washington']",17090
122,201411140BOS,"['Marat Kogut', 'Bill Spooner', 'Scott Wall']",18624
123,201411140HOU,"['Kane Fitzgerald', 'Monty McCutchen', 'Scott Twardoski']",18138
124,201411140IND,"['Marc Davis', 'Kevin Scott', 'Leon Wood']",16286
125,201411140LAL,"['Tony Brothers', 'Mark Lindsay', 'Haywoode Workman']",18997
126,201411140NOP,"['Brian Forte', 'Ed Malloy', 'C.J. Washington']",14775
127,201411140NYK,"['Matt Boland', 'James Capers Jr.', 'Josh Tiven']",19812
128,201411140OKC,"['Derrick Collins', 'Karl Lane', 'Zach Zarba']",18203
129,201411140ORL,"['Tony Brown', 'Kevin Cutler', 'Scott Foster']",15947
130,201411140PHO,"['Curtis Blair', 'Ken Mauer', 'Gary Zielinski']",16291
131,201411150CHI,"['Brent Barnaky', 'Josh Tiven', 'Tom Washington']",22248
132,201411150CLE,"['Nick Buchert', 'Gediminas Petraitis', 'Derrick Stafford']",20562
133,201411150DAL,"['Derrick Collins', 'Bill Kennedy', 'Eli Roe']",19730
134,201411150GSW,"['Mark Ayotte', 'Tony Brothers', 'Tre Maddox']",19596
135,201411150LAC,"['Dan Crawford', 'Mark Lindsay', 'Derek Richardson']",19060
136,201411150MEM,"['Ed Malloy', 'Kevin Scott', 'Sean Wright']",17215
137,201411150POR,"['Courtney Kirkland', 'Jason Phillips', 'Dedric Taylor']",19441
138,201411150SAC,"['Ron Garretson', 'David Guthrie', 'Justin Van Duyne']",17317
139,201411150TOR,"['Sean Corbin', 'Pat Fraher', 'James Williams']",19800
140,201411150WAS,"['Joe Crawford', 'John Goble', 'J.T. Orr']",19110
