gameid,ref,att
201710170CLE,"['Brian Forte', 'Monty McCutchen', 'Michael Smith']",20562
201710170GSW,"['Scott Foster', 'Ron Garretson', 'Tre Maddox']",19596
201710180BOS,"['Jason Goldenberg', 'Mark Lindsay', 'Tom Washington']",18624
201710180DAL,"['Ken Mauer', 'Leroy Richardson', 'Josh Tiven']",19709
201710180DET,"['Matt Boland', 'Marc Davis', 'J.B. DeRosa']",20491
201710180IND,"['Tony Brothers', 'Derrick Collins', 'Kevin Cutler']",15008
201710180MEM,"['Sean Corbin', 'Scott Twardoski', 'Gary Zielinski']",17794
201710180ORL,"['Lauren Holtkamp-Sterling', 'Karl Lane', 'Ed Malloy']",18846
201710180PHO,"['Rodney Mott', 'J.T. Orr', 'James Williams']",18055
201710180SAC,"['Derek Richardson', 'Kevin Scott', 'Bill Spooner']",17583
201710180SAS,"['Pat Fraher', 'Derrick Stafford', 'Scott Wall']",18418
201710180UTA,"['Scott Foster', 'Jonathan Sterling', 'Leon Wood']",17588
201710180WAS,"['David Guthrie', 'Dedric Taylor', 'Zach Zarba']",20356
201710190LAL,"['Mike Callahan', 'J.T. Orr', 'James Williams']",18997
201710190OKC,"['Nick Buchert', 'James Capers Jr.', 'Tyler Ford']",18203
201710190TOR,"['Brent Barnaky', 'Courtney Kirkland', 'Dedric Taylor']",19800
201710200BRK,"['Ray Acosta', 'John Goble', 'Ben Taylor']",16144
201710200CHO,"['Eric Lewis', 'Monty McCutchen', 'C.J. Washington']",18417
201710200DAL,"['Bill Kennedy', 'Michael Smith', 'Scott Twardoski']",19273
201710200IND,"['Tony Brown', 'Haywoode Workman', 'Gary Zielinski']",15325
201710200MIL,"['Marc Davis', 'Gediminas Petraitis', 'Josh Tiven']",18717
201710200MIN,"['Jacyn Goble', 'David Guthrie', 'Leroy Richardson']",18978
201710200NOP,"['Karl Lane', 'Ed Malloy', 'Aaron Smith']",18171
201710200PHI,"['Kane Fitzgerald', 'Lauren Holtkamp-Sterling', 'Marat Kogut']",20816
201710200PHO,"['Scott Foster', 'Kevin Scott', 'Jonathan Sterling']",18055
201710200WAS,"['Curtis Blair', 'Sean Corbin', 'Kevin Cutler']",16337
201710210CHI,"['Tony Brothers', 'Tyler Ford', 'Leon Wood']",21640
201710210CLE,"['Derrick Collins', 'Kevin Cutler', 'Pat Fraher']",20562
201710210DEN,"['Mark Ayotte', 'Mike Callahan', 'Phenizee Ransom']",19520
201710210HOU,"['Matt Boland', 'James Capers Jr.', 'C.J. Washington']",18055
201710210LAC,"['Bennie Adams', 'Nick Buchert', 'Brett Nansel']",19068
201710210MEM,"['Brian Forte', 'Jacyn Goble', 'Scott Wall']",17794
201710210MIA,"['Curtis Blair', 'Eric Lewis', 'Mark Lindsay']",19600
201710210MIL,"['Brent Barnaky', 'Vladimir Voyard-Tadal', 'Zach Zarba']",16211
201710210NYK,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Marat Kogut']",19812
201710210TOR,"['Jason Goldenberg', 'Bill Spooner', 'Ben Taylor']",19800
201710210UTA,"['Kevin Scott', 'James Williams', 'Sean Wright']",18300
201710220BRK,"['Eric Dalen', 'Mitchell Ervin', 'David Guthrie']",13917
201710220LAL,"['Nick Buchert', 'Rodney Mott', 'Brett Nansel']",18997
201710220OKC,"['Jonathan Sterling', 'Tom Washington', 'Gary Zielinski']",18203
201710230DAL,"['Tony Brown', 'Derrick Collins', 'Dedric Taylor']",19875
201710230DEN,"['Derrick Stafford', 'Scott Twardoski', 'Scott Wall']",14294
201710230DET,"['Tyler Ford', 'Brian Forte', 'J.T. Orr']",13709
201710230HOU,"['Curtis Blair', 'John Goble', 'Karl Lane']",17129
201710230MIA,"['Marc Davis', 'Ron Garretson', 'Vladimir Voyard-Tadal']",19600
201710230MIL,"['James Capers Jr.', 'Leroy Richardson', 'Ben Taylor']",12887
201710230PHO,"['Matt Boland', 'Justin Van Duyne', 'Sean Wright']",14903
201710230SAS,"['Ken Mauer', 'Michael Smith', 'Haywoode Workman']",18418
201710240BOS,"['Mike Callahan', 'Eric Dalen', 'Aaron Smith']",18624
201710240CLE,"['J.B. DeRosa', 'Kevin Scott', 'Zach Zarba']",20562
201710240LAC,"['Matt Boland', 'Sean Corbin', 'Justin Van Duyne']",16607
201710240MIN,"['Tony Brothers', 'Marat Kogut', 'J.T. Orr']",14353
201710240ORL,"['Jacyn Goble', 'Eric Lewis', 'Josh Tiven']",16015
201710240POR,"['Mark Ayotte', 'Bill Kennedy', 'Derek Richardson']",19446
201710250BRK,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'Leon Wood']",17732
201710250CHO,"['Brandon Adair', 'Tony Brown', 'Scott Foster']",14253
201710250DAL,"['Brent Barnaky', 'Pat Fraher', 'Haywoode Workman']",19674
201710250DET,"['Jason Goldenberg', 'Ed Malloy', 'Michael Smith']",13790
201710250GSW,"['Kevin Cutler', 'Kane Fitzgerald', 'Mark Lindsay']",19596
201710250LAL,"['Bennie Adams', 'Tre Maddox', 'Sean Wright']",18996
201710250MIA,"['Nick Buchert', 'Jacyn Goble', 'Monty McCutchen']",19600
201710250OKC,"['Derrick Collins', 'Brian Forte', 'C.J. Washington']",18203
201710250PHI,"['Ron Garretson', 'Leroy Richardson', 'Dedric Taylor']",20682
201710250PHO,"['Derrick Stafford', 'Scott Wall', 'Gary Zielinski']",16022
201710260CHI,"['James Capers Jr.', 'Karl Lane', 'J.T. Orr']",21104
201710260MEM,"['Mitchell Ervin', 'Eric Lewis', 'James Williams']",15839
201710260MIL,"['John Goble', 'Courtney Kirkland', 'Marat Kogut']",11046
201710260POR,"['Kevin Cutler', 'Kane Fitzgerald', 'Ben Taylor']",18694
201710260SAC,"['Sean Corbin', 'Mark Lindsay', 'Scott Twardoski']",17583
201710270ATL,"['Pat Fraher', 'Monty McCutchen', 'C.J. Washington']",16220
201710270CHO,"['Tyler Ford', 'Rodney Mott', 'Josh Tiven']",17339
201710270GSW,"['Eric Dalen', 'Bill Kennedy', 'Gary Zielinski']",19596
201710270LAL,"['Derrick Stafford', 'Ben Taylor', 'Scott Wall']",17876
201710270MIN,"['Tony Brown', 'Ken Mauer', 'Justin Van Duyne']",17620
201710270NYK,"['Brent Barnaky', 'Derrick Collins', 'Jonathan Sterling']",19812
201710270ORL,"['Scott Foster', 'Brett Nansel', 'Kevin Scott']",17337
201710280CHI,"['Matt Boland', 'Jacyn Goble', 'David Guthrie']",21706
201710280DAL,"['Nick Buchert', 'Marc Davis', 'Derek Richardson']",19567
201710280LAC,"['Curtis Blair', 'Eric Dalen', 'Tom Washington']",17247
201710280MEM,"['Mark Ayotte', 'James Capers Jr.', 'Tre Maddox']",17033
201710280MIA,"['Ray Acosta', 'Mike Callahan', 'Rodney Mott']",19600
201710280NOP,"['Courtney Kirkland', 'Michael Smith', 'Dedric Taylor']",18539
201710280POR,"['Sean Corbin', 'Marat Kogut', 'Leroy Richardson']",19343
201710280UTA,"['Mitchell Ervin', 'Kane Fitzgerald', 'Mark Lindsay']",18306
201710290ATL,"['Eric Lewis', 'Phenizee Ransom', 'Sean Wright']",14014
201710290BRK,"['Ron Garretson', 'Karl Lane', 'J.T. Orr']",14854
201710290CHO,"['Pat Fraher', 'Lauren Holtkamp-Sterling', 'James Williams']",15531
201710290CLE,"['Tony Brown', 'Scott Foster', 'Brett Nansel']",20562
201710290GSW,"['Derrick Stafford', 'Ben Taylor', 'Scott Twardoski']",19596
201710290IND,"['Brent Barnaky', 'Justin Van Duyne', 'Zach Zarba']",15013
201710290SAC,"['John Goble', 'Aaron Smith', 'Leon Wood']",17583
201710300BOS,"['Tre Maddox', 'Ken Mauer', 'Gary Zielinski']",18624
201710300HOU,"['Mitchell Ervin', 'Courtney Kirkland', 'Michael Smith']",16714
201710300LAC,"['John Goble', 'Marat Kogut', 'Leroy Richardson']",19068
201710300MEM,"['Matt Boland', 'Kevin Cutler', 'Mark Lindsay']",15771
201710300MIA,"['Derrick Collins', 'Josh Tiven', 'C.J. Washington']",19600
201710300NOP,"['Mark Ayotte', 'Brian Forte', 'Derek Richardson']",14004
201710300NYK,"['Nick Buchert', 'Eric Lewis', 'Gediminas Petraitis']",19812
201710300POR,"['Curtis Blair', 'Eric Dalen', 'Monty McCutchen']",18505
201710300UTA,"['Rodney Mott', 'Scott Twardoski', 'Tom Washington']",16221
201710310BRK,"['Tony Brothers', 'Kevin Scott', 'Haywoode Workman']",12936
201710310IND,"['Bennie Adams', 'Pat Fraher', 'Brett Nansel']",12245
201710310LAL,"['Ron Garretson', 'Aaron Smith', 'Leon Wood']",17569
201710310MIL,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Karl Lane']",16713
201711010BOS,"['Tony Brown', 'Ed Malloy', 'Vladimir Voyard-Tadal']",18624
201711010CHO,"['Nick Buchert', 'Sean Corbin', 'Derek Richardson']",15655
201711010CLE,"['Mitchell Ervin', 'Kane Fitzgerald', 'Tre Maddox']",20562
201711010DEN,"['Leroy Richardson', 'Dedric Taylor', 'Tom Washington']",14072
201711010LAC,"['David Guthrie', 'Monty McCutchen', 'J.T. Orr']",13487
201711010MEM,"['Mike Callahan', 'Jason Goldenberg', 'Michael Smith']",15434
201711010MIA,"['Brandon Adair', 'Scott Wall', 'Sean Wright']",19600
201711010NOP,"['Matt Boland', 'Jonathan Sterling', 'Zach Zarba']",14788
201711010NYK,"['Derrick Stafford', 'Justin Van Duyne', 'Gary Zielinski']",18320
201711010PHI,"['Kevin Cutler', 'Bill Kennedy', 'Haywoode Workman']",20549
201711010UTA,"['Tyler Ford', 'John Goble', 'Aaron Smith']",16685
201711010WAS,"['Derrick Collins', 'Brian Forte', 'C.J. Washington']",14790
201711020POR,"['Bennie Adams', 'Ken Mauer', 'Dedric Taylor']",19469
201711020SAS,"['Eric Dalen', 'Marc Davis', 'Courtney Kirkland']",18418
201711030ATL,"['Sean Corbin', 'Mark Lindsay', 'Derek Richardson']",14087
201711030DAL,"['Kane Fitzgerald', 'Karl Lane', 'Justin Van Duyne']",19894
201711030DEN,"['James Capers Jr.', 'Kevin Scott', 'Jonathan Sterling']",15317
201711030DET,"['Derrick Collins', 'Kevin Cutler', 'Scott Wall']",17207
201711030LAL,"['Brent Barnaky', 'Tyler Ford', 'Monty McCutchen']",18997
201711030NYK,"['Vladimir Voyard-Tadal', 'James Williams', 'Sean Wright']",19404
201711030OKC,"['Mike Callahan', 'Pat Fraher', 'Ben Taylor']",18203
201711030ORL,"['Matt Boland', 'Phenizee Ransom', 'Zach Zarba']",19171
201711030PHI,"['Tony Brown', 'Scott Twardoski', 'Gary Zielinski']",20668
201711030SAS,"['Eric Lewis', 'Brett Nansel', 'Josh Tiven']",18418
201711030UTA,"['Mark Ayotte', 'David Guthrie', 'J.T. Orr']",16258
201711030WAS,"['Nick Buchert', 'Bill Kennedy', 'Haywoode Workman']",20356
201711040CHI,"['Eric Dalen', 'Ed Malloy', 'Randy Richardson']",21254
201711040DEN,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Leon Wood']",19711
201711040DET,"['Nick Buchert', 'Courtney Kirkland', 'Leroy Richardson']",17683
201711040LAC,"['Brian Forte', 'Ken Mauer', 'Dedric Taylor']",14777
201711040MIN,"['Curtis Blair', 'Kevin Cutler', 'Scott Foster']",16837
201711050CLE,"['Tony Brothers', 'Jason Goldenberg', 'Scott Wall']",20562
201711050HOU,"['Eric Lewis', 'Ben Taylor', 'Josh Tiven']",16914
201711050LAC,"['Brent Barnaky', 'Tyler Ford', 'Ron Garretson']",15676
