,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away
teamData,winner,teamHome,teamAway,timeOfDay,location,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,rivalry,salary,salary,avgSalary,avgSalary,numberOfGamesPlayed,numberOfGamesPlayed
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710170CLE,CLE,CLE,BOS,8:01p,"Quicken Loans Arena, Cleveland, Ohio",29,25,18,30,[],102,0,,"['jamesle01', 'crowdja01', 'rosede01', 'wadedw01', 'loveke01', 'smithjr01', 'thomptr01', 'greenje02', 'shumpim01', 'korveky01', 'caldejo01', 'fryech01', 'osmande01']","[0, 0]",0,19,19,33,28,[],99,0,,"['brownja02', 'irvinky01', 'tatumja01', 'horfoal01', 'haywago01', 'smartma01', 'roziete01', 'baynear01', 'ojelese01', 'larkish01', 'naderab01', 'theisda01']","[0, 0]",0,conference,1633797781,986842498,125676752.3846154,82236874.83333333,0,0
201710170GSW,HOU,GSW,HOU,10:30p,"Oracle Arena, Oakland, California",35,36,30,20,[],121,0,,"['thompkl01', 'duranke01', 'curryst01', 'greendr01', 'pachuza01', 'youngni01', 'mccawpa01', 'livinsh01', 'belljo01', 'westda01', 'looneke01', 'casspom01', 'mcgeeja01']","[0, 0]",0,34,28,26,34,[],122,0,,"['arizatr01', 'hardeja01', 'anderry01', 'paulch01', 'capelca01', 'gordoer01', 'tuckepj01', 'mbahalu01', 'blackta01', 'brownbo02', 'jacksde01', 'hilarne01', 'qizh01']","[0, 0]",0,conference,1256664357,1306280836,96666489.0,100483141.23076925,0,0
201710180BOS,MIL,BOS,MIL,7:30p,"TD Garden, Boston, Massachusetts",26,27,27,20,[],100,-1,1.0,"['irvinky01', 'tatumja01', 'horfoal01', 'smartma01', 'brownja02', 'roziete01', 'baynear01', 'ojelese01', 'naderab01', 'theisda01', 'birdja01', 'larkish01', 'yabusgu01']","[0, 1]",0,24,34,18,32,[],108,0,,"['middlkh01', 'brogdma01', 'antetgi01', 'snellto01', 'makerth01', 'dellama01', 'hensojo01', 'monrogr01', 'teletmi01', 'vaughra01', 'brownst02', 'terryja01', 'wilsodj01']","[0, 0]",0,conference,786876423,788056300,60528955.615384616,60619715.38461538,1,0
201710180DAL,ATL,DAL,ATL,8:30p,"American Airlines Center, Dallas, Texas",24,23,35,29,[],111,0,,"['barneha02', 'matthwe02', 'ferreyo01', 'smithde03', 'nowitdi01', 'noelne01', 'bareajo01', 'harride01', 'poweldw01', 'finnedo01', 'klebima01', 'mejrisa01', 'witheje01']","[0, 0]",0,27,31,24,35,[],117,0,,"['schrode01', 'bazemke01', 'princta02', 'dedmode01', 'ilyaser01', 'belinma01', 'collijo01', 'bembrde01', 'muscami01', 'delanma01', 'babbilu01', 'magetjo01', 'dorsety01']","[0, 0]",0,none,809390851,433347258,62260834.692307696,33334404.46153846,0,0
201710180DET,DET,DET,CHO,7:00p,"Little Caesars Arena, Detroit, Michigan",29,27,26,20,[],102,0,,"['johnsst04', 'harrito02', 'jacksre01', 'bradlav01', 'drumman01', 'gallola01', 'smithis01', 'leuerjo01', 'ellenhe01', 'moreler01', 'bullore01', 'kennalu01', 'marjabo01']","[0, 0]",0,27,18,25,20,[],90,0,,"['walkeke02', 'howardw01', 'lambje01', 'willima02', 'bacondw01', 'zelleco01', 'kaminfr01', 'monkma01', 'grahatr01', 'stoneju01', 'cartemi01', 'kiddgmi01', 'obryajo01']","[0, 0]",0,conference,712154825,820750772,54781140.38461538,63134674.76923077,0,0
201710180IND,IND,IND,BRK,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",29,36,41,34,[],140,0,,"['turnemy01', 'youngth01', 'collida01', 'bogdabo02', 'oladivi01', 'josepco01', 'stephla01', 'sabondo01', 'wilkida02', 'leaftj01', 'anigbik01', 'jeffeal01', 'youngjo01']","[0, 0]",0,30,33,35,33,[],131,0,,"['russeda01', 'holliro01', 'carrode01', 'linje01', 'mozgoti01', 'booketr01', 'leverca01', 'crabbal01', 'dinwisp01', 'acyqu01', 'allenja01', 'harrijo01', 'kilpase01']","[0, 0]",0,conference,763494319,642635948,58730332.23076923,49433534.461538464,0,0
201710180MEM,MEM,MEM,NOP,8:00p,"FedEx Forum, Memphis, Tennessee",27,27,25,24,[],103,0,,"['conlemi01', 'gasolma01', 'harrian01', 'ennisja01', 'greenja01', 'brookdi01', 'wrighbr03', 'chalmma01', 'evansty01', 'martija01', 'parsoch01', 'davisde01', 'rabbiv01']","[0, 0]",0,34,18,18,21,[],91,0,,"['davisan02', 'holidjr01', 'couside01', 'mooreet01', 'cunnida01', 'clarkia01', 'milleda01', 'crawfjo02', 'allento01', 'diallch01', 'cookech01', 'jonesja04']","[0, 0]",0,division,777134558,603701297,59779581.38461538,50308441.41666666,0,0
201710180ORL,ORL,ORL,MIA,7:00p,"Amway Center, Orlando, Florida",32,26,30,28,[],116,0,,"['fournev01', 'gordoaa01', 'paytoel01', 'vucevni01', 'rosste01', 'simmojo02', 'isaacjo01', 'augusdj01', 'biyombi01', 'afflaar01', 'hezonma01', 'macksh01', 'speigma01']","[0, 0]",0,37,18,23,31,[],109,0,,"['waitedi01', 'whiteha01', 'richajo01', 'dragigo01', 'olynyke01', 'winslju01', 'johnsty01', 'johnsja01', 'ellinwa01', 'adebaba01', 'hasleud01', 'mickejo01', 'willima05']","[0, 0]",0,division,780056319,775073079,60004332.23076923,59621006.07692308,0,0
201710180PHO,POR,PHO,POR,10:00p,"Talking Stick Resort Arena, Phoenix, Arizona",21,14,20,21,[],76,0,,"['jacksjo02', 'bledser01', 'warretj01', 'bookede01', 'chandty01', 'danietr01', 'bendedr01', 'ulisty01', 'chrisma01', 'jamesmi02', 'peteral01', 'jonesde02']","[0, 0]",0,29,31,38,26,[],124,0,,"['lillada01', 'aminual01', 'harklma01', 'turneev01', 'nurkiju01', 'connapa01', 'napiesh01', 'swanica01', 'davised01', 'laymaja01', 'leoname01', 'colliza01', 'mccolcj01']","[0, 0]",0,conference,568596324,802473095,47383027.0,61728699.615384616,0,0
201710180SAC,HOU,SAC,HOU,10:00p,"Golden 1 Center, Sacramento, California",25,23,24,28,[],100,0,,"['hieldbu01', 'labissk01', 'hillge01', 'caulewi01', 'jacksju01', 'templga01', 'foxde01', 'koufoko01', 'cartevi01', 'richama01', 'masonfr01', 'papagge01', 'sampsja02']","[0, 0]",0,26,26,23,30,[],105,1,1.0,"['hardeja01', 'gordoer01', 'arizatr01', 'capelca01', 'anderry01', 'tuckepj01', 'mbahalu01', 'hilarne01', 'jacksde01', 'blackta01', 'brownbo02', 'paulch01', 'qizh01']","[1, 0]",0,conference,552374039,1306280836,42490310.692307696,100483141.23076925,0,1
201710180SAS,SAS,SAS,MIN,9:30p,"AT&T Center, San Antonio, Texas",32,21,34,20,[],107,0,,"['aldrila01', 'greenda02', 'anderky01', 'gasolpa01', 'murrade01', 'gayru01', 'millspa02', 'ginobma01', 'lauvejo01', 'bertada01', 'forbebr01', 'paulbr01', 'whitede01']","[0, 0]",0,25,24,28,22,[],99,0,,"['butleji01', 'townska01', 'wiggian01', 'gibsota01', 'teaguje01', 'crawfja01', 'jonesty01', 'muhamsh01', 'dienggo01', 'bjeline01', 'aldrico01', 'brookaa01', 'georgma01']","[0, 0]",0,conference,1076056339,937260136,82773564.53846154,72096933.53846154,0,0
201710180UTA,UTA,UTA,DEN,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",21,28,29,28,[],106,0,,"['goberru01', 'inglejo01', 'rubiori01', 'favorde01', 'mitchdo01', 'sefolth01', 'johnsjo02', 'hoodro01', 'burksal01', 'udohek01', 'jerebjo01', 'onealro01', 'woltena01']","[0, 0]",0,30,28,25,13,[],96,0,,"['harriga01', 'jokicni01', 'chandwi01', 'millspa01', 'murraja01', 'bartowi01', 'mudiaem01', 'plumlma01', 'farieke01', 'hernaju01', 'beaslma01', 'lylestr01', 'arthuda01']","[0, 0]",0,division,934707633,862350238,71900587.15384616,66334633.692307696,0,0
201710180WAS,WAS,WAS,PHI,7:00p,"Capital One Arena, Washington, District of Columbia",32,24,34,30,[],120,0,,"['walljo01', 'bealbr01', 'gortama01', 'porteot01', 'smithja02', 'oubreke01', 'meeksjo01', 'scottmi01', 'mahinia01', 'fraziti01', 'felixca01', 'mcculch01', 'satorto01']","[0, 0]",0,23,36,23,33,[],115,0,,"['simmobe01', 'redicjj01', 'covinro01', 'bayleje01', 'embiijo01', 'saricda01', 'luwawti01', 'fultzma01', 'johnsam01', 'mccontj01', 'anderju01', 'okafoja01', 'stausni01']","[0, 0]",0,conference,915714315,691904829,70439562.6923077,53223448.38461538,0,0
201710190LAL,LAC,LAL,LAC,10:30p,"STAPLES Center, Los Angeles, California",19,23,21,29,[],92,0,,"['ingrabr01', 'nancela02', 'balllo01', 'lopezbr01', 'denglu01', 'clarkjo01', 'kuzmaky01', 'randlju01', 'breweco01', 'carusal01', 'bogutan01', 'ennisty01', 'caldwke01']","[0, 0]",0,27,26,34,21,[],108,0,,"['griffbl01', 'gallida01', 'jordade01', 'beverpa01', 'teodomi01', 'riverau01', 'willilo02', 'johnswe01', 'reedwi02', 'dekkesa01', 'thornsi01', 'harremo01', 'johnsbr02']","[0, 0]",0,division,944309565,902600165,72639197.3076923,69430781.92307693,0,0
201710190OKC,OKC,OKC,NYK,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",27,26,26,26,[],105,0,,"['georgpa01', 'anthoca01', 'westbru01', 'adamsst01', 'roberan03', 'abrinal01', 'grantje01', 'feltora01', 'fergute01', 'pattepa01', 'johnsda04', 'huestjo01', 'collini01']","[0, 0]",0,24,18,17,25,[],84,0,,"['porzikr01', 'leeco01', 'hardati02', 'kanteen01', 'sessira01', 'mcderdo01', 'bakerro01', 'oquinky01', 'thomala01', 'ntilila01', 'hernawi01', 'dotsoda01', 'beaslmi01']","[0, 0]",0,none,1195628577,598192328,91971429.0,46014794.461538464,0,0
