,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
teamData,winner,teamHome,teamAway,location,rivalry,datetime,endtime,referees,attendance,neutral,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201710170CLE,CLE,CLE,BOS,"Quicken Loans Arena, Cleveland, Ohio",conference,2017-10-17 20:01:00,2017-10-17 22:29:00,"['Brian Forte', 'Monty McCutchen', 'Michael Smith']",20562,0,29,25,18,30,[],102,0,,"['jamesle01', 'crowdja01', 'rosede01', 'wadedw01', 'loveke01', 'smithjr01', 'thomptr01', 'greenje02', 'shumpim01', 'korveky01', 'caldejo01', 'fryech01', 'osmande01']","[0, 0]",0,1633797781,125676752.4,0,19,19,33,28,[],99,0,,"['brownja02', 'irvinky01', 'tatumja01', 'horfoal01', 'haywago01', 'smartma01', 'roziete01', 'baynear01', 'ojelese01', 'larkish01', 'naderab01', 'theisda01']","[0, 0]",0,986842498,82236874.83,0
201710170GSW,HOU,GSW,HOU,"Oracle Arena, Oakland, California",conference,2017-10-17 22:30:00,2017-10-18 00:58:00,"['Scott Foster', 'Ron Garretson', 'Tre Maddox']",19596,0,35,36,30,20,[],121,0,,"['thompkl01', 'duranke01', 'curryst01', 'greendr01', 'pachuza01', 'youngni01', 'mccawpa01', 'livinsh01', 'belljo01', 'westda01', 'looneke01', 'casspom01', 'mcgeeja01']","[0, 0]",0,1256664357,96666489.0,0,34,28,26,34,[],122,0,,"['arizatr01', 'hardeja01', 'anderry01', 'paulch01', 'capelca01', 'gordoer01', 'tuckepj01', 'mbahalu01', 'blackta01', 'brownbo02', 'jacksde01', 'hilarne01', 'qizh01']","[0, 0]",0,1306280836,100483141.2,0
201710180BOS,MIL,BOS,MIL,"TD Garden, Boston, Massachusetts",conference,2017-10-18 19:30:00,2017-10-18 21:45:00,"['Jason Goldenberg', 'Mark Lindsay', 'Tom Washington']",18624,0,26,27,27,20,[],100,-1,1.0,"['irvinky01', 'tatumja01', 'horfoal01', 'smartma01', 'brownja02', 'roziete01', 'baynear01', 'ojelese01', 'naderab01', 'theisda01', 'birdja01', 'larkish01', 'yabusgu01']","[0, 1]",0,786876423,60528955.62,1,24,34,18,32,[],108,0,,"['middlkh01', 'brogdma01', 'antetgi01', 'snellto01', 'makerth01', 'dellama01', 'hensojo01', 'monrogr01', 'teletmi01', 'vaughra01', 'brownst02', 'terryja01', 'wilsodj01']","[0, 0]",0,788056300,60619715.38,0
201710180DAL,ATL,DAL,ATL,"American Airlines Center, Dallas, Texas",none,2017-10-18 20:30:00,2017-10-18 22:45:00,"['Ken Mauer', 'Leroy Richardson', 'Josh Tiven']",19709,0,24,23,35,29,[],111,0,,"['barneha02', 'matthwe02', 'ferreyo01', 'smithde03', 'nowitdi01', 'noelne01', 'bareajo01', 'harride01', 'poweldw01', 'finnedo01', 'klebima01', 'mejrisa01', 'witheje01']","[0, 0]",0,809390851,62260834.69,0,27,31,24,35,[],117,0,,"['schrode01', 'bazemke01', 'princta02', 'dedmode01', 'ilyaser01', 'belinma01', 'collijo01', 'bembrde01', 'muscami01', 'delanma01', 'babbilu01', 'magetjo01', 'dorsety01']","[0, 0]",0,433347258,33334404.46,0
201710180DET,DET,DET,CHO,"Little Caesars Arena, Detroit, Michigan",conference,2017-10-18 19:00:00,2017-10-18 21:04:00,"['Matt Boland', 'Marc Davis', 'J.B. DeRosa']",20491,0,29,27,26,20,[],102,0,,"['johnsst04', 'harrito02', 'jacksre01', 'bradlav01', 'drumman01', 'gallola01', 'smithis01', 'leuerjo01', 'ellenhe01', 'moreler01', 'bullore01', 'kennalu01', 'marjabo01']","[0, 0]",0,712154825,54781140.38,0,27,18,25,20,[],90,0,,"['walkeke02', 'howardw01', 'lambje01', 'willima02', 'bacondw01', 'zelleco01', 'kaminfr01', 'monkma01', 'grahatr01', 'stoneju01', 'cartemi01', 'kiddgmi01', 'obryajo01']","[0, 0]",0,820750772,63134674.77,0
201710180IND,IND,IND,BRK,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2017-10-18 19:00:00,2017-10-18 21:19:00,"['Tony Brothers', 'Derrick Collins', 'Kevin Cutler']",15008,0,29,36,41,34,[],140,0,,"['turnemy01', 'youngth01', 'collida01', 'bogdabo02', 'oladivi01', 'josepco01', 'stephla01', 'sabondo01', 'wilkida02', 'leaftj01', 'anigbik01', 'jeffeal01', 'youngjo01']","[0, 0]",0,763494319,58730332.23,0,30,33,35,33,[],131,0,,"['russeda01', 'holliro01', 'carrode01', 'linje01', 'mozgoti01', 'booketr01', 'leverca01', 'crabbal01', 'dinwisp01', 'acyqu01', 'allenja01', 'harrijo01', 'kilpase01']","[0, 0]",0,642635948,49433534.46,0
201710180MEM,MEM,MEM,NOP,"FedEx Forum, Memphis, Tennessee",division,2017-10-18 20:00:00,2017-10-18 22:22:00,"['Sean Corbin', 'Scott Twardoski', 'Gary Zielinski']",17794,0,27,27,25,24,[],103,0,,"['conlemi01', 'gasolma01', 'harrian01', 'ennisja01', 'greenja01', 'brookdi01', 'wrighbr03', 'chalmma01', 'evansty01', 'martija01', 'parsoch01', 'davisde01', 'rabbiv01']","[0, 0]",0,777134558,59779581.38,0,34,18,18,21,[],91,0,,"['davisan02', 'holidjr01', 'couside01', 'mooreet01', 'cunnida01', 'clarkia01', 'milleda01', 'crawfjo02', 'allento01', 'diallch01', 'cookech01', 'jonesja04']","[0, 0]",0,603701297,50308441.42,0
201710180ORL,ORL,ORL,MIA,"Amway Center, Orlando, Florida",division,2017-10-18 19:00:00,2017-10-18 21:15:00,"['Lauren Holtkamp-Sterling', 'Karl Lane', 'Ed Malloy']",18846,0,32,26,30,28,[],116,0,,"['fournev01', 'gordoaa01', 'paytoel01', 'vucevni01', 'rosste01', 'simmojo02', 'isaacjo01', 'augusdj01', 'biyombi01', 'afflaar01', 'hezonma01', 'macksh01', 'speigma01']","[0, 0]",0,780056319,60004332.23,0,37,18,23,31,[],109,0,,"['waitedi01', 'whiteha01', 'richajo01', 'dragigo01', 'olynyke01', 'winslju01', 'johnsty01', 'johnsja01', 'ellinwa01', 'adebaba01', 'hasleud01', 'mickejo01', 'willima05']","[0, 0]",0,775073079,59621006.08,0
