,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
teamData,winner,teamHome,teamAway,location,rivalry,datetime,endtime,referees,attendance,neutral,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed,q1Score,q2Score,q3Score,q4Score,overtimeScores,points,streak,daysSinceLastGame,playerRoster,record,matchupWins,salary,avgSalary,numberOfGamesPlayed
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510270ATL,DET,ATL,DET,"Philips Arena, Atlanta, Georgia",conference,2015-10-27 20:00:00,2015-10-27 22:00:00,"['Eli Roe', 'Michael Smith', 'Zach Zarba']",19187,0,25,18,23,28,[],94,0,,"['millspa01', 'teaguje01', 'horfoal01', 'korveky01', 'bazemke01', 'schrode01', 'sefolth01', 'pattela01', 'splitti01', 'muscami01', 'scottmi01', 'macksh01', 'holidju01']","[0, 0]",0,964801050,74215465.38,0,25,23,34,24,[],106,0,,"['drumman01', 'morrima03', 'caldwke01', 'ilyaser01', 'jacksre01', 'johnsst04', 'blakest01', 'meeksjo01', 'baynear01', 'hillida01', 'dinwisp01', 'bullore01', 'anthojo01']","[0, 0]",0,681872982,52451767.85,0
201510270CHI,CHI,CHI,CLE,"United Center, Chicago, Illinois",division,2015-10-27 20:00:00,2015-10-27 22:00:00,"['Mark Ayotte', 'Scott Foster', 'Ben Taylor']",21957,0,26,20,25,26,[],97,0,,"['butleji01', 'rosede01', 'gasolpa01', 'snellto01', 'mirotni01', 'gibsota01', 'noahjo01', 'mcderdo01', 'brookaa01', 'mooreet01', 'portibo01', 'hinriki01', 'bairsca01']","[0, 0]",0,1091044444,83926495.69,0,17,23,28,27,[],95,0,,"['willima01', 'jamesle01', 'loveke01', 'smithjr01', 'mozgoti01', 'thomptr01', 'dellama01', 'jefferi01', 'varejan01', 'jonesja02', 'cunnija01', 'kaunsa01', 'harrijo01']","[0, 0]",0,1315128624,101163740.3,0
201510270GSW,GSW,GSW,NOP,"Oracle Arena, Oakland, California",conference,2015-10-27 22:30:00,2015-10-28 00:30:00,"['James Capers Jr.', 'Derrick Collins', 'Scott Twardoski']",19596,0,39,20,35,17,[],111,0,,"['curryst01', 'barneha02', 'greendr01', 'thompkl01', 'bogutan01', 'iguodan01', 'livinsh01', 'barbole01', 'ezelife01', 'speigma01', 'mcadoja01', 'rushbr01', 'thompja02']","[0, 0]",0,1233875086,94913468.15,0,35,14,26,20,[],95,0,,"['davisan02', 'gordoer01', 'cunnida01', 'robinna01', 'perkike01', 'smithis01', 'anderry01', 'geeal01', 'ajincal01', 'holidjr01', 'babbilu01', 'asikom01']","[0, 0]",0,909295310,75774609.17,0
201510280BOS,BOS,BOS,PHI,"TD Garden, Boston, Massachusetts",division,2015-10-28 19:30:00,2015-10-28 21:30:00,"['Rodney Mott', 'Eli Roe', 'Zach Zarba']",18624,0,21,30,28,33,[],112,0,,"['bradlav01', 'smartma01', 'crowdja01', 'leeda02', 'zellety01', 'thomais02', 'turneev01', 'sullija01', 'johnsam01', 'jerebjo01', 'mickejo01', 'roziete01', 'olynyke01']","[0, 0]",0,697149458,53626881.38,0,26,14,27,28,[],95,0,,"['okafoja01', 'canaais01', 'thompho01', 'noelne01', 'sampsja02', 'mccontj01', 'grantje01', 'holmeri01', 'woodch01', 'stausni01', 'covinro01', 'marshke01']","[0, 0]",0,295991731,24665977.58,0
201510280BRK,CHI,BRK,CHI,"Barclays Center, Brooklyn, New York",conference,2015-10-28 19:30:00,2015-10-28 21:30:00,"['Nick Buchert', 'Kevin Scott', 'Derrick Stafford']",17732,0,19,36,16,29,[],100,0,,"['lopezbr01', 'johnsjo02', 'youngth01', 'larkish01', 'ellinwa01', 'bogdabo02', 'holliro01', 'bargnan01', 'sloando01', 'robinth01', 'brownma02', 'karasse01', 'jackja01']","[0, 0]",0,808336065,62179697.31,0,30,28,28,29,[],115,1,1.0,"['butleji01', 'gasolpa01', 'mirotni01', 'rosede01', 'snellto01', 'mcderdo01', 'gibsota01', 'noahjo01', 'mooreet01', 'brookaa01', 'hinriki01', 'portibo01', 'bairsca01']","[1, 0]",0,1091044444,83926495.69,1
201510280DET,DET,DET,UTA,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2015-10-28 19:30:00,2015-10-28 21:30:00,"['Joe Crawford', 'Justin Van Duyne', 'Scott Wall']",18434,0,16,25,28,23,[],92,1,1.0,"['drumman01', 'caldwke01', 'morrima03', 'jacksre01', 'ilyaser01', 'johnsst04', 'tollian01', 'blakest01', 'baynear01', 'bullore01', 'meeksjo01', 'dinwisp01', 'anthojo01']","[1, 0]",0,715671367,55051643.62,1,15,29,20,23,[],87,0,,"['goberru01', 'haywago01', 'favorde01', 'hoodro01', 'netora01', 'burksal01', 'inglejo01', 'burketr01', 'millsel01', 'lylestr01', 'pleisti01', 'booketr01', 'johnsch04']","[0, 0]",0,731070063,56236158.69,0
201510280HOU,DEN,HOU,DEN,"Toyota Center, Houston, Texas",conference,2015-10-28 20:00:00,2015-10-28 22:00:00,"['Brent Barnaky', 'Dan Crawford', 'Brian Forte']",18240,0,21,28,14,22,[],85,0,,"['lawsoty01', 'hardeja01', 'arizatr01', 'joneste01', 'capelca01', 'breweco01', 'beverpa01', 'harremo01', 'terryja01', 'dekkesa01', 'mcdankj01', 'thornma01', 'howardw01']","[0, 0]",0,1072073784,82467214.15,0,27,26,23,29,[],105,0,,"['mudiaem01', 'gallida01', 'farieke01', 'harriga01', 'lauvejo01', 'nelsoja01', 'bartowi01', 'foyera01', 'arthuda01', 'jokicni01', 'greener01', 'millemi01', 'hicksjj01']","[0, 0]",0,786917468,60532112.92,0
201510280LAL,MIN,LAL,MIN,"STAPLES Center, Los Angeles, California",conference,2015-10-28 22:30:00,2015-10-29 00:30:00,"['J.T. Orr', 'Bill Spooner', 'Gary Zielinski']",18997,0,31,29,35,16,[],111,0,,"['randlju01', 'clarkjo01', 'bryanko01', 'hibbero01', 'russeda01', 'willilo02', 'kellyry01', 'youngni01', 'bassbr01', 'huertma01', 'sacrero01', 'brownan02', 'blackta01']","[0, 0]",0,849104357,65315719.77,0,22,29,37,24,[],112,0,,"['rubiori01', 'townska01', 'wiggian01', 'princta01', 'garneke01', 'martike02', 'bjeline01', 'dienggo01', 'lavinza01', 'muhamsh01', 'rudezda01', 'paynead01', 'millean02']","[0, 0]",0,1197807854,92139065.69,0
