,gameid,ref,att
0,201810160BOS,"['Scott Foster', 'Ron Garretson', 'Dedric Taylor']",18624
1,201810160GSW,"['Brian Forte', 'Gediminas Petraitis', 'Zach Zarba']",19596
2,201810170CHO,"['Sean Corbin', 'Scott Foster', 'Leroy Richardson']",17889
3,201810170DET,"['Eric Dalen', 'Karl Lane', 'Rodney Mott']",20332
4,201810170HOU,"['Curtis Blair', 'Kevin Cutler', 'Eric Lewis']",18055
5,201810170IND,"['Tony Brothers', 'Ben Taylor', 'Justin Van Duyne']",17923
6,201810170LAC,"['Jason Phillips', 'Derek Richardson', 'Scott Twardoski']",19068
7,201810170NYK,"['Ron Garretson', 'John Goble', 'Marat Kogut']",18249
8,201810170ORL,"['Ray Acosta', 'Matt Boland', 'Tom Washington']",19191
9,201810170PHO,"['Mike Callahan', 'Kevin Scott', 'Leon Wood']",18055
10,201810170SAC,"['Marc Davis', 'J.T. Orr', 'C.J. Washington']",17583
11,201810170SAS,"['Tony Brown', 'Mitchell Ervin', 'Tre Maddox']",18354
12,201810170TOR,"['Mark Ayotte', 'Kane Fitzgerald', 'Brett Nansel']",19915
13,201810180PHI,"['Nick Buchert', 'Pat Fraher', 'Ken Mauer']",20302
14,201810180POR,"['Brian Forte', 'Gediminas Petraitis', 'Zach Zarba']",19996
15,201810180WAS,"['Mark Ayotte', 'Aaron Smith', 'Sean Wright']",20409
16,201810190BRK,"['Kevin Cutler', 'Eric Lewis', 'Brett Nansel']",17732
17,201810190LAC,"['Marc Davis', 'Kevin Scott', 'C.J. Washington']",14816
18,201810190MEM,"['Curtis Blair', 'Tyler Ford', 'Courtney Kirkland']",17019
19,201810190MIL,"['Ray Acosta', 'Tony Brown', 'Rodney Mott']",17341
20,201810190MIN,"['Brent Barnaky', 'Josh Tiven', 'Justin Van Duyne']",18978
21,201810190NOP,"['Sean Corbin', 'Leroy Richardson', 'Ben Taylor']",18337
22,201810190ORL,"['Mitchell Ervin', 'Ron Garretson', 'David Guthrie']",17668
23,201810190TOR,"['James Capers Jr.', 'Karl Lane', 'Michael Smith']",19800
24,201810190UTA,"['Mike Callahan', 'Mark Lindsay', 'Leon Wood']",18306
25,201810200CHI,"['Mark Ayotte', 'Aaron Smith', 'Josh Tiven']",21289
26,201810200DAL,"['Tyler Ford', 'Haywoode Workman', 'Zach Zarba']",20205
27,201810200DEN,"['Brian Forte', 'Jacyn Goble', 'Tom Washington']",19592
28,201810200IND,"['Ken Mauer', 'Jonathan Sterling', 'Dedric Taylor']",17007
29,201810200LAL,"['Matt Boland', 'Derrick Collins', 'Jason Phillips']",18997
30,201810200MIA,"['Kane Fitzgerald', 'J.T. Orr', 'Scott Wall']",19600
31,201810200NYK,"['Nick Buchert', 'J.B. DeRosa', 'Sean Wright']",19427
32,201810200PHI,"['Tony Brothers', 'Eric Dalen', 'Marat Kogut']",20300
33,201810200POR,"['Brandon Adair', 'Ed Malloy', 'Scott Twardoski']",19461
