game_id,Bookmaker,OddHome,OddAway
201410280NOP,bet365,-500.0,375
201410280LAL,bet-at-home,225.0,-303
201410280LAL,bet365,235.0,-294
201410280LAL,bwin,240.0,-303
201410280LAL,Marathonbet,245.0,-270
201410280LAL,Unibet,229.0,-294
201410280LAL,William Hill,250.0,-303
201410280NOP,bet-at-home,-526.0,358
201410280NOP,bwin,-556.0,400
201410280LAL,Pinnacle,252.0,-286
201410280NOP,Pinnacle,-455.0,397
201410280NOP,Marathonbet,-476.0,420
201410280SAS,William Hill,-161.0,140
201410280SAS,Pinnacle,-156.0,142
201410280SAS,Marathonbet,-154.0,142
201410280SAS,bwin,-167.0,140
201410280SAS,Unibet,-169.0,138
201410280SAS,bet365,-161.0,140
201410280SAS,bet-at-home,-172.0,134
201410280NOP,William Hill,-500.0,375
201410280NOP,Unibet,-500.0,380
201410290UTA,bet-at-home,122.0,-156
201410290DEN,bwin,-278.0,190
201410290DEN,Marathonbet,-256.0,229
201410290DEN,Pinnacle,-256.0,227
201410290DEN,Unibet,-286.0,225
201410290DEN,William Hill,-263.0,220
201410290DEN,bet365,-270.0,220
201410290UTA,bet365,129.0,-152
201410290MEM,bet365,-345.0,270
201410290UTA,Marathonbet,150.0,-159
201410290UTA,Pinnacle,137.0,-152
201410290UTA,Unibet,120.0,-145
201410290MEM,bet-at-home,-323.0,236
201410290MEM,bwin,-333.0,260
201410290MEM,Marathonbet,-303.0,270
201410290MEM,Pinnacle,-323.0,285
201410290DEN,bet-at-home,-270.0,204
201410290UTA,bwin,135.0,-161
201410290SAC,William Hill,170.0,-200
201410290POR,Unibet,-455.0,350
201410290SAC,Pinnacle,171.0,-189
201410290POR,bet-at-home,-455.0,312
201410290POR,bet365,-455.0,350
201410290POR,bwin,-556.0,325
201410290POR,Marathonbet,-435.0,380
201410290POR,Pinnacle,-476.0,400
201410290MEM,Unibet,-370.0,285
201410290POR,William Hill,-455.0,325
201410290PHO,bet-at-home,-1000.0,570
201410290SAC,Unibet,165.0,-204
201410290PHO,bet365,-1111.0,700
201410290PHO,Marathonbet,-769.0,660
201410290PHO,Pinnacle,-909.0,736
201410290PHO,Unibet,-1111.0,700
201410290PHO,William Hill,-1000.0,650
201410290SAC,bet-at-home,156.0,-204
201410290SAC,bet365,167.0,-192
201410290SAC,bwin,170.0,-208
201410290SAC,Marathonbet,194.0,-213
201410290PHO,bwin,-1111.0,700
201410290MEM,William Hill,-345.0,275
201410290UTA,William Hill,135.0,-154
201410290NYK,bet365,167.0,-192
201410290TOR,bwin,-200.0,165
201410290TOR,Marathonbet,-185.0,170
201410290TOR,Pinnacle,-185.0,166
201410290TOR,Unibet,-182.0,148
201410290TOR,William Hill,-179.0,160
201410290CHO,bet-at-home,-385.0,274
201410290CHO,bwin,-400.0,309
201410290CHO,Marathonbet,-370.0,330
201410290TOR,bet365,-185.0,165
201410290CHO,Pinnacle,-370.0,326
201410290CHO,William Hill,-400.0,300
201410290IND,bet-at-home,-333.0,245
201410290IND,bet365,-345.0,270
201410290IND,bwin,-357.0,280
201410290IND,Marathonbet,-333.0,300
201410290IND,Pinnacle,-323.0,285
201410290IND,Unibet,-357.0,270
201410290NYK,bet-at-home,148.0,-192
201410290CHO,Unibet,-400.0,300
201410290TOR,bet-at-home,-192.0,148
201410290CHO,bet365,-400.0,309
201410290MIA,Unibet,-208.0,170
201410290NYK,bwin,170.0,-208
201410290MIA,William Hill,-208.0,175
201410290NYK,Pinnacle,171.0,-189
201410290NYK,Unibet,154.0,-192
201410290NYK,William Hill,160.0,-179
201410290IND,William Hill,-345.0,275
201410290BOS,bet-at-home,-114.0,-111
201410290BOS,bet365,-116.0,-105
201410290BOS,bwin,100.0,-139
201410290NYK,Marathonbet,179.0,-196
201410290BOS,Pinnacle,-108.0,-103
201410290BOS,Unibet,-109.0,-111
201410290BOS,William Hill,-115.0,-105
201410290MIA,bet-at-home,-200.0,154
201410290MIA,bet365,-213.0,175
201410290MIA,bwin,-208.0,170
201410290MIA,Marathonbet,-213.0,194
201410290MIA,Pinnacle,-196.0,175
201410290BOS,Marathonbet,-111.0,102
201410300CLE,bet-at-home,-1250.0,650
201410300DAL,William Hill,-667.0,450
201410300DAL,Unibet,-714.0,509
201410300DAL,Pinnacle,-625.0,516
201410300DAL,Marathonbet,-667.0,550
201410300DAL,bwin,-714.0,500
201410300DAL,bet365,-714.0,500
201410300LAC,Marathonbet,-1000.0,800
201410300LAC,William Hill,-1429.0,800
201410300LAC,Unibet,-1429.0,850
201410300LAC,Pinnacle,-1250.0,865
201410300LAC,bwin,-1429.0,800
201410300LAC,bet365,-1429.0,800
201410300LAC,bet-at-home,-1429.0,700
201410300CLE,bet365,-1429.0,800
201410300DAL,bet-at-home,-714.0,440
201410300CLE,bwin,-1667.0,850
201410300MIN,William Hill,-233.0,190
201410300CLE,Pinnacle,-1250.0,925
201410300ORL,William Hill,170.0,-200
201410300CLE,Marathonbet,-1111.0,869
201410300ORL,Unibet,160.0,-200
201410300ORL,Pinnacle,169.0,-189
201410300ORL,Marathonbet,194.0,-213
201410300ORL,bet365,170.0,-200
201410300ORL,bet-at-home,154.0,-200
201410300ORL,bwin,170.0,-208
201410300MIN,Pinnacle,-217.0,195
201410300MIN,Marathonbet,-213.0,194
201410300MIN,bwin,-213.0,175
201410300MIN,bet365,-213.0,175
201410300MIN,bet-at-home,-233.0,175
201410300MIN,Unibet,-227.0,179
201410300CLE,William Hill,-1429.0,800
201410300CLE,Unibet,-1429.0,900
201410310SAC,Marathonbet,166.0,-182
201410310PHO,Pinnacle,-102.0,-108
201410310PHO,Unibet,-105.0,-115
201410310PHO,William Hill,-110.0,-110
201410310SAC,bet365,170.0,-200
201410310SAC,bwin,165.0,-200
201410310PHO,Marathonbet,112.0,-122
201410310SAC,bet-at-home,154.0,-200
201410310PHO,bwin,-102.0,-118
201410310LAL,bwin,600.0,-909
201410310PHO,bet-at-home,-110.0,-116
201410310LAL,William Hill,600.0,-909
201410310LAL,Unibet,575.0,-833
201410310LAL,Pinnacle,638.0,-833
201410310LAL,Marathonbet,620.0,-769
201410310LAL,bet365,575.0,-909
201410310LAL,bet-at-home,516.0,-909
201410310SAC,Pinnacle,166.0,-185
201410310PHO,bet365,-111.0,-111
201410310SAC,Unibet,150.0,-185
201410310IND,Marathonbet,215.0,-238
201410310MIL,bet-at-home,-417.0,299
201410310SAC,William Hill,170.0,-200
201410310IND,Unibet,200.0,-250
201410310IND,Pinnacle,222.0,-250
201410310IND,bwin,215.0,-270
201410310IND,bet365,215.0,-263
201410310IND,bet-at-home,195.0,-256
201410310CHI,William Hill,-175.0,154
201410310CHI,Unibet,-175.0,145
201410310CHI,Pinnacle,-169.0,152
201410310IND,William Hill,200.0,-238
201410310CHI,bwin,-182.0,150
201410310CHI,bet365,-172.0,150
201410310CHI,bet-at-home,-175.0,137
201410310MIL,William Hill,-455.0,325
201410310MIL,Unibet,-435.0,334
201410310MIL,Pinnacle,-400.0,342
201410310MIL,Marathonbet,-417.0,365
201410310MIL,bwin,-500.0,370
201410310MIL,bet365,-455.0,350
201410310CHI,Marathonbet,-167.0,152
201411010OKC,bwin,165.0,-200
201411010OKC,bet365,167.0,-192
201411010MIN,Marathonbet,135.0,-147
201411010MIN,William Hill,110.0,-130
201411010MIN,Unibet,116.0,-141
201411010MIN,Pinnacle,110.0,-123
201411010OKC,bet-at-home,158.0,-204
201411010OKC,Marathonbet,181.0,-200
201411010ATL,bet-at-home,-667.0,421
201411010OKC,Unibet,154.0,-189
201411010OKC,William Hill,170.0,-200
201411010ATL,bet365,-667.0,475
201411010ATL,bwin,-667.0,475
201411010ATL,Marathonbet,-556.0,470
201411010ATL,Pinnacle,-625.0,516
201411010ATL,Unibet,-667.0,475
201411010MIN,bwin,114.0,-137
201411010OKC,Pinnacle,169.0,-189
201411010MIN,bet365,110.0,-132
201411010UTA,Pinnacle,112.0,-123
201411010HOU,William Hill,-345.0,275
201411010GSW,bet365,-2000.0,1000
201411010GSW,bwin,-1250.0,700
201411010GSW,Marathonbet,-1000.0,830
201411010GSW,Pinnacle,-1429.0,975
201411010GSW,Unibet,-1429.0,900
201411010GSW,William Hill,-2000.0,1000
201411010UTA,bet-at-home,104.0,-133
201411010UTA,bet365,110.0,-132
201411010MIN,bet-at-home,108.0,-139
201411010UTA,bwin,120.0,-143
201411010UTA,Unibet,108.0,-132
201411010UTA,William Hill,110.0,-130
201411010HOU,bet-at-home,-323.0,240
201411010HOU,bet365,-333.0,265
201411010HOU,bwin,-333.0,260
201411010HOU,Marathonbet,-333.0,300
201411010HOU,Pinnacle,-303.0,269
201411010HOU,Unibet,-333.0,260
201411010UTA,Marathonbet,125.0,-137
201411010ATL,William Hill,-667.0,475
201411010DET,bwin,-154.0,129
201411010DET,bet365,-152.0,129
201411010ORL,Pinnacle,199.0,-222
201411010ORL,Unibet,195.0,-244
201411010ORL,William Hill,200.0,-238
201411010PHI,bet365,375.0,-500
201411010PHI,bwin,340.0,-455
201411010PHI,Marathonbet,420.0,-476
201411010PHI,Pinnacle,371.0,-435
201411010PHI,Unibet,390.0,-526
201411010PHI,William Hill,325.0,-455
201411010WAS,bet-at-home,-455.0,317
201411010WAS,bet365,-455.0,350
201411010WAS,bwin,-500.0,370
201411010WAS,Marathonbet,-455.0,395
201411010WAS,Pinnacle,-435.0,376
201411010WAS,Unibet,-455.0,350
201411010WAS,William Hill,-476.0,350
201411010DET,bet-at-home,-152.0,118
201411010ORL,Marathonbet,225.0,-250
201411010ORL,bwin,200.0,-250
201411010PHI,bet-at-home,315.0,-455
201411010ORL,bet-at-home,200.0,-270
201411010DET,Marathonbet,-147.0,135
201411010DET,Pinnacle,-143.0,129
201411010DET,Unibet,-159.0,129
201411010ORL,bet365,215.0,-263
201411010CHO,bet-at-home,-161.0,125
201411010CHO,bet365,-152.0,129
201411010CHO,bwin,-154.0,129
201411010CHO,Marathonbet,-139.0,127
201411010CHO,Pinnacle,-147.0,134
201411010DET,William Hill,-149.0,129
201411010CHO,William Hill,-154.0,135
201411010NOP,bet-at-home,-114.0,-112
201411010NOP,bet365,-111.0,-111
201411010NOP,bwin,-110.0,-110
201411010NOP,Marathonbet,108.0,-118
201411010NOP,Pinnacle,-103.0,-108
201411010NOP,Unibet,-103.0,-116
201411010NOP,William Hill,-110.0,-110
201411010CHO,Unibet,-154.0,125
201411020NYK,Pinnacle,-159.0,143
201411020NYK,Marathonbet,-154.0,142
201411020NYK,bwin,-175.0,145
201411020NYK,bet365,-161.0,140
201411020NYK,bet-at-home,-169.0,133
201411020POR,bwin,-154.0,129
201411020POR,Unibet,-161.0,131
201411020POR,Pinnacle,-147.0,134
201411020POR,Marathonbet,-137.0,125
201411020POR,bet365,-156.0,135
201411020NYK,Unibet,-164.0,135
201411020POR,William Hill,-154.0,135
201411020NYK,William Hill,-161.0,140
201411020POR,bet-at-home,-161.0,125
201411020MIA,bet365,-132.0,110
201411020MIA,bet-at-home,-132.0,102
201411020LAC,William Hill,-500.0,400
201411020LAC,Unibet,-500.0,380
201411020LAC,Marathonbet,-417.0,365
201411020LAC,bwin,-556.0,400
201411020LAC,bet365,-526.0,400
201411020LAC,Pinnacle,-500.0,416
201411020MIA,William Hill,-125.0,104
201411020MIA,Unibet,-125.0,104
201411020MIA,Pinnacle,-123.0,112
201411020MIA,Marathonbet,-130.0,120
201411020MIA,bwin,-125.0,104
201411020LAC,bet-at-home,-476.0,332
201411030DEN,Marathonbet,-222.0,204
201411030DAL,Marathonbet,-435.0,380
201411030DAL,bwin,-588.0,450
201411030DAL,bet365,-526.0,400
201411030DAL,bet-at-home,-500.0,341
201411030DEN,William Hill,-278.0,225
201411030DEN,Pinnacle,-294.0,256
201411030DEN,bwin,-303.0,240
201411030LAC,Marathonbet,-417.0,365
201411030DEN,bet-at-home,-286.0,213
201411030LAC,William Hill,-556.0,375
201411030LAC,Unibet,-556.0,409
201411030LAC,Pinnacle,-400.0,346
201411030DAL,Pinnacle,-526.0,442
201411030LAC,bwin,-714.0,500
201411030LAC,bet365,-556.0,425
201411030LAC,bet-at-home,-526.0,355
201411030DEN,bet365,-286.0,229
201411030DAL,Unibet,-526.0,390
201411030DEN,Unibet,-286.0,229
201411030MEM,bet-at-home,-179.0,140
201411030DAL,William Hill,-556.0,425
201411030PHI,William Hill,600.0,-909
201411030PHI,Unibet,575.0,-833
201411030PHI,Marathonbet,509.0,-588
201411030PHI,bet365,575.0,-909
201411030PHI,bet-at-home,487.0,-769
201411030BRK,William Hill,-303.0,250
201411030BRK,Unibet,-303.0,235
201411030BRK,Marathonbet,-286.0,260
201411030PHI,bwin,475.0,-667
201411030BRK,bet365,-286.0,229
201411030BRK,bet-at-home,-294.0,217
201411030MEM,William Hill,-175.0,150
201411030MEM,Unibet,-179.0,148
201411030MEM,Pinnacle,-172.0,154
201411030MEM,Marathonbet,-167.0,152
201411030MEM,bwin,-189.0,154
201411030BRK,bwin,-294.0,235
201411030MEM,bet365,-175.0,154
201411040CHI,bwin,-625.0,450
201411040CHI,Marathonbet,-714.0,590
201411040CHI,Pinnacle,-588.0,487
201411040CHI,Unibet,-625.0,459
201411040CHI,William Hill,-588.0,400
201411040NOP,bwin,-189.0,154
201411040NOP,bet365,-182.0,160
201411040NOP,Marathonbet,-179.0,164
201411040NOP,Pinnacle,-172.0,156
201411040CHI,bet365,-625.0,450
201411040NOP,bet-at-home,-182.0,141
201411040CHI,bet-at-home,-625.0,400
201411040LAL,Pinnacle,219.0,-244
201411040POR,Unibet,120.0,-145
201411040POR,Pinnacle,125.0,-139
201411040POR,Marathonbet,144.0,-156
201411040POR,bwin,120.0,-143
201411040POR,bet365,120.0,-141
201411040POR,bet-at-home,110.0,-139
201411040LAL,William Hill,220.0,-263
201411040LAL,Unibet,204.0,-256
201411040LAL,Marathonbet,181.0,-200
201411040LAL,bwin,210.0,-263
201411040LAL,bet365,210.0,-250
201411040LAL,bet-at-home,199.0,-263
201411040NOP,Unibet,-185.0,150
201411040NOP,William Hill,-179.0,160
201411040POR,William Hill,120.0,-141
201411040MIA,bet365,-141.0,120
201411040MIA,bet-at-home,-139.0,108
201411040IND,William Hill,-179.0,160
201411040IND,Unibet,-182.0,148
201411040IND,Pinnacle,-169.0,152
201411040IND,bwin,-208.0,170
201411040IND,bet365,-185.0,165
201411040IND,bet-at-home,-192.0,147
201411040TOR,William Hill,-909.0,600
201411040TOR,Unibet,-833.0,575
201411040TOR,Pinnacle,-714.0,587
201411040TOR,Marathonbet,-714.0,590
201411040TOR,bwin,-909.0,590
201411040TOR,bet365,-909.0,600
201411040IND,Marathonbet,-175.0,160
201411040NYK,William Hill,110.0,-130
201411040TOR,bet-at-home,-833.0,498
201411040MIA,Marathonbet,-118.0,108
