game_id,Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),bet-at-home (%),bet265 (%),bet365 (%),bwin (%),1xBet (%),Coolbet (%),GGBET (%),10x10bet (%),Curebet (%),Lasbet (%),BetFinal (%),Ditobet (%),N1 Bet (%),Parimatch (%)
201410280LAL,0.2842873607376104,0.2771554942845655,0.2894377268119242,0.2753672702425691,0.2903981264637002,0.2833671332162574,0.2857350061643338,0.2811889478090985,0.2833671332162574,0.2833671332162574,0.2833671332162574,0.2833671332162574,0.2833671332162574,0.2833671332162574,0.2833671332162574,0.2833671332162574,0.2833671332162574,0.2833671332162574
201410280NOP,0.8112218143681174,0.8029364248051556,0.7999999999999999,0.7983193277310925,0.7937451401610501,0.801946051536704,0.7983193277310925,0.8090803259604191,0.801946051536704,0.801946051536704,0.801946051536704,0.801946051536704,0.801946051536704,0.801946051536704,0.801946051536704,0.801946051536704,0.801946051536704,0.801946051536704
201410280SAS,0.5946894746920278,0.5959085743149387,0.5992372098566788,0.5968489341983317,0.596726366979006,0.5972055983940903,0.5968489341983317,0.6001796945193171,0.5972055983940903,0.5972055983940903,0.5972055983940903,0.5972055983940903,0.5972055983940903,0.5972055983940903,0.5972055983940903,0.5972055983940903,0.5972055983940903,0.5972055983940903
201410290BOS,0.5151877211525205,0.5057672787671864,0.4978354041300489,0.5108342361863488,0.5031375502008032,0.5009832470321846,0.5118381403357727,0.4622823984526112,0.5009832470321846,0.5009832470321846,0.5009832470321846,0.5009832470321846,0.5009832470321846,0.5009832470321846,0.5009832470321846,0.5009832470321846,0.5009832470321846,0.5009832470321846
201410290CHO,0.7719553614750122,0.7703059329488808,0.7619047619047619,0.7619047619047619,0.7480388591615149,0.7637064119124916,0.7659176029962547,0.7659176029962547,0.7637064119124916,0.7637064119124916,0.7637064119124916,0.7637064119124916,0.7637064119124916,0.7637064119124916,0.7637064119124916,0.7637064119124916,0.7637064119124916,0.7637064119124916
201410290DEN,0.7028975831219122,0.7016226364489742,0.7065754465982516,0.6986551552382534,0.6892845146120256,0.6971420818878796,0.7001620745542949,0.6807971626414457,0.6971420818878796,0.6971420818878796,0.6971420818878796,0.6971420818878796,0.6971420818878796,0.6971420818878796,0.6971420818878796,0.6971420818878796,0.6971420818878796,0.6971420818878796
201410290IND,0.7546742209631728,0.746182232756293,0.7429551718319365,0.7440690150970525,0.7262698738818472,0.7433814306018046,0.7415045018878884,0.748014997794442,0.7433814306018046,0.7433814306018046,0.7433814306018046,0.7433814306018046,0.7433814306018046,0.7433814306018046,0.7433814306018046,0.7433814306018046,0.7433814306018046,0.7433814306018046
201410290MEM,0.7355816547470638,0.746182232756293,0.7519134336236475,0.7440690150970525,0.7195480945182592,0.7390639695223477,0.7415045018878884,0.7346488540262287,0.7390639695223477,0.7390639695223477,0.7390639695223477,0.7390639695223477,0.7390639695223477,0.7390639695223477,0.7390639695223477,0.7390639695223477,0.7390639695223477,0.7390639695223477
201410290MIA,0.6667447456399992,0.6455089820359281,0.6458141674333027,0.6499999999999999,0.6287128712871287,0.6477619227942631,0.6517385257301808,0.6458141674333027,0.6477619227942631,0.6477619227942631,0.6477619227942631,0.6477619227942631,0.6477619227942631,0.6477619227942631,0.6477619227942631,0.6477619227942631,0.6477619227942631,0.6477619227942631
201410290NYK,0.3511935835983105,0.3607134387598447,0.374512620562282,0.3747984954325632,0.3801291397625495,0.3654897597824339,0.3628952077947902,0.3541858325666973,0.3654897597824339,0.3654897597824339,0.3654897597824339,0.3654897597824339,0.3654897597824339,0.3654897597824339,0.3654897597824339,0.3654897597824339,0.3654897597824339,0.3654897597824339
201410290PHO,0.8705573926773319,0.8827867252771763,0.8800871373403307,0.872093023255814,0.858974358974359,0.874953273172239,0.8800871373403307,0.8800871373403307,0.874953273172239,0.874953273172239,0.874953273172239,0.874953273172239,0.874953273172239,0.874953273172239,0.874953273172239,0.874953273172239,0.874953273172239,0.874953273172239
201410290POR,0.7960350743423561,0.8051420838971584,0.7867435158501441,0.7769964841788046,0.7715673361870267,0.786562502394961,0.7867435158501441,0.7827095064590924,0.786562502394961,0.786562502394961,0.786562502394961,0.786562502394961,0.786562502394961,0.786562502394961,0.786562502394961,0.786562502394961,0.786562502394961,0.786562502394961
