game_id,Bookmaker,OddHome,OddAway
201910220LAC,Pinnacle,145,-161
201910220LAC,1xBet,138,-172
201910220LAC,bet-at-home,131,-169
201910220LAC,bet365,145,-167
201910220LAC,bwin,135,-161
201910220LAC,Coolbet,129,-154
201910220LAC,Marathonbet,143,-159
201910220LAC,Unibet,143,-167
201910220TOR,bet-at-home,-286,212
201910220TOR,1xBet,-256,229
201910220LAC,William Hill,145,-164
201910220TOR,Unibet,-278,225
201910220TOR,Pinnacle,-270,237
201910220TOR,Marathonbet,-256,225
201910220TOR,William Hill,-278,240
201910220TOR,bwin,-294,229
201910220TOR,bet365,-294,235
201910220TOR,Coolbet,-270,222
201910230DAL,Unibet,-400,325
201910230DAL,bet-at-home,-526,354
201910230DAL,bet365,-435,325
201910230DAL,bwin,-455,350
201910230DAL,Coolbet,-435,340
201910230DAL,Marathonbet,-417,355
201910230DAL,Pinnacle,-400,337
201910230UTA,William Hill,-435,359
201910230DAL,1xBet,-400,346
201910230SAS,bwin,-588,425
201910230SAS,bet-at-home,-769,483
201910230SAS,bet365,-625,450
201910230SAS,Coolbet,-625,459
201910230SAS,Marathonbet,-556,459
201910230SAS,Pinnacle,-556,449
201910230SAS,Unibet,-588,459
201910230SAS,William Hill,-667,475
201910230BRK,1xBet,-172,146
201910230BRK,bet-at-home,-159,123
201910230UTA,Unibet,-385,290
201910230SAS,1xBet,-556,445
201910230UTA,Pinnacle,-417,340
201910230PHO,bet365,-116,-105
201910230UTA,Coolbet,-400,315
201910230PHO,1xBet,-110,100
201910230PHO,bet-at-home,-118,-108
201910230BRK,bet365,-156,135
201910230PHO,bwin,-110,-110
201910230PHO,Coolbet,-111,-105
201910230PHO,Marathonbet,-112,102
201910230PHO,Pinnacle,-110,-101
201910230PHO,Unibet,-114,-104
201910230PHO,William Hill,-110,-110
201910230POR,1xBet,104,-116
201910230UTA,Marathonbet,-417,355
201910230POR,bet-at-home,-104,-122
201910230POR,bwin,100,-120
201910230POR,Coolbet,100,-118
201910230POR,Marathonbet,106,-118
201910230POR,Pinnacle,100,-112
201910230POR,Unibet,102,-119
201910230POR,William Hill,100,-120
201910230UTA,1xBet,-417,346
201910230UTA,bet-at-home,-476,324
201910230UTA,bet365,-435,325
201910230UTA,bwin,-455,333
201910230POR,bet365,104,-125
201910230BRK,bwin,-154,125
201910230DAL,William Hill,-435,359
201910230BRK,Marathonbet,-167,149
201910230CHO,Marathonbet,143,-159
201910230CHO,Pinnacle,142,-159
201910230CHO,Unibet,140,-167
201910230CHO,William Hill,145,-164
201910230IND,bet-at-home,-323,239
