Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Golden State Warriors;Cleveland Cavaliers;1xBet;-370;+342;13 Jun 2017;129;120;2016-2017
Golden State Warriors;Cleveland Cavaliers;bet-at-home;-435;+304;13 Jun 2017;129;120;2016-2017
Golden State Warriors;Cleveland Cavaliers;bet365;-400;+320;13 Jun 2017;129;120;2016-2017
Golden State Warriors;Cleveland Cavaliers;bwin;-385;+300;13 Jun 2017;129;120;2016-2017
Golden State Warriors;Cleveland Cavaliers;Coolbet;-417;+330;13 Jun 2017;129;120;2016-2017
Golden State Warriors;Cleveland Cavaliers;Marathonbet;-370;+340;13 Jun 2017;129;120;2016-2017
Golden State Warriors;Cleveland Cavaliers;Pinnacle;-370;+322;13 Jun 2017;129;120;2016-2017
Golden State Warriors;Cleveland Cavaliers;Unibet;-400;+320;13 Jun 2017;129;120;2016-2017
Golden State Warriors;Cleveland Cavaliers;William Hill;-455;+325;13 Jun 2017;129;120;2016-2017
Cleveland Cavaliers;Golden State Warriors;1xBet;+166;-175;10 Jun 2017;137;116;2016-2017
Cleveland Cavaliers;Golden State Warriors;bet-at-home;+163;-213;10 Jun 2017;137;116;2016-2017
Cleveland Cavaliers;Golden State Warriors;bet365;+170;-200;10 Jun 2017;137;116;2016-2017
Cleveland Cavaliers;Golden State Warriors;bwin;+165;-200;10 Jun 2017;137;116;2016-2017
Cleveland Cavaliers;Golden State Warriors;Coolbet;+164;-192;10 Jun 2017;137;116;2016-2017
Cleveland Cavaliers;Golden State Warriors;Marathonbet;+167;-179;10 Jun 2017;137;116;2016-2017
Cleveland Cavaliers;Golden State Warriors;Pinnacle;+173;-192;10 Jun 2017;137;116;2016-2017
Cleveland Cavaliers;Golden State Warriors;Unibet;+165;-196;10 Jun 2017;137;116;2016-2017
Cleveland Cavaliers;Golden State Warriors;William Hill;+170;-200;10 Jun 2017;137;116;2016-2017
Cleveland Cavaliers;Golden State Warriors;1xBet;+140;-147;08 Jun 2017;113;118;2016-2017
Cleveland Cavaliers;Golden State Warriors;bet-at-home;+135;-172;08 Jun 2017;113;118;2016-2017
Cleveland Cavaliers;Golden State Warriors;bet365;+140;-161;08 Jun 2017;113;118;2016-2017
Cleveland Cavaliers;Golden State Warriors;bwin;+135;-161;08 Jun 2017;113;118;2016-2017
Cleveland Cavaliers;Golden State Warriors;Coolbet;+135;-159;08 Jun 2017;113;118;2016-2017
