,OddHome,OddHome,OddHome,OddHome,OddHome,OddHome,OddHome,OddHome,OddHome,OddHome,OddHome,OddHome,OddHome,OddHome,OddHome,OddAway,OddAway,OddAway,OddAway,OddAway,OddAway,OddAway,OddAway,OddAway,OddAway,OddAway,OddAway,OddAway,OddAway,OddAway
Bookmaker,10x10bet,1xBet,Coolbet,Curebet,GGBET,Lasbet,Marathonbet,N1 Bet,Pinnacle,Unibet,VOBET,William Hill,bet-at-home,bet365,bwin,10x10bet,1xBet,Coolbet,Curebet,GGBET,Lasbet,Marathonbet,N1 Bet,Pinnacle,Unibet,VOBET,William Hill,bet-at-home,bet365,bwin
game_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210180BOS,-238,-250,-154,-233,-222,-227,-227,-161,-149,-233,-238,-250,-244,-250,-227,187,234,136,192,166,197,191,125,133,185,187,204,170,204,185
202210180GSW,-256,-278,-238,-250,-263,-244,-270,-294,-233,-250,-256,-270,-278,-270,-278,200,254,204,204,193,212,225,220,200,200,200,220,190,220,220
202210190ATL,-476,-455,-455,-455,-435,-455,-500,-625,-435,-476,-476,-476,-625,-455,-455,345,409,355,350,295,375,400,413,343,350,345,359,359,350,350
202210190BRK,-147,-141,-159,-145,-125,-141,-152,-152,-167,-147,-147,-125,-149,-125,-189,118,131,135,122,-104,124,129,119,147,120,118,104,108,104,154
202210190DET,-147,-141,-189,-145,-159,-141,-164,-149,-159,-147,-147,-161,-161,-161,-161,118,131,159,122,121,124,141,117,140,120,118,140,117,140,135
202210190IND,114,122,110,117,100,119,118,-110,110,116,114,110,106,110,114,-141,-130,-128,-139,-132,-135,-137,-115,-125,-141,-141,-130,-147,-132,-139
202210190MEM,-323,-303,-270,-312,-333,-303,-294,-185,-244,-303,-323,-345,-357,-333,-303,245,278,220,252,237,260,244,143,209,240,245,270,229,265,240
202210190MIA,-204,-213,-227,-200,-227,-196,-244,-323,-227,-192,-204,-233,-227,-233,-222,162,198,189,166,169,171,204,240,195,160,162,190,160,190,179
202210190MIN,-455,-455,-556,-455,-435,-435,-625,-714,-556,-476,-455,-455,-625,-455,-455,334,409,420,350,295,359,470,459,425,350,334,350,359,350,350
202210190PHO,-238,-213,-196,-233,-204,-227,-204,-185,-196,-192,-238,-208,-238,-213,-222,187,198,165,192,152,197,174,145,172,160,187,175,165,175,179
202210190SAC,-123,-119,-123,-120,-125,-118,-125,-149,-114,-122,-123,-120,-130,-120,-125,100,112,104,102,-104,104,108,117,102,100,100,100,-106,100,104
202210190SAS,120,131,112,123,116,125,118,-112,120,120,120,129,114,129,135,-149,-141,-133,-147,-152,-143,-137,-114,-135,-147,-149,-149,-159,-152,-161
202210190TOR,-196,-161,-154,-192,-182,-185,-161,-137,-149,-192,-196,-200,-208,-185,-189,154,152,129,160,138,162,139,108,133,160,154,170,146,165,154
202210190UTA,160,163,270,160,166,165,286,216,261,160,160,170,165,170,220,-200,-172,-333,-192,-222,-189,-345,-294,-312,-192,-200,-200,-238,-200,-278
202210200LAL,114,122,165,114,112,118,204,174,174,120,114,129,110,129,125,-141,-130,-196,-137,-164,-133,-244,-227,-196,-147,-141,-149,-154,-152,-149
202210200PHI,-123,-119,-159,-120,-143,-118,-175,-179,-156,-122,-123,-130,-133,-132,-133,100,112,135,102,-101,104,150,140,142,100,100,110,-104,110,110
202210210ATL,-385,-312,-370,-370,-357,-357,-417,-417,-345,-370,-385,-357,-385,-435,-385,290,288,300,293,271,300,333,294,296,280,290,285,250,325,300
202210210BRK,-156,-159,-147,-154,-172,-149,-147,-147,-147,-137,-156,-149,-182,-152,-149,125,149,125,129,139,131,127,114,131,112,125,129,131,129,125
202210210CHO,187,175,189,192,164,197,225,198,181,185,187,179,154,179,179,-238,-189,-227,-233,-204,-227,-270,-263,-204,-233,-238,-222,-217,-222,-222
202210210GSW,-244,-204,-238,-238,-222,-233,-294,-213,-208,-222,-244,-222,-238,-222,-250,190,191,198,195,179,202,244,163,184,179,190,179,165,179,200
202210210HOU,165,181,170,166,172,171,170,215,174,165,165,170,160,170,170,-208,-192,-200,-200,-213,-196,-200,-286,-196,-204,-208,-200,-227,-200,-208
202210210IND,-167,-175,-143,-161,-192,-159,-175,-123,-154,-152,-167,-149,-204,-152,-154,134,166,121,135,154,140,150,-103,139,125,134,129,145,129,125
202210210MIA,114,100,120,114,-106,118,127,110,123,106,114,120,-114,120,120,-141,-106,-141,-137,-115,-133,-147,-141,-135,-130,-141,-141,-122,-141,-143
202210210MIN,-370,-278,-357,-357,-312,-345,-417,-400,-345,-345,-370,-345,-333,-370,-400,280,256,285,284,241,292,333,283,293,270,280,280,225,280,309
202210210NYK,-278,-208,-256,-270,-233,-263,-250,-286,-244,-250,-278,-263,-250,-250,-278,215,197,212,220,187,227,210,216,211,200,215,210,175,210,220
202210210POR,148,137,152,152,127,154,177,166,149,154,148,154,120,150,150,-185,-145,-182,-182,-156,-175,-208,-217,-167,-189,-185,-179,-167,-172,-182
202210210WAS,-125,124,-118,-122,116,-119,-116,-137,-110,-112,-125,-105,108,-105,-115,100,-132,100,102,-143,104,100,108,100,-108,100,-115,-152,-116,-105
202210220CHI,-102,-111,100,100,-119,102,114,-104,104,106,-102,100,-127,-105,104,-122,104,-118,-119,-102,-116,-116,-127,-115,-130,-122,-120,-109,-116,-125
202210220DAL,-222,-179,-213,-213,-196,-208,-227,-233,-208,-192,-222,-208,-208,-200,-222,175,121,177,175,158,181,224,168,184,160,175,175,148,170,179
202210220DEN,-303,-312,-303,-294,-357,-286,-345,-345,-286,-278,-303,-323,-385,-312,-333,229,288,250,240,273,245,286,236,248,220,229,250,250,250,260
202210220IND,-110,106,-103,-108,-101,-105,100,-114,-104,-106,-110,100,-106,-105,-105,-112,-112,-114,-110,-122,-108,-116,-116,-106,-114,-112,-120,-130,-116,-115
202210220MIA,-156,-154,-154,-152,-167,-149,-145,-149,-147,-143,-156,-149,-179,-152,-139,125,145,129,127,136,131,125,112,133,120,125,129,127,129,114
202210220MIL,-1000,-833,-909,-909,-909,-909,-909,-1111,-909,-769,-1000,-1000,-1111,-1000,-909,610,710,620,610,577,670,660,557,643,525,610,650,500,650,575
202210220ORL,220,234,240,225,220,233,258,227,231,220,220,250,204,240,229,-286,-250,-294,-278,-278,-270,-312,-323,-270,-270,-286,-323,-303,-303,-294
202210220PHI,-1000,-1000,-1000,-909,-1111,-909,-909,-1111,-909,-909,-1000,-1111,-1250,-909,-909,610,840,665,610,649,670,650,551,642,575,610,700,560,600,575
202210220SAC,125,192,129,127,185,131,139,114,131,125,125,140,175,129,154,-156,-204,-154,-152,-233,-149,-161,-154,-147,-152,-156,-161,-250,-152,-189
