game_id,Bookmaker,OddHome,OddAway
201510270ATL,bet-at-home,-333.0,241
201510270GSW,1xBet,-455.0,409
201510270GSW,bet-at-home,-769.0,462
201510270GSW,bet365,-833.0,550
201510270GSW,bwin,-625.0,450
201510270GSW,Marathonbet,-714.0,590
201510270GSW,Pinnacle,-714.0,569
201510270GSW,Unibet,-714.0,509
201510270GSW,William Hill,-714.0,500
201510270ATL,1xBet,-286.0,260
201510270ATL,bet365,-323.0,260
201510270ATL,bwin,-312.0,250
201510270ATL,Marathonbet,-278.0,250
201510270CHI,William Hill,-175.0,154
201510270CHI,Pinnacle,-169.0,152
201510270CHI,Marathonbet,-161.0,149
201510270CHI,bwin,-189.0,154
201510270CHI,bet365,-175.0,154
201510270CHI,Unibet,-169.0,138
201510270CHI,1xBet,-123.0,116
201510270ATL,William Hill,-303.0,250
201510270ATL,Unibet,-323.0,254
201510270ATL,Pinnacle,-303.0,264
201510270CHI,bet-at-home,-189.0,145
201510280HOU,Unibet,-667.0,480
201510280SAC,Pinnacle,200.0,-227
201510280SAC,Unibet,185.0,-233
201510280SAC,William Hill,200.0,-238
201510280HOU,bet-at-home,-769.0,474
201510280HOU,bet365,-769.0,525
201510280HOU,bwin,-714.0,500
201510280HOU,Marathonbet,-625.0,530
201510280HOU,Pinnacle,-667.0,552
201510280HOU,William Hill,-714.0,500
201510280MEM,Unibet,-213.0,175
201510280MEM,bet365,-222.0,179
201510280MEM,bwin,-208.0,170
201510280MEM,Marathonbet,-196.0,179
201510280MEM,Pinnacle,-213.0,191
201510280SAC,Marathonbet,204.0,-227
201510280MEM,William Hill,-208.0,175
201510280MIL,bet-at-home,-217.0,167
201510280MIL,bet365,-222.0,179
201510280MIL,bwin,-208.0,170
201510280MIL,Marathonbet,-189.0,171
201510280MEM,bet-at-home,-238.0,179
201510280SAC,bwin,210.0,-263
201510280MIL,Pinnacle,-200.0,179
201510280SAC,bet-at-home,186.0,-244
201510280LAL,bet-at-home,-152.0,118
201510280LAL,bet365,-147.0,125
201510280LAL,bwin,-161.0,135
201510280LAL,Marathonbet,-128.0,118
201510280LAL,Pinnacle,-139.0,125
201510280LAL,Unibet,-152.0,125
201510280LAL,William Hill,-149.0,129
201510280PHO,bet-at-home,-256.0,194
201510280PHO,bet365,-250.0,210
201510280PHO,bwin,-263.0,210
201510280PHO,Marathonbet,-222.0,202
201510280PHO,Pinnacle,-233.0,204
201510280PHO,Unibet,-263.0,210
201510280PHO,William Hill,-250.0,210
201510280POR,bet-at-home,-141.0,110
201510280POR,bet365,-135.0,114
201510280POR,bwin,-149.0,125
201510280POR,Marathonbet,-132.0,121
201510280POR,Pinnacle,-135.0,122
201510280POR,Unibet,-141.0,116
201510280POR,William Hill,-135.0,114
201510280SAC,bet365,200.0,-244
201510280MIL,Unibet,-213.0,170
201510280MIA,Marathonbet,-256.0,231
201510280OKC,bet-at-home,-192.0,149
201510280DET,William Hill,-110.0,-110
201510280MIA,bet-at-home,-294.0,218
201510280MIA,bwin,-278.0,220
201510280ORL,William Hill,165.0,-189
201510280MIA,Pinnacle,-244.0,219
201510280MIA,Unibet,-294.0,235
201510280MIA,William Hill,-270.0,229
201510280TOR,bet-at-home,-227.0,175
201510280TOR,bet365,-233.0,190
201510280TOR,bwin,-213.0,175
201510280TOR,Marathonbet,-200.0,181
201510280TOR,Pinnacle,-213.0,191
201510280TOR,Unibet,-222.0,179
201510280TOR,William Hill,-233.0,190
201510280ORL,bet-at-home,150.0,-196
201510280ORL,bet365,165.0,-185
201510280ORL,bwin,154.0,-189
201510280ORL,Marathonbet,171.0,-189
201510280ORL,Pinnacle,163.0,-182
201510280ORL,Unibet,150.0,-182
201510280MIL,William Hill,-200.0,170
201510280DET,Unibet,-105.0,-115
201510280DET,Pinnacle,100.0,-110
201510280MIA,bet365,-278.0,225
201510280DET,bwin,-110.0,-110
201510280OKC,bet365,-192.0,167
201510280OKC,bwin,-200.0,165
201510280OKC,Marathonbet,-175.0,161
201510280OKC,Pinnacle,-182.0,163
201510280OKC,Unibet,-175.0,145
201510280OKC,William Hill,-189.0,165
201510280BOS,bet-at-home,-1250.0,660
201510280DET,Marathonbet,-104.0,-104
201510280BOS,bwin,-1111.0,675
201510280BOS,Marathonbet,-833.0,680
201510280BOS,Pinnacle,-1000.0,767
201510280BOS,bet365,-1429.0,800
201510280BOS,William Hill,-1250.0,750
201510280BOS,Unibet,-1250.0,800
201510280DET,bet-at-home,-111.0,-115
201510280BRK,William Hill,175.0,-208
201510280BRK,Unibet,170.0,-208
201510280DET,bet365,-105.0,-116
201510280BRK,Marathonbet,179.0,-196
201510280BRK,bwin,190.0,-233
201510280BRK,bet365,179.0,-222
201510280BRK,bet-at-home,174.0,-227
201510280BRK,Pinnacle,181.0,-200
201510290NYK,bet365,165.0,-185
201510290LAC,bet-at-home,-1111.0,594
201510290LAC,bet365,-1000.0,650
201510290LAC,bwin,-1000.0,650
201510290LAC,Marathonbet,-667.0,560
201510290LAC,Pinnacle,-833.0,671
201510290LAC,Unibet,-909.0,600
201510290LAC,William Hill,-1000.0,650
201510290NYK,bet-at-home,160.0,-208
201510290NYK,bwin,160.0,-196
201510290NYK,William Hill,165.0,-189
201510290NYK,Pinnacle,170.0,-189
