Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Boston Celtics;Golden State Warriors;10x10bet;-182;+145;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;1xBet;-159;+149;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;bet-at-home;-172;+141;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;bet365;-175;+154;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;BetFinal;-154;+150;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;bwin;-175;+145;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;Coolbet;-175;+154;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;Curebet;-175;+147;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;Ditobet;-172;+150;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;GGBET;-152;+129;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;Lasbet;-172;+150;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;Marathonbet;-154;+152;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;N1 Bet;-169;+144;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;Parimatch;-169;+144;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;Pinnacle;-164;+147;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;Unibet;-175;+145;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;VOBET;-182;+145;17 Jun 2022; 90;103;CurrentSeason
Boston Celtics;Golden State Warriors;William Hill;-179;+154;17 Jun 2022; 90;103;CurrentSeason
Golden State Warriors;Boston Celtics;10x10bet;-172;+137;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;1xBet;-161;+152;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;bet-at-home;-172;+140;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;bet365;-167;+145;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;BetFinal;-169;+140;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;bwin;-167;+140;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;Coolbet;-167;+147;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;Curebet;-169;+142;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;Ditobet;-164;+144;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;GGBET;-164;+141;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;Lasbet;-164;+144;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;Marathonbet;-156;+154;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;N1 Bet;-169;+142;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;Parimatch;-172;+145;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;Pinnacle;-164;+147;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;Unibet;-175;+143;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;VOBET;-172;+137;14 Jun 2022;104;94 ;CurrentSeason
Golden State Warriors;Boston Celtics;William Hill;-169;+145;14 Jun 2022;104;94 ;CurrentSeason
Boston Celtics;Golden State Warriors;10x10bet;-167;+134;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;1xBet;-169;+158;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;bet-at-home;-172;+139;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;bet365;-167;+145;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;BetFinal;-149;+145;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;bwin;-161;+135;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;Coolbet;-167;+147;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;Curebet;-164;+138;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;Ditobet;-159;+140;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;GGBET;-145;+125;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;Lasbet;-159;+140;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;Marathonbet;-156;+154;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;N1 Bet;-169;+142;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;Parimatch;-172;+135;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;Pinnacle;-169;+150;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;Unibet;-161;+135;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;VOBET;-167;+134;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;William Hill;-169;+145;11 Jun 2022; 97;107;CurrentSeason
Boston Celtics;Golden State Warriors;10x10bet;-156;+125;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;1xBet;-143;+134;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;bet-at-home;-159;+129;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;bet365;-156;+135;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;BetFinal;-149;+125;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;bwin;-149;+125;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;Coolbet;-159;+140;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;Curebet;-154;+129;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;Ditobet;-149;+131;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;GGBET;-139;+120;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;Lasbet;-149;+131;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;Marathonbet;-139;+138;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;N1 Bet;-154;+129;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;Parimatch;-167;+133;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;Pinnacle;-147;+131;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;Unibet;-149;+125;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;VOBET;-156;+125;09 Jun 2022;116;100;CurrentSeason
Boston Celtics;Golden State Warriors;William Hill;-149;+129;09 Jun 2022;116;100;CurrentSeason
Golden State Warriors;Boston Celtics;10x10bet;-208;+165;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;1xBet;-189;+175;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;bet-at-home;-204;+165;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;bet365;-200;+170;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;BetFinal;-196;+168;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;bwin;-200;+165;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;Coolbet;-200;+175;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;Curebet;-204;+168;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;Ditobet;-200;+175;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;GGBET;-204;+173;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;Lasbet;-200;+175;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;Marathonbet;-192;+191;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;N1 Bet;-200;+167;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;Parimatch;-200;+165;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;Pinnacle;-196;+175;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;Unibet;-200;+165;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;VOBET;-208;+165;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;William Hill;-200;+175;06 Jun 2022;107;88 ;CurrentSeason
Golden State Warriors;Boston Celtics;10x10bet;-175;+140;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;1xBet;-154;+144;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;bet-at-home;-172;+139;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;bet365;-161;+140;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;BetFinal;-159;+145;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;bwin;-167;+140;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;Coolbet;-172;+150;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;Curebet;-172;+144;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;Ditobet;-169;+149;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;GGBET;-172;+148;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;Lasbet;-169;+149;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;Marathonbet;-154;+152;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;N1 Bet;-167;+142;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;Parimatch;-169;+144;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;Pinnacle;-164;+148;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;Unibet;-161;+140;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;VOBET;-175;+140;03 Jun 2022;108;120;CurrentSeason
Golden State Warriors;Boston Celtics;William Hill;-164;+145;03 Jun 2022;108;120;CurrentSeason
Phoenix Suns;New Orleans Pelicans;10x10bet;-270;+210;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;1xBet;-238;+222;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;bet-at-home;-263;+210;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;bet365;-263;+215;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;BetFinal;-238;+215;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;bwin;-278;+220;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;Coolbet;-256;+212;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;Curebet;-263;+215;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;Ditobet;-250;+227;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;GGBET;-238;+200;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;Lasbet;-256;+222;27 Apr 2022;112;97 ;CurrentSeason
