game_id,Bookmaker,OddHome,OddAway
201610250GSW,Pinnacle,-385.0,334
201610250POR,1xBet,-244.0,214
201610250POR,bet-at-home,-278.0,206
201610250POR,bet365,-244.0,200
201610250POR,bwin,-278.0,220
201610250POR,Marathonbet,-238.0,216
201610250POR,Pinnacle,-233.0,209
201610250POR,Unibet,-250.0,204
201610250GSW,William Hill,-455.0,325
201610250POR,William Hill,-250.0,210
201610250CLE,bet-at-home,-556.0,371
201610250CLE,bet365,-556.0,425
201610250CLE,bwin,-556.0,400
201610250CLE,Marathonbet,-455.0,400
201610250CLE,Pinnacle,-476.0,400
201610250CLE,Unibet,-500.0,380
201610250CLE,William Hill,-556.0,375
201610250CLE,1xBet,-556.0,409
201610250GSW,Unibet,-385.0,300
201610250GSW,Marathonbet,-385.0,340
201610250GSW,bwin,-455.0,340
201610250GSW,bet365,-435.0,325
201610250GSW,bet-at-home,-417.0,299
201610250GSW,1xBet,-370.0,332
201610260TOR,Marathonbet,-278.0,248
201610260PHI,Marathonbet,400.0,-455
201610260TOR,bet365,-286.0,229
201610260TOR,bet-at-home,-312.0,229
201610260TOR,1xBet,-333.0,244
201610260BOS,William Hill,-1000.0,650
201610260BOS,Unibet,-833.0,600
201610260BOS,Pinnacle,-909.0,736
201610260BOS,bet365,-1000.0,650
201610260BOS,bwin,-909.0,600
201610260PHI,bwin,400.0,-556
201610260BOS,bet-at-home,-909.0,539
201610260BOS,1xBet,-909.0,750
201610260PHI,William Hill,350.0,-500
201610260PHI,Unibet,390.0,-526
201610260PHI,Pinnacle,390.0,-455
201610260BOS,Marathonbet,-909.0,730
201610260TOR,bwin,-286.0,229
201610260PHI,bet365,375.0,-500
201610260PHI,1xBet,390.0,-556
201610260MEM,bet-at-home,-101.0,-127
201610260MEM,1xBet,110.0,-118
201610260PHO,William Hill,-149.0,129
201610260PHO,Unibet,-145.0,123
201610260PHO,Pinnacle,-152.0,137
201610260PHO,Marathonbet,-149.0,138
201610260PHO,bwin,-154.0,125
201610260PHO,bet365,-156.0,135
201610260MEM,bet365,104.0,-125
201610260PHO,bet-at-home,-156.0,121
201610260LAL,William Hill,210.0,-250
201610260LAL,Unibet,190.0,-227
201610260LAL,Pinnacle,210.0,-233
201610260LAL,Marathonbet,222.0,-244
201610260LAL,bwin,200.0,-250
201610260LAL,bet365,210.0,-250
201610260LAL,bet-at-home,195.0,-256
201610260LAL,1xBet,214.0,-250
201610260PHO,1xBet,-145.0,136
201610260PHI,bet-at-home,358.0,-526
201610260MEM,bwin,100.0,-120
201610260MEM,Pinnacle,-102.0,-108
201610260NOP,William Hill,-125.0,104
201610260NOP,Unibet,-119.0,100
201610260NOP,Pinnacle,-119.0,108
201610260NOP,Marathonbet,-120.0,110
201610260NOP,bwin,-120.0,100
201610260NOP,bet365,-125.0,104
201610260NOP,bet-at-home,-128.0,100
201610260NOP,1xBet,-116.0,110
201610260MEM,Marathonbet,110.0,-119
201610260MIL,William Hill,100.0,-120
201610260MIL,Pinnacle,100.0,-110
201610260MIL,Marathonbet,102.0,-111
201610260MIL,bwin,110.0,-133
201610260MIL,bet365,100.0,-120
201610260MIL,bet-at-home,-104.0,-122
201610260MIL,1xBet,100.0,-109
201610260MEM,William Hill,100.0,-120
201610260MEM,Unibet,102.0,-122
201610260MIL,Unibet,102.0,-122
201610260TOR,Pinnacle,-278.0,244
201610260TOR,William Hill,-278.0,240
201610260IND,1xBet,-233.0,218
201610260ORL,William Hill,-154.0,135
201610260ORL,Unibet,-159.0,133
201610260ORL,Pinnacle,-152.0,137
201610260ORL,Marathonbet,-147.0,135
201610260ORL,bwin,-154.0,129
201610260ORL,bet365,-156.0,135
201610260ORL,bet-at-home,-159.0,125
201610260TOR,Unibet,-312.0,250
201610260IND,William Hill,-233.0,190
201610260IND,Unibet,-238.0,195
201610260IND,Pinnacle,-213.0,193
201610260IND,Marathonbet,-238.0,216
201610260IND,bwin,-238.0,195
201610260IND,bet365,-238.0,195
201610260IND,bet-at-home,-250.0,190
201610260ORL,1xBet,-143.0,133
201610270ATL,1xBet,-169.0,158
201610270ATL,bet-at-home,-185.0,143
201610270ATL,bet365,-182.0,160
201610270ATL,Pinnacle,-175.0,158
201610270ATL,Marathonbet,-175.0,161
201610270CHI,William Hill,-125.0,104
201610270ATL,Unibet,-182.0,150
201610270ATL,bwin,-189.0,154
201610270CHI,Unibet,-114.0,-104
201610270CHI,bet365,-116.0,-105
201610270CHI,Marathonbet,-105.0,-103
201610270CHI,bwin,-128.0,104
201610270CHI,bet-at-home,-120.0,-105
201610270CHI,1xBet,-103.0,-104
201610270SAC,William Hill,280.0,-357
201610270SAC,Unibet,285.0,-357
201610270ATL,William Hill,-189.0,165
201610270SAC,Marathonbet,309.0,-345
201610270SAC,bwin,325.0,-417
201610270CHI,Pinnacle,-108.0,-103
201610270SAC,Pinnacle,297.0,-345
201610270SAC,bet-at-home,299.0,-417
201610270POR,1xBet,121.0,-135
201610270SAC,bet365,275.0,-357
201610270POR,William Hill,120.0,-141
201610270POR,Unibet,118.0,-141
201610270POR,Pinnacle,127.0,-141
201610270SAC,1xBet,304.0,-370
201610270POR,Marathonbet,124.0,-135
201610270POR,bwin,110.0,-133
201610270POR,bet365,120.0,-141
201610270POR,bet-at-home,114.0,-147
201610280DET,William Hill,-179.0,160
201610280TOR,1xBet,136.0,-161
201610280TOR,bet-at-home,123.0,-156
201610280TOR,bet365,125.0,-147
201610280TOR,bwin,135.0,-161
201610280DET,bet365,-175.0,154
201610280TOR,Pinnacle,129.0,-143
201610280TOR,Unibet,125.0,-149
201610280TOR,William Hill,125.0,-145
201610280DET,Unibet,-182.0,150
201610280TOR,Marathonbet,138.0,-149
201610280DET,bwin,-182.0,150
201610280DET,Pinnacle,-179.0,159
201610280MIA,Marathonbet,100.0,-110
201610280DET,bet-at-home,-182.0,140
201610280DET,Marathonbet,-161.0,149
201610280BRK,William Hill,210.0,-250
201610280BRK,Unibet,190.0,-227
201610280BRK,Pinnacle,200.0,-227
201610280BRK,Marathonbet,202.0,-222
201610280BRK,bwin,210.0,-263
201610280BRK,bet365,200.0,-244
201610280BRK,bet-at-home,193.0,-256
201610280BRK,1xBet,200.0,-222
201610280OKC,William Hill,-385.0,290
201610280OKC,Unibet,-417.0,325
201610280OKC,Pinnacle,-357.0,313
201610280OKC,Marathonbet,-357.0,320
201610280OKC,bwin,-476.0,350
201610280OKC,bet365,-370.0,290
201610280OKC,bet-at-home,-385.0,276
201610280OKC,1xBet,-345.0,313
201610280MIA,William Hill,100.0,-120
201610280MIA,Unibet,-104.0,-114
201610280DET,1xBet,-196.0,146
201610280MIA,Pinnacle,100.0,-110
201610280DAL,1xBet,118.0,-128
201610280UTA,1xBet,-385.0,348
201610280UTA,bet-at-home,-556.0,366
201610280UTA,bet365,-455.0,350
201610280UTA,bwin,-500.0,375
201610280UTA,Marathonbet,-400.0,355
201610280UTA,Pinnacle,-435.0,373
201610280UTA,Unibet,-476.0,375
201610280UTA,William Hill,-500.0,350
201610280DAL,bet-at-home,104.0,-133
201610280DAL,bet365,110.0,-132
201610280DAL,bwin,120.0,-143
201610280DAL,Marathonbet,120.0,-130
201610280DAL,Pinnacle,110.0,-123
201610280DAL,Unibet,106.0,-125
201610280DAL,William Hill,110.0,-130
201610280MIA,1xBet,100.0,-108
201610280MIA,bet-at-home,-106.0,-120
201610280NOP,William Hill,600.0,-909
201610280NOP,Pinnacle,655.0,-833
201610280NOP,Unibet,600.0,-833
201610280NOP,bwin,525.0,-769
201610280NOP,bet365,625.0,-1000
201610280NOP,bet-at-home,588.0,-1111
201610280NOP,1xBet,700.0,-1000
201610280MIA,bwin,-110.0,-110
201610280MIA,bet365,100.0,-120
201610280NOP,Marathonbet,680.0,-833
201610290DEN,bet-at-home,-108.0,-118
201610290DEN,bet365,104.0,-125
201610290MIL,William Hill,-357.0,280
201610290MIL,Unibet,-323.0,260
201610290MIL,Pinnacle,-345.0,297
201610290MIL,Marathonbet,-312.0,280
201610290MIL,bet-at-home,-400.0,285
201610290MIL,bet365,-370.0,290
201610290DEN,bwin,-110.0,-110
201610290MIL,1xBet,-312.0,276
201610290DEN,William Hill,100.0,-120
201610290DEN,Unibet,-104.0,-114
201610290DEN,Pinnacle,104.0,-116
201610290DEN,Marathonbet,106.0,-115
201610290MIL,bwin,-400.0,300
201610290DEN,1xBet,104.0,-112
201610290CHO,bet-at-home,119.0,-152
201610290CHI,Unibet,-175.0,145
201610290SAC,1xBet,-105.0,-102
201610290SAC,bet-at-home,-118.0,-109
201610290SAC,bet365,-116.0,-105
201610290SAC,bwin,100.0,-120
201610290SAC,Marathonbet,-105.0,-103
201610290SAC,Pinnacle,-106.0,-104
201610290SAC,Unibet,-114.0,-104
201610290SAC,William Hill,-110.0,-110
201610290CHI,1xBet,-145.0,136
201610290CHI,bet-at-home,-164.0,127
201610290CHI,bet365,-161.0,140
201610290CHI,bwin,-167.0,140
201610290SAS,1xBet,-1429.0,1150
201610290CHI,Marathonbet,-149.0,138
201610290CHI,Pinnacle,-161.0,145
201610290CHI,William Hill,-164.0,145
201610290SAS,bet-at-home,-2000.0,841
201610290SAS,bet365,-2500.0,1150
201610290SAS,bwin,-2500.0,1100
201610290NYK,William Hill,-149.0,129
201610290CHO,1xBet,127.0,-141
201610290PHI,William Hill,275.0,-345
201610290PHI,Unibet,275.0,-345
201610290PHI,Pinnacle,318.0,-370
201610290PHI,Marathonbet,330.0,-370
201610290PHI,bwin,260.0,-333
201610290PHI,bet365,309.0,-400
201610290PHI,bet-at-home,297.0,-417
201610290PHI,1xBet,322.0,-385
201610290CHO,William Hill,125.0,-145
201610290CHO,Pinnacle,129.0,-143
201610290CHO,Marathonbet,131.0,-143
201610290CHO,bwin,125.0,-149
201610290CHO,bet365,129.0,-152
201610290NYK,Unibet,-139.0,117
201610290NYK,Pinnacle,-149.0,136
201610290CHO,Unibet,127.0,-154
201610290NYK,bwin,-149.0,125
201610290NYK,Marathonbet,-145.0,133
201610290SAS,Marathonbet,-1429.0,1100
201610290SAS,Pinnacle,-1429.0,1051
201610290SAS,William Hill,-2000.0,1000
201610290CLE,1xBet,-833.0,700
201610290CLE,bet-at-home,-909.0,515
201610290CLE,bet365,-909.0,575
201610290SAS,Unibet,-1429.0,950
201610290CLE,Marathonbet,-833.0,680
201610290CLE,Pinnacle,-714.0,569
201610290CLE,Unibet,-769.0,575
201610290CLE,William Hill,-909.0,600
201610290NYK,1xBet,-141.0,129
201610290NYK,bet-at-home,-147.0,116
201610290CLE,bwin,-909.0,600
201610290NYK,bet365,-152.0,129
201610300MEM,William Hill,145.0,-164
201610300OKC,1xBet,-385.0,348
201610300OKC,bet-at-home,-455.0,322
201610300OKC,bet365,-455.0,350
201610300OKC,bwin,-435.0,325
201610300OKC,Unibet,-435.0,340
201610300OKC,Pinnacle,-400.0,347
201610300OKC,William Hill,-455.0,325
201610300MEM,Unibet,133.0,-159
201610300DET,1xBet,-370.0,304
201610300OKC,Marathonbet,-400.0,355
201610300MEM,Pinnacle,143.0,-159
201610300HOU,Marathonbet,-185.0,169
201610300MEM,bwin,125.0,-154
201610300MEM,bet365,140.0,-161
201610300MEM,bet-at-home,127.0,-164
201610300MEM,1xBet,134.0,-152
201610300HOU,William Hill,-200.0,170
201610300HOU,Unibet,-189.0,160
201610300HOU,Pinnacle,-189.0,171
201610300HOU,bwin,-213.0,175
201610300HOU,bet365,-185.0,165
201610300HOU,bet-at-home,-204.0,156
201610300HOU,1xBet,-179.0,165
201610300DET,bet-at-home,-400.0,282
201610300MEM,Marathonbet,141.0,-154
201610300DET,bet365,-357.0,275
201610300PHO,bet365,600.0,-909
201610300DET,Marathonbet,-345.0,309
201610300DET,bwin,-333.0,260
201610300LAC,Unibet,-312.0,250
201610300LAC,Pinnacle,-323.0,285
201610300LAC,Marathonbet,-312.0,280
201610300LAC,bwin,-303.0,240
201610300LAC,bet365,-345.0,270
201610300LAC,bet-at-home,-345.0,250
201610300PHO,William Hill,600.0,-909
201610300PHO,Unibet,600.0,-833
201610300PHO,Pinnacle,671.0,-833
201610300PHO,Marathonbet,640.0,-769
201610300PHO,bwin,600.0,-909
201610300LAC,William Hill,-323.0,260
201610300LAC,1xBet,-303.0,276
201610300PHO,1xBet,660.0,-1000
201610300DET,Pinnacle,-323.0,285
201610300PHO,bet-at-home,591.0,-1111
201610300DET,Unibet,-385.0,300
201610300DET,William Hill,-385.0,290
201610300MIA,1xBet,236.0,-312
201610300MIA,bet365,215.0,-263
201610300MIA,bet-at-home,213.0,-286
201610300MIA,Marathonbet,238.0,-263
201610300MIA,Pinnacle,227.0,-256
201610300MIA,Unibet,204.0,-250
201610300MIA,William Hill,229.0,-270
201610300MIA,bwin,220.0,-278
201610310ATL,1xBet,-294.0,268
201610310ATL,Marathonbet,-303.0,272
201610310ATL,bwin,-303.0,240
201610310ATL,bet-at-home,-323.0,235
201610310LAC,William Hill,-1250.0,750
201610310LAC,bet-at-home,-1250.0,651
201610310LAC,Pinnacle,-1000.0,798
201610310LAC,Marathonbet,-909.0,740
201610310LAC,bwin,-769.0,525
201610310LAC,bet365,-1429.0,800
201610310LAC,1xBet,-909.0,760
201610310ATL,Pinnacle,-294.0,256
201610310LAC,Unibet,-1250.0,800
201610310ATL,Unibet,-278.0,225
201610310ATL,bet365,-312.0,250
201610310BRK,1xBet,246.0,-323
201610310TOR,William Hill,-303.0,250
201610310TOR,Unibet,-323.0,254
201610310TOR,Pinnacle,-278.0,248
201610310TOR,Marathonbet,-294.0,265
201610310ATL,William Hill,-323.0,260
201610310TOR,bet365,-294.0,235
201610310TOR,bet-at-home,-312.0,227
201610310TOR,bwin,-294.0,240
201610310BRK,William Hill,250.0,-303
