game_id,Bookmaker,OddHome,OddAway
202012220LAL,Unibet,-132,110
202012220LAL,bet-at-home,-137,106
202012220LAL,bwin,-149,125
202012220LAL,Coolbet,-137,119
202012220LAL,GGBET,-137,112
202012220LAL,Marathonbet,-127,125
202012220LAL,Pinnacle,-133,121
202012220LAL,William Hill,-135,114
202012220LAL,bet365,-135,114
202012220BRK,bet365,-345,270
202012220BRK,bwin,-303,240
202012220BRK,Coolbet,-333,275
202012220BRK,GGBET,-303,235
202012220BRK,Marathonbet,-323,280
202012220BRK,Pinnacle,-333,283
202012220BRK,William Hill,-333,270
202012220BRK,Unibet,-286,229
202012220BRK,bet-at-home,-357,260
202012230MEM,bet365,-132,110
202012230MEM,bet-at-home,-132,104
202012230CHI,William Hill,104,-125
202012230CHI,Unibet,106,-128
202012230CHI,bwin,104,-125
202012230CHI,Marathonbet,114,-127
202012230CHI,GGBET,108,-132
202012230CHI,Coolbet,100,-118
202012230MEM,bwin,-133,110
202012230CHI,Pinnacle,108,-120
202012230MEM,Coolbet,-127,110
202012230MEM,William Hill,-130,110
202012230MEM,Marathonbet,-132,119
202012230MEM,Pinnacle,-123,112
202012230MEM,Unibet,-130,110
202012230CHI,bet365,104,-125
202012230MIN,bet-at-home,-217,165
202012230MIN,bet365,-222,179
202012230MIN,bwin,-238,190
202012230MIN,Coolbet,-204,175
202012230MIN,GGBET,-227,181
202012230MIN,Marathonbet,-208,185
202012230MIN,Pinnacle,-200,177
202012230MEM,GGBET,-133,108
202012230CHI,bet-at-home,100,-128
202012230DEN,GGBET,-323,249
202012230DEN,Unibet,-303,245
202012230PHO,bet-at-home,-123,-103
202012230PHO,bet365,-120,100
202012230PHO,bwin,-115,-105
202012230PHO,Coolbet,-122,104
202012230PHO,GGBET,-111,-105
202012230PHO,Marathonbet,-118,106
202012230PHO,Pinnacle,-114,102
202012230PHO,Unibet,-120,102
202012230PHO,William Hill,-120,100
202012230POR,bet-at-home,-101,-127
202012230POR,bet365,104,-125
202012230DEN,William Hill,-323,265
202012230POR,bwin,110,-133
202012230POR,Marathonbet,114,-127
202012230POR,Pinnacle,108,-120
202012230POR,Unibet,104,-125
202012230POR,William Hill,104,-125
202012230DEN,bet-at-home,-370,265
202012230DEN,bet365,-323,260
202012230DEN,bwin,-303,240
202012230DEN,Coolbet,-323,265
202012230MIN,Unibet,-213,175
202012230DEN,Marathonbet,-323,280
202012230DEN,Pinnacle,-312,267
202012230POR,Coolbet,-103,-111
202012230MIN,William Hill,-213,185
202012230POR,GGBET,100,-119
202012230BOS,bet365,165,-185
202012230IND,Coolbet,-303,254
202012230IND,GGBET,-312,242
202012230IND,Marathonbet,-312,272
202012230IND,Pinnacle,-294,257
202012230IND,Unibet,-303,245
202012230IND,William Hill,-323,265
202012230ORL,bet-at-home,154,-204
202012230ORL,bet365,175,-213
202012230ORL,Coolbet,152,-179
202012230PHI,William Hill,-303,250
202012230ORL,GGBET,167,-208
202012230IND,bwin,-385,290
202012230ORL,Marathonbet,175,-196
202012230ORL,Unibet,160,-189
202012230ORL,William Hill,170,-189
202012230PHI,bet-at-home,-333,240
202012230PHI,bet365,-312,250
202012230PHI,bwin,-286,229
202012230PHI,Coolbet,-323,269
202012230PHI,GGBET,-294,229
202012230PHI,Marathonbet,-303,264
202012230PHI,Pinnacle,-294,254
202012230PHI,Unibet,-270,225
202012230BOS,bet-at-home,149,-192
202012230ORL,Pinnacle,166,-185
202012230IND,bet365,-323,260
202012230ORL,bwin,165,-200
202012230CLE,William Hill,129,-149
202012230BOS,bwin,154,-189
202012230BOS,Coolbet,152,-175
202012230IND,bet-at-home,-357,260
202012230BOS,Marathonbet,171,-172
202012230BOS,Pinnacle,161,-179
202012230BOS,Unibet,154,-182
202012230BOS,William Hill,170,-189
202012230TOR,bet-at-home,-172,135
202012230TOR,bet365,-161,140
202012230TOR,bwin,-175,145
202012230TOR,Coolbet,-164,140
202012230TOR,GGBET,-169,137
202012230BOS,GGBET,152,-189
202012230TOR,Pinnacle,-167,149
202012230TOR,Marathonbet,-164,147
202012230CLE,Unibet,120,-143
202012230CLE,Marathonbet,140,-156
202012230CLE,GGBET,120,-147
202012230CLE,Coolbet,133,-156
202012230CLE,Pinnacle,136,-152
202012230CLE,bet365,129,-152
202012230CLE,bet-at-home,124,-159
202012230TOR,William Hill,-164,145
202012230TOR,Unibet,-164,138
202012230CLE,bwin,125,-149
202012250BOS,bet365,129,-152
202012250LAL,Coolbet,-270,227
202012250BOS,bet-at-home,124,-159
202012250LAL,William Hill,-270,229
202012250LAL,Unibet,-286,225
202012250LAL,Pinnacle,-263,229
202012250LAL,Marathonbet,-244,240
202012250LAL,GGBET,-270,212
202012250LAL,bwin,-250,200
202012250DEN,Marathonbet,152,-169
202012250LAL,bet-at-home,-278,210
202012250DEN,William Hill,145,-164
202012250DEN,Unibet,138,-167
202012250DEN,Pinnacle,154,-172
202012250DEN,GGBET,135,-167
202012250DEN,Coolbet,148,-172
202012250DEN,bwin,125,-149
202012250DEN,bet365,145,-167
202012250DEN,bet-at-home,138,-179
202012250BOS,bwin,125,-149
202012250LAL,bet365,-270,220
202012250BOS,Coolbet,136,-159
202012250MIL,bet-at-home,-588,380
202012250BOS,Marathonbet,136,-152
202012250BOS,GGBET,127,-156
202012250MIA,Unibet,-143,123
202012250MIA,Pinnacle,-147,133
202012250MIA,Marathonbet,-149,135
202012250MIA,GGBET,-152,123
202012250MIA,Coolbet,-152,131
202012250MIA,bwin,-149,125
202012250MIA,bet365,-147,125
202012250MIA,bet-at-home,-156,122
202012250MIL,William Hill,-556,425
202012250MIA,William Hill,-149,129
202012250MIL,Pinnacle,-556,436
202012250MIL,Marathonbet,-500,430
202012250MIL,GGBET,-500,362
202012250MIL,Coolbet,-556,433
202012250MIL,bwin,-588,425
202012250MIL,bet365,-556,425
202012250BOS,William Hill,129,-149
202012250BOS,Unibet,123,-143
202012250BOS,Pinnacle,138,-154
202012250MIL,Unibet,-556,409
202012260SAS,GGBET,112,-137
202012260SAS,Coolbet,120,-139
202012260UTA,Unibet,-417,320
202012260SAS,bet365,114,-135
202012260SAS,bet-at-home,110,-141
202012260UTA,William Hill,-435,359
202012260SAS,bwin,110,-133
202012260SAS,Marathonbet,125,-139
202012260CHI,bet365,210,-250
202012260SAS,Unibet,117,-139
202012260SAS,William Hill,120,-141
202012260CHI,Unibet,195,-238
202012260CHI,bwin,165,-200
202012260CHI,Coolbet,196,-233
202012260CHI,GGBET,177,-222
202012260CHI,Marathonbet,215,-244
202012260CHI,Pinnacle,204,-233
202012260UTA,Pinnacle,-400,338
202012260SAS,Pinnacle,122,-135
202012260UTA,Marathonbet,-385,375
202012260SAC,Coolbet,133,-154
202012260UTA,Coolbet,-417,337
202012260POR,bet365,-333,265
202012260POR,bwin,-303,240
202012260POR,Coolbet,-323,266
202012260POR,GGBET,-323,249
202012260POR,Marathonbet,-303,264
202012260POR,Pinnacle,-312,268
202012260POR,Unibet,-333,270
202012260POR,William Hill,-333,270
202012260SAC,bet-at-home,127,-164
202012260SAC,bet365,129,-152
202012260SAC,bwin,135,-161
202012260SAC,GGBET,133,-164
202012260SAC,Marathonbet,136,-152
202012260SAC,Pinnacle,138,-154
202012260SAC,Unibet,135,-161
202012260SAC,William Hill,140,-161
202012260UTA,bet-at-home,-526,359
202012260UTA,bet365,-455,350
202012260UTA,bwin,-400,309
202012260UTA,GGBET,-417,311
202012260CHI,William Hill,204,-244
202012260CHI,bet-at-home,190,-256
202012260NYK,bet365,280,-370
202012260DET,Unibet,-118,-102
202012260DET,William Hill,-110,-110
202012260WAS,bet-at-home,-132,104
202012260WAS,bet365,-132,110
202012260WAS,bwin,-133,110
202012260WAS,Coolbet,-119,102
202012260WAS,GGBET,-132,108
202012260WAS,Marathonbet,-128,116
202012260WAS,Unibet,-128,106
202012260WAS,William Hill,-130,110
202012260MEM,bet-at-home,-145,114
202012260MEM,bet365,-141,120
202012260MEM,bwin,-143,120
202012260MEM,Coolbet,-139,121
202012260MEM,GGBET,-135,110
202012260MEM,Marathonbet,-135,122
202012260MEM,Pinnacle,-141,127
202012260MEM,Unibet,-139,117
202012260MEM,William Hill,-141,120
202012260DET,Pinnacle,-106,-104
202012260DET,Marathonbet,-108,-103
202012260WAS,Pinnacle,-120,108
202012260DET,Coolbet,-114,-102
202012260DET,GGBET,-123,100
202012260NYK,Coolbet,298,-370
202012260NYK,GGBET,281,-370
202012260NYK,Marathonbet,330,-385
202012260NYK,Pinnacle,289,-345
202012260NYK,Unibet,309,-400
202012260NYK,William Hill,295,-357
202012260CHO,bet-at-home,-147,114
202012260CHO,bet365,-141,120
202012260CHO,bwin,-154,125
202012260NYK,bwin,300,-385
202012260NYK,bet-at-home,300,-435
202012260CHO,GGBET,-141,114
202012260CHO,Marathonbet,-141,127
202012260CHO,Pinnacle,-141,127
202012260CHO,Unibet,-147,123
202012260CHO,William Hill,-145,125
202012260DET,bet-at-home,-115,-111
202012260DET,bet365,-116,-105
202012260DET,bwin,-125,104
202012260CHO,Coolbet,-147,127
202012270IND,Coolbet,127,-147
202012270IND,bwin,110,-133
202012270IND,bet365,129,-152
202012270CHI,Pinnacle,145,-161
202012270CHI,William Hill,145,-164
202012270CHI,Unibet,129,-154
202012270IND,GGBET,106,-130
202012270IND,bet-at-home,119,-152
202012270IND,Marathonbet,131,-147
202012270CHI,Marathonbet,143,-159
202012270IND,Unibet,123,-143
202012270IND,William Hill,125,-145
202012270CLE,bet-at-home,195,-270
202012270CLE,bwin,229,-286
202012270CLE,Coolbet,206,-244
202012270CLE,GGBET,223,-286
202012270CLE,Marathonbet,222,-250
202012270CLE,Pinnacle,204,-233
202012270IND,Pinnacle,129,-145
202012270CLE,bet365,204,-250
202012270LAL,bet-at-home,-667,440
202012270CHI,bwin,135,-161
202012270CLE,Unibet,215,-263
202012270LAL,bet365,-526,400
202012270LAL,bwin,-500,375
202012270LAL,Coolbet,-500,387
202012270LAL,GGBET,-476,347
202012270LAL,Marathonbet,-500,425
202012270LAL,Pinnacle,-476,388
202012270LAL,Unibet,-526,390
202012270LAL,William Hill,-556,425
202012270CHI,Coolbet,135,-156
202012270SAC,bet-at-home,125,-161
202012270SAC,bwin,125,-154
202012270SAC,Coolbet,127,-147
202012270SAC,GGBET,123,-152
202012270SAC,Marathonbet,131,-147
202012270SAC,Pinnacle,133,-147
202012270SAC,Unibet,129,-154
202012270SAC,William Hill,140,-161
202012270CHI,bet-at-home,134,-172
202012270CHI,bet365,145,-167
202012270SAC,bet365,135,-156
202012270CLE,William Hill,204,-244
202012270CHI,GGBET,142,-175
202012270NYK,bet365,700,-1111
202012270NOP,Unibet,-208,175
202012270NOP,William Hill,-200,175
202012270WAS,bet-at-home,100,-128
202012270WAS,bet365,104,-125
202012270WAS,bwin,110,-133
202012270WAS,Coolbet,108,-127
202012270WAS,GGBET,104,-127
