Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Golden State Warriors;Denver Nuggets;10x10bet;-250;+170;21 Oct 2022; 52;70 ;2022-2023
Golden State Warriors;Denver Nuggets;1xBet;-227;+179;21 Oct 2022; 52;70 ;2022-2023
Golden State Warriors;Denver Nuggets;bwin;-222;+179;21 Oct 2022; 52;70 ;2022-2023
Golden State Warriors;Denver Nuggets;Coolbet;-185;+144;21 Oct 2022; 52;70 ;2022-2023
Golden State Warriors;Denver Nuggets;Unibet;-213;+175;21 Oct 2022; 52;70 ;2022-2023
Golden State Warriors;Denver Nuggets;VOBET;-233;+183;21 Oct 2022; 52;70 ;2022-2023
Portland Trail Blazers;Phoenix Suns;10x10bet;+165;-208;21 Oct 2022; 47;53 ;2022-2023
Portland Trail Blazers;Phoenix Suns;1xBet;+165;-208;21 Oct 2022; 47;53 ;2022-2023
Portland Trail Blazers;Phoenix Suns;bwin;+179;-222;21 Oct 2022; 47;53 ;2022-2023
Portland Trail Blazers;Phoenix Suns;Unibet;+170;-213;21 Oct 2022; 47;53 ;2022-2023
Portland Trail Blazers;Phoenix Suns;VOBET;+165;-208;21 Oct 2022; 47;53 ;2022-2023
Houston Rockets;Memphis Grizzlies;10x10bet;+165;-208;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;1xBet;+181;-192;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;bet-at-home;+160;-227;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;bet365;+170;-200;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;bwin;+170;-208;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Coolbet;+170;-200;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Curebet;+166;-200;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;GGBET;+172;-213;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Lasbet;+171;-196;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Marathonbet;+170;-200;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;N1 Bet;+215;-286;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Pinnacle;-286;-286;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Unibet;-286;-286;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;VOBET;-286;-286;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;William Hill;-286;-286;21 Oct 2022;122;129;2022-2023
Minnesota Timberwolves;Utah Jazz;10x10bet;-370;+280;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;1xBet;-278;+256;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;bet-at-home;-333;+225;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;bet365;-370;+280;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;bwin;-400;+309;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Coolbet;-357;+285;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Curebet;-357;+284;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;GGBET;-312;+241;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Lasbet;-345;+292;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Marathonbet;-417;+333;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;N1 Bet;-400;+283;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Pinnacle;+283;+283;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Unibet;+283;+283;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;VOBET;+283;+283;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;William Hill;+283;+283;21 Oct 2022;126;132;2022-2023
Atlanta Hawks;Orlando Magic;10x10bet;-385;+290;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;1xBet;-312;+288;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;bet-at-home;-385;+250;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;bet365;-435;+325;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;bwin;-385;+300;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Coolbet;-370;+300;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Curebet;-370;+293;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;GGBET;-357;+271;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Lasbet;-357;+300;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Marathonbet;-417;+333;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;N1 Bet;-417;+294;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Pinnacle;+294;+294;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Unibet;+294;+294;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;VOBET;+294;+294;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;William Hill;+294;+294;21 Oct 2022;108;98 ;2022-2023
Brooklyn Nets;Toronto Raptors;10x10bet;-156;+125;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;1xBet;-159;+149;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;bet-at-home;-182;+131;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;bet365;-152;+129;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;bwin;-149;+125;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Coolbet;-147;+125;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Curebet;-154;+129;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;GGBET;-172;+139;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Lasbet;-149;+131;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Marathonbet;-147;+127;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;N1 Bet;-147;+114;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Pinnacle;+114;+114;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Unibet;+114;+114;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;VOBET;+114;+114;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;William Hill;+114;+114;21 Oct 2022;109;105;2022-2023
Miami Heat;Boston Celtics;10x10bet;+114;-141;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;1xBet;+100;-106;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;bet-at-home;-114;-122;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;bet365;+120;-141;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;bwin;+120;-143;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Coolbet;+120;-141;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Curebet;+114;-137;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;GGBET;-106;-115;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Lasbet;+118;-133;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Marathonbet;+127;-147;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;N1 Bet;+110;-141;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Pinnacle;+123;-135;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Unibet;+106;-130;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;VOBET;+114;-141;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;William Hill;+120;-141;21 Oct 2022;104;111;2022-2023
New York Knicks;Detroit Pistons;10x10bet;-278;+215;21 Oct 2022;130;106;2022-2023
