Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Chicago Bulls;Philadelphia 76ers;10x10bet;+118;-147;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;1xBet;+125;-133;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;bet-at-home;+114;-147;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;bet365;+120;-141;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;bwin;+114;-139;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;Coolbet;+118;-139;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;Curebet;+122;-145;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;GGBET;+110;-133;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;Lasbet;+124;-141;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;Marathonbet;+129;-132;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;N1 Bet;+119;-141;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;Pinnacle;+127;-143;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;Unibet;+116;-137;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;VOBET;+118;-147;29 Oct 2022;109;114;2022-2023
Chicago Bulls;Philadelphia 76ers;William Hill;+120;-141;29 Oct 2022;109;114;2022-2023
Dallas Mavericks;Oklahoma City Thunder;10x10bet;+380;-667;29 Oct 2022;108;116;2022-2023
Dallas Mavericks;Oklahoma City Thunder;1xBet;+1080;-3333;29 Oct 2022;108;116;2022-2023
Dallas Mavericks;Oklahoma City Thunder;bet365;+675;-1111;29 Oct 2022;108;116;2022-2023
Dallas Mavericks;Oklahoma City Thunder;bwin;+179;-222;29 Oct 2022;108;116;2022-2023
Dallas Mavericks;Oklahoma City Thunder;Marathonbet;+1025;-2500;29 Oct 2022;108;116;2022-2023
