game_id,Bookmaker,OddHome,OddAway
201810160GSW,Pinnacle,-1000,741
201810160GSW,1xBet,-909,740
201810160GSW,bet-at-home,-1429,684
201810160GSW,bet365,-1250,750
201810160GSW,bwin,-1429,825
201810160GSW,Coolbet,-1111,715
201810160GSW,Marathonbet,-909,719
201810160GSW,Unibet,-1111,800
201810160BOS,William Hill,-200,175
201810160BOS,1xBet,-233,191
201810160BOS,Unibet,-208,170
201810160BOS,Pinnacle,-204,181
201810160BOS,Marathonbet,-213,194
201810160GSW,William Hill,-1000,800
201810160BOS,bwin,-208,170
201810160BOS,bet365,-213,175
201810160BOS,bet-at-home,-217,165
201810160BOS,Coolbet,-217,181
201810170SAC,Unibet,300,-370
201810170SAC,William Hill,320,-400
201810170SAS,1xBet,-145,133
201810170SAS,bet-at-home,-147,114
201810170SAS,bet365,-141,120
201810170SAS,bwin,-139,114
201810170SAS,Coolbet,-137,114
201810170SAS,Marathonbet,-145,133
201810170SAS,Pinnacle,-139,125
201810170SAS,Unibet,-149,125
201810170HOU,1xBet,-357,304
201810170HOU,bet-at-home,-385,277
201810170HOU,bet365,-370,280
201810170HOU,bwin,-357,280
201810170HOU,Coolbet,-357,285
201810170HOU,Marathonbet,-345,309
201810170HOU,Pinnacle,-345,298
201810170HOU,Unibet,-333,270
201810170HOU,William Hill,-345,280
201810170NYK,1xBet,-159,148
201810170NYK,bet-at-home,-172,133
201810170SAS,William Hill,-137,120
201810170SAC,Pinnacle,332,-385
201810170SAC,Coolbet,330,-417
201810170SAC,bwin,340,-455
201810170LAC,1xBet,121,-130
201810170LAC,bet-at-home,110,-141
201810170LAC,bet365,110,-132
201810170LAC,bwin,100,-120
201810170LAC,Coolbet,112,-133
201810170LAC,Marathonbet,124,-135
201810170LAC,Pinnacle,124,-137
201810170LAC,Unibet,114,-135
201810170LAC,William Hill,-110,-110
201810170PHO,1xBet,125,-133
201810170PHO,bet-at-home,117,-149
201810170PHO,bet365,120,-141
201810170PHO,bwin,114,-139
201810170PHO,Coolbet,114,-135
201810170PHO,Marathonbet,123,-133
201810170PHO,Pinnacle,120,-133
201810170PHO,Unibet,118,-139
201810170PHO,William Hill,120,-137
201810170SAC,1xBet,332,-370
201810170SAC,bet-at-home,301,-435
201810170NYK,bet365,-167,145
201810170SAC,Marathonbet,340,-385
201810170NYK,bwin,-154,125
201810170SAC,bet365,325,-435
201810170NYK,Marathonbet,-164,150
201810170DET,Marathonbet,-244,222
201810170DET,Pinnacle,-244,216
201810170DET,Unibet,-250,204
201810170DET,William Hill,-250,210
201810170IND,bet-at-home,-333,243
201810170IND,bet365,-312,250
201810170IND,bwin,-303,240
201810170IND,Coolbet,-294,240
201810170IND,Marathonbet,-278,250
201810170IND,Pinnacle,-278,248
201810170DET,Coolbet,-238,199
201810170IND,Unibet,-303,250
201810170ORL,1xBet,119,-128
201810170ORL,bet-at-home,108,-139
201810170ORL,bet365,110,-132
201810170ORL,bwin,114,-139
201810170ORL,Coolbet,114,-135
201810170ORL,Marathonbet,121,-132
201810170ORL,Pinnacle,117,-130
201810170ORL,Unibet,116,-137
201810170ORL,William Hill,110,-125
201810170NYK,Coolbet,-167,141
201810170IND,William Hill,-303,250
201810170DET,bwin,-263,210
201810170IND,1xBet,-294,254
201810170DET,bet-at-home,-263,197
201810170NYK,Pinnacle,-161,146
201810170NYK,Unibet,-156,131
201810170NYK,William Hill,-167,145
201810170TOR,1xBet,-1111,900
201810170TOR,bet-at-home,-1429,690
201810170DET,bet365,-250,210
201810170TOR,bwin,-1250,725
201810170TOR,Coolbet,-1250,775
201810170TOR,Marathonbet,-1000,810
201810170TOR,Pinnacle,-1000,798
201810170TOR,Unibet,-1111,750
201810170TOR,bet365,-1429,800
201810170CHO,1xBet,146,-172
201810170CHO,bet-at-home,129,-167
201810170CHO,bet365,140,-161
201810170CHO,bwin,135,-161
201810170CHO,Coolbet,135,-154
201810170CHO,Marathonbet,148,-161
201810170CHO,Pinnacle,143,-159
201810170CHO,Unibet,131,-156
201810170CHO,William Hill,140,-161
201810170TOR,William Hill,-1250,850
201810170DET,1xBet,-263,219
201810180WAS,bet-at-home,-250,189
201810180WAS,1xBet,-263,219
201810180POR,William Hill,-154,138
201810180POR,Unibet,-154,129
201810180POR,Pinnacle,-147,131
201810180POR,bet-at-home,-161,125
201810180POR,Coolbet,-147,125
201810180POR,bwin,-149,125
201810180POR,bet365,-156,135
201810180POR,1xBet,-135,127
201810180WAS,bet365,-250,204
201810180POR,Marathonbet,-139,127
201810180WAS,bwin,-250,200
201810180PHI,1xBet,-909,740
201810180WAS,Marathonbet,-238,216
201810180WAS,Coolbet,-250,206
201810180PHI,William Hill,-909,700
201810180PHI,Unibet,-1111,750
201810180PHI,Marathonbet,-909,719
201810180PHI,Coolbet,-1000,665
201810180PHI,Pinnacle,-909,702
201810180PHI,bet365,-1111,700
201810180PHI,bet-at-home,-1250,634
201810180WAS,William Hill,-250,210
201810180WAS,Unibet,-244,200
201810180WAS,Pinnacle,-238,211
201810180PHI,bwin,-1000,625
201810190MIL,William Hill,-179,150
201810190MIL,bwin,-175,145
201810190MIL,Coolbet,-172,146
201810190MIL,Marathonbet,-169,154
201810190MIL,Pinnacle,-172,154
201810190MIL,Unibet,-172,145
201810190MEM,bet-at-home,-312,229
201810190MEM,Unibet,-286,235
201810190MEM,bwin,-294,229
201810190MEM,Coolbet,-294,240
201810190MEM,Marathonbet,-270,244
201810190MEM,Pinnacle,-278,245
201810190MIL,bet365,-175,154
201810190MEM,William Hill,-294,235
201810190MIN,1xBet,-345,304
201810190MIN,bet-at-home,-435,301
201810190MEM,bet365,-303,240
201810190MIL,bet-at-home,-179,140
201810190UTA,bwin,125,-149
201810190UTA,William Hill,114,-135
201810190MIN,bet365,-385,300
201810190LAC,1xBet,-141,129
201810190LAC,bet-at-home,-159,124
201810190LAC,bet365,-152,129
201810190LAC,bwin,-149,125
201810190LAC,Coolbet,-159,135
201810190LAC,Marathonbet,-143,131
201810190LAC,Pinnacle,-145,131
201810190LAC,Unibet,-147,125
201810190LAC,William Hill,-149,129
201810190UTA,1xBet,125,-143
201810190UTA,bet-at-home,110,-139
201810190UTA,bet365,120,-141
201810190UTA,Coolbet,106,-125
201810190UTA,Marathonbet,127,-137
201810190UTA,Pinnacle,122,-135
201810190UTA,Unibet,117,-139
