game_id,Bookmaker,OddHome,OddAway
201710170GSW,Unibet,-455,359
201710170GSW,1xBet,-370,332
201710170GSW,bet-at-home,-526,351
201710170GSW,bwin,-455,350
201710170GSW,Coolbet,-476,350
201710170GSW,Marathonbet,-370,330
201710170GSW,Pinnacle,-455,384
201710170GSW,William Hill,-500,350
201710170GSW,bet365,-500,375
201710170CLE,bet-at-home,-204,159
201710170CLE,bet365,-185,165
201710170CLE,bwin,-200,165
201710170CLE,Coolbet,-208,167
201710170CLE,Marathonbet,-196,179
201710170CLE,1xBet,-156,146
201710170CLE,Pinnacle,-189,169
201710170CLE,Unibet,-204,170
201710170CLE,William Hill,-200,170
201710180UTA,Marathonbet,-122,112
201710180UTA,Coolbet,-143,117
201710180UTA,bwin,-154,125
201710180SAS,William Hill,-120,100
201710180UTA,bet-at-home,-152,119
201710180UTA,1xBet,-115,106
201710180UTA,Pinnacle,-137,124
201710180UTA,bet365,-147,125
201710180UTA,Unibet,-135,114
201710180DAL,bet365,-222,179
201710180DAL,1xBet,-204,188
201710180DAL,bet-at-home,-222,171
201710180SAS,Unibet,-118,100
201710180DAL,bwin,-227,185
201710180DAL,Marathonbet,-204,186
201710180DAL,Pinnacle,-208,188
201710180DAL,Unibet,-217,179
201710180DAL,William Hill,-233,190
201710180MEM,1xBet,-118,110
201710180MEM,bet-at-home,-130,102
201710180UTA,William Hill,-141,120
201710180SAS,Pinnacle,-114,102
201710180SAS,bet365,-120,100
201710180SAS,Coolbet,-118,-104
201710180MEM,bet365,-132,110
201710180PHO,1xBet,104,-111
201710180PHO,bet-at-home,106,-137
201710180PHO,bet365,120,-141
201710180PHO,bwin,110,-133
201710180PHO,Coolbet,-105,-119
201710180PHO,Marathonbet,104,-114
201710180PHO,Pinnacle,120,-132
201710180PHO,Unibet,108,-128
201710180PHO,William Hill,110,-133
201710180SAS,Marathonbet,-111,102
201710180SAC,1xBet,214,-238
201710180SAC,bet365,240,-303
201710180SAC,bwin,240,-303
201710180SAC,Coolbet,235,-303
201710180SAC,Marathonbet,198,-217
201710180SAC,Pinnacle,260,-294
201710180SAC,Unibet,245,-303
201710180SAC,William Hill,250,-303
201710180SAS,1xBet,-109,100
201710180SAS,bet-at-home,-122,-104
201710180SAS,bwin,-125,104
201710180SAC,bet-at-home,243,-333
201710180MEM,bwin,-143,120
201710180DAL,Coolbet,-227,179
201710180MEM,Marathonbet,-120,110
201710180IND,Marathonbet,-149,138
201710180IND,Pinnacle,-154,139
201710180IND,Unibet,-156,129
201710180IND,William Hill,-149,129
201710180ORL,bet-at-home,136,-175
201710180ORL,bet365,145,-167
201710180ORL,bwin,145,-175
201710180ORL,Coolbet,122,-154
201710180ORL,Marathonbet,148,-161
201710180ORL,Pinnacle,146,-161
201710180IND,Coolbet,-161,136
201710180ORL,Unibet,145,-172
201710180WAS,1xBet,-256,229
201710180WAS,bet-at-home,-286,215
201710180WAS,bet365,-278,225
201710180WAS,bwin,-303,240
201710180WAS,Coolbet,-286,225
201710180WAS,Marathonbet,-256,231
201710180WAS,Pinnacle,-263,235
201710180WAS,Unibet,-303,245
201710180WAS,William Hill,-278,225
201710180MEM,Coolbet,-133,110
201710180ORL,William Hill,150,-169
201710180IND,bwin,-161,135
201710180ORL,1xBet,146,-156
201710180IND,bet-at-home,-156,123
201710180MEM,Pinnacle,-130,118
201710180MEM,Unibet,-139,117
201710180MEM,William Hill,-130,110
201710180BOS,1xBet,-145,133
201710180BOS,bet-at-home,-130,102
201710180IND,bet365,-152,129
201710180BOS,bwin,-149,125
201710180BOS,Coolbet,-125,102
201710180BOS,Marathonbet,-125,114
201710180BOS,Pinnacle,-118,106
201710180BOS,Unibet,-120,102
201710180BOS,bet365,-125,104
201710180DET,1xBet,-135,125
201710180DET,bet-at-home,-159,124
201710180DET,bet365,-152,129
201710180DET,bwin,-161,135
201710180DET,Coolbet,-152,123
201710180DET,Marathonbet,-145,133
201710180IND,1xBet,-139,129
201710180DET,Pinnacle,-143,129
201710180DET,Unibet,-149,125
201710180DET,William Hill,-145,125
201710180BOS,William Hill,-125,104
201710190OKC,bet-at-home,-1111,597
201710190OKC,1xBet,-833,700
201710190LAL,William Hill,210,-250
201710190LAL,Unibet,204,-244
201710190LAL,Pinnacle,214,-238
201710190LAL,bet-at-home,197,-263
201710190LAL,Coolbet,200,-250
201710190LAL,bwin,179,-222
201710190LAL,bet365,210,-250
201710190LAL,1xBet,219,-244
201710190OKC,bet365,-909,600
201710190LAL,Marathonbet,190,-208
201710190OKC,bwin,-1000,625
201710190OKC,Pinnacle,-714,580
201710190OKC,Marathonbet,-556,480
201710190OKC,Coolbet,-909,570
201710190TOR,William Hill,-1250,750
201710190TOR,Pinnacle,-1111,827
201710190TOR,Marathonbet,-909,730
201710190TOR,Coolbet,-1250,710
201710190TOR,Unibet,-1111,800
201710190TOR,bet365,-1250,750
201710190TOR,bet-at-home,-1667,748
201710190TOR,1xBet,-909,750
201710190OKC,William Hill,-909,600
201710190OKC,Unibet,-714,540
201710190TOR,bwin,-1111,675
201710200MIN,Coolbet,-192,154
201710200DAL,Pinnacle,-227,202
201710200DAL,Unibet,-222,185
201710200DAL,William Hill,-233,190
201710200MIN,1xBet,-179,165
201710200MIN,bet-at-home,-196,150
201710200MIN,bet365,-182,160
201710200MIN,bwin,-192,160
201710200MIN,Marathonbet,-185,169
201710200BRK,bet365,-132,110
201710200MIN,Unibet,-189,154
201710200MIN,William Hill,-189,165
201710200BRK,1xBet,-137,129
201710200BRK,bet-at-home,-133,104
201710200DAL,Marathonbet,-189,173
201710200BRK,bwin,-133,110
201710200BRK,Coolbet,-133,110
201710200BRK,Marathonbet,-141,129
201710200BRK,Pinnacle,-125,112
201710200MIN,Pinnacle,-182,164
201710200DAL,bwin,-227,185
201710200NOP,Pinnacle,361,-417
201710200DAL,bet-at-home,-238,179
201710200BRK,Unibet,-127,106
201710200PHO,1xBet,-161,150
201710200PHO,bet-at-home,-167,129
201710200PHO,bet365,-167,145
201710200PHO,bwin,-167,140
201710200PHO,Coolbet,-169,137
201710200PHO,Marathonbet,-154,141
201710200PHO,Pinnacle,-164,147
201710200PHO,Unibet,-156,131
201710200PHO,William Hill,-164,145
201710200NOP,1xBet,370,-455
201710200NOP,bet-at-home,330,-476
201710200NOP,bet365,350,-455
201710200NOP,bwin,359,-500
201710200NOP,Coolbet,350,-476
201710200NOP,Marathonbet,380,-435
201710200NOP,Unibet,350,-435
201710200NOP,William Hill,325,-455
201710200DAL,1xBet,-185,172
201710200DAL,bet365,-244,200
201710200BRK,William Hill,-130,110
201710200DAL,Coolbet,-233,185
201710200CHO,bet-at-home,-192,150
201710200MIL,Unibet,-109,-109
201710200MIL,William Hill,-110,-110
201710200PHI,1xBet,-139,129
201710200PHI,bet-at-home,-156,121
201710200PHI,bet365,-152,129
201710200PHI,bwin,-139,114
201710200PHI,Coolbet,-147,120
201710200PHI,Marathonbet,-119,110
201710200PHI,Unibet,-149,125
201710200PHI,William Hill,-149,129
201710200WAS,1xBet,-217,200
201710200WAS,bet-at-home,-294,216
201710200WAS,bet365,-278,225
201710200WAS,bwin,-250,200
201710200WAS,Coolbet,-278,218
201710200WAS,Marathonbet,-256,231
201710200WAS,Pinnacle,-263,231
201710200WAS,Unibet,-244,204
201710200CHO,1xBet,-182,169
201710200MIL,Pinnacle,-110,100
201710200MIL,Marathonbet,104,-114
201710200PHI,Pinnacle,-147,133
201710200WAS,William Hill,-278,240
201710200MIL,Coolbet,-115,-105
201710200CHO,bet365,-185,165
201710200CHO,bwin,-200,165
201710200CHO,Coolbet,-192,154
201710200CHO,Marathonbet,-196,179
201710200CHO,Pinnacle,-179,159
201710200CHO,Unibet,-189,154
201710200IND,1xBet,174,-189
201710200IND,bet-at-home,175,-227
201710200IND,bet365,179,-222
201710200CHO,William Hill,-189,165
201710200MIL,bet365,-120,100
201710200IND,Coolbet,179,-227
201710200IND,Marathonbet,198,-217
201710200IND,Pinnacle,186,-208
201710200IND,Unibet,185,-222
201710200IND,William Hill,179,-222
201710200MIL,1xBet,108,-116
201710200MIL,bet-at-home,-118,-109
201710200IND,bwin,195,-238
201710200MIL,bwin,104,-125
201710210MIL,Marathonbet,-133,123
201710210MIL,Coolbet,-156,127
201710210MIL,bwin,-167,140
201710210MIL,bet365,-152,129
201710210UTA,Unibet,170,-208
201710210MIL,1xBet,-137,129
