,,1xBet (%),Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),elo_prob,raptor_prob,pm_elo_prob1,pm_odd_prob,pm_raptor_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_raptor_prob1,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,elo.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob,booker_odds.Pinnacle,streak,numberOfGamesPlayed,daysSinceLastGame,matchupWins,3P%,Drtg,Ortg,TOV%,eFG%,home
202211050ORL,1,0.3471570651154062,0.3522758876425326,0.3685027152831652,0.3757834239201102,0.3703229113275244,0.5879918617320617,0.4462626027284658,-0.1978860376768398,-0.7430248192865654,-0.1413014635918505,-0.6742643791829313,-1.140204896730807,-0.6397773053952296,1237.710882213177,1389.2624642488413,1250.3028307807292,1403.5739888443295,0.5879918617320617,0.2959529762579674,0.2938946149103436,0.4881816051349173,0.3867115356014303,0.3685027152831652,1.0,9.0,2.0,1.0,0.3354,111.32,109.68,14.76,0.5349999999999999,1
202211050ORL,0,0.6528429348845937,0.6477241123574673,0.6314972847168348,0.6242165760798897,0.6296770886724756,0.4120081382679382,0.5537373972715341,-0.419718879045925,-1.023344577733353,-0.6554382824042717,-0.989242214996278,-1.1052435823915374,-0.9535174806169824,1389.2624642488413,1237.710882213177,1403.5739888443295,1250.3028307807292,0.4120081382679382,0.7040470237420325,0.7061053850896566,0.5118183948650826,0.6132884643985698,0.6314972847168348,-1.0,7.0,3.0,1.0,0.3542,116.04,113.96,14.22,0.5622,0
202211050CHO,1,0.4033282520325203,0.3738685556867375,0.3910197267255393,0.4034723071280108,0.4031510658016682,0.63459005470843,0.5423174667603378,-1.4196616159955535,0.0758450506318357,-0.3022126100572668,-0.579654367615131,0.456474752903859,0.2666029275525335,1335.2347269308668,1460.3984607074904,1303.5350147595964,1475.388991412337,0.63459005470843,0.3285514589659606,0.2721949771531774,0.537182966158144,0.4766649498115363,0.3910197267255393,-3.0,9.0,1.0,1.0,0.3285,109.225,99.7,13.2,0.4857499999999999,1
202211050CHO,0,0.5966717479674797,0.6261314443132625,0.6089802732744607,0.5965276928719893,0.5968489341983317,0.36540994529157,0.4576825332396622,-1.7275949383400846,-2.011139133913585,-2.0680743692692447,-1.6001779048422404,-1.9107865600811536,-1.9289603396578865,1460.3984607074904,1335.2347269308668,1475.388991412337,1303.5350147595964,0.36540994529157,0.6714485410340395,0.7278050228468226,0.4628170338418559,0.5233350501884637,0.6089802732744607,1.0,9.0,1.0,0.0,0.361,119.35,115.25,13.8,0.5715,0
202211050ATL,1,0.5622357914513856,0.5266781411359724,0.5366715146478288,0.5475376728289576,0.5427435387673956,0.5781066548517513,0.6552808579948326,0.5442500053479149,-0.0025382838708853,-0.3689927387202028,0.1769730308085937,-0.142684808458884,-0.5011752490386582,1581.384254177329,1618.4418563022157,1598.2061513064564,1588.620268881148,0.5781066548517513,0.4482944416418636,0.5152295969781415,0.4780275202480575,0.5255462016631427,0.5366715146478288,1.0,8.0,3.0,0.0,0.3916,117.5,118.54,9.66,0.5424,1
202211050ATL,0,0.4377642085486143,0.4733218588640275,0.4633284853521711,0.4524623271710424,0.4572564612326043,0.4218933451482487,0.3447191420051674,1.0770645469411937,0.7005974623019,0.8496674024756192,0.9093512523587096,0.6165379806390203,0.8490019185191992,1618.4418563022157,1581.384254177329,1588.620268881148,1598.2061513064564,0.4218933451482487,0.5517055583581364,0.4847704030218585,0.5219724797519425,0.4744537983368573,0.4633284853521711,1.0,8.0,1.0,1.0,0.3965,114.1,116.2,11.55,0.5655,0
202211050NYK,1,0.3879158340190431,0.3840494408475574,0.3900657414170927,0.3922699740409576,0.380285145707821,0.4661450753618222,0.4123652983482353,0.0056656456867854,-0.2598473189012216,-0.4595418524227366,0.0241417090808617,-0.0937037624233686,-0.3508872345420028,1560.3384573748651,1628.8111721177838,1569.1380472533183,1609.5159125898556,0.4661450753618222,0.4041015237532541,0.4435721072268355,0.3685180628993486,0.3561623925008978,0.3900657414170927,1.0,8.0,1.0,0.0,0.3395,116.775,108.225,12.35,0.51625,1
202211050NYK,0,0.6120841659809568,0.6159505591524426,0.6099342585829072,0.6077300259590424,0.6197148542921789,0.5338549246381779,0.5876347016517647,-0.5665003641352815,-0.2560541378396586,-0.6454151157456911,-0.105243030164974,0.0838016510344799,-0.1632692940339593,1628.8111721177838,1560.3384573748651,1609.5159125898556,1569.1380472533183,0.5338549246381779,0.595898476246746,0.5564278927731644,0.6314819371006515,0.6438376074991021,0.6099342585829072,1.0,8.0,1.0,1.0,0.371,112.29999999999998,110.075,12.474999999999998,0.527,0
202211050MIL,1,0.6650426309378806,0.6650578347341266,0.6572903685241233,0.6499999999999999,0.6579489685355542,0.8722853364059518,0.7055331947011844,2.3365578390264883,2.605639964362503,2.5849742373081472,1.6157631025154988,1.869140147063293,1.828126275015488,1579.540379640432,1418.7194194581095,1613.7537350102186,1431.4695156387663,0.8722853364059518,0.717382814007673,0.7417470552021103,0.8202976829771411,0.7029284935289907,0.6572903685241233,8.0,8.0,1.0,0.0,0.304,105.1,116.4,10.375,0.508,1
202211050MIL,0,0.3349573690621193,0.3349421652658733,0.3427096314758768,0.35,0.3420510314644458,0.1277146635940481,0.2944668052988156,1.0948545214389367,1.6444873381447032,1.674901222744308,0.5701798679597457,0.8788502286195564,0.981531653206122,1418.7194194581095,1579.540379640432,1431.4695156387663,1613.7537350102186,0.1277146635940481,0.282617185992327,0.2582529447978897,0.1797023170228588,0.2970715064710094,0.3427096314758768,-1.0,8.0,2.0,0.0,0.2562,107.08,111.76,9.68,0.5096,0
