,game_id,Y_prob,odds_mean,per_bet,firm,p_return,team_abbr
0,202211130NYK,0.6738336637421762,0.6499877336584928,0.0043001982453057,Unibet,0.5,NYK
202211130CLE,,0.5245085179444892,0.5215184243744521,0.0,,0.0,
202211130WAS,,0.4130170157374192,0.5241387252845834,0.0394688580341351,Unibet,1.06,MEM
202211130CLE,,0.5275529796591178,0.5215184243744521,0.0,,0.0,
202211130WAS,,0.3877910803207756,0.5241387252845834,0.0478665761818495,bet365,1.04,MEM
202211130PHI,,0.6232991571752173,0.6009499091400453,0.0,,0.0,
202211130CHI,,0.4950687181523565,0.4718789874147885,0.001911574044386,bet365,1.04,CHI
202211130SAC,,0.3102832575838812,0.3869262593083059,0.0250002427226909,bet365,0.5494505494505495,GSW
202211130SAC,,0.3218772436530762,0.3879220575055256,0.018461234579665,bet365,0.5494505494505495,GSW
202211130LAL,,0.34626176308554457,0.36618200213846563,0.0,,0.0,
