,game_id,Y_prob,odds_mean,per_bet,firm,p_return,team_abbr,home
0,202211130NYK,0.6738336637421762,0.6499877336584928,0.0043001982453057,Unibet,0.5,NYK,
202211130CLE,,0.5245085179444892,0.5215184243744521,0.0,,0.0,,
202211130WAS,,0.4130170157374192,0.5241387252845834,0.0394688580341351,Unibet,1.06,MEM,
202211130CLE,,0.5275529796591178,0.5215184243744521,0.0,,0.0,,
202211130WAS,,0.3877910803207756,0.5241387252845834,0.0478665761818495,bet365,1.04,MEM,
202211130PHI,,0.6232991571752173,0.6009499091400453,0.0,,0.0,,
202211130CHI,,0.4950687181523565,0.4718789874147885,0.001911574044386,bet365,1.04,CHI,
202211130SAC,,0.3102832575838812,0.3869262593083059,0.0250002427226909,bet365,0.5494505494505495,GSW,
202211130SAC,,0.3218772436530762,0.3879220575055256,0.018461234579665,bet365,0.5494505494505495,GSW,
202211130LAL,,0.3462617630855445,0.3661820021384656,0.0,,0.0,,
202211140DET,,0.3844269129606537,0.3737682772021033,0.0022704629509978,bet365,1.65,DET,
202211140ORL,,0.4997484860813334,0.4730691928567783,0.0037474830011385,bet365,1.04,ORL,
202211140HOU,,0.33254199168601,0.3558293545331714,0.0124463166890903,Unibet,0.5494505494505495,LAC,
202211140MIL,,0.6471818105607766,0.6033993143975596,0.0080669049450624,Unibet,0.5813953488372093,MIL,
202211140GSW,,0.7556660819273837,0.7708319287241648,0.0,,0.0,,
202211150NOP,,0.5321395008227663,0.5196378733137653,0.0,,0.0,,
202211150UTA,,0.5973755115251026,0.622737665564253,0.0029436624319791,bet365,1.54,NYK,
202211150POR,,0.6585920861416334,0.7432445119386578,0.0194969837982189,bet365,2.7,SAS,
202211150SAC,,0.5230732131705096,0.5291169634299668,0.0002811367894418,bet365,1.1,BRK,
202211160MIL,,0.5553892892511261,0.5516529801105624,0.0,,0.0,,0
202211160NOP,,0.5700821565811349,0.5313296877779521,0.0091164775220239,Unibet,0.819672131147541,NOP,True
202211160DAL,,0.6849274352554763,0.6913807568909751,0.0,,0.0,,0
202211160DEN,,0.6241579073601684,0.5386244317397192,0.025609269015118143,bet365,0.7575757575757576,DEN,True
202211160PHO,,0.4863822997987448,0.4442949542417656,0.003891423559520757,bet365,1.1,PHO,True
