,game_id,Y_prob,odds_mean,per_bet,firm,p_return,team_abbr,home
0,202211130NYK,0.6738336637421762,0.6499877336584928,0.0043001982453057,Unibet,0.5,NYK,
202211130CLE,,0.5245085179444892,0.5215184243744521,0.0,,0.0,,
202211130WAS,,0.4130170157374192,0.5241387252845834,0.0394688580341351,Unibet,1.06,MEM,
202211130CLE,,0.5275529796591178,0.5215184243744521,0.0,,0.0,,
202211130WAS,,0.3877910803207756,0.5241387252845834,0.0478665761818495,bet365,1.04,MEM,
202211130PHI,,0.6232991571752173,0.6009499091400453,0.0,,0.0,,
202211130CHI,,0.4950687181523565,0.4718789874147885,0.001911574044386,bet365,1.04,CHI,
202211130SAC,,0.3102832575838812,0.3869262593083059,0.0250002427226909,bet365,0.5494505494505495,GSW,
202211130SAC,,0.3218772436530762,0.3879220575055256,0.018461234579665,bet365,0.5494505494505495,GSW,
202211130LAL,,0.3462617630855445,0.3661820021384656,0.0,,0.0,,
202211140DET,,0.3844269129606537,0.3737682772021033,0.0022704629509978,bet365,1.65,DET,
202211140ORL,,0.4997484860813334,0.4730691928567783,0.0037474830011385,bet365,1.04,ORL,
202211140HOU,,0.33254199168601,0.3558293545331714,0.0124463166890903,Unibet,0.5494505494505495,LAC,
202211140MIL,,0.6471818105607766,0.6033993143975596,0.0080669049450624,Unibet,0.5813953488372093,MIL,
202211140GSW,,0.7556660819273837,0.7708319287241648,0.0,,0.0,,
202211150NOP,,0.5321395008227663,0.5196378733137653,0.0,,0.0,,
202211150UTA,,0.5973755115251026,0.622737665564253,0.0029436624319791,bet365,1.54,NYK,
202211150POR,,0.6585920861416334,0.7432445119386578,0.0194969837982189,bet365,2.7,SAS,
202211150SAC,,0.5230732131705096,0.5291169634299668,0.0002811367894418,bet365,1.1,BRK,
202211160MIL,,0.5553892892511261,0.5516529801105624,0.0,,0.0,,0
202211160NOP,,0.5700821565811349,0.5313296877779521,0.0091164775220239,Unibet,0.819672131147541,NOP,True
202211160DAL,,0.6849274352554763,0.6913807568909751,0.0,,0.0,,0
202211160DEN,,0.6241579073601684,0.5386244317397192,0.0256092690151181,bet365,0.7575757575757576,DEN,True
202211160PHO,,0.4863822997987448,0.4442949542417656,0.0038914235595207,bet365,1.1,PHO,True
202211180WAS,,0.6566415593806766,0.7214615883366683,0.0139515581754749,bet365,2.4,MIA,False
202211180CLE,,0.772156052693691,0.7949852418777675,0.0043871333175982,bet365,3.75,CHO,False
202211180PHI,,0.5403434189333093,0.4734301227611961,0.0161373675733237,bet365,1.0,PHI,True
202211180CHI,,0.7094567493135554,0.7523329962891393,0.0074331680434635,bet365,2.8,ORL,False
202211180HOU,,0.3199734046243103,0.3375975596091748,0.0054561699884192,Unibet,0.4901960784313725,IND,False
202211180MEM,,0.6386187388075999,0.6815800690157092,0.0114554199710895,bet365,2.1,OKC,False
202211180DAL,,0.7964937390658549,0.7877840415046048,0.0,,0.0,,0
202211180NOP,,0.3617893345112295,0.4267001564776324,0.0162110180682954,Unibet,0.6493506493506493,BOS,False
202211180UTA,,0.5348118548612791,0.4971654118136004,0.0092728604931244,bet365,0.9523809523809524,UTA,True
202211180GSW,,0.592676413732386,0.7122018699255378,0.0320750161091573,bet365,2.4,NYK,False
202211190ATL,,0.6425917574544169,0.6481306636082249,0.0,,0.0,,0
202211190IND,,0.7308727182978819,0.714766500168157,0.0116109028085173,Unibet,0.4,IND,True
202211190PHI,,0.4110702050843061,0.4132117146793931,0.0,,0.0,,0
