,Name,Id,height,weight,PG,SG,SF,PF,CE,salary,shoots,debut,birth,experience
0,Giannis Antetokounmpo,antetgi01,211,109,3,4,2,1,-1,147960110.0,Right,"October 30, 2013","December 6, 1994",9 years
1,Eric Bledsoe,bledser01,185,97,1,2,-1,-1,-1,126801423.0,Right,"October 27, 2010","December 9, 1989",12 years
2,Malcolm Brogdon,brogdma01,196,103,1,2,-1,-1,-1,66182562.0,Right,"October 26, 2016","December 11, 1992",6 years
3,Sterling Brown,brownst02,196,99,-1,1,2,-1,-1,8432941.0,Right,"October 20, 2017","February 10, 1995",5 years
4,Isaiah Canaan,canaais01,183,91,1,2,-1,-1,-1,5355584.0,Right,"December 25, 2013","May 21, 1991",6 years
5,Bonzie Colson,colsobo01,198,101,-1,-1,1,-1,-1,0.0,Right,"February 25, 2019","January 12, 1996",1 year
6,Pat Connaughton,connapa01,196,94,-1,1,2,-1,-1,16506767.0,Right,"October 30, 2015","January 6, 1993",7 years
7,Matthew Dellavedova,dellama01,190,90,1,2,-1,-1,-1,42014326.0,Right,"November 2, 2013","September 8, 1990",8 years
8,Donte DiVincenzo,divindo01,193,92,-1,1,-1,-1,-1,13106790.0,Right,"October 17, 2018","January 31, 1997",4 years
9,Trevon Duval,duvaltr01,188,85,1,-1,-1,-1,-1,0.0,Right,"February 8, 2019","August 3, 1998",1 year
10,Tim Frazier,fraziti01,183,77,1,-1,-1,-1,-1,9809349.0,Right,"February 6, 2015","November 1, 1990",8 years
11,Pau Gasol,gasolpa01,213,113,-1,-1,-1,2,1,225440912.0,Right,"November 1, 2001","July 6, 1980",18 years
12,John Henson,hensojo01,206,99,-1,-1,-1,2,1,53770183.0,Right,"November 7, 2012","December 28, 1990",8 years
13,George Hill,hillge01,193,85,1,-1,-1,-1,-1,109331400.0,Right,"November 4, 2008","May 4, 1986",14 years
14,Ersan İlyasova,ilyaser01,206,106,-1,-1,-1,1,-1,68722811.0,Right,"November 1, 2006","May 15, 1987",13 years
15,Brook Lopez,lopezbr01,213,127,-1,-1,-1,-1,1,159179511.0,Right,"October 29, 2008","April 1, 1988",14 years
16,Thon Maker,makerth01,213,100,-1,-1,-1,2,1,11931478.0,Right,"October 30, 2016","February 25, 1997",5 years
17,Khris Middleton,middlkh01,201,100,-1,2,1,-1,-1,158632891.0,Right,"November 10, 2012","August 12, 1991",10 years
18,Nikola Mirotić,mirotni01,208,113,-1,-1,-1,1,-1,41631175.0,Right,"October 29, 2014","February 11, 1991",5 years
19,Jaylen Morris,morrija01,196,83,-1,1,-1,-1,-1,289466.0,Right,"February 28, 2018","September 19, 1995",3 years
20,Jason Smith,smithja02,213,108,-1,-1,-1,2,1,36919993.0,Right,"October 31, 2007","March 2, 1986",11 years
21,Tony Snell,snellto01,198,96,-1,1,2,-1,-1,53175288.0,Right,"October 29, 2013","November 10, 1991",9 years
22,D.J. Wilson,wilsodj01,208,104,-1,-1,-1,1,-1,12487213.0,Right,"October 20, 2017","February 19, 1996",5 years
23,Christian Wood,woodch01,208,97,-1,-1,-1,1,2,31020924.0,Right,"October 28, 2015","September 27, 1995",6 years
24,Jordan Bell,belljo01,203,97,-1,-1,-1,-1,1,4969310.0,Right,"October 17, 2017","January 7, 1995",5 years
25,Andrew Bogut,bogutan01,213,117,-1,-1,-1,2,1,118126549.0,Right,"November 1, 2005","November 28, 1984",14 years
26,Quinn Cook,cookqu01,185,81,1,-1,-1,-1,-1,6815853.0,Right,"February 27, 2017","March 23, 1993",5 years
27,DeMarcus Cousins,couside01,208,122,-1,-1,-1,-1,1,91910577.0,Right,"October 27, 2010","August 13, 1990",11 years
28,Stephen Curry,curryst01,188,83,1,-1,-1,-1,-1,257859052.0,Right,"October 28, 2009","March 14, 1988",13 years
29,Marcus Derrickson,derrima01,201,112,-1,-1,-1,1,-1,0.0,Right,"November 10, 2018","February 1, 1996",1 year
30,Kevin Durant,duranke01,208,108,-1,3,1,2,-1,307385868.0,Right,"October 31, 2007","September 29, 1988",14 years
31,Jacob Evans,evansja02,193,95,-1,1,-1,-1,-1,5587440.0,Right,"October 22, 2018","June 18, 1997",2 years
32,Draymond Green,greendr01,198,104,-1,-1,2,1,-1,130953541.0,Right,"October 31, 2012","March 4, 1990",10 years
33,Andre Iguodala,iguodan01,198,97,-1,2,1,-1,-1,186965950.0,Right,"November 3, 2004","January 28, 1984",18 years
34,Jonas Jerebko,jerebjo01,208,104,-1,-1,-1,1,-1,35385264.0,Right,"October 31, 2009","March 2, 1987",9 years
35,Damian Jones,jonesda03,211,111,-1,-1,-1,-1,1,9778432.0,Right,"December 10, 2016","June 30, 1995",6 years
36,Damion Lee,leeda03,196,95,-1,1,-1,-1,-1,4704223.0,Right,"March 13, 2018","October 21, 1992",5 years
37,Shaun Livingston,livinsh01,201,87,1,2,-1,-1,-1,59764379.0,Right,"November 3, 2004","September 11, 1985",14 years
38,Kevon Looney,looneke01,206,100,-1,-1,-1,2,1,19817476.0,Right,"January 27, 2016","February 6, 1996",7 years
39,Alfonzo McKinnie,mckinal01,201,97,-1,-1,1,-1,-1,7613705.0,Right,"October 19, 2017","September 17, 1992",5 years
40,Klay Thompson,thompkl01,198,97,-1,1,-1,-1,-1,184868850.0,Right,"December 25, 2011","February 8, 1990",9 years
41,Dairis Bertāns,bertada02,193,90,-1,1,-1,-1,-1,194220.0,Right,"March 10, 2019","September 9, 1989",1 year
42,Ian Clark,clarkia01,190,79,-1,1,-1,-1,-1,6008265.0,Right,"November 1, 2013","March 7, 1991",6 years
43,Anthony Davis,davisan02,208,114,-1,-1,-1,1,2,189720907.0,Right,"October 31, 2012","March 11, 1993",10 years
44,Cheick Diallo,diallch01,203,99,-1,-1,-1,1,2,5182718.0,Right,"October 29, 2016","September 13, 1996",5 years
45,Andrew Harrison,harrian01,198,96,1,-1,-1,-1,-1,2457611.0,Right,"October 26, 2016","October 28, 1994",3 years
46,Solomon Hill,hillso01,198,102,-1,-1,1,2,-1,56408067.0,Right,"October 29, 2013","March 18, 1991",9 years
47,Jrue Holiday,holidjr01,190,92,1,2,-1,-1,-1,182361829.0,Right,"October 30, 2009","June 12, 1990",13 years
48,Frank Jackson,jacksfr01,190,92,1,-1,-1,-1,-1,7062377.0,Right,"October 17, 2018","May 4, 1998",4 years
49,Stanley Johnson,johnsst04,198,109,-1,-1,1,2,-1,21646140.0,Right,"October 27, 2015","May 29, 1996",7 years
50,Wesley Johnson,johnswe01,201,97,-1,2,1,-1,-1,32659803.0,Right,"October 27, 2010","July 11, 1987",9 years
51,Darius Miller,milleda01,198,102,-1,-1,1,-1,-1,20217476.0,Right,"October 31, 2012","March 21, 1990",6 years
52,E'Twaun Moore,mooreet01,190,86,2,1,-1,-1,-1,42345931.0,Right,"December 25, 2011","February 25, 1989",10 years
