,Name,Id,height,weight,PG,SG,SF,PF,CE,salary,shoots,debut,birth,experience
0,Matt Barnes,barnema02,201,102,-1,-1,1,2,-1,35675098.0,Right,"January 19, 2004","March 9, 1980",14 years
1,Ian Clark,clarkia01,190,79,-1,1,-1,-1,-1,6008265.0,Right,"November 1, 2013","March 7, 1991",6 years
2,Stephen Curry,curryst01,188,83,1,-1,-1,-1,-1,257859052.0,Right,"October 28, 2009","March 14, 1988",13 years
3,Kevin Durant,duranke01,208,108,-1,3,1,2,-1,307385868.0,Right,"October 31, 2007","September 29, 1988",14 years
4,Draymond Green,greendr01,198,104,-1,-1,2,1,-1,130953541.0,Right,"October 31, 2012","March 4, 1990",10 years
5,Andre Iguodala,iguodan01,198,97,-1,2,1,-1,-1,186965950.0,Right,"November 3, 2004","January 28, 1984",18 years
6,Damian Jones,jonesda03,211,111,-1,-1,-1,-1,1,9778432.0,Right,"December 10, 2016","June 30, 1995",6 years
7,Shaun Livingston,livinsh01,201,87,1,2,-1,-1,-1,59764379.0,Right,"November 3, 2004","September 11, 1985",14 years
8,Kevon Looney,looneke01,206,100,-1,-1,-1,2,1,19817476.0,Right,"January 27, 2016","February 6, 1996",7 years
9,James Michael McAdoo,mcadoja01,206,104,-1,-1,-1,1,-1,1992612.0,Right,"January 19, 2015","January 4, 1993",4 years
10,Patrick McCaw,mccawpa01,201,82,-1,1,2,-1,-1,10965822.0,Right,"October 25, 2016","October 25, 1995",5 years
11,JaVale McGee,mcgeeja01,213,122,-1,-1,-1,-1,1,70692164.0,Right,"October 29, 2008","January 19, 1988",14 years
12,Zaza Pachulia,pachuza01,211,122,-1,-1,-1,-1,1,60356464.0,Right,"November 5, 2003","February 10, 1984",16 years
13,Klay Thompson,thompkl01,198,97,-1,1,-1,-1,-1,184868850.0,Right,"December 25, 2011","February 8, 1990",9 years
14,Anderson Varejão,varejan01,208,123,-1,-1,-1,2,1,83562309.0,Right,"November 4, 2004","September 28, 1982",14 years
15,Briante Weber,weberbr01,188,74,1,-1,-1,-1,-1,838791.0,Right,"March 11, 2016","December 29, 1992",3 years
16,David West,westda01,206,113,-1,-1,3,1,2,92190459.0,Right,"October 29, 2003","August 29, 1980",15 years
17,Ryan Anderson,anderry01,206,108,-1,-1,-1,1,2,115075076.0,Right,"October 29, 2008","May 6, 1988",12 years
18,Trevor Ariza,arizatr01,203,97,-1,2,1,-1,-1,118962221.0,Right,"November 3, 2004","June 30, 1985",18 years
19,Patrick Beverley,beverpa01,185,81,1,2,-1,-1,-1,65026034.0,Right,"January 15, 2013","July 12, 1988",10 years
20,Corey Brewer,breweco01,206,84,-1,2,1,3,-1,53236722.0,Right,"November 2, 2007","March 5, 1986",13 years
21,Bobby Brown,brownbo02,188,79,1,2,-1,-1,-1,3343013.0,Right,"October 31, 2008","September 24, 1984",4 years
22,Clint Capela,capelca01,208,108,-1,-1,-1,-1,1,69355784.0,Right,"November 6, 2014","May 18, 1994",8 years
