gameId,home_avg_shot_quality,away_avg_shot_quality
201810160BOS,,
201810160GSW,,
201810170CHO,,
201810170DET,,
201810170HOU,,
201810170IND,,
201810170LAC,,
201810170NYK,,
201810170ORL,,
201810170PHO,,
201810170SAC,,
201810170SAS,,
201810170TOR,,
201810180PHI,,
201810180POR,,
201810180WAS,,
201810190BRK,,
201810190LAC,,
201810190MEM,,
201810190MIL,,
201810190MIN,,
201810190NOP,,
201810190ORL,,
201810190TOR,,
201810190UTA,,
201810200CHI,,
201810200DAL,,
201810200DEN,,
201810200IND,,
201810200LAL,,
201810200MIA,,
201810200NYK,,
201810200PHI,,
201810200POR,,
201810200WAS,,
201810210CLE,,
201810210DEN,,
201810210LAC,,
201810210OKC,,
201810220BOS,,
201810220DAL,,
201810220GSW,,
201810220LAL,,
201810220MIL,,
201810220MIN,,
201810220POR,,
201810220TOR,,
201810220UTA,,
201810230DEN,,
201810230DET,,
201810230NOP,,
201810240ATL,,
201810240CHI,,
201810240CLE,,
201810240GSW,,
201810240HOU,,
201810240MIA,,
201810240MIL,,
201810240PHO,,
201810240SAC,,
201810240SAS,,
201810240TOR,,
201810250DET,,
201810250LAL,,
201810250OKC,,
201810250ORL,,
201810260CHO,72.53687518518518,69.47548648148151
201810260HOU,,
201810260MIN,68.37350125925926,69.80005644444444
201810260NOP,,
201810260NYK,67.90280288888889,69.17482392592592
201810260SAC,71.17491207407409,76.5141179259259
201810260TOR,68.69608818518518,72.06321685185186
201810270ATL,,
201810270CLE,68.23894525925925,66.4341237037037
201810270DET,,
201810270MEM,,
201810270MIA,,
201810270MIL,69.33718718518519,77.96909055555557
201810270NOP,,
201810270PHI,69.35125422222222,74.43704107407407
201810270SAS,,
201810280BRK,70.66509403703702,67.87010496296296
201810280DAL,67.3337547037037,73.01308681481481
201810280LAC,67.22416014814816,71.27490025925927
201810280OKC,,
201810290CHI,67.53155285185186,69.60630888888889
201810290DEN,67.82271314814815,74.84277844444443
201810290IND,61.98970799999999,67.09128551851852
201810290MIA,72.77065051851852,68.81464111111111
201810290MIL,68.85204670370373,77.01878940740741
201810290MIN,69.81296281481482,73.78312092592591
201810290NYK,65.77784744444443,68.74901344444444
201810290PHI,70.6845004074074,74.98223003703704
201810290SAS,66.77491225925924,67.41855403703703
201810300BOS,64.35714762962962,69.88482274074073
201810300CHO,71.22901181481483,71.3354921851852
201810300CLE,66.56201803703703,64.33047525925926
201810300HOU,71.78792685185186,75.96335407407409
201810300MEM,66.05787607407409,63.600644185185196
201810300OKC,68.34848837037036,72.4059064074074
201810300ORL,69.13416681481483,68.38488733333334
201810300TOR,73.04674518518517,72.42714937037039
201810310BRK,69.15344262962961,68.91517055555555
201810310CHI,65.62059474074074,71.5549744074074
201810310GSW,66.47126981481482,70.00602181481482
201810310LAL,75.3481541111111,75.3517203333333
201810310MIN,73.53928792592593,75.78147962962962
201810310NYK,65.70315003703703,69.65168577777779
201810310PHO,68.964655,67.48828562962963
201811010ATL,70.79461007407406,71.23111507407408
201811010BOS,63.850092,66.57120674074073
201811010CHO,70.18826981481484,69.17667759259261
201811010CLE,65.99117088888889,64.46539511111112
201811010PHI,71.43530296296296,76.9861014074074
201811010POR,66.6118908888889,72.30801311111111
201811020BRK,70.17388896296295,71.96672222222222
201811020CHI,69.95982681481482,71.31341814814814
201811020DAL,69.79080544444443,67.3530452962963
201811020GSW,67.8978604074074,69.22823277777778
201811020ORL,66.72344748148149,68.62591803703704
201811020PHO,67.98804896296296,66.70483411111111
201811020UTA,69.49166262962964,70.26088414814815
201811020WAS,71.57453533333333,72.48083696296297
201811030ATL,70.40769951851851,72.09832396296297
201811030CHI,69.364755,72.0423744074074
201811030CHO,71.30534522222223,69.71950381481481
201811030DEN,70.14037555555555,74.69513014814815
201811030IND,61.09003100000001,60.208017370370364
201811030PHI,69.27249274074074,73.36514381481483
201811030POR,65.31041762962964,68.70026800000001
201811030SAS,64.93240792592592,66.3937261111111
201811040BRK,69.91586744444444,74.36898529629629
201811040LAL,72.82414725925926,73.01898314814814
201811040MIL,74.29640348148149,75.0455104074074
201811040PHO,67.86764199999999,67.28615288888889
201811040POR,65.45448944444445,72.20762755555556
201811040SAS,61.91919529629628,61.20631455555555
201811040WAS,67.5859501111111,68.58231144444444
201811050DEN,69.88118722222222,71.67390266666666
201811050DET,65.61021714814815,64.32292755555555
201811050GSW,68.44331481481481,69.06389055555556
201811050IND,61.53920040740742,60.55480625925926
201811050LAC,64.527143,70.44423451851853
201811050NYK,65.96470907407408,64.98263151851853
201811050OKC,67.6783365925926,70.49363933333333
201811050ORL,65.25309211111113,63.09767577777775
201811050UTA,69.3888097777778,68.52881729629628
201811060CHO,70.49187437037038,71.1882917037037
201811060DAL,68.35220007407406,65.57911585185185
201811060PHO,63.81284040740741,62.341289074074076
201811060POR,66.16882711111113,70.2610828888889
201811070ATL,70.55365985185185,72.05920129629628
201811070CLE,60.95333151851852,65.21984062962962
201811070IND,63.25080377777779,59.81874137037037
201811070LAL,73.80083070370372,71.04089674074073
201811070MEM,61.30585033333333,56.13417425925925
201811070MIA,70.74019170370372,72.76245603703703
201811070NOP,67.0584504074074,68.9051724074074
201811070ORL,63.77233307407408,62.21207359259258
201811070SAC,70.27660462962962,74.37596925925924
201811070UTA,67.89446003703704,67.73364433333333
201811080GSW,68.97276266666667,65.90914607407407
201811080OKC,66.65364603703703,70.90937622222224
201811080PHO,65.92633362962962,61.97998366666667
201811080POR,70.17722696296298,73.06128355555556
201811090ATL,67.95963074074075,72.56616888888888
201811090DEN,67.63122585185185,66.86506451851852
201811090MIA,70.39811807407409,72.19236803703703
201811090ORL,64.8293172962963,61.26732466666665
201811090PHI,61.360352925925916,68.48179392592593
201811090SAC,70.37158033333333,73.22660299999998
201811090UTA,65.89297355555557,67.55406144444444
201811100CHI,69.92288362962964,70.03027425925926
201811100DAL,64.71385422222222,63.827206222222216
201811100GSW,73.88936603703704,62.81176703703704
201811100LAC,63.60202974074075,67.25375614814816
201811100MEM,61.441303592592604,56.49172785185185
201811100MIA,66.96512918518519,70.27604314814815
201811100NOP,67.73608800000001,67.88602544444446
201811100SAC,69.8156054074074,73.13955048148146
201811100SAS,61.87691799999999,63.20151877777778
201811100TOR,70.38141851851853,69.54233522222222
201811110DEN,67.08519303703704,65.25649459259259
201811110DET,73.03852559259256,68.50576555555554
201811110HOU,68.90975796296297,60.06986496296296
201811110LAL,73.39606425925929,71.11743877777776
201811110NYK,67.24433014814817,70.8643621111111
201811110POR,71.65374348148148,72.31666107407408
201811120CHI,67.54439633333334,67.43889603703704
201811120LAC,68.92298970370372,67.86731633333333
201811120MEM,63.27157159259259,60.432270555555554
201811120MIA,65.41821577777777,72.26781022222222
201811120MIN,69.5036041851852,69.70440911111112
201811120OKC,67.78816188888888,66.7698838888889
201811120SAC,73.5643958888889,72.50647462962962
201811120TOR,70.84966451851852,68.10875851851853
201811120WAS,66.161475,65.55488518518517
201811130CLE,62.69971914814814,64.89600825925925
201811130DEN,67.54793700000002,66.35410559259259
201811130GSW,70.19803311111113,58.563991037037034
201811140BOS,69.41737051851854,67.47068874074073
201811140BRK,67.31878837037036,62.761227148148144
201811140DAL,63.49169481481482,66.00502648148147
201811140LAL,74.69218351851855,73.64686099999999
201811140MIL,77.14547718518519,69.15903585185185
201811140MIN,71.39432081481482,68.7330969259259
201811140OKC,68.03179244444445,68.45527637037038
201811140ORL,68.06643259259259,63.76207862962961
201811140PHO,69.17995137037038,63.37723144444444
201811140TOR,73.28424622222222,69.82567511111111
201811140WAS,65.52872466666669,65.21162033333333
201811150DEN,66.91526522222223,65.3143884074074
201811150HOU,66.89467562962963,59.68903474074075
201811150LAC,69.70122385185186,67.66531851851853
201811160BOS,69.35728655555558,69.22837162962962
201811160IND,62.25148137037038,63.57239481481482
201811160MEM,65.6931548888889,65.38643451851853
201811160MIL,76.30901418518519,67.54915996296297
201811160MIN,72.84713751851852,69.185124
201811160NOP,70.77740162962964,72.24825981481482
