gameId,home_avg_shot_quality,away_avg_shot_quality
202110190LAL,,
202110190MIL,,
202110200CHO,,
202110200DET,,
202110200MEM,,
202110200MIN,,
202110200NOP,,
202110200NYK,,
202110200PHO,,
202110200POR,,
202110200SAS,,
202110200TOR,,
202110200UTA,,
202110210ATL,,
202110210GSW,,
202110210MIA,,
202110220BOS,,
202110220CHI,,
202110220CLE,,
202110220DEN,,
202110220HOU,,
202110220LAL,,
202110220ORL,,
202110220PHI,,
202110220SAC,,
202110220WAS,,
202110230CHI,,
202110230CLE,,
202110230IND,,
202110230LAC,,
202110230MIN,,
202110230POR,,
202110230SAS,,
202110230TOR,,
202110240BRK,,
202110240HOU,,
202110240LAL,,
202110240NYK,,
202110240OKC,,
202110240SAC,,
202110250ATL,,
202110250BRK,,
202110250CHO,,
202110250DEN,,
202110250IND,,
202110250LAC,,
202110250MIA,,
202110250MIN,,
202110250TOR,,
202110260DAL,,
202110260NYK,,
202110260OKC,,
202110260SAS,,
202110260UTA,,
202110270BOS,,
202110270BRK,,
202110270LAC,,
202110270MIL,,
202110270NOP,,
202110270OKC,,
202110270ORL,,
202110270PHO,,
202110270POR,,
202110270TOR,,
202110280CHI,,
202110280DAL,,
202110280GSW,,
202110280HOU,,
202110280PHI,,
202110280WAS,,
202110290BRK,67.56205040740741,75.64304770370373
202110290DEN,,
202110290LAL,69.89697233333335,70.3292911851852
202110290MIA,72.65612692592593,74.31567592592594
202110290NOP,,
202110290POR,,
202110290TOR,68.21774896296297,71.02602722222223
202110300CHI,,
202110300DET,67.85377292592594,67.54653937037038
202110300GSW,69.13886974074076,70.80477685185187
202110300IND,66.87223433333332,65.27463718518518
202110300MEM,68.45477585185185,70.6124854074074
202110300MIL,68.23934325925927,75.4269017037037
202110300MIN,61.5452968888889,67.98284188888888
202110300NOP,73.6723113703704,72.53323240740744
202110300PHI,70.93709340740745,70.20231425925928
202110300PHO,69.57897037037039,67.11583070370371
202110300WAS,75.70097114814817,71.40158996296296
202110310BRK,71.26642629629632,67.37009351851853
202110310CHO,71.35895714814815,73.94085
202110310DAL,72.01697833333336,74.04166096296298
202110310LAL,73.30448322222222,71.52940777777778
202110310MIL,71.3776702962963,73.98561248148147
202111010ATL,69.90259651851855,72.56726844444447
202111010BOS,68.77375548148147,65.15698974074074
202111010CHO,68.64256511111113,65.6677302962963
202111010IND,68.56305,74.2823724074074
202111010LAC,69.24442540740742,70.98608470370372
202111010MEM,61.89592807407409,69.66579792592593
202111010MIN,68.74927248148148,69.72009144444446
202111010NYK,65.32736766666665,66.61685744444446
202111010PHI,72.40058107407407,73.59024437037036
202111020DAL,69.07239807407407,69.65296225925925
202111020DET,67.16368274074077,72.7529847037037
202111020LAL,70.37020122222222,71.57204881481482
202111020PHO,65.79711781481483,74.20447970370373
202111020UTA,72.70358140740741,72.81683162962963
202111030BRK,70.00132714814818,69.43561155555555
202111030CLE,71.6227264074074,72.00328896296296
202111030GSW,73.25409303703705,76.65246799999998
202111030IND,69.0695695925926,69.61872429629632
202111030MEM,63.132799888888904,71.62876766666668
202111030MIN,68.49868777777779,73.15175362962962
202111030ORL,70.01210581481482,71.81080496296296
202111030PHI,68.76450770370369,66.35677714814815
202111030SAC,65.8589531851852,69.62019125925926
202111030SAS,66.90031825925928,68.32410681481481
202111030WAS,66.88003414814814,66.62774977777778
202111040ATL,68.29815355555556,73.85058274074075
202111040DET,65.99119000000002,63.62476851851852
202111040LAL,68.40024762962963,69.8889205925926
202111040MIA,68.83309503703705,73.50215503703706
202111040PHO,70.8834232962963,71.47130681481481
202111050DET,73.2966748888889,63.66919696296297
202111050GSW,65.91462725925926,66.79840733333334
202111050MIL,67.602663,68.4656578888889
202111050MIN,66.2376835925926,73.96150485185184
202111050ORL,70.89113403703705,73.78570911111112
202111050POR,68.48045174074073,69.99706492592595
202111050SAC,71.5474672962963,73.66965051851851
202111050TOR,70.4911241111111,67.1040054814815
202111050WAS,72.8377245925926,70.1336795925926
202111060CHI,64.72491170370373,62.588528481481475
202111060DAL,65.85984307407409,69.42708270370372
202111060DEN,71.0261307037037,73.96171744444446
202111060MIA,69.99418707407408,71.45950966666666
202111060PHO,69.48062100000001,67.46813455555557
202111060POR,70.72362137037038,70.94020581481482
202111070GSW,68.84795933333332,74.23217262962964
202111070LAC,73.49382540740741,73.61844488888889
202111070NYK,71.28530396296297,68.36707185185186
202111070OKC,67.503251,71.8804095925926
202111070ORL,69.00987770370372,66.61334644444446
202111070SAC,70.6550901111111,67.66705033333335
202111070TOR,69.09401962962963,63.031288703703716
202111070WAS,68.2399891851852,71.42814474074075
202111080CHI,67.06675718518518,62.9879141851852
202111080DAL,64.73622033333334,67.3997747777778
202111080DEN,66.49251548148149,64.72860781481481
202111080GSW,70.72199855555556,65.55266566666667
202111080LAL,75.37730300000001,72.76076070370371
202111080MEM,67.2540575925926,77.46448596296295
202111080PHI,70.78576696296297,68.06347662962966
202111080SAC,70.08918607407406,65.3749362962963
202111090LAC,71.9622575925926,68.63637533333333
202111090PHI,68.66823151851852,68.752222
202111090UTA,69.40136122222222,66.2146664814815
202111100BOS,68.23216711111111,66.2798751851852
202111100CHI,69.43234451851852,64.64707814814815
202111100CLE,69.93657688888891,65.1591738888889
202111100DEN,67.86023096296294,69.58060814814817
202111100GSW,69.30649814814815,76.74827992592591
202111100HOU,64.03167674074075,67.9211068148148
202111100LAL,65.00753555555556,65.20262448148148
202111100MEM,76.01948022222223,70.99774411111112
202111100NOP,71.17911277777777,73.13066948148149
202111100NYK,69.9324234814815,71.53691007407409
202111100ORL,64.20717092592592,66.82040803703705
202111100PHO,70.77085718518519,66.70571437037037
202111100SAS,67.38136688888889,67.55801974074076
202111110LAC,66.29417240740743,64.84377103703704
202111110PHI,65.73511085185187,66.11037148148151
202111110UTA,66.8767005185185,68.47213822222224
202111120BOS,71.8204881851852,70.26345951851852
202111120CHO,71.90918003703703,68.20079981481486
202111120CLE,65.11274040740741,66.65497585185184
202111120DEN,67.20298077777778,66.4612895925926
202111120GSW,62.177832518518514,67.10250748148147
202111120HOU,71.08876448148149,67.89161940740742
202111120LAL,70.94936833333334,74.98121114814815
202111120MEM,68.23142944444444,66.0820798888889
202111120NOP,65.13938522222222,70.90680911111113
202111120OKC,68.29179651851852,66.17723729629631
202111120SAS,66.33379262962963,63.25601729629629
202111130CLE,64.64727125925927,66.05927333333334
202111130IND,69.52255755555557,72.29954448148149
202111130LAC,72.79237040740743,71.50565577777778
202111130NOP,73.80096507407409,73.55051711111112
202111130ORL,68.23474840740741,61.59349766666668
202111130TOR,64.7058575925926,70.34333911111113
202111130UTA,68.72745585185187,66.39416677777778
202111140ATL,73.1272537037037,69.4208648888889
202111140CHO,64.63422248148149,71.48159214814817
202111140DEN,69.98201711111113,70.3348174814815
202111140HOU,68.94382874074074,70.19192940740741
202111140LAC,59.68745688888889,67.39898277777777
202111140LAL,71.90254955555557,72.35006307407409
202111140OKC,62.28282522222222,70.38384162962964
202111150ATL,64.30903822222223,70.14395100000002
202111150CLE,64.19214125925927,65.43317762962963
202111150DAL,64.452077,69.86730325925927
202111150DET,70.01503540740741,70.30864262962965
202111150LAL,59.706465703703714,68.75728862962964
202111150MEM,70.52416662962962,71.09641581481483
202111150MIN,70.73448240740741,70.01720822222221
202111150NYK,67.57368014814816,65.34686881481483
202111150OKC,68.620893,68.2478554814815
202111150POR,67.09923340740743,69.56579148148148
202111150WAS,66.59824385185185,67.36731396296298
202111160BRK,65.4336355925926,70.34950085185186
202111160LAC,71.69466970370371,70.86337448148149
202111160UTA,71.08856170370373,71.89520755555557
202111170ATL,63.713558592592605,65.36224666666666
202111170BRK,65.10537814814815,64.91884340740741
202111170CHO,64.09046159259262,63.672060555555575
202111170DET,67.09122707407408,65.53540566666668
202111170MIA,63.22960762962964,65.08357296296296
202111170MIL,74.25948044444446,64.10386396296296
202111170MIN,70.19716025925926,71.54736422222223
202111170NYK,66.84783485185186,69.67728325925927
202111170OKC,73.82729311111112,73.39573640740743
202111170PHO,68.77361177777777,63.37396948148148
202111170POR,60.96402866666667,67.18738492592593
