gameId,home_avg_shot_quality,away_avg_shot_quality
201910220LAC,,
201910220TOR,,
201910230BRK,,
201910230CHO,,
201910230DAL,,
201910230IND,,
201910230MIA,,
201910230ORL,,
201910230PHI,,
201910230PHO,,
201910230POR,,
201910230SAS,,
201910230UTA,,
201910240DET,,
201910240GSW,,
201910240HOU,,
201910250BOS,,
201910250BRK,,
201910250CHO,,
201910250DEN,,
201910250LAL,,
201910250MEM,,
201910250NOP,,
201910250OKC,,
201910250SAC,,
201910260ATL,,
201910260CHI,,
201910260CLE,,
201910260DET,,
201910260HOU,,
201910260MIL,,
201910260NYK,,
201910260PHO,,
201910260SAS,,
201910260UTA,,
201910270DAL,,
201910270LAL,,
201910270MEM,,
201910270MIN,,
201910270OKC,,
201910280ATL,,
201910280DET,,
201910280HOU,,
201910280LAC,,
201910280MIL,,
201910280NOP,,
201910280NYK,,
201910280PHO,,
201910280SAC,,
201910280SAS,,
201910280TOR,,
201910290DEN,,
201910290LAL,,
201910290MIA,,
201910300BOS,,
201910300BRK,,
201910300CLE,,
201910300GSW,,
201910300OKC,,
201910300ORL,,
201910300PHI,,
201910300SAC,,
201910300TOR,,
201910300UTA,,
201910300WAS,,
201910310ATL,,
201910310LAC,,
201910310NOP,,
201911010BOS,66.45737755555555,66.00184307407407
201911010BRK,,
201911010CHI,66.50901425925925,62.075915370370375
201911010DAL,,
201911010GSW,,
201911010IND,,
201911010ORL,,
201911010SAC,58.002133888888885,63.52047855555556
201911020DET,76.9996198888889,75.33934903703704
201911020GSW,75.04230788888887,72.46349966666665
201911020MEM,67.15702437037037,69.50008096296297
201911020MIL,69.89311074074072,77.84896503703706
201911020OKC,77.49504796296296,79.09683211111113
201911020ORL,69.76706185185184,69.35446366666666
201911020POR,,
201911020WAS,,
201911030CLE,71.19641437037038,74.31177162962962
201911030IND,72.28108059259259,75.12726925925926
201911030LAC,57.271836074074066,62.75781640740742
201911030MIA,80.30281992592595,74.95167822222223
201911030NYK,65.56043088888887,69.90401762962964
201911030SAS,67.99840014814814,68.1220801111111
201911040BRK,77.51529718518519,76.5562235925926
