gameId,home_avg_shot_quality,away_avg_shot_quality
202110190LAL,,
202110190MIL,,
202110200CHO,,
202110200DET,,
202110200MEM,,
202110200MIN,,
202110200NOP,,
202110200NYK,,
202110200PHO,,
202110200POR,,
202110200SAS,,
202110200TOR,,
202110200UTA,,
202110210ATL,,
202110210GSW,,
202110210MIA,,
202110220BOS,,
202110220CHI,,
202110220CLE,,
202110220DEN,,
202110220HOU,,
202110220LAL,,
202110220ORL,,
202110220PHI,,
202110220SAC,,
202110220WAS,,
202110230CHI,,
202110230CLE,,
202110230IND,,
202110230LAC,,
202110230MIN,,
202110230POR,,
202110230SAS,,
202110230TOR,,
202110240BRK,,
202110240HOU,,
202110240LAL,,
202110240NYK,,
202110240OKC,,
202110240SAC,,
202110250ATL,,
202110250BRK,,
202110250CHO,,
202110250DEN,,
202110250IND,,
202110250LAC,,
202110250MIA,,
202110250MIN,,
202110250TOR,,
202110260DAL,,
202110260NYK,,
202110260OKC,,
202110260SAS,,
202110260UTA,,
202110270BOS,,
202110270BRK,,
202110270LAC,,
202110270MIL,,
202110270NOP,,
202110270OKC,,
202110270ORL,,
202110270PHO,,
202110270POR,,
202110270TOR,,
202110280CHI,,
202110280DAL,,
202110280GSW,,
202110280HOU,,
202110280PHI,,
202110280WAS,,
202110290BRK,0.7852011883387615,0.7635447938168765
202110290DEN,,
202110290LAL,0.7932442331932585,0.7809255097324652
202110290MIA,,
202110290NOP,0.7690320322591886,0.7912964029814997
202110290POR,,
202110290TOR,0.7683053981418672,0.7763311208055341
202110300CHI,0.7820737608424488,0.7732494223581907
202110300DET,,
202110300GSW,0.803380965136179,0.793131135084783
202110300IND,0.7701211841789807,0.7610153383347481
202110300MEM,0.8094822744945652,0.8052247088942334
202110300MIL,0.7823898828087534,0.7808428145103921
202110300MIN,,
202110300NOP,0.7650695334302127,0.7872160983423202
202110300PHI,0.7789535830272408,0.7661030581857088
202110300PHO,,
202110300WAS,0.758886600446999,0.7745598030487307
202110310BRK,0.7952751047636349,0.7582712009040389
202110310CHO,0.7853060981324618,0.7838822482200506
202110310DAL,0.7623754856456662,0.758339207045468
202110310LAL,0.7894142697084539,0.794341602443736
202110310MIL,0.7794405845445744,0.7868741465931243
202111010ATL,0.7470070721784459,0.774873134373428
202111010BOS,0.7659024859166917,0.7817258332256133
202111010CHO,0.7848722538793496,0.7970362436820722
202111010IND,0.7836204977238118,0.785436053411264
202111010LAC,0.7951867882071624,0.7884556089149066
202111010MEM,0.8125020478192096,0.8011541166932968
202111010MIN,0.7998392597702169,0.8289529954725147
202111010NYK,0.7966801738590796,0.783900849237671
202111010PHI,0.7662962625364714,0.7658364834679551
202111020DAL,0.7736488481657949,0.7758547905407835
202111020DET,0.8129499349689432,0.7711477213190228
202111020LAL,0.8046495410036167,0.7912718904138767
202111020PHO,0.7789643232025096,0.7609837781433045
202111020UTA,0.8209515807829867,0.7884149435194517
202111030BRK,0.7983346586037235,0.7565069381190941
202111030CLE,0.7951116048070042,0.7785067540651511
202111030GSW,0.8081461303705932,0.8110931394959937
202111030IND,0.7891634527296882,0.7894234710985787
202111030MEM,0.8043101574970866,0.8040907509279688
202111030MIN,0.7875870440741617,0.8346948973855628
202111030ORL,0.8117383494960825,0.7844509934952472
202111030PHI,0.7681234335321424,0.7800893569193136
202111030SAC,0.772624699821462,0.7931563195632603
202111030SAS,0.7613436690384888,0.7977763618185116
202111030WAS,0.7749401446641133,0.7715581915357956
202111040ATL,0.7690523116858714,0.7763839004283982
202111040DET,0.8017935632557798,0.7878511750227265
202111040LAL,0.8030609271647808,0.7929547729592483
202111040MIA,0.7811562964077974,0.7772002299547214
202111040PHO,0.7737840482369575,0.7443146654643232
202111050DET,0.7891925881514553,0.7832548193131489
202111050GSW,0.8029750725379772,0.806517421845028
202111050MIL,0.7827440766246411,0.7888628940947361
202111050MIN,0.7916328957552867,0.8389587679201043
202111050ORL,0.8038446761838461,0.7997169798116129
202111050POR,0.7992789790734884,0.8138751571551875
202111050SAC,0.7663532655753003,0.7784366223518046
202111050TOR,0.7584288068536014,0.7745206224429918
202111050WAS,0.7423810353162488,0.767398663985332
202111060CHI,0.7821019121600903,0.7578141411208359
202111060DAL,0.7577685338464126,0.7908925053300014
202111060DEN,0.7616960274386043,0.8149493924910779
202111060MIA,0.782348290068766,0.7859725934348469
202111060PHO,0.7727905759560082,0.7471604793205651
202111060POR,0.7955257614107499,0.8082061019007462
202111070GSW,0.7959344263076328,0.8034943267347121
202111070LAC,0.7850733774232069,0.8041408174983063
202111070NYK,0.7748687642949333,0.7931010271173384
202111070OKC,0.80435334514559,0.7909299938655394
202111070ORL,0.7907613250163799,0.8025476524225537
202111070SAC,0.7726324905689437,0.7873905805949052
202111070TOR,0.7700928508815651,0.7717615471293107
202111070WAS,0.7400018728313327,0.7653407300295274
202111080CHI,0.7861354576562036,0.7432543909735516
202111080DAL,0.7643085053443375,0.7756269032579162
202111080DEN,0.7770075075650722,0.805101749632886
202111080GSW,0.8067953547414806,0.8132707107495067
202111080LAL,0.8267800098718506,0.7809383331896942
202111080MEM,0.7720610596854092,0.7912257598116321
202111080PHI,0.7412951689654484,0.7616360095857431
202111080SAC,0.7745966402733168,0.7934222222044272
202111090LAC,0.7794583464028211,0.8028613705292843
202111090PHI,0.7607304699872335,0.7628513738694067
202111090UTA,0.8017579229441718,0.7561731930699708
202111100BOS,0.7703999930016179,0.7695882225634545
202111100CHI,0.7660400268391738,0.7476329246105269
202111100CLE,0.8178315748966837,0.7778457451211237
202111100DEN,0.791489582588814,0.8078485061059512
202111100GSW,0.7975287920887506,0.8067323361744485
202111100HOU,0.8317024081141055,0.7971501363275089
202111100LAL,0.8342985293707994,0.7682469861224128
202111100MEM,0.7793713689637596,0.7874108288758654
202111100NOP,0.7719843854416558,0.753130667306853
202111100NYK,0.7918536138758736,0.8022032941933999
202111100ORL,0.7916966834847848,0.8202357947938745
202111100PHO,0.7515985872731334,0.7350685544186196
202111100SAS,0.7434794867312601,0.8101476895740802
202111110LAC,0.7909957061116522,0.7983521533579714
202111110PHI,0.7680813036301469,0.7653161689028306
202111110UTA,0.7881494650211506,0.7677558161491669
202111120BOS,0.7799757960319209,0.7643700717885661
202111120CHO,0.8049318070413316,0.7883131883863452
202111120CLE,0.8250262701890456,0.7971897707119526
202111120DEN,0.7988003988893697,0.7860147478276087
202111120GSW,0.788557521100705,0.803356412725552
202111120HOU,0.8225007562280904,0.8145500548761389
202111120LAL,0.8192419634391881,0.7666590663693263
202111120MEM,0.7902814415039767,0.7928836059573836
202111120NOP,0.7881745281501369,0.7545112824774785
202111120OKC,0.8038041737302579,0.7901700173613871
202111120SAS,0.7539347029170236,0.8124685282872994
202111130CLE,0.8121758462686411,0.8015159573786192
202111130IND,0.768573670339462,0.7981115781174674
202111130LAC,0.790069739584988,0.8033952450613565
202111130NOP,0.7831723467917483,0.7662173204486536
202111130ORL,0.7705820857836354,0.8076312006275739
202111130TOR,0.7792613864311625,0.7667320556728559
202111130UTA,0.7855909938389176,0.7699861473014404
202111140ATL,0.766402794630337,0.7730646318189407
202111140CHO,0.8139010406814471,0.7981469477795885
202111140DEN,0.7975553654228296,0.7863809161743058
202111140HOU,0.8080258535479693,0.822245787487941
202111140LAC,0.7866076114357226,0.7978262023887679
202111140LAL,0.8148185482684642,0.7590363655893436
202111140OKC,0.7957585156077093,0.7891924985866836
202111150ATL,0.7469606344141242,0.778207828519413
202111150CLE,0.8020367702319209,0.7976038317962467
202111150DAL,0.7747564556905202,0.7533523342859031
202111150DET,0.770031025950306,0.8014428055218102
202111150LAL,0.8011503462587026,0.7606933926099556
202111150MEM,0.7749857312686761,0.7846794035985767
202111150MIN,0.8013006514220606,0.8043172488263183
202111150NYK,0.8035776774898871,0.7961637650548918
202111150OKC,0.7908423492421568,0.7936452869119652
202111150POR,0.7737327958219804,0.7979978452539901
202111150WAS,0.7367545791078097,0.7689355954676979
202111160BRK,0.7499201987416231,0.7795546532934949
202111160LAC,0.77554879710051,0.7890811850081719
202111160UTA,0.7658396735697949,0.7939616920647115
