gameId,home_avg_shot_quality,away_avg_shot_quality
201410280LAL,,
201410280NOP,,
201410280SAS,,
201410290BOS,,
201410290CHO,,
201410290DEN,,
201410290IND,,
201410290MEM,,
201410290MIA,,
201410290NYK,,
201410290PHO,,
201410290POR,,
201410290SAC,,
201410290TOR,,
201410290UTA,,
201410300CLE,,
201410300DAL,,
201410300LAC,,
201410300MIN,,
201410300ORL,,
201410310CHI,,
201410310IND,,
201410310LAL,,
201410310MIL,,
201410310PHO,,
201410310SAC,,
201411010ATL,,
201411010CHO,,
201411010DET,,
201411010GSW,,
201411010HOU,,
201411010MIN,,
201411010NOP,,
201411010OKC,,
201411010ORL,,
201411010PHI,,
201411010UTA,,
201411010WAS,,
201411020LAC,,
201411020MIA,,
201411020NYK,,
201411020POR,,
201411030BRK,,
201411030DAL,,
201411030DEN,,
201411030LAC,,
201411030MEM,,
201411030PHI,,
201411040CHI,,
201411040IND,,
201411040LAL,,
201411040MIA,,
201411040NOP,,
201411040NYK,,
201411040POR,,
201411040TOR,,
201411050BOS,,
201411050BRK,,
201411050CHO,,
201411050DET,,
201411050GSW,,
201411050MIL,,
201411050PHI,,
201411050PHO,,
201411050SAC,,
201411050SAS,,
201411050UTA,,
201411050WAS,,
201411060HOU,,
201411060POR,,
201411070BOS,60.99693851851852,55.16854662962963
201411070BRK,51.90553974074076,54.84033070370369
201411070CHO,,
201411070DEN,,
201411070DET,57.33594614814815,60.9664831851852
201411070OKC,56.82210974074074,53.16799814814815
201411070ORL,,
201411070PHI,59.36078533333333,60.71360055555556
201411070PHO,57.31920688888888,60.801509074074076
201411070TOR,55.21307103703705,53.55056307407408
201411070UTA,64.78024907407408,61.69603907407408
201411080ATL,52.75876003703705,54.86776862962962
201411080CHI,65.9925638888889,62.69634729629629
201411080HOU,,
201411080IND,56.26842525925927,52.826279000000014
201411080LAC,60.32695422222223,57.23908448148147
201411080MIA,59.76056203703706,56.92205792592593
201411080MIL,57.60125903703704,53.99020055555557
201411080SAS,,
201411090BRK,60.156572296296304,57.806532555555556
201411090DAL,60.099805962962954,53.93835114814816
201411090DET,61.88652292592593,61.55805848148149
201411090LAL,58.00313881481482,56.703629962962964
201411090OKC,59.33881833333332,64.04701207407408
201411090PHO,58.72537462962963,62.139059740740755
201411090POR,62.2365914074074,63.39264444444446
201411090TOR,62.17649077777778,62.6212252962963
201411100CHI,56.78134344444445,60.115929925925926
201411100CLE,64.90581618518519,65.76221111111111
201411100IND,59.13345685185186,62.55112403703704
201411100LAC,60.68658222222221,57.9257377037037
201411100NYK,63.531077629629635,59.286731370370376
201411110DAL,60.29508518518519,65.12837755555556
201411110GSW,62.22811777777777,57.81238974074074
201411110MEM,57.96279503703704,59.73288896296297
201411110MIL,58.88640907407407,60.82224862962964
201411110POR,59.32026292592592,57.8806002962963
201411110TOR,61.023164296296294,60.10528381481481
201411120ATL,56.97378996296296,59.77169722222222
201411120BOS,58.39809274074074,60.52897766666668
201411120DEN,59.33585785185185,58.640721555555544
201411120MIA,58.56010848148147,58.53623996296297
201411120MIN,65.65988574074075,60.7865007037037
201411120NOP,60.13673996296296,58.73364737037038
201411120NYK,61.307069999999996,58.6020295925926
201411120PHO,58.19701803703705,57.56516481481482
201411120WAS,55.70651411111112,63.62280185185184
201411130DAL,63.77844903703705,59.16420748148148
201411130GSW,58.05915200000002,58.83089577777779
201411130MEM,61.19609051851852,63.903054222222224
201411130TOR,54.75771433333333,65.67853988888888
201411140ATL,59.90983525925926,56.37696133333334
201411140BOS,65.6625518148148,63.00942418518518
201411140HOU,63.21466255555555,61.47975366666667
201411140IND,64.68345211111111,66.76148748148147
201411140LAL,63.768764703703695,54.579558518518525
201411140NOP,62.94760407407408,56.871698555555554
201411140NYK,56.93477985185184,61.58017703703704
201411140OKC,55.47586451851852,63.281809296296295
201411140ORL,57.31898618518517,61.17774881481481
201411140PHO,58.53074803703703,61.48597796296298
201411150CHI,58.767294925925924,57.599153407407414
201411150CLE,58.31183774074075,61.01610092592595
201411150DAL,61.62418237037036,57.726035481481475
201411150GSW,60.335677,61.90378403703704
201411150LAC,59.150966851851855,62.029719296296285
201411150MEM,58.48510611111111,64.64127637037038
201411150POR,58.73418237037039,60.62463966666667
201411150SAC,62.254262888888874,55.07319851851852
201411150TOR,56.661263518518524,59.797203740740734
201411150WAS,57.70490755555555,57.37553185185185
201411160LAL,58.89940129629631,60.53948759259259
201411160MIA,57.87306418518517,62.62297492592593
201411160NYK,65.32448770370372,63.98229907407407
201411160OKC,66.23763211111111,60.8058797037037
201411170BOS,64.67844192592591,62.37440614814814
201411170BRK,56.786973185185175,55.608878814814815
201411170CHO,58.38690366666667,63.24355551851852
201411170CLE,65.35636803703704,62.37605074074073
201411170DET,55.18843485185185,55.590934074074084
201411170LAC,53.73712303703703,65.90531603703703
201411170MEM,68.16111840740741,58.768074037037046
201411170POR,59.577694333333326,62.954591555555545
201411170SAS,63.968359,63.4221737037037
201411180ATL,61.36962262962963,57.978941222222225
201411180MIL,55.80394488888889,53.57042585185186
201411180SAC,60.19332674074074,61.94202233333332
201411180UTA,65.76446707407406,59.03100244444445
201411190BRK,57.61837248148147,60.388673777777775
201411190CLE,61.813602740740734,57.07351603703704
201411190DEN,64.17990551851851,61.05391099999999
201411190DET,65.76147129629628,60.785909185185176
201411190HOU,60.794170037037034,60.76423251851852
201411190IND,56.79017140740741,58.578319740740746
201411190MIN,54.98092911111111,53.0848337037037
201411190ORL,60.95252359259259,52.41703766666667
201411190PHI,62.87060151851851,62.51478474074073
201411190TOR,61.933937481481486,61.09993444444446
201411190WAS,57.756300814814814,62.451447555555546
201411200MIA,60.45434455555555,53.73612655555555
201411200SAC,53.76774881481482,61.62957859259259
201411210ATL,60.69002181481481,65.143989
201411210CHO,54.37970448148148,57.38583759259259
201411210DAL,60.69703529629629,61.6586132962963
201411210DEN,59.46927825925925,62.92937092592592
201411210GSW,55.827262925925915,60.52786170370371
201411210MEM,62.77022996296296,64.2789276296296
201411210MIN,60.578881444444434,58.589338148148144
201411210OKC,62.68235444444444,61.70376511111111
201411210PHI,65.94668914814812,63.53940077777777
201411210POR,55.98702737037038,57.783210037037044
201411210TOR,60.528412962962946,60.78914066666666
201411210WAS,64.47473522222222,65.05309807407407
201411220CLE,57.30336088888888,60.6801054814815
