gameId,home_avg_shot_quality,away_avg_shot_quality
201710170CLE,,
201710170GSW,,
201710180BOS,,
201710180DAL,,
201710180DET,,
201710180IND,,
201710180MEM,,
201710180ORL,,
201710180PHO,,
201710180SAC,,
201710180SAS,,
201710180UTA,,
201710180WAS,,
201710190LAL,,
201710190OKC,,
201710190TOR,,
201710200BRK,,
201710200CHO,,
201710200DAL,,
201710200IND,,
201710200MIL,,
201710200MIN,,
201710200NOP,,
201710200PHI,,
201710200PHO,,
201710200WAS,,
201710210CHI,,
201710210CLE,,
201710210DEN,,
201710210HOU,,
201710210LAC,,
201710210MEM,,
201710210MIA,,
201710210MIL,,
201710210NYK,,
201710210TOR,,
201710210UTA,,
201710220BRK,,
201710220LAL,,
201710220OKC,,
201710230DAL,,
201710230DEN,,
201710230DET,,
201710230HOU,,
201710230MIA,,
201710230MIL,,
201710230PHO,,
201710230SAS,,
201710240BOS,,
201710240CLE,,
201710240LAC,,
201710240MIN,,
201710240ORL,,
201710240POR,,
201710250BRK,,
201710250CHO,,
201710250DAL,,
201710250DET,,
201710250GSW,,
201710250LAL,,
201710250MIA,,
201710250OKC,,
201710250PHI,,
201710250PHO,,
201710260CHI,,
201710260MEM,,
201710260MIL,,
201710260POR,,
201710260SAC,,
201710270ATL,63.58708633333333,69.32333381481482
201710270CHO,,
201710270GSW,70.84731555555555,65.29568651851852
201710270LAL,,
201710270MIN,62.99995944444445,69.17322881481482
201710270NYK,,
201710270ORL,,
201710280CHI,,
201710280DAL,62.068715407407396,62.35783218518518
201710280LAC,,
201710280MEM,61.88523962962962,62.70014362962964
201710280MIA,,
201710280NOP,68.99111122222224,68.81488303703705
201710280POR,65.41179562962962,63.30795151851853
201710280UTA,57.39207851851852,64.43856037037037
201710290ATL,63.69538299999999,69.10817537037036
201710290BRK,66.14233788888887,69.2079771111111
201710290CHO,64.84460396296296,66.95950725925925
201710290CLE,63.737309555555555,67.06912177777778
201710290GSW,68.43443896296296,68.10249940740741
201710290IND,69.14084029629629,68.27460092592592
201710290SAC,67.46803985185186,61.46297714814814
201710300BOS,62.21852488888889,65.47529022222224
201710300HOU,63.01517492592593,69.95926718518518
201710300LAC,63.95638207407408,67.44888533333332
201710300MEM,62.10990325925925,61.46293311111113
201710300MIA,66.40403125925926,66.51463533333333
201710300NOP,67.5234112962963,68.40663596296295
201710300NYK,63.8763047777778,66.08494333333336
201710300POR,64.76938088888889,62.549575740740735
201710300UTA,57.80355300000001,64.0750547037037
201710310BRK,66.3286742962963,68.96568874074073
201710310IND,66.80157314814815,63.35598537037038
201710310LAL,69.4638207037037,68.38637955555555
201710310MIL,60.97802274074074,64.09582137037037
201711010BOS,63.234128148148145,65.19790277777778
201711010CHO,66.53870988888892,69.20192548148148
201711010CLE,62.91389622222223,65.65092359259259
201711010DEN,68.45194051851853,64.46502518518517
201711010LAC,60.93123062962964,67.69330551851853
201711010MEM,60.74955355555555,64.2002231851852
201711010MIA,64.22961248148147,67.45231125925925
201711010NOP,65.89043040740742,66.29007996296296
201711010NYK,65.52841451851853,63.13829000000002
201711010PHI,63.09105196296298,69.0724801111111
201711010UTA,56.82942214814816,63.502017111111115
201711010WAS,65.84860144444443,62.41686807407409
201711020POR,66.45445711111113,65.38498111111112
201711020SAS,63.58458622222222,63.89153966666667
201711030ATL,61.98322477777778,69.05804074074076
201711030DAL,62.608567074074074,57.76204733333333
201711030DEN,70.13340007407409,66.33313718518517
201711030DET,65.9325748888889,67.22105248148151
201711030LAL,66.78154218518519,68.0188471851852
201711030NYK,65.27712203703706,62.63216814814816
201711030OKC,63.80398762962964,66.21578025925926
201711030ORL,67.28171040740742,67.33917337037039
201711030PHI,65.23883814814815,69.47331062962965
201711030SAS,62.11026759259259,63.20403107407408
201711030UTA,59.53123559259259,64.93251955555556
201711030WAS,65.40146296296295,65.99383255555556
201711040CHI,63.08373862962962,63.930122777777775
201711040DEN,66.78434737037037,67.37747292592591
201711040DET,66.32409944444444,66.69760162962965
201711040LAC,63.083042814814824,65.7878881851852
201711040MIN,64.20383818518519,69.25130333333333
201711050CLE,60.894060555555555,68.4881868888889
201711050HOU,70.44320388888889,67.08100511111111
201711050LAC,64.19778055555557,65.62174085185185
201711050LAL,68.1674382962963,68.79400811111111
201711050MIN,64.51604407407409,66.77677251851853
201711050NYK,67.0414451851852,63.46591774074075
201711050ORL,64.2318590740741,66.48560607407408
201711050POR,65.39346096296296,65.46390500000001
201711050SAS,62.85802992592594,62.945990296296294
201711050TOR,68.46562081481481,63.22551303703703
201711060ATL,68.37188766666665,69.33045177777778
201711060GSW,69.11683648148147,65.48337218518517
201711060PHO,66.79761262962964,68.59652685185185
201711070CLE,62.27009866666667,68.98769625925927
201711070DEN,68.40554666666665,67.14056514814813
201711070IND,63.91738896296297,64.08300485185184
201711070NYK,67.6519022962963,62.63769825925927
201711070POR,66.58157155555556,63.83386144444446
201711070SAC,63.43575744444445,61.48728233333334
201711070SAS,61.80991466666668,62.64683933333333
201711070TOR,66.80318692592591,63.98946844444445
201711070UTA,61.93428548148147,62.96688648148148
201711070WAS,64.31805677777776,66.62361625925926
201711080BOS,64.83553222222223,66.3917507037037
201711080DET,64.69729662962963,64.46819781481483
201711080GSW,67.37252377777777,64.067204
201711080ORL,64.83775281481483,66.44840122222224
201711080PHO,66.94821670370371,67.55922281481483
201711090DEN,68.77937088888889,67.00860796296296
201711090HOU,70.66008662962963,67.21413392592592
201711090SAC,61.76374244444444,61.45320911111112
201711090TOR,64.06335437037038,64.15255877777777
201711090WAS,63.97369018518517,62.83708877777779
201711100BOS,65.8676671851852,67.40746274074074
201711100CHI,63.72346196296297,65.46924877777778
201711100DET,63.92099477777778,63.705195
201711100OKC,65.3688848148148,62.004955407407394
201711100PHO,66.5649127037037,65.72410751851852
201711100POR,64.77908207407407,62.6638265925926
201711100SAS,62.14693859259262,64.1350894074074
201711100UTA,61.67155766666666,65.57777092592593
201711110DAL,64.39070492592592,59.04743655555556
201711110DEN,68.412246,68.84312944444443
201711110GSW,66.36428648148146,65.65624396296298
201711110HOU,69.6035548888889,65.8619237037037
201711110MIL,63.62077696296298,61.45645944444446
201711110NOP,67.46211500000001,69.1627597037037
201711110NYK,67.40906237037036,60.36728848148148
201711110PHO,66.75537314814814,67.04839055555556
201711110SAS,61.37288992592594,63.049135444444445
201711110UTA,62.76848207407407,65.61864596296297
201711110WAS,64.5283061111111,63.292194148148155
201711120BOS,64.33392485185185,66.24494566666667
201711120DET,63.64550537037038,66.53895877777778
201711120IND,63.238827777777786,66.48547359259257
201711120OKC,67.36113396296297,62.40104022222222
201711130GSW,67.12367466666667,65.0758632962963
201711130LAC,65.83214233333335,63.84718740740741
201711130MIL,63.55786774074075,64.0331584814815
201711130NOP,68.26835548148149,67.58025937037037
201711130NYK,64.72885266666665,62.4154538148148
201711130PHO,66.35086337037038,66.05399574074075
201711130POR,65.52225992592592,64.37844770370371
201711130UTA,61.27045485185185,65.65100822222223
201711130WAS,64.82305429629629,61.207265370370386
201711140BRK,69.7712885185185,69.22302848148149
201711140DAL,67.13342348148149,61.18374881481482
201711140HOU,70.55892648148149,65.68486614814815
201711150ATL,66.25288477777778,64.39805403703704
201711150CHO,63.786855851851854,58.85593570370371
201711150LAL,68.21410022222223,68.28494737037036
201711150MEM,64.09362048148148,66.27861896296298
201711150MIA,65.78101414814816,66.8692066666667
201711150MIL,62.0831545925926,64.4323590740741
201711150MIN,64.44102818518519,61.63222066666667
201711150NOP,67.89086988888891,66.80789018518519
201711150NYK,64.36931937037036,62.032533592592586
201711150OKC,67.44158285185186,59.89010414814815
201711150POR,64.99272840740741,61.768282074074065
201711160BOS,60.31740900000002,66.79856885185185
201711160PHO,68.56850788888889,67.1524757037037
201711170BRK,67.82411585185184,68.64086155555557
201711170CHI,61.3913405925926,65.76726933333333
201711170CLE,68.63042029629632,65.66031866666667
