gameId,home_avg_shot_quality,away_avg_shot_quality
201910220LAC,,
201910220TOR,,
201910230BRK,,
201910230CHO,,
201910230DAL,,
201910230IND,,
201910230MIA,,
201910230ORL,,
201910230PHI,,
201910230PHO,,
201910230POR,,
201910230SAS,,
201910230UTA,,
201910240DET,,
201910240GSW,,
201910240HOU,,
201910250BOS,,
201910250BRK,,
201910250CHO,,
201910250DEN,,
201910250LAL,,
201910250MEM,,
201910250NOP,,
201910250OKC,,
201910250SAC,,
201910260ATL,,
201910260CHI,,
201910260CLE,,
201910260DET,,
201910260HOU,,
201910260MIL,,
201910260NYK,,
201910260PHO,,
201910260SAS,,
201910260UTA,,
201910270DAL,,
201910270LAL,,
201910270MEM,,
201910270MIN,,
201910270OKC,,
201910280ATL,,
201910280DET,,
201910280HOU,,
201910280LAC,,
201910280MIL,,
201910280NOP,,
201910280NYK,,
201910280PHO,,
201910280SAC,,
201910280SAS,,
201910280TOR,,
201910290DEN,,
201910290LAL,,
201910290MIA,,
201910300BOS,,
201910300BRK,,
201910300CLE,,
201910300GSW,,
201910300OKC,,
201910300ORL,,
201910300PHI,,
201910300SAC,,
201910300TOR,,
201910300UTA,,
201910300WAS,,
201910310ATL,,
201910310LAC,63.28968940740741,65.30829555555553
201910310NOP,,
201911010BOS,,
201911010BRK,,
201911010CHI,76.08816185185184,74.77576862962962
201911010DAL,,
201911010GSW,,
201911010IND,,
201911010ORL,,
201911010SAC,67.35358307407407,71.96802488888889
201911020DET,69.21247548148146,64.48838725925927
201911020GSW,70.98039496296296,67.71179607407407
201911020MEM,,
201911020MIL,74.10513525925926,71.16265607407408
201911020OKC,67.52857940740742,67.45643414814816
201911020ORL,69.98552137037038,65.71930192592592
201911020POR,64.36189248148146,68.25752725925925
201911020WAS,,
201911030CLE,69.36204485185185,69.6275608888889
201911030IND,66.11437996296297,68.54584500000001
201911030LAC,60.74573903703704,67.05972744444442
201911030MIA,70.3719917037037,69.90682725925929
201911030NYK,65.87326366666667,65.69517333333333
201911030SAS,66.96475814814815,65.050888
201911040BRK,74.26510200000003,71.95023725925925
201911040GSW,72.54447685185184,65.02788785185186
