gameId,home_avg_shot_quality,away_avg_shot_quality
201610250CLE,,
201610250GSW,,
201610250POR,,
201610260BOS,,
201610260IND,,
201610260LAL,,
201610260MEM,,
201610260MIL,,
201610260NOP,,
201610260ORL,,
201610260PHI,,
201610260PHO,,
201610260TOR,,
201610270ATL,,
201610270CHI,,
201610270POR,,
201610270SAC,,
201610280BRK,,
201610280DAL,,
201610280DET,,
201610280MIA,,
201610280NOP,,
201610280OKC,,
201610280TOR,,
201610280UTA,,
201610290CHI,,
201610290CHO,,
201610290CLE,,
201610290DEN,,
201610290MIL,,
201610290NYK,,
201610290PHI,,
201610290SAC,,
201610290SAS,,
201610300DET,,
201610300HOU,,
201610300LAC,,
201610300MEM,,
201610300MIA,,
201610300OKC,,
201610300PHO,,
201610310ATL,,
201610310BRK,,
201610310LAC,,
201610310TOR,,
201611010CLE,,
201611010DET,,
201611010IND,,
201611010MIA,,
201611010MIN,,
201611010NOP,,
201611010PHI,,
201611010POR,,
201611010SAS,,
201611020ATL,,
201611020BOS,,
201611020BRK,,
201611020CHO,,
201611020LAC,,
201611020MEM,,
201611020NYK,,
201611020PHO,,
201611020UTA,,
201611020WAS,,
201611030CLE,,
201611030GSW,,
201611030MIL,,
201611030MIN,,
201611030ORL,0.6884957125999905,0.7455129147278385
201611040BRK,,
201611040CHI,,
201611040DAL,0.7350232845187984,0.7300488775474152
201611040LAL,0.7414811677809381,0.7559103996870375
201611040MEM,,
201611040NOP,0.7127358303866176,0.7229646411570536
201611040TOR,,
201611040UTA,0.6995154234793015,0.7305708660886225
201611040WAS,,
201611050ATL,0.8118795436134878,0.7477522419821876
201611050DET,,
201611050IND,0.7294365854031146,0.7648502086911566
201611050MIL,0.7068451385474497,0.7471632903280858
201611050OKC,,
201611050ORL,,
201611050PHI,0.7545671738478561,0.7497103985483592
201611050SAS,0.7096594591015699,0.7345986155753822
201611060BOS,0.7749930271695817,0.7074511066312417
201611060DAL,0.757384751325775,0.7763255203570478
201611060LAL,0.7361720224531526,0.722355965324446
201611060MEM,0.7370175982834777,0.7370529042140819
201611060NYK,0.714904153785185,0.7435866740057946
201611060TOR,0.7225559821694765,0.7532234334816671
201611070CHI,0.7206689342115522,0.7322589053512065
201611070CHO,0.7110730701656282,0.751156196480455
201611070GSW,0.7546411773657284,0.740834910412642
201611070LAC,0.7193430515204827,0.7344746120436376
201611070OKC,0.7486273377702745,0.7329239704576392
201611070PHI,0.7083472465116464,0.7154723940593419
201611070WAS,0.8151894547195324,0.7440605007406079
201611080BRK,0.7459164977331316,0.7566656117761736
201611080CLE,0.7432975265319189,0.7375341201238934
201611080LAL,0.7359976379081081,0.7428381148689274
201611080MEM,0.7646926409798362,0.7054925225017016
201611080POR,0.729316262496797,0.7127198761973073
201611080SAC,0.7324345239265749,0.7344668666415982
201611090ATL,0.7289790846385553,0.7566708257502766
201611090CHO,0.7078228406740602,0.7180114470397851
201611090GSW,0.7115345434959258,0.750425931844236
201611090IND,0.7298415584615114,0.7387330804103254
201611090LAC,0.7334855573715842,0.7381806007395397
201611090NYK,0.7473100819900987,0.8086336943795818
201611090OKC,0.7683726399473965,0.706617009754957
201611090ORL,0.7517415832665922,0.7777804147488833
201611090PHO,0.7085119453969747,0.7142382463516297
201611090SAS,0.8122958999743715,0.7424054688848158
201611090WAS,0.746409136127913,0.7450280758163224
201611100DEN,0.7207368204296729,0.7492262311556794
201611100MIA,0.7208001800092687,0.7360084075636413
201611100MIL,0.7351281465015308,0.7419876117124165
201611100SAC,0.7242749475337115,0.7362853786450301
201611110BOS,0.7854502723329124,0.718248924317433
201611110CHO,0.7753816350953582,0.7344539475135681
201611110OKC,0.7095260412987032,0.7250029974375898
201611110ORL,0.7092894208575813,0.7402177385624189
201611110PHI,0.7155757098264004,0.7180600991740121
201611110POR,0.746232945433303,0.7454433797813393
201611110SAS,0.7039313561045205,0.6991123789156386
201611110WAS,0.7613680823006526,0.7503268140142907
201611120ATL,0.7169324244339917,0.737276334834182
201611120CHI,0.764105913996407,0.6737372906351528
