gameId,home_avg_shot_quality,away_avg_shot_quality
201510270ATL,,
201510270CHI,,
201510270GSW,,
201510280BOS,,
201510280BRK,,
201510280DET,,
201510280HOU,,
201510280LAL,,
201510280MEM,,
201510280MIA,,
201510280MIL,,
201510280OKC,,
201510280ORL,,
201510280PHO,,
201510280POR,,
201510280SAC,,
201510280TOR,,
201510290IND,,
201510290LAC,,
201510290NYK,,
201510300ATL,,
201510300BOS,,
201510300CLE,,
201510300DEN,,
201510300DET,,
201510300HOU,,
201510300MIL,,
201510300ORL,,
201510300PHI,,
201510300PHO,,
201510300SAC,,
201510300SAS,,
201510310IND,,
201510310LAC,,
201510310MEM,,
201510310NOP,,
201510310POR,,
201510310WAS,,
201511010BOS,,
201511010CHI,,
201511010CHO,,
201511010LAL,,
201511010MIA,,
201511010OKC,,
201511010TOR,,
201511020BRK,,
201511020GSW,,
201511020HOU,,
201511020LAC,,
201511020MIN,,
201511020NYK,,
201511020PHI,,
201511030CHO,,
201511030DAL,,
201511030DET,,
201511030LAL,,
201511030MIA,,
201511030NOP,,
201511030SAC,,
201511040ATL,,
201511040CLE,,
201511040GSW,,
201511040HOU,,
201511040IND,,
201511040MIL,,
201511040OKC,,
201511040PHO,,
201511040UTA,,
201511040WAS,,
201511050CHI,0.7664147582837847,0.776395128002324
201511050DAL,,
201511050DEN,,
201511050MIN,,
201511050POR,0.6971021849933229,0.7231830969421703
201511060BOS,,
201511060BRK,,
201511060CLE,,
201511060GSW,0.7318310023278068,0.7845849683530906
201511060IND,0.7631678551590254,0.7531191451556459
201511060NOP,0.7648827645433587,0.7761575101079516
201511060NYK,0.78630865817462,0.7444648605798059
201511060ORL,0.7483439301692373,0.7534338011916096
201511060PHO,,
201511060SAC,0.7605905374547499,0.8251238409862465
201511070ATL,0.6916108251331222,0.7189908538148784
201511070CHI,,
201511070DAL,0.7345593185374586,0.7837542723213478
201511070LAC,0.7775875410509673,0.8054849949158525
201511070MIL,0.7071256268126775,0.7306999361474519
201511070PHI,0.7475158955185414,0.7989240084227529
201511070SAC,0.722573263348693,0.760805306252532
201511070SAS,0.7392565485132672,0.738279933946347
201511070UTA,0.686190841398646,0.7402287195319593
201511080CLE,0.7044608258989405,0.6846625710631656
201511080MIA,0.7579308138901675,0.7541584417098877
201511080NYK,0.7407286516137279,0.7768801763460884
201511080OKC,0.7612265343284916,0.7260579403361687
201511080POR,0.7151235764822683,0.754283572888901
201511090ATL,0.6922004026058165,0.7387130436884874
201511090DEN,0.7443247813848364,0.7487452861388844
201511090GSW,0.7168920710850949,0.7544351415904652
201511090IND,0.7364615276227156,0.8130917365761421
201511090LAC,0.7005717171692167,0.762954216477623
201511090PHI,0.6959170398986636,0.7451586136720908
201511090SAC,0.6827317106455231,0.7058633977831003
201511100CLE,0.7530701840728875,0.7601300166506818
201511100MIA,0.7424557619273229,0.7657282093266881
