gameId,home_avg_shot_quality,away_avg_shot_quality
201810160BOS,,
201810160GSW,,
201810170CHO,,
201810170DET,,
201810170HOU,,
201810170IND,,
201810170LAC,,
201810170NYK,,
201810170ORL,,
201810170PHO,,
201810170SAC,,
201810170SAS,,
201810170TOR,,
201810180PHI,,
201810180POR,,
201810180WAS,,
201810190BRK,,
201810190LAC,,
201810190MEM,,
201810190MIL,,
201810190MIN,,
201810190NOP,,
201810190ORL,,
201810190TOR,,
201810190UTA,,
201810200CHI,,
201810200DAL,,
201810200DEN,,
201810200IND,,
201810200LAL,,
201810200MIA,,
201810200NYK,,
201810200PHI,,
201810200POR,,
201810200WAS,,
201810210CLE,,
201810210DEN,,
201810210LAC,,
201810210OKC,,
201810220BOS,,
201810220DAL,,
201810220GSW,,
201810220LAL,,
201810220MIL,,
201810220MIN,,
201810220POR,,
201810220TOR,,
201810220UTA,,
201810230DEN,,
201810230DET,,
201810230NOP,,
201810240ATL,,
201810240CHI,,
201810240CLE,,
201810240GSW,,
201810240HOU,,
201810240MIA,,
201810240MIL,,
201810240PHO,,
201810240SAC,,
201810240SAS,,
201810240TOR,,
201810250DET,,
201810250LAL,,
201810250OKC,,
201810250ORL,,
201810260CHO,,
201810260HOU,,
201810260MIN,,
201810260NOP,,
201810260NYK,0.739636545023081,0.7708834038895235
201810260SAC,,
201810260TOR,,
201810270ATL,0.7645513225265186,0.7883677455312923
201810270CLE,0.7320531388278884,0.7685983669345973
201810270DET,0.7339609502946868,0.7647037314722962
201810270MEM,,
201810270MIA,,
201810270MIL,0.7658543115641459,0.7499272353892972
201810270NOP,,
201810270PHI,0.7960252117503444,0.801078752499133
201810270SAS,0.809202273965648,0.8265373827602305
201810280BRK,0.7397237362675823,0.7835227604413972
201810280DAL,0.7828400606135927,0.789787452531024
201810280LAC,0.7804118716567807,0.7719294526527227
201810280OKC,0.8126577325356701,0.7924308214356156
201810290CHI,0.7411068972742001,0.7852645096018457
201810290DEN,0.7958979474265833,0.8169163097441894
201810290IND,0.7574575074896754,0.7862209318906459
201810290MIA,0.7961661493485626,0.8169321398238975
201810290MIL,0.7537945901504344,0.8008778006316852
201810290MIN,0.7893986676011948,0.8029690890117568
201810290NYK,0.7587750673482959,0.7745389002963106
201810290PHI,0.8061330491653391,0.775481976126297
201810290SAS,0.7705708494162156,0.8111671135009099
201810300BOS,0.7542146949130787,0.7753578321052601
201810300CHO,0.7832566872053914,0.7976912253541143
201810300CLE,0.7965908852617958,0.7804143043938555
201810300HOU,0.735266580005056,0.7466680188865308
201810300MEM,0.7735329674948869,0.7725636917594766
201810300OKC,0.7651075836064003,0.7879841862471577
201810300ORL,0.7962313932831113,0.8144512738606803
201810300TOR,0.7620435986772623,0.7782716391301253
201810310BRK,0.7491636029364015,0.7589782755214369
201810310CHI,0.8052275548009009,0.8300878129351099
201810310GSW,0.799989613383481,0.8059756702709153
201810310LAL,0.7701446452589271,0.76326625929427
201810310MIN,0.7824565892879949,0.8131470933253174
201810310NYK,0.7452371474158623,0.7157912098930719
201810310PHO,0.7309399038254313,0.7121002249919357
201811010ATL,0.7808403211083725,0.7953057636250772
201811010BOS,0.7636213469535964,0.8019694180054252
201811010CHO,0.7845922106368268,0.7991549572084534
201811010CLE,0.7977642247304366,0.8261366178702241
201811010PHI,0.787574072872262,0.7864261735928368
201811010POR,0.8003755028930086,0.7826120697277347
201811020BRK,0.8144906359235516,0.8055574513944421
201811020CHI,0.7490653503153155,0.7105843950935447
201811020DAL,0.7644843741728695,0.7706416704182516
201811020GSW,0.7986506302859713,0.7703674375385179
201811020ORL,0.7640462468408475,0.7748935787449989
201811020PHO,0.770915584649974,0.8044242101605352
201811020UTA,0.792230462470708,0.787585399843563
201811020WAS,0.8033630998130155,0.8086043123468336
201811030ATL,0.7878268891557718,0.7946631001826465
201811030CHI,0.8055840168500354,0.8106057660567512
201811030CHO,0.7572824727064291,0.7369667183460488
201811030DEN,0.8203524516022564,0.7933813676297046
201811030IND,0.7648130293542439,0.7472029141253875
201811030PHI,0.7436174052833027,0.7761952787796172
201811030POR,0.8091471360216657,0.7872526333910507
201811030SAS,0.8228418090803405,0.7809375479271057
201811040BRK,0.7637781538838205,0.7661615717340616
201811040LAL,0.7815838473409454,0.7913517012883939
201811040MIL,0.7773461586077133,0.803651257400636
201811040PHO,0.7804386371129809,0.790461532587819
201811040POR,0.7999910501732499,0.7621812406489876
201811040SAS,0.7355010240314368,0.7549120778138267
201811040WAS,0.7713357689196572,0.7667515811264135
201811050DEN,0.7648099318242848,0.7361521612320934
201811050DET,0.7783185774074644,0.7858765184807965
201811050GSW,0.7929071638464813,0.7735445429621415
201811050IND,0.796894771830005,0.806534081906071
201811050LAC,0.7979366009482096,0.7578662580981065
201811050NYK,0.7772652760985326,0.7906914575242535
201811050OKC,0.7963870640630354,0.7502959564289324
201811050ORL,0.7538293566601999,0.7615223306778562
201811050UTA,0.7963771876423438,0.7899013317992749
201811060CHO,0.7912928492266438,0.7942581382381361
201811060DAL,0.7693643124342698,0.7759559030242222
201811060PHO,0.7585299556165312,0.7987822684623362
201811060POR,0.7846561237391338,0.7999510637268492
201811070ATL,0.7745879365886992,0.7638186460741855
201811070CLE,0.8002396658401549,0.8032820283633333
201811070IND,0.7523535728342846,0.759985056217171
201811070LAL,0.7782038679937718,0.7656482684396169
201811070MEM,0.7873286016526937,0.7939763713959678
201811070MIA,0.7273655706585591,0.670295251567668
201811070NOP,0.7725791611921234,0.7860283857629143
201811070ORL,0.757259165345437,0.7625649759273327
201811070SAC,0.7964467885954203,0.8018898805683353
201811070UTA,0.7816921071914841,0.7499926003071862
201811080GSW,0.7874359900837392,0.8008667473349078
201811080OKC,0.7949575120644294,0.8004698081593009
201811080PHO,0.7676593096941355,0.7402237505675282
201811080POR,0.7591743954248197,0.7343167906084915
201811090ATL,0.7902435639898331,0.7529842419788679
201811090DEN,0.7848579410505818,0.7742742821035938
201811090MIA,0.78693332802319,0.7526453189362075
201811090ORL,0.7605739364602109,0.7788838476731074
201811090PHI,0.7998565917306832,0.7971285324665732
201811090SAC,0.76510349544708,0.7697716443626356
201811090UTA,0.7967168727161035,0.7438435267621399
201811100CHI,0.766764602096527,0.750777515651695
201811100DAL,0.7940638179445322,0.787972040730315
201811100GSW,0.7906413920327628,0.7827938901745584
201811100LAC,0.8135775454559431,0.762557158999446
201811100MEM,0.7588320805928934,0.7600606381273076
201811100MIA,0.7719948072310322,0.7668855179117454
201811100NOP,0.7857516147572986,0.746463626034576
201811100SAC,0.8061863906970472,0.7935574379448925
201811100SAS,0.8130091226543815,0.7952140208010243
201811100TOR,0.768125806157402,0.7865522447054254
201811110DEN,0.8198500193640248,0.7471155773374152
201811110DET,0.8013094484831944,0.7914735749827985
201811110HOU,0.774164688474842,0.7690832134861372
201811110LAL,0.7965591101442849,0.8202443796760021
201811110NYK,0.7720226261160719,0.6888348917012981
201811110POR,0.7959616067228376,0.7768489596451872
201811120CHI,0.769205153864918,0.8011407522271472
201811120LAC,0.785550791572668,0.6725605565396582
201811120MEM,0.7877690050535195,0.8249644842265635
201811120MIA,0.7710531299823649,0.7645500830937272
201811120MIN,0.787415782124153,0.7340971697129539
201811120OKC,0.801174313846466,0.7536660914283937
201811120SAC,0.7310986662639216,0.719461190611048
201811120TOR,0.7648258918058369,0.7572161496424055
201811120WAS,0.7824572422545167,0.7224793460997752
201811130CLE,0.7787929895645055,0.7979849141856052
201811130DEN,0.8235227819641278,0.7776592925530461
201811130GSW,0.80147011232036,0.8117698338054188
201811140BOS,0.7556036758763793,0.7640336043676179
201811140BRK,0.7370501690907385,0.8066532407486147
201811140DAL,0.7947084242213293,0.8225789693855677
201811140LAL,0.7676916307300039,0.7830171078109779
201811140MIL,0.7974717884223973,0.764773369938017
201811140MIN,0.7543375489684798,0.7633111169590524
201811140OKC,0.7626567490365339,0.7969376243253252
201811140ORL,0.7622710068230611,0.7798578013886476
201811140PHO,0.7290115291073771,0.7109411431407018
