gameId,home_avg_shot_quality,away_avg_shot_quality
201410280LAL,,
201410280NOP,,
201410280SAS,,
201410290BOS,,
201410290CHO,,
201410290DEN,,
201410290IND,,
201410290MEM,,
201410290MIA,,
201410290NYK,,
201410290PHO,,
201410290POR,,
201410290SAC,,
201410290TOR,,
201410290UTA,,
201410300CLE,,
201410300DAL,,
201410300LAC,,
201410300MIN,,
201410300ORL,,
201410310CHI,,
201410310IND,,
201410310LAL,,
201410310MIL,,
201410310PHO,,
201410310SAC,,
201411010ATL,,
201411010CHO,,
201411010DET,,
201411010GSW,,
201411010HOU,,
201411010MIN,,
201411010NOP,,
201411010OKC,,
201411010ORL,,
201411010PHI,,
201411010UTA,,
201411010WAS,,
201411020LAC,,
201411020MIA,,
201411020NYK,,
201411020POR,,
201411030BRK,,
201411030DAL,,
201411030DEN,,
201411030LAC,,
201411030MEM,,
201411030PHI,,
201411040CHI,,
201411040IND,,
201411040LAL,,
201411040MIA,,
201411040NOP,,
201411040NYK,,
201411040POR,,
201411040TOR,,
201411050BOS,,
201411050BRK,,
201411050CHO,,
201411050DET,,
201411050GSW,,
201411050MIL,,
201411050PHI,,
201411050PHO,,
201411050SAC,,
201411050SAS,,
201411050UTA,,
201411050WAS,,
201411060HOU,0.8180553910321349,0.7645659235783054
201411060POR,,
201411070BOS,,
201411070BRK,,
201411070CHO,0.7066291241450063,0.6869504866191933
201411070DEN,,
201411070DET,,
201411070OKC,0.748536585173175,0.746093576022539
201411070ORL,0.706351999709889,0.7582415033070014
201411070PHI,0.7893926267634753,0.7699409119950407
201411070PHO,0.7023964033403074,0.756755275511183
201411070TOR,0.7320906144070335,0.7641412848040618
201411070UTA,0.7817789605684399,0.765826301145354
201411080ATL,,
201411080CHI,0.7163789908687177,0.7532315319734862
201411080HOU,0.80218098812253,0.7908066465763973
201411080IND,0.7010263348617584,0.7041823648905582
201411080LAC,0.7356686911518171,0.7071867238209186
201411080MIA,0.7638528413696285,0.7501442272478275
201411080MIL,0.728211368010677,0.7413165351338371
201411080SAS,,
201411090BRK,0.6917710294995932,0.7408872865091889
201411090DAL,0.7479082938929891,0.7685088688667522
201411090DET,0.6952795083930227,0.7331567017171364
201411090LAL,0.7101102620895652,0.7212774272170183
201411090OKC,0.7546140424205457,0.761957073848169
201411090PHO,0.7361813280310343,0.7581316687785169
201411090POR,0.7098591391893889,0.6713795247014348
201411090TOR,0.7053930136540215,0.7611691903596174
201411100CHI,0.6940843426282406,0.746206762866189
201411100CLE,0.7161108886876614,0.7627332540149531
201411100IND,0.7034750659651315,0.7119291466463399
201411100LAC,0.7174114754110763,0.6794757955772216
201411100NYK,0.680692958646678,0.7046528442211738
201411110DAL,0.7401414980135648,0.7716050322973277
201411110GSW,0.7048809123372478,0.7547788634029899
201411110MEM,0.7267226743771336,0.7377133332819181
201411110MIL,0.7164547882536713,0.7271895671203691
201411110POR,0.7239722896667562,0.6835235167910553
201411110TOR,0.7384922002980526,0.7546885313879428
201411120ATL,0.7338892150654533,0.7227936594957974
201411120BOS,0.7055036016041354,0.7677355814252295
201411120DEN,0.765926493646924,0.757090823639955
201411120MIA,0.7655370621106192,0.731131145930638
201411120MIN,0.7073015985144296,0.672107966193434
201411120NOP,0.7658815607277547,0.7644068543332774
201411120NYK,0.6996273914807192,0.7203836024220684
201411120PHO,0.737414107690373,0.75941954781134
201411120WAS,0.6950508405592879,0.6885462730978172
201411130DAL,0.7319650008064352,0.7674319857721508
201411130GSW,0.7177472641302677,0.7309160927648819
201411130MEM,0.7370126537194068,0.7506336760735609
201411130TOR,0.7430820887586338,0.7513257138314252
201411140ATL,0.7293449356604129,0.7389081536619698
201411140BOS,0.7005604258993887,0.7445626247392262
201411140HOU,0.8103738361109073,0.7642188468444985
201411140IND,0.7217947098786713,0.7045963126775066
201411140LAL,0.7203084386742622,0.7394573324662742
201411140NOP,0.7561743945599625,0.7709985383410725
201411140NYK,0.6950154326844229,0.7044485259660547
201411140OKC,0.7457479411894822,0.7574997005991895
201411140ORL,0.720101565073542,0.6890980206973654
201411140PHO,0.7415138684860525,0.7486234228165359
201411150CHI,0.689114878757825,0.7539111902391846
201411150CLE,0.7656993717067664,0.7544918398807349
201411150DAL,0.7356999017393857,0.7765370332202085
201411150GSW,0.7178024097843393,0.7460280769596993
201411150LAC,0.7107440253981923,0.6956353675760496
201411150MEM,0.7108024564644653,0.7472922799190331
201411150POR,0.7040244504396632,0.6997281156430889
201411150SAC,0.7501077024688029,0.7310762268739022
201411150TOR,0.7408908102371553,0.7429428463948877
201411150WAS,0.6970852215778065,0.6975718551658525
201411160LAL,0.7500778545045055,0.7259734971368081
201411160MIA,0.7351644522194081,0.741877217969035
201411160NYK,0.724216574988427,0.6757973088731558
201411160OKC,0.766014066047032,0.7506266100127699
201411170BOS,0.7078720440663033,0.7319557815307183
201411170BRK,0.7157673811005878,0.7395661062617525
201411170CHO,0.6913821717556596,0.6918980990938433
201411170CLE,0.7633096949456915,0.7717951907449324
201411170DET,0.7510348610446151,0.7426648576278672
201411170LAC,0.7323031028887844,0.705741409047983
201411170MEM,0.7418007363876811,0.7505529711381296
201411170POR,0.7035184414046606,0.6986183407266473
201411170SAS,0.7335569887424397,0.735954149663473
201411180ATL,0.7112379305240704,0.7688328546097813
201411180MIL,0.7331429014158766,0.7611308595507261
201411180SAC,0.7426966563983421,0.7375261301543254
201411180UTA,0.7332016406625799,0.7240854157183689
201411190BRK,0.7326602609359786,0.7424085151706613
201411190CLE,0.7656321762637746,0.7748241017415776
201411190DEN,0.7626569982232383,0.7243197086636922
201411190DET,0.7560485835272946,0.7379494729459026
201411190HOU,0.8389446128133494,0.7524308855056654
201411190IND,0.713077028114369,0.7195312827978467
201411190MIN,0.7213947389798421,0.7047641113507708
201411190ORL,0.7199275890644918,0.689095162675528
201411190PHI,0.7876056021071799,0.7919627005487431
201411190TOR,0.7516088355585687,0.7333612443395356
201411190WAS,0.6937229748422888,0.692821843473384
201411200MIA,0.737298142011529,0.7526730135059827
201411200SAC,0.7431480926306518,0.7437508057801313
201411210ATL,0.7066576391568133,0.7740989476246554
201411210CHO,0.657749875347512,0.6829670289056116
201411210DAL,0.718590014619674,0.7333893585269481
201411210DEN,0.7443435588847989,0.7389672635869082
201411210GSW,0.6998746588092607,0.6903434830745171
