gameId,home_avg_shot_quality,away_avg_shot_quality
202012220BRK,,
202012220LAL,,
202012230BOS,,
202012230CHI,,
202012230CLE,,
202012230DEN,,
202012230IND,,
202012230MEM,,
202012230MIN,,
202012230ORL,,
202012230PHI,,
202012230PHO,,
202012230POR,,
202012230TOR,,
202012250BOS,,
202012250DEN,,
202012250LAL,,
202012250MIA,,
202012250MIL,,
202012260CHI,,
202012260CHO,,
202012260DET,,
202012260MEM,,
202012260NYK,,
202012260POR,,
202012260SAC,,
202012260SAS,,
202012260UTA,,
202012260WAS,,
202012270CHI,,
202012270CHO,,
202012270CLE,,
202012270IND,,
202012270LAC,,
202012270LAL,,
202012270NOP,,
202012270NYK,,
202012270SAC,,
202012270WAS,,
202012280ATL,,
202012280BRK,,
202012280DEN,,
202012280LAL,,
202012280OKC,,
202012290CLE,,
202012290DET,,
202012290IND,,
202012290LAC,,
202012290MIA,,
202012290OKC,,
202012290PHI,,
202012290PHO,,
202012290SAC,,
202012290WAS,,
202012300BOS,,
202012300BRK,,
202012300DAL,,
202012300LAC,,
202012300MIA,,
202012300SAS,,
202012310HOU,,
202012310IND,,
202012310OKC,,
202012310ORL,,
202012310TOR,,
202012310UTA,,
202012310WAS,,
202101010BRK,0.7850988928156729,0.7789202052142163
202101010CHO,,
202101010DAL,,
202101010DEN,,
202101010DET,,
202101010GSW,,
202101010MIL,0.7760585020423026,0.7699075327460814
202101010MIN,,
202101010SAS,,
202101010UTA,,
202101020ATL,0.8141243170914487,0.7846537331753956
202101020HOU,,
202101020IND,0.7958717910235611,0.7964354896725185
202101020NOP,0.7720511286452728,0.804642010026566
202101020ORL,0.7069349556045241,0.7318506797217452
202101020PHI,0.7701257201846264,0.7604071158564041
202101030BRK,0.7851207117566624,0.7719021441504672
202101030CHI,0.7604017688971432,0.7465521217659518
202101030DET,0.8097716947474913,0.8268018551576919
202101030GSW,0.7720932260771263,0.7864748786192128
202101030MEM,0.782075967943341,0.7868095543093458
