gameId,home_avg_shot_quality,away_avg_shot_quality
201610250CLE,,
201610250GSW,,
201610250POR,,
201610260BOS,,
201610260IND,,
201610260LAL,,
201610260MEM,,
201610260MIL,,
201610260NOP,,
201610260ORL,,
201610260PHI,,
201610260PHO,,
201610260TOR,,
201610270ATL,,
201610270CHI,,
201610270POR,,
201610270SAC,,
201610280BRK,,
201610280DAL,,
201610280DET,,
201610280MIA,,
201610280NOP,,
201610280OKC,,
201610280TOR,,
201610280UTA,,
201610290CHI,,
201610290CHO,,
201610290CLE,,
201610290DEN,,
201610290MIL,,
201610290NYK,,
201610290PHI,,
201610290SAC,,
201610290SAS,,
201610300DET,,
201610300HOU,,
201610300LAC,,
201610300MEM,,
201610300MIA,,
201610300OKC,,
201610300PHO,,
201610310ATL,,
201610310BRK,,
201610310LAC,,
201610310TOR,,
201611010CLE,,
201611010DET,,
201611010IND,,
201611010MIA,,
201611010MIN,,
201611010NOP,,
201611010PHI,,
201611010POR,,
201611010SAS,,
201611020ATL,,
201611020BOS,,
201611020BRK,,
201611020CHO,,
201611020LAC,,
201611020MEM,,
201611020NYK,,
201611020PHO,,
201611020UTA,,
201611020WAS,,
201611030CLE,,
201611030GSW,,
201611030MIL,,
201611030MIN,,
201611030ORL,,
201611040BRK,68.55643900000001,69.98223196296297
201611040CHI,,
201611040DAL,,
201611040LAL,65.51350751851854,66.01668196296296
201611040MEM,61.83330714814815,60.91431614814816
201611040NOP,65.1606037777778,66.76259525925926
201611040TOR,,
201611040UTA,56.58794166666668,55.74529096296296
201611040WAS,,
201611050ATL,59.95698462962963,60.954001370370364
201611050DET,61.28389222222222,64.26884807407409
201611050IND,66.56543781481483,64.49420229629628
201611050MIL,64.78816137037037,66.42822251851851
201611050OKC,68.30806992592593,68.07254451851853
201611050ORL,65.50558711111111,63.00310685185184
201611050PHI,,
201611050SAS,56.22261344444445,56.53114840740741
201611060BOS,65.75060481481482,64.72354600000001
201611060DAL,61.85268322222222,60.091437148148145
201611060LAL,64.60480292592595,67.34519207407408
201611060MEM,61.57900066666667,61.42088303703705
201611060NYK,66.3562228888889,63.58518822222222
201611060TOR,60.661506888888894,58.81654792592592
201611070CHI,61.32009092592593,66.95701448148148
201611070CHO,65.07074366666669,65.78258044444445
201611070GSW,65.3639967037037,68.89756714814817
201611070LAC,58.45704029629629,59.48861085185185
201611070OKC,67.36786207407408,71.12110414814815
201611070PHI,66.22506955555556,59.52475748148148
201611070WAS,59.84355348148149,58.39718444444445
201611080BRK,65.41877833333334,69.82585666666668
201611080CLE,67.01861059259261,63.931245740740735
201611080LAL,66.3160925925926,67.36066766666667
201611080MEM,59.00567111111112,61.481264666666675
201611080POR,63.918867925925916,66.16240966666666
201611080SAC,59.67709122222224,62.138426851851854
201611090ATL,61.880571925925935,64.34275333333333
201611090CHO,65.8815561851852,63.79977011111113
201611090GSW,61.85640374074073,66.53758818518519
201611090IND,61.37736522222224,61.65888844444445
201611090LAC,58.86302574074074,57.301450185185196
201611090NYK,64.88341140740741,60.31182396296297
201611090OKC,65.53766122222223,70.13689003703703
201611090ORL,62.09862707407409,60.73174214814814
201611090PHO,65.95369059259261,64.77072355555555
201611090SAS,58.85425848148147,56.51175774074075
201611090WAS,59.79120185185186,58.53969292592594
201611100DEN,63.13545307407408,61.65683551851852
201611100MIA,65.92840325925926,63.15922703703704
201611100MIL,62.57325566666667,64.69591177777777
201611100SAC,60.243425962962974,62.40986648148148
201611110BOS,63.666250481481484,62.94200414814816
201611110CHO,64.24330092592594,61.689268777777784
201611110OKC,64.04048314814813,67.57214300000001
201611110ORL,62.124710851851866,60.93272103703704
201611110PHI,65.47983151851852,61.28517722222222
201611110POR,62.03887144444445,64.43274174074074
201611110SAS,59.79738755555555,56.459672888888896
201611110WAS,59.290661259259274,58.05414807407409
201611120ATL,63.278487518518524,64.03369292592592
201611120CHI,60.68677803703704,62.85206351851853
201611120DEN,61.77118022222221,64.58992703703704
201611120HOU,69.52255251851852,62.5489022962963
201611120IND,61.467818407407414,62.116183592592606
