gameId,home_avg_shot_quality,away_avg_shot_quality
202012220BRK,,
202012220LAL,,
202012230BOS,,
202012230CHI,,
202012230CLE,,
202012230DEN,,
202012230IND,,
202012230MEM,,
202012230MIN,,
202012230ORL,,
202012230PHI,,
202012230PHO,,
202012230POR,,
202012230TOR,,
202012250BOS,,
202012250DEN,,
202012250LAL,,
202012250MIA,,
202012250MIL,,
202012260CHI,,
202012260CHO,,
202012260DET,,
202012260MEM,,
202012260NYK,,
202012260POR,,
202012260SAC,,
202012260SAS,,
202012260UTA,,
202012260WAS,,
202012270CHI,,
202012270CHO,,
202012270CLE,,
202012270IND,,
202012270LAC,,
202012270LAL,,
202012270NOP,,
202012270NYK,,
202012270SAC,,
202012270WAS,,
202012280ATL,,
202012280BRK,,
202012280DEN,,
202012280LAL,,
202012280OKC,,
202012290CLE,,
202012290DET,,
202012290IND,,
202012290LAC,,
202012290MIA,,
202012290OKC,,
202012290PHI,,
202012290PHO,,
202012290SAC,,
202012290WAS,,
202012300BOS,,
202012300BRK,,
202012300DAL,,
202012300LAC,,
202012300MIA,,
202012300SAS,,
202012310HOU,,
202012310IND,,
202012310OKC,,
202012310ORL,,
202012310TOR,,
202012310UTA,,
202012310WAS,,
202101010BRK,,
202101010CHO,,
202101010DAL,,
202101010DEN,0.7661738127693458,0.7879884446984009
202101010DET,0.7706239405429571,0.759209584596962
202101010GSW,,
202101010MIL,0.7826058084405659,0.7473557491918902
202101010MIN,0.6902292788786321,0.7045848485962202
202101010SAS,0.8054017879968536,0.7821080442562975
202101010UTA,0.7778603423003092,0.7705942128739066
202101020ATL,0.8152975662058661,0.8128047381979757
202101020HOU,0.7817724818184165,0.8105504323979409
202101020IND,0.8036202638346106,0.8205575883178637
202101020NOP,,
202101020ORL,,
202101020PHI,0.8202779894518335,0.8162136867332555
202101030BRK,0.7025023711848177,0.7249126206075208
202101030CHI,0.7889226334963679,0.758443068765968
202101030DET,0.770732906124598,0.7781091834568479
