gameId,home_avg_shot_quality,away_avg_shot_quality
201710170CLE,,
201710170GSW,,
201710180BOS,,
201710180DAL,,
201710180DET,,
201710180IND,,
201710180MEM,,
201710180ORL,,
201710180PHO,,
201710180SAC,,
201710180SAS,,
201710180UTA,,
201710180WAS,,
201710190LAL,,
201710190OKC,,
201710190TOR,,
201710200BRK,,
201710200CHO,,
201710200DAL,,
201710200IND,,
201710200MIL,,
201710200MIN,,
201710200NOP,,
201710200PHI,,
201710200PHO,,
201710200WAS,,
201710210CHI,,
201710210CLE,,
201710210DEN,,
201710210HOU,,
201710210LAC,,
201710210MEM,,
201710210MIA,,
201710210MIL,,
201710210NYK,,
201710210TOR,,
201710210UTA,,
201710220BRK,,
201710220LAL,,
201710220OKC,,
201710230DAL,,
201710230DEN,,
201710230DET,,
201710230HOU,,
201710230MIA,,
201710230MIL,,
201710230PHO,,
201710230SAS,,
201710240BOS,,
201710240CLE,,
201710240LAC,,
201710240MIN,,
201710240ORL,,
201710240POR,,
201710250BRK,,
201710250CHO,,
201710250DAL,,
201710250DET,,
201710250GSW,,
201710250LAL,,
201710250MIA,,
201710250OKC,,
201710250PHI,,
201710250PHO,,
201710260CHI,,
201710260MEM,61.25339359259259,64.46496492592591
201710260MIL,,
201710260POR,,
201710260SAC,,
201710270ATL,,
201710270CHO,67.29504162962962,67.1920742962963
201710270GSW,,
201710270LAL,,
201710270MIN,,
201710270NYK,69.79216025925926,71.09811122222223
201710270ORL,,
201710280CHI,62.830137592592585,70.04797570370371
201710280DAL,62.900594111111126,70.65433499999999
201710280LAC,62.60956251851851,63.23515044444446
201710280MEM,64.53249859259259,68.86167244444445
201710280MIA,63.247862333333345,64.71585696296299
201710280NOP,65.80768844444444,64.47994496296297
201710280POR,64.38219244444444,68.65134903703702
201710280UTA,74.08186825925927,68.34101922222222
201710290ATL,61.75406955555557,66.23486566666669
201710290BRK,65.23342377777779,64.41383366666666
201710290CHO,71.23267251851851,66.10343322222222
201710290CLE,,
201710290GSW,64.51297777777779,63.66633092592595
201710290IND,63.38671348148148,64.95576270370371
201710290SAC,67.30070207407407,64.65360592592594
201710300BOS,63.35191825925925,62.18106103703705
201710300HOU,62.36290970370372,68.63459992592593
201710300LAC,68.41128392592593,64.13191844444445
201710300MEM,68.36281081481482,68.21878181481482
201710300MIA,63.420452259259264,69.43083748148149
201710300NOP,69.67797081481481,67.53056196296298
201710300NYK,66.9171367037037,66.07581037037036
201710300POR,67.53598562962964,66.90840937037038
201710300UTA,64.4164588888889,62.35055251851851
201710310BRK,63.739777703703716,67.89297325925925
201710310IND,65.58646033333333,60.21058992592592
201710310LAL,65.79252759259259,64.49524962962964
201710310MIL,63.11700070370371,66.5456555925926
201711010BOS,66.69581922222223,61.44822881481481
201711010CHO,59.7388632962963,61.502464666666675
201711010CLE,65.78079603703704,65.88618351851851
201711010DEN,69.15024196296298,66.15700188888889
201711010LAC,62.81308751851852,59.448499407407404
201711010MEM,69.03876537037038,65.62555840740741
201711010MIA,63.269146518518525,64.22000614814814
201711010NOP,65.538527,71.75658888888888
201711010NYK,63.54533633333333,70.08421822222223
201711010PHI,61.79690944444444,67.13728733333333
201711010UTA,65.39848007407409,64.69194951851853
201711010WAS,62.69616737037038,68.8383311111111
201711020POR,69.40057681481483,68.85456648148147
201711020SAS,69.40753548148147,64.53831822222222
201711030ATL,67.11659185185187,69.04527303703703
201711030DAL,63.43951000000002,65.0265011851852
201711030DEN,62.40742611111109,66.07441185185185
201711030DET,60.85009925925927,61.36316629629631
201711030LAL,65.93346374074073,71.20539651851854
201711030NYK,64.58040585185185,68.57868570370371
201711030OKC,63.121523592592595,64.8887001111111
201711030ORL,63.65898303703703,63.82134407407408
201711030PHI,63.70243066666667,64.81277044444444
201711030SAS,68.91269203703706,67.83451985185185
201711030UTA,70.93850659259259,65.02685844444446
201711030WAS,62.35194862962963,67.25494485185186
201711040CHI,64.83365092592594,64.7908798888889
201711040DEN,68.57269403703702,63.88751818518519
201711040DET,66.0455085925926,61.229697925925926
201711040LAC,61.646038888888896,64.81674692592593
201711040MIN,65.41873444444444,60.33952014814814
201711050CLE,66.28813166666666,68.93112196296298
201711050HOU,58.988518111111105,63.208536629629634
201711050LAC,62.59291129629628,65.54936566666666
201711050LAL,63.14727503703705,68.00904659259258
201711050MIN,65.2958150740741,67.88218281481483
201711050NYK,64.82237166666667,65.31132448148148
201711050ORL,63.530749703703705,66.54501477777777
201711050POR,64.19134903703703,64.8814264074074
201711050SAS,65.70696277777776,69.9109057037037
201711050TOR,65.17495259259258,68.02690329629631
201711060ATL,65.21249740740741,67.62075033333333
201711060GSW,65.15758196296295,68.10820714814815
201711060PHO,65.40327981481482,72.85432366666669
201711070CLE,61.0467352962963,59.94205537037038
201711070DEN,67.01064811111112,70.93106962962966
201711070IND,63.708506148148146,69.00603381481481
201711070NYK,64.49231462962965,65.72670133333334
201711070POR,63.557014,69.6108557037037
201711070SAC,64.5616412962963,62.207932333333325
201711070SAS,65.70859640740741,67.54195192592593
201711070TOR,63.02738862962964,66.71896948148148
201711070UTA,67.66439303703704,71.11794670370371
201711070WAS,64.51163437037039,59.84453385185185
201711080BOS,67.71945062962963,69.41534485185187
201711080DET,65.13198996296296,65.91420659259258
201711080GSW,64.70744937037037,63.75497133333332
201711080ORL,70.03106833333332,60.62013881481481
201711080PHO,64.83818888888888,68.54927007407407
201711090DEN,64.37076307407408,59.61476714814813
201711090HOU,64.27686007407408,66.86328092592595
201711090SAC,66.7975757037037,70.8743685925926
201711090TOR,65.89145255555556,66.73510203703702
201711090WAS,69.7051578888889,71.86863218518519
201711100BOS,64.74040640740742,61.50022288888889
201711100CHI,64.47824411111112,66.08756625925926
201711100DET,67.5221878888889,67.15204844444447
201711100OKC,65.88727040740741,65.70873007407408
201711100PHO,61.981724592592606,63.69497607407409
201711100POR,69.50478418518519,71.78917881481482
201711100SAS,62.60317555555556,60.68075655555557
201711100UTA,64.397168,67.87177881481482
201711110DAL,64.30227922222223,66.84359377777778
201711110DEN,62.05532259259261,65.91327992592593
201711110GSW,66.88056477777778,72.5003767777778
201711110HOU,61.86926500000002,67.904624
201711110MIL,68.54346211111113,68.90635937037037
201711110NOP,65.97542640740743,64.67817807407408
201711110NYK,62.76114774074074,63.296220074074085
201711110PHO,64.83796466666668,62.813508629629624
201711110SAS,62.51524440740741,67.42834851851852
201711110UTA,71.12387562962962,71.4825371851852
201711110WAS,70.14129870370371,68.91863600000002
201711120BOS,63.932561370370365,66.93876399999999
201711120DET,63.09406085185185,66.32394755555558
201711120IND,69.59524237037037,65.64197955555555
201711120OKC,66.28044892592592,61.77224351851852
201711130GSW,63.91244196296297,66.8387307037037
201711130LAC,68.57561562962962,70.32379307407409
201711130MIL,63.28189107407409,66.94999259259261
201711130NOP,68.62616577777779,65.58477781481483
201711130NYK,64.04817066666666,67.67520811111112
201711130PHO,68.6895867777778,69.46509622222223
201711130POR,67.96161751851852,69.56488185185184
201711130UTA,65.54257918518519,60.86295844444444
201711130WAS,61.72987833333333,64.06791755555557
201711140BRK,61.22545959259261,65.36405307407408
201711140DAL,62.005206481481494,62.48169314814815
201711140HOU,60.41383592592592,66.61658540740741
201711150ATL,61.25854329629628,63.33863155555556
201711150CHO,66.54144414814816,66.86347807407408
201711150LAL,66.72520651851853,68.38271074074075
201711150MEM,64.73415529629631,63.82908385185184
201711150MIA,64.2959821111111,60.38645722222223
201711150MIL,63.60518270370371,65.22878425925926
201711150MIN,61.59281703703705,62.949706037037025
201711150NOP,62.206320518518524,68.12225166666667
201711150NYK,60.848267444444446,67.2499648888889
201711150OKC,62.1909155925926,67.1506092962963
201711150POR,64.76305396296297,67.96879025925926
201711160BOS,68.15285974074074,65.39513011111111
201711160PHO,67.38922922222223,65.83316907407409
201711170BRK,58.89472133333334,65.26154225925926
201711170CHI,65.33745792592593,60.0816725925926
