gameId,home_avg_shot_quality,away_avg_shot_quality
201510270ATL,,
201510270CHI,,
201510270GSW,,
201510280BOS,,
201510280BRK,,
201510280DET,,
201510280HOU,,
201510280LAL,,
201510280MEM,,
201510280MIA,,
201510280MIL,,
201510280OKC,,
201510280ORL,,
201510280PHO,,
201510280POR,,
201510280SAC,,
201510280TOR,,
201510290IND,,
201510290LAC,,
201510290NYK,,
201510300ATL,,
201510300BOS,,
201510300CLE,,
201510300DEN,,
201510300DET,,
201510300HOU,,
201510300MIL,,
201510300ORL,,
201510300PHI,,
201510300PHO,,
201510300SAC,,
201510300SAS,,
201510310IND,,
201510310LAC,,
201510310MEM,,
201510310NOP,,
201510310POR,,
201510310WAS,,
201511010BOS,,
201511010CHI,,
201511010CHO,,
201511010LAL,,
201511010MIA,,
201511010OKC,,
201511010TOR,,
201511020BRK,,
201511020GSW,,
201511020HOU,,
201511020LAC,,
201511020MIN,,
201511020NYK,,
201511020PHI,,
201511030CHO,,
201511030DAL,,
201511030DET,,
201511030LAL,,
201511030MIA,,
201511030NOP,,
201511030SAC,,
201511040ATL,68.58216411111113,66.80923518518519
201511040CLE,,
201511040GSW,,
201511040HOU,,
201511040IND,,
201511040MIL,,
201511040OKC,,
201511040PHO,,
201511040UTA,,
201511040WAS,,
201511050CHI,63.05566066666667,64.413189
201511050DAL,,
201511050DEN,,
201511050MIN,,
201511050POR,66.35551662962963,61.59799148148147
201511060BOS,,
201511060BRK,55.4523424074074,59.15139285185186
201511060CLE,62.04235759259259,61.2991442962963
201511060GSW,63.18443229629629,67.79714496296296
201511060IND,59.31256414814815,57.46543137037038
201511060NOP,,
201511060NYK,60.40810118518518,63.415551962962965
201511060ORL,68.01225925925925,72.82398207407407
201511060PHO,66.56462222222221,59.524684407407406
201511060SAC,61.542563148148155,62.7950828888889
201511070ATL,65.20801944444446,64.23227174074074
201511070CHI,60.03013114814816,66.17214307407407
201511070DAL,64.82455566666667,63.098010111111115
201511070LAC,64.91239100000001,59.002057444444446
201511070MIL,58.2533085925926,62.43435966666667
201511070PHI,64.43464740740743,61.86702396296296
201511070SAC,65.24964014814813,63.44851125925927
201511070SAS,57.07785892592592,63.66303259259259
201511070UTA,61.007731629629646,54.71533425925926
201511080CLE,60.7079021111111,62.323113444444445
201511080MIA,61.4334345925926,62.44400670370369
201511080NYK,58.565347518518514,62.79095925925926
201511080OKC,67.54619925925927,70.49109703703702
201511080POR,63.292167777777784,61.61791666666666
201511090ATL,64.01739337037037,66.06753155555558
201511090DEN,61.4947632962963,66.23031985185187
201511090GSW,65.99515192592591,66.83220855555555
201511090IND,59.547971296296296,57.39123370370371
201511090LAC,67.5684255925926,57.85017377777778
201511090PHI,63.08832525925927,62.65378696296297
201511090SAC,66.64890022222224,60.07992481481481
201511100CLE,60.264530666666666,64.5161972962963
201511100MIA,60.446209888888895,61.83979418518518
