,,per_bet,return,pre_total,total
202110300IND,1,0.018474982105084303,0.04404519226480441,1.0,0.9815250178949158
202110300IND,0,0.018474982105084303,0.04404519226480441,0.9815250178949158,1.0440451922648044
202111010PHI,1,0.0035715236532406604,0.00813641810256227,1.0440451922648044,1.0403163601655785
202111010IND,1,0.015918927248134186,0.0,1.0403163601655785,1.023755639713059
202111010CHO,1,0.044041991233825684,0.0,1.023755639713059,0.9786674028032368
202111010NYK,1,0.004786900520324722,0.016834738037407204,0.9786674028032368,0.9739826193035331
202111010BOS,1,0.013972318759862913,0.03372533984710224,0.9739826193035331,0.960373823680058
202111010ATL,1,0.0,0.0,0.960373823680058,0.960373823680058
202111010MEM,1,0.007275512009336216,0.0,0.960373823680058,0.9533866123924216
202111010CHO,0,0.044041991233825684,0.0,0.9533866123924216,0.9533866123924216
202111010IND,0,0.015918927248134186,0.0,0.9533866123924216,0.9533866123924216
202111010PHI,0,0.0035715236532406604,0.00813641810256227,0.9533866123924216,0.965610232693884
202111010BOS,0,0.013972318759862913,0.03372533984710224,0.965610232693884,1.0120669231585417
202111010NYK,0,0.004786900520324722,0.016834738037407204,1.0120669231585417,1.0332273160101875
202111010ATL,0,0.0,0.0,1.0332273160101875,1.0332273160101875
202111010MEM,0,0.007275512009336216,0.0,1.0332273160101875,1.0332273160101875
202111020DET,1,0.00605948910826728,0.0,1.0332273160101875,1.0269664863424595
202111020DAL,1,0.027775965733314624,0.0,1.0269664863424595,0.9984415004085487
202111020DET,0,0.00605948910826728,0.0,0.9984415004085487,0.9984415004085487
202111020UTA,1,0.002352673105291409,0.0,0.9984415004085487,0.9960924939433308
202111020DAL,0,0.027775965733314624,0.0,0.9960924939433308,0.9960924939433308
202111020LAL,1,0.02444039129075551,0.0,0.9960924939433308,0.9717476036295712
202111020UTA,0,0.002352673105291409,0.0,0.9717476036295712,0.9717476036295712
202111020LAL,0,0.02444039129075551,0.0,0.9717476036295712,0.9717476036295712
202111030IND,1,0.015210027158260343,0.0,0.9717476036295712,0.9569672961873911
202111030ORL,1,0.017741742771725324,0.0,0.9569672961873911,0.9399890285774809
202111030PHI,1,0.02409377193450928,0.04339210903961033,0.9399890285774809,0.9173411473019942
202111030WAS,1,0.021234741681287073,0.05358773363377778,0.9173411473019942,0.8978616450054209
202111030CLE,1,0.04136745258381491,0.12514243629262123,0.8978616450054209,0.8607193959788331
202111030BRK,1,0.05010214247703555,0.08395469049386683,0.8607193959788331,0.8175955101687535
202111030MIN,1,0.010927216470241552,0.019231598735089728,0.8175955101687535,0.808661467044042
202111030MEM,1,0.010177025952429131,0.021180225163167865,0.808661467044042,0.8004316983072054
202111030SAS,1,0.022693907451629636,0.04209964414099954,0.8004316983072054,0.7822667754244709
202111030CLE,0,0.04136745258381491,0.12514243629262123,0.7822667754244709,0.9317696181607377
202111030IND,0,0.015210027158260343,0.0,0.9317696181607377,0.9317696181607377
202111030WAS,0,0.021234741681287073,0.05358773363377778,0.9317696181607377,1.0004073535102345
202111030ORL,0,0.017741742771725324,0.0,1.0004073535102345,1.0004073535102345
202111030PHI,0,0.02409377193450928,0.04339210903961033,1.0004073535102345,1.0638433412097927
202111030BRK,0,0.05010214247703555,0.08395469049386683,1.0638433412097927,1.179228657511343
202111030GSW,1,0.022387581300735482,0.032988484291871956,1.179228657511343,1.1528285800691507
202111030MEM,0,0.010177025952429131,0.021180225163167865,1.1528285800691507,1.1781859807587578
202111030MIN,0,0.010927216470241552,0.019231598735089728,1.1781859807587578,1.2028436926626458
202111030SAC,1,0.0007872509002685214,0.0011427680681024288,1.2028436926626458,1.2018967528827147
202111030SAS,0,0.022693907451629636,0.04209964414099954,1.2018967528827147,1.2537595654233584
202111030GSW,0,0.022387581300735482,0.032988484291871956,1.2537595654233584,1.319060608910389
202111030SAC,0,0.0007872509002685214,0.0011427680681024288,1.319060608910389,1.3213821200532132
202111040DET,1,0.019622236133295258,0.0,1.3213821200532132,1.2954536480712147
202111040MIA,1,0.010985032749175972,0.0,1.2954536480712147,1.281223047322113
202111040ATL,1,0.003937639772891988,0.007580000637994688,1.281223047322113,1.2761780524930315
202111040DET,0,0.019622236133295258,0.0,1.2761780524930315,1.2761780524930315
202111040ATL,0,0.003937639772891988,0.007580000637994688,1.2761780524930315,1.290934718838228
202111040MIA,0,0.010985032749175972,0.0,1.290934718838228,1.290934718838228
