,predProb,Pinnacle (%),cum_return,home,return
202110300IND,0.5920499682426452,0.5704635785196144,0.9974739364802837,True,0.9974739364802837
202111010CHO,0.734443998336792,0.648711943793911,0.9670511816589753,True,0.9695002007484436
202111010IND,0.5897823691368103,0.5718891492397948,0.9682214688951154,True,1.0012101605978418
202111010PHI,0.6252601742744446,0.4551104695456915,1.0291236540114272,True,1.0629010893404485
202111010ATL,0.6201791286468505,0.6446749255738019,1.0239751411664948,False,0.9949971873400597
202111010BOS,0.5840010523796082,0.5704635785196144,1.023090040321142,True,0.9991356227219105
202111010NYK,0.6846433639526367,0.7199692401445132,1.03901160685482,False,1.0155622339248658
202111010MEM,0.48166964054107664,0.5338983050847458,1.0240789635884895,False,0.9856280303628822
202111020DET,0.3761783838272095,0.3738994089977084,1.023333025508573,True,0.9992716010127749
202111020DAL,0.5834075689315796,0.4331671952877208,0.9815015719092391,True,0.9591223457500117
202111020UTA,0.7971818447113037,0.7771836007130125,0.9815015719092391,0,1.0
202111020LAL,0.7330771207809448,0.8309166871467192,0.9627613979759241,False,0.980906628710883
202111030CLE,0.35951637029647826,0.3370774416576025,0.9689130784984478,True,1.006389621078968
202111030WAS,0.614193606376648,0.5996661308272536,0.9688024130473502,True,0.9998857839226722
202111030IND,0.45648896098136904,0.497677011707861,0.9594731902206778,False,0.990370355501771
202111030PHI,0.6965147018432617,0.5547708605204575,0.9917370144819543,True,1.0336266032132235
202111030ORL,0.2933109700679779,0.2862725496432953,0.9888509863787726,True,0.997089925997479
202111030BRK,0.512013053894043,0.6283801591903432,0.9616747994812047,False,0.972517409324646
202111030MEM,0.5060976326465607,0.4883720930232558,0.9678142934315517,True,1.0063841684877872
202111030MIN,0.45331757664680483,0.4383919410502752,0.9635269604554071,True,0.9955700871486997
202111030SAS,0.45323278903961184,0.4633284853521711,0.9635269604554071,0,1.0
202111030SAC,0.57128427028656,0.678776069299481,0.9416462360938359,False,0.9772910097386073
202111030GSW,0.7091335654258728,0.6844188825814163,0.9446868880516602,True,1.0032290809873967
202111040DET,0.3224136471748352,0.3685027152831653,0.950900459248333,False,1.006577386936626
202111040ATL,0.45606025457382204,0.4728029842977357,0.957029065218052,False,1.006445055221199
202111040MIA,0.7029794812202453,0.6949891067538126,0.957029065218052,0,1.0
202111040PHO,0.8225868701934814,0.8377622377622378,0.9534284020472393,False,0.9962376658121744
202111040LAL,0.7179427027702332,0.8229869916021735,1.0322743282415738,False,1.0826972702145576
202111050ORL,0.4248622477054596,0.3900657414170927,1.0201357541990665,True,0.9882409416659769
202111050DET,0.3408500373363495,0.2064002677625095,0.9931945993739884,True,0.9735906179994345
202111050WAS,0.5733667135238647,0.5657387891561887,0.9938604627045697,True,1.0006704258470607
202111050MIL,0.6515926480293274,0.6044588277597986,0.9741126003755428,True,0.9801301459610462
202111050TOR,0.7461337447166443,0.6755952380952381,0.9474388659526585,True,0.9726174013018608
202111050MIN,0.4538128077983856,0.4394987843650644,0.9431168558746624,True,0.9954382174583368
202111050POR,0.6546031594276428,0.6688084417280469,0.9405569640455923,False,0.9972857108712196
202111050GSW,0.6812247514724732,0.7983761102937169,0.9206769130717212,False,0.9788635332746232
202111050SAC,0.47455127239227296,0.549193293261626,0.9041255337027597,False,0.982022597575799
202111060DEN,0.8331974387168884,0.82993365435004,0.9030272534615742,False,0.9987852569137301
202111060MIA,0.4946788549423218,0.4907015667859966,0.9030272534615742,0,1.0
202111060CHI,0.5121658086776734,0.6099342585829072,0.935414169587363,False,1.0358648268938064
202111060DAL,0.608372151851654,0.5996661308272536,0.9358938972638646,True,1.0005128505555065
202111060PHO,0.6523625612258911,0.5939086294416244,0.9465595238980864,True,1.0113961920954964
202111060POR,0.7176884651184082,0.655062860255072,0.9624649592322708,True,1.016803417991806
202111070TOR,0.4996587514877319,0.4116032928263425,0.939804790169851,True,0.9764561100691965
202111070WAS,0.5062877357006073,0.4907015667859966,0.9415775634090768,True,1.0018863207101822
202111070NYK,0.7688436865806579,0.7343306680423008,0.9319113201039227,True,0.9897339914619923
202111070ORL,0.26855679750442507,0.1715625155852576,1.0079834628168458,True,1.0816302378475666
202111070SAC,0.5027508974075318,0.5605012156349356,1.0236918278747895,False,1.015583951163292
202111070OKC,0.4324016273021698,0.4050889296790936,1.0328104631877255,True,1.0089075980335473
202111070GSW,0.8290554165840149,0.8783185840707965,1.02392178418477,False,0.9913936977598765
202111070LAC,0.711246657371521,0.6844188825814163,1.028779479222216,True,1.004744205184885
202111080PHI,0.6993028283119201,0.4519505233111323,0.9608675140806814,True,0.9339878307128775
202111080MEM,0.6814976453781127,0.629269318749507,0.969835663444165,True,1.0093333880395197
202111080CHI,0.5007226824760437,0.5,0.969835663444165,0,1.0
202111080DAL,0.6784296870231629,0.7739602169981917,0.9508564607111396,False,0.9804304961671292
202111080DEN,0.5997732877731323,0.4591836734693877,0.9895828527983208,True,1.0407279055118561
202111080GSW,0.5675041317939759,0.6044588277597986,0.9808045769946683,False,0.9911293169856071
202111080SAC,0.4089755713939667,0.4116032928263425,0.9808045769946683,0,1.0
202111080LAL,0.5855215549468994,0.549193293261626,0.9871249213745042,True,1.0064440404623747
202111090PHI,0.521881240606308,0.2746103878000502,0.9370792558983493,True,0.9493015884894591
202111090UTA,0.7448649048805237,0.776386404293381,0.9325641760397836,False,0.9951817524183296
202111090LAC,0.5869577646255493,0.5775497887748944,0.9325641760397836,0,1.0
