,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
homeTeam,away,home,away,home,away,home,away,home,year
game_id,,,,,,,,,
201610270CHI,0.12866252363794128,,0.15295605910225352,,,,,,2017
201610270POR,,0.3110200177182655,,0.291467831117207,,,,,2017
201610270SAC,0.7730206368708439,0.5806760463823788,0.636995011923543,0.5695860627656124,,,,,2017
201610280BRK,0.32309630719041227,-0.1286625236379412,0.3214139785644321,-0.1529560591022535,,,,,2017
201610280DAL,-0.6848639796661046,-0.3230963071904123,-0.6336864000285918,-0.3214139785644321,,,,,2017
201610280DET,-0.5845097544182032,-0.28329466451462815,-0.4710526652218572,-0.2710394050808465,,,,,2017
201610280MIA,0.4786416422714673,0.5845097544182032,0.46341294666051314,0.4710526652218572,,,,,2017
201610280NOP,-0.7730206368708438,-0.5285554575919188,-0.636995011923543,-0.5864934251569993,,,,,2017
201610280OKC,-0.5806760463823788,0.19928618638027462,-0.5695860627656124,0.14648320432908235,,,,,2017
201610280TOR,0.1941068860166979,0.28329466451462815,0.10037417091342726,0.27103940508084656,,,,,2017
201610280UTA,0.6848639796661047,-0.3110200177182655,0.6336864000285918,-0.291467831117207,,,,,2017
201610290CHI,-0.35598004211395184,0.4861760779278169,-0.31537139313462403,0.4647955471639188,,,,,2017
201610290CHO,-0.3575135542898755,0.9659259746072033,-0.3118394880616653,1.1415811754727723,,,,,2017
201610290CLE,-0.9676354091463311,0.6141596140480405,-0.77191082454265,0.5678281129504335,,,,,2017
201610290DEN,-0.1284815362479792,0.5285554575919189,-0.3564134636416021,0.5864934251569993,,,,,2017
201610290MIL,0.550413825666423,-0.47864164227146727,0.4838293125968026,-0.4634129466605131,,,,,2017
201610290NYK,0.5249441757929442,-0.19410688601669784,0.3328240013043493,-0.1003741709134272,,,,,2017
201610290PHI,0.3776999620322956,-0.1992861863802747,0.2998307853118477,-0.1464832043290823,,,,,2017
201610290SAC,-0.5249441757929442,0.3377884695930232,-0.3328240013043493,0.286254649278852,,,,,2017
201610290SAS,-0.6625625840247289,1.0159082136601993,-0.8651282279916759,0.9203264254103034,,,,,2017
201610300DET,-0.22731183821764023,0.09983099021349984,-0.1731914876655869,0.0298187542399464,,,,,2017
201610300HOU,-0.7775628648708233,-0.23039742198569346,-0.9350236781815761,-0.020076700411447712,,,,,2017
201610300LAC,-0.10203443922349353,0.4395015539662446,-0.12670823318949065,0.6478812947588091,,,,,2017
201610300MEM,-0.37769996203229556,0.09870339195643596,-0.2998307853118477,-0.0923540540770249,,,,,2017
201610300MIA,1.1011995627810927,0.0972254220824672,0.9956796112350723,-0.20711556359040184,,,,,2017
201610300OKC,0.47587840117133284,0.4351293569959278,0.46892680210087545,0.23199145982925806,,,,,2017
201610300PHO,-0.6390135104380337,-0.8165192169980319,-0.35836020908886645,-0.6550943182657882,,,,,2017
201610310ATL,0.8354610819786776,0.6202339610196148,0.6091783181719754,0.5383447892318716,,,,,2017
201610310BRK,0.8903145161929316,0.29908402161259606,0.8957573041244475,0.1936078536018766,,,,,2017
201610310LAC,-0.95033849778532,0.7048337986917081,-0.9017855282733896,0.9221058364859618,,,,,2017
201610310TOR,0.046069246842159295,-0.1367580635167145,0.11802152664025534,-0.1964145369561594,,,,,2017
201611010CLE,0.13291371566145038,0.7523142405456076,0.28444150976671567,0.6733627471425132,,,,,2017
201611010DET,0.23213389781981042,0.3476844584417338,0.32480388446794717,0.2830712448320112,,,,,2017
201611010IND,0.25626443240252716,-0.7601184803790664,0.39770532165371064,-0.7463331500951529,,,,,2017
