,perMetric,perMetric,perMetricN,perMetricN,game
homeTeam,away,home,away,home,year
game_id,,,,,
201610270CHI,0.12866252363794128,,,,2017
201610270POR,,0.3110200177182655,,,2017
201610270SAC,0.7730206368708439,0.5806760463823788,,,2017
201610280BRK,0.32309630719041227,-0.1286625236379412,,,2017
201610280DAL,-0.6848639796661046,-0.3230963071904123,,,2017
201610280DET,-0.5845097544182032,-0.28329466451462815,,,2017
201610280MIA,0.4786416422714673,0.5845097544182032,,,2017
201610280NOP,-0.7730206368708438,-0.5285554575919188,,,2017
201610280OKC,-0.5806760463823788,0.19928618638027462,,,2017
201610280TOR,0.1941068860166979,0.28329466451462815,,,2017
201610280UTA,0.6848639796661047,-0.3110200177182655,,,2017
201610290CHI,-0.35598004211395184,0.4861760779278169,,,2017
201610290CHO,-0.3575135542898755,0.9659259746072033,,,2017
201610290CLE,-0.9676354091463311,0.6141596140480405,,,2017
201610290DEN,-0.1284815362479792,0.5285554575919189,,,2017
201610290MIL,0.550413825666423,-0.47864164227146727,,,2017
201610290NYK,0.5249441757929442,-0.19410688601669784,,,2017
201610290PHI,0.3776999620322956,-0.1992861863802747,,,2017
201610290SAC,-0.5249441757929442,0.3377884695930232,,,2017
201610290SAS,-0.6625625840247289,1.0159082136601993,,,2017
201610300DET,-0.22731183821764023,0.09983099021349984,,,2017
201610300HOU,-0.7775628648708233,-0.23039742198569346,,,2017
201610300LAC,-0.10203443922349353,0.4395015539662446,,,2017
201610300MEM,-0.37769996203229556,0.09870339195643596,,,2017
201610300MIA,1.1011995627810927,0.0972254220824672,,,2017
201610300OKC,0.47587840117133284,0.4351293569959278,,,2017
201610300PHO,-0.6390135104380337,-0.8165192169980319,,,2017
201610310ATL,0.8354610819786776,0.6202339610196148,,,2017
201610310BRK,0.8903145161929316,0.29908402161259606,,,2017
201610310LAC,-0.95033849778532,0.7048337986917081,,,2017
201610310TOR,0.046069246842159295,-0.1367580635167145,,,2017
201611010CLE,0.13291371566145038,0.7523142405456076,,,2017
201611010DET,0.23213389781981042,0.3476844584417338,,,2017
201611010IND,0.25626443240252716,-0.7601184803790664,,,2017
201611010MIA,0.56024846612195,-0.20077170326623328,,,2017
201611010MIN,0.6897862144760898,-1.0226167881785986,,,2017
201611010NOP,-0.47516530644587407,-0.747853933145622,,,2017
201611010PHI,-1.1057900356438983,-0.44182018536759404,,,2017
201611010POR,-0.5051942296507455,0.3540046745017804,,,2017
201611010SAS,-0.36736668394895733,1.399196688129793,,,2017
201611020ATL,0.04515758639400591,0.8954465768763424,,,2017
201611020BOS,1.1734818320602356,0.06824096346134922,,,2017
201611020BRK,0.7288683610560391,0.015916705745292137,,,2017
201611020CHO,-0.7847343112417284,0.5401714568559786,,,2017
201611020LAC,0.6547433257647333,0.822976805457492,,,2017
201611020MEM,-1.3525465137150696,0.4165273836736161,,,2017
201611020NYK,-0.054152659214876664,-0.14905000479449493,,,2017
201611020PHO,0.014021302419387816,-1.0684815045511038,,,2017
201611020UTA,-1.140874002517967,0.45235861116065834,,,2017
201611020WAS,0.14106838935818344,-0.9687827845519494,,,2017
201611030CLE,0.48416188960881534,0.9393806154219346,,,2017
201611030GSW,1.3856808367882891,-0.16521085756835285,,,2017
201611030MIL,-0.5490116343705451,0.12952727412357357,,,2017
201611030MIN,-0.23175720603273864,-0.7493579573761249,,,2017
201611030ORL,0.16881765595152487,-0.7628759097697639,,,2017
201611040BRK,0.6472526456688175,0.6352229520979848,,,2017
201611040CHI,-0.6572314343763759,0.7575609059127695,,,2017
201611040DAL,-0.5655046724280259,-1.5471578832605017,,,2017
201611040LAL,-0.04010033742664554,0.9149282721094065,,,2017
201611040MEM,0.0920392944339361,0.7356185557817918,,,2017
201611040NOP,-0.48895552970368983,-1.6716376858232453,,,2017
201611040TOR,0.19065910690419186,0.6356414691395393,,,2017
201611040UTA,0.5794713930201771,0.858642491903193,,,2017
201611040WAS,0.025675891160942044,-1.4633558643333056,,,2017
201611050ATL,0.4540287703670045,-0.46372341172297515,,,2017
201611050DET,0.36316951734543035,0.10956211470334676,,,2017
201611050IND,0.016668314524482586,-1.1224739160712218,,,2017
201611050MIL,-0.33594698313705607,0.7029895558242503,-0.33594698313705623,,2017
201611050OKC,-1.3442846807542939,1.2605703166465818,,,2017
201611050ORL,-0.9739565614493886,-0.2581112706811828,,,2017
