,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
homeTeam,away,home,away,home,away,home,away,home,year
game_id,,,,,,,,,
201510280BRK,0.39537784907935214,,0.465201614046288,,,,,,2016
201510280DET,,0.7272222391959241,,0.7488500967312928,,,,,2016
201510280MEM,-0.3953778490793521,,-0.465201614046288,,,,,,2016
201510280POR,-0.16082994244277504,,-0.1355960376768969,,,,,,2016
201510290IND,-0.6544930525640199,-0.3396989184795331,-0.5595896080886618,-0.3644003441086055,,,,,2016
201510290LAC,0.6851832045675312,0.3227357193918604,0.5469119900605728,0.35044663774591234,,,,,2016
201510290NYK,-0.727222239195924,0.6471682839224715,-0.7488500967312928,0.7998766482206531,,,,,2016
201510300ATL,-0.295966769780024,-0.36498529706607963,-0.3071111443386604,-0.36919642378235906,,,,,2016
201510300BOS,0.33969891847953326,0.11600212761430129,0.36440034410860556,0.16137953394253635,,,,,2016
201510300CLE,0.295966769780024,0.2591152034846679,0.3071111443386604,0.09438799404237375,,,,,2016
201510300DEN,0.5719014381600361,0.841738423308084,0.6590112680313436,0.8289854798301859,,,,,2016
201510300DET,0.7411159453923883,1.2327159100421454,0.9588824940648273,1.1775393095567481,,,,,2016
201510300HOU,0.16082994244277515,-0.8417384233080839,0.13559603767689699,-0.8289854798301859,,,,,2016
201510300MIL,0.37142368187575747,-0.6471682839224714,0.3928059909540045,-0.7998766482206531,,,,,2016
201510300ORL,0.3723886414995131,-0.37142368187575736,0.5047506297548083,-0.3928059909540044,,,,,2016
201510300PHI,-0.5054936708462213,-0.11600212761430122,-0.4286892128254552,-0.1613795339425363,,,,,2016
201510300PHO,0.44232038832158527,-0.6851832045675312,0.3266566376921769,-0.5469119900605728,,,,,2016
201510300SAC,-0.571901438160036,-0.32273571939186035,-0.6590112680313436,-0.3504466377459124,,,,,2016
201510300SAS,-0.34573809631303604,-0.3723886414995131,-0.4936808800185391,-0.5047506297548083,,,,,2016
201510310IND,-0.24726696106666468,-0.7601604695640791,-0.07846472234510515,-0.924573939648383,,,,,2016
201510310LAC,-0.05051021711871706,0.4558151522729932,-0.11199003329088453,0.5980134850213827,,,,,2016
201510310MEM,-0.4304082441309106,-0.23403150147947382,-0.642577089828944,0.0005839874511157639,,,,,2016
201510310NOP,0.6411485095814302,-0.6031503307643603,0.5451316675807947,-0.4622526753690738,,,,,2016
201510310POR,-0.3157465499397547,0.07288373369380863,-0.058056111818685086,-0.1621992405497108,,,,,2016
201510310WAS,0.2849313417926269,0.8262041915717142,0.42022297527171937,0.866776902883601,,,,,2016
201511010BOS,-0.2877184936816386,-0.42254570646501755,-0.35585441994440337,-0.49999171941828235,,,,,2016
201511010CHI,-0.6180245008707559,0.1626955784160824,-0.7339724311125639,0.4750197771146507,,,,,2016
201511010CHO,0.012365062177779995,-0.6733171290238837,-0.1571731519020454,-0.5191344162189739,,,,,2016
201511010LAL,0.5521037716863985,-0.8441269404331793,0.2993451427851024,-0.8974678724863714,,,,,2016
201511010MIA,-1.322056990446739,-0.04035666593753118,-1.2385211097340836,0.15039655695104215,,,,,2016
201511010OKC,0.2404976700111019,0.6189894604945116,0.022702266318833986,0.8459170699133678,,,,,2016
201511010TOR,-1.101948793618428,0.878246752558852,-1.2738475601502497,1.0257715974694244,,,,,2016
201511020BRK,-1.4149169077829389,-0.5448672419388566,-1.5055619003727567,-0.8653933029253775,,,,,2016
201511020GSW,-0.11957250367152783,0.9676030805792779,0.22340020054754928,0.8421542425914144,,,,,2016
