,perMetric,perMetric,perMetricN,perMetricN,game
homeTeam,away,home,away,home,year
game_id,,,,,
201510280BRK,0.39537784907935214,,,,2016
201510280DET,,0.7272222391959241,,,2016
201510280MEM,-0.3953778490793521,,,,2016
201510280POR,-0.16082994244277504,,,,2016
201510290IND,-0.6544930525640199,-0.3396989184795331,,,2016
201510290LAC,0.6851832045675312,0.3227357193918604,,,2016
201510290NYK,-0.727222239195924,0.6471682839224715,,,2016
201510300ATL,-0.295966769780024,-0.36498529706607963,,,2016
201510300BOS,0.33969891847953326,0.11600212761430129,,,2016
201510300CLE,0.295966769780024,0.2591152034846679,,,2016
201510300DEN,0.5719014381600361,0.841738423308084,,,2016
201510300DET,0.7411159453923883,1.2327159100421454,,,2016
201510300HOU,0.16082994244277515,-0.8417384233080839,,,2016
201510300MIL,0.37142368187575747,-0.6471682839224714,,,2016
201510300ORL,0.3723886414995131,-0.37142368187575736,,,2016
201510300PHI,-0.5054936708462213,-0.11600212761430122,,,2016
201510300PHO,0.44232038832158527,-0.6851832045675312,,,2016
201510300SAC,-0.571901438160036,-0.32273571939186035,,,2016
201510300SAS,-0.34573809631303604,-0.3723886414995131,,,2016
201510310IND,-0.24726696106666468,-0.7601604695640791,,,2016
201510310LAC,-0.05051021711871706,0.4558151522729932,,,2016
201510310MEM,-0.4304082441309106,-0.23403150147947382,,,2016
201510310NOP,0.6411485095814302,-0.6031503307643603,,,2016
201510310POR,-0.3157465499397547,0.07288373369380863,,,2016
201510310WAS,0.2849313417926269,0.8262041915717142,,,2016
201511010BOS,-0.2877184936816386,-0.42254570646501755,,,2016
201511010CHI,-0.6180245008707559,0.1626955784160824,,,2016
201511010CHO,0.012365062177779995,-0.6733171290238837,,,2016
201511010LAL,0.5521037716863985,-0.8441269404331793,,,2016
201511010MIA,-1.322056990446739,-0.04035666593753118,,,2016
201511010OKC,0.2404976700111019,0.6189894604945116,,,2016
201511010TOR,-1.101948793618428,0.878246752558852,,,2016
201511020BRK,-1.4149169077829389,-0.5448672419388566,,,2016
201511020GSW,-0.11957250367152783,0.9676030805792779,,,2016
201511020HOU,0.727988054219026,-1.7077740203832497,,,2016
201511020LAC,0.22747427934060305,0.6229985316325237,,,2016
201511020MIN,-0.4703370955865491,1.1731421914570184,,,2016
201511020NYK,0.021807747416065615,1.0291083673424621,,,2016
201511020PHI,0.5954386392022233,-0.3742288373938577,,,2016
201511030CHO,0.40088220136872543,-1.1234423951152186,,,2016
201511030DAL,1.191214866723363,0.9257907381309654,,,2016
201511030DET,-1.3568439394254768,1.8111362770184511,,,2016
201511030LAL,0.13149907628658775,-1.217813906877746,,,2016
201511030MIA,0.46249032826911485,0.3453603639989795,,,2016
201511030NOP,-0.8562111238233989,-0.9296049017622082,,,2016
201511030SAC,-0.3225077384245787,-0.2176935964782476,,,2016
201511040ATL,-1.0258083256411445,1.0737701127984174,,,2016
201511040CLE,0.768295179442632,0.7008782169387908,,,2016
201511040GSW,0.8304223049127417,1.1705383153323288,,,2016
201511040HOU,-0.20673445248936329,-1.077579639613881,,,2016
201511040IND,-0.7320719475627218,-0.7266594479280513,,,2016
201511040MIL,-0.47966841513042513,-0.933975824080651,,,2016
201511040OKC,1.6449586816160267,0.09779367344965717,,,2016
201511040PHO,-0.5882762588831743,0.020050506060384832,,,2016
201511040UTA,0.15126165328754437,0.3494165087947332,,,2016
201511040WAS,0.2826209353158955,0.08202716602187898,,,2016
201511050CHI,-0.6687025701166611,-0.22035367206572776,,,2016
201511050DAL,-0.5022065216807656,0.47204692323830155,,,2016
201511050DEN,-0.36022382601725234,0.689845126931036,,,2016
201511050MIN,-0.2659194205303228,0.5515434425829249,,,2016
201511050POR,0.04807492398034796,0.8609019880995299,,,2016
201511060BOS,0.7029077807550692,-1.278835410617996,,,2016
201511060BRK,-1.7761599575221942,-1.29326619019962,,,2016
201511060CLE,-0.7051084160277106,0.8608072819573751,,,2016
201511060GSW,0.2639639724876326,1.426239081469006,,,2016
201511060IND,0.10776601585567658,-0.1798959848727768,,,2016
201511060NOP,1.3412279773568931,-1.5790815730962438,1.3412279773568931,,2016
201511060NYK,-0.7085358231833654,0.6083661144240475,,,2016
201511060ORL,2.411454925182345,-0.42043682643307645,,,2016
201511060PHO,1.1809517855210254,0.21381385410995613,,,2016
