,perMetric,perMetric,perMetricN,perMetricN,game
homeTeam,away,home,away,home,year
game_id,,,,,
201810180PHI,,-0.3462386124607601,,,2019
201810180WAS,-0.5500947016124198,,,,2019
201810190BRK,0.4018408640744534,-0.31110347872766475,,,2019
201810190LAC,-0.11368360583351284,-0.4556966191877962,,,2019
201810190MEM,-0.40184086407445335,-0.2776466955420314,,,2019
201810190MIL,0.27764669554203136,0.40459018407743097,,,2019
201810190MIN,-0.10912889544530859,-0.4344259860885902,,,2019
201810190NOP,-0.2273294649439446,0.7509886991601982,,,2019
201810190ORL,-0.404590184077431,0.5500947016124198,,,2019
201810190TOR,0.34623861246076015,0.10912889544530857,,,2019
201810190UTA,0.11368360583351289,0.22732946494394457,,,2019
201810200CHI,0.31110347872766475,-0.12208780136989687,,,2019
201810200DAL,-0.198567481183479,-0.5590522208821593,,,2019
201810200DEN,0.5590522208821593,0.45569661918779625,,,2019
201810200IND,0.0812210885750233,-0.11047016804426413,,,2019
201810200LAL,-0.7509886991601982,-0.4219763313146806,,,2019
201810200MIA,0.07037132158471371,0.1354478575244451,,,2019
201810200NYK,-0.07592173734448249,0.009516296771765465,,,2019
201810200PHI,0.07513319595027523,-0.2241508110908632,,,2019
201810200POR,0.4344259860885902,0.4219763313146807,,,2019
201810200WAS,0.5312892452505515,-0.685542559136865,,,2019
201810210CLE,-0.6871509442054465,-0.3449874003504198,,,2019
201810210DEN,0.5551078842281236,0.6339714086376076,,,2019
201810210LAC,-0.33847343141294095,-0.03351532188902384,,,2019
201810210OKC,-0.37025211932328034,-0.5358649031322851,,,2019
201810220BOS,-0.028039946706932994,0.12517134309745215,,,2019
201810220DAL,-0.48896066229875706,-0.09164713387818724,,,2019
201810220GSW,0.3807774314323481,-0.08478205901404001,,,2019
201810220LAL,0.0679036253690215,-0.8344915990619377,,,2019
201810220MIL,-0.19157678367016895,0.7927070476637266,,,2019
201810220MIN,0.12605807378941858,-0.6659725681874513,,,2019
201810220POR,-1.2224221569047806,0.7884986920342492,,,2019
201810220TOR,0.668437775460131,1.0681688430184673,,,2019
201810220UTA,0.0076633845889617636,-0.21409481345066617,,,2019
201810230DEN,0.47491668869711223,1.2738613518797715,,,2019
201810230DET,-0.12097766843365498,0.6779763396565248,,,2019
201810230NOP,0.4232348468542648,0.893911353539534,,,2019
201810240ATL,0.25854627175882516,0.07056585069672905,,,2019
201810240CHI,0.44606979477310804,-0.8391540679357696,,,2019
201810240CLE,-0.15530715325865962,-1.1027041952525953,,,2019
201810240GSW,-0.584732876306878,0.03109023962748214,,,2019
201810240HOU,-1.0374041566763732,-0.7952236001562296,,,2019
201810240MIA,-0.3357190579400089,-0.46261859635097213,,,2019
201810240MIL,-0.6271834172222097,0.9368493219335665,,,2019
201810240PHO,-1.3528837396466107,0.26490513279082584,,,2019
201810240SAC,0.8309727278146686,0.33467840148260874,,,2019
201810240SAS,-0.327429932136555,0.5862957659536945,,,2019
201810240TOR,-0.21248456226147727,1.2905368237054904,,,2019
201810250DET,-1.680018665204843,1.1841820884450798,,,2019
201810250LAL,1.414099639094275,-1.008807705336551,,,2019
201810250OKC,-0.7381389637326539,-1.3810337111526776,,,2019
201810250ORL,0.15080941143634652,0.8352703601231732,,,2019
201810260CHO,-0.20375796948592395,-0.18932630367673742,,,2019
201810260HOU,0.09720989797663937,-1.3106793668314243,,,2019
201810260MIN,1.2671681491463707,-0.4438032241581742,,,2019
201810260NOP,0.42200731669358804,1.2199363024171594,,,2019
201810260NYK,0.2122205734509146,-0.5796072167007262,,,2019
201810260SAC,-0.7658632101303104,0.9019207579857524,,,2019
201810260TOR,-0.27512348312296586,1.5218554856021873,,,2019
201810270ATL,-0.3797230750404226,0.6042356055785203,,,2019
201810270CLE,0.20370095586315706,-1.8766562337639616,,,2019
201810270DET,-0.24181219677712518,1.3808196570041984,,,2019
201810270MEM,-0.07917090151923412,0.2637303713115249,,,2019
201810270MIA,0.5552350809092101,-0.218730437590255,,,2019
201810270MIL,0.43084469065030984,1.7104348233056448,,,2019
201810270NOP,-0.5219483900011785,1.4388718580265771,,,2019
201810270PHI,-0.013361198122238793,-0.9575022444350139,-0.013361198122238904,,2019
201810270SAS,-0.4861738999309959,0.055164877953982394,,,2019
201810280BRK,0.33883652014724674,0.20307176108417035,0.3388365201472475,,2019
