,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
homeTeam,away,home,away,home,away,home,away,home,away,home,away,home,year
game_id,,,,,,,,,,,,,
201810180PHI,,-0.3462386124607601,,-0.4222522655773508,,,,,,-0.3468328812213754,,,2019
201810180WAS,-0.5500947016124198,,-0.53090554603287,,,,,,-0.4797110146936798,,,,2019
201810190BRK,0.4018408640744534,-0.31110347872766475,0.33185651212199374,-0.2851653746304959,,,,,0.42858694832668587,-0.3112193841978811,,,2019
201810190LAC,-0.11368360583351284,-0.4556966191877962,-0.2397297498263072,-0.5562878064676057,,,,,-0.2130706548971263,-0.4234513411074528,,,2019
201810190MEM,-0.40184086407445335,-0.2776466955420314,-0.3318565121219937,-0.1603903163849724,,,,,-0.4285869483266858,-0.2567060027643184,,,2019
201810190MIL,0.27764669554203136,0.40459018407743097,0.16039031638497248,0.6187763121128051,,,,,0.25670600276431843,0.5309839815032994,,,2019
201810190MIN,-0.10912889544530859,-0.4344259860885902,-0.3366190138437708,-0.3564154035433627,,,,,-0.1149104266455021,-0.4743858894512175,,,2019
201810190NOP,-0.2273294649439446,0.7509886991601982,-0.3250680439884296,0.748089521106428,,,,,-0.229341625175295,0.7620274684465487,,,2019
201810190ORL,-0.404590184077431,0.5500947016124198,-0.6187763121128051,0.5309055460328701,,,,,-0.5309839815032994,0.4797110146936798,,,2019
201810190TOR,0.34623861246076015,0.10912889544530857,0.42225226557735085,0.3366190138437708,,,,,0.34683288122137546,0.1149104266455021,,,2019
201810190UTA,0.11368360583351289,0.22732946494394457,0.23972974982630724,0.3250680439884296,,,,,0.2130706548971263,0.229341625175295,,,2019
201810200CHI,0.31110347872766475,-0.12208780136989687,0.28516537463049596,-0.1294619518467631,,,,,0.3112193841978811,-0.1219701369068801,,,2019
201810200DAL,-0.198567481183479,-0.5590522208821593,0.028591220432386155,-0.4425634606359766,,,,,-0.2888703408295037,-0.3877241358643871,,,2019
201810200DEN,0.5590522208821593,0.45569661918779625,0.4425634606359766,0.5562878064676058,,,,,0.38772413586438714,0.42345134110745275,,,2019
201810200IND,0.0812210885750233,-0.11047016804426413,0.061093922105817766,-0.2502522316602922,,,,,-0.08740354639568282,-0.06463295538335245,,,2019
201810200LAL,-0.7509886991601982,-0.4219763313146806,-0.748089521106428,-0.2739203374414548,,,,,-0.7620274684465487,-0.4754728312986402,,,2019
201810200MIA,0.07037132158471371,0.1354478575244451,-0.13710018063153084,0.11830681676829546,,,,,0.03164833999782313,0.2895741257605806,,,2019
201810200NYK,-0.07592173734448249,0.009516296771765465,0.07526604004736326,-0.014402784614319986,,,,,-0.00032926187157933384,0.2047711105244877,,,2019
201810200PHI,0.07513319595027523,-0.2241508110908632,0.049229414551595796,-0.2927903137305876,,,,,-0.08292130680744281,-0.22486274431449527,,,2019
201810200POR,0.4344259860885902,0.4219763313146807,0.35641540354336276,0.27392033744145483,,,,,0.4743858894512175,0.47547283129864026,,,2019
201810200WAS,0.5312892452505515,-0.685542559136865,0.6836052393737584,-0.6492123628011653,,,,,0.4620725697384569,-0.7692851404542604,,,2019
201810210CLE,-0.6871509442054465,-0.3449874003504198,-0.7138941624558253,-0.7216256378195196,,,,,-0.7118227319738917,-0.30042597526721593,,,2019
201810210DEN,0.5551078842281236,0.6339714086376076,0.7961768353165835,0.6869901240188687,,,,,0.7331293564353194,0.5350338980823035,,,2019
201810210LAC,-0.33847343141294095,-0.03351532188902384,-0.30530502361585765,-0.07654582868091042,,,,,-0.23217974233303806,0.20949175539568876,,,2019
201810210OKC,-0.37025211932328034,-0.5358649031322851,-0.47533848811670976,-0.7194717276130023,,,,,-0.3618690571597629,-0.8460137514002679,,,2019
201810220BOS,-0.028039946706932994,0.12517134309745215,-0.07707862028659274,0.5033120998629925,,,,,-0.2199742646469589,0.2289731876234673,,,2019
201810220DAL,-0.48896066229875706,-0.09164713387818724,-0.5800967981542668,0.14297462622434254,,,,,-0.5624137650374325,0.15306802669057173,,,2019
201810220GSW,0.3807774314323481,-0.08478205901404001,0.3118611430847137,0.2800999069715955,,,,,0.2761415788895365,0.1689661731660661,,,2019
201810220LAL,0.0679036253690215,-0.8344915990619377,0.024031865784496453,-0.7167048349320251,,,,,0.1478962720522905,-1.0053205574121509,,,2019
201810220MIL,-0.19157678367016895,0.7927070476637266,-0.44244884442994925,1.0294188601580698,,,,,-0.024531338970558814,0.8523229396509704,,,2019
201810220MIN,0.12605807378941858,-0.6659725681874513,-0.026733964121497422,-0.5569468664279329,,,,,0.19363067406675372,-0.8296625033844625,,,2019
201810220POR,-1.2224221569047806,0.7884986920342492,-1.154044744684142,0.6063038752003211,,,,,-1.3415231105435037,0.8019624486975672,,,2019
201810220TOR,0.668437775460131,1.0681688430184673,0.47681064962692044,1.1884376212567351,,,,,0.7046745382071082,1.0343105398277004,,,2019
201810220UTA,0.0076633845889617636,-0.21409481345066617,0.22164733394885916,-0.23137904150184663,,,,,0.026529780882887488,-0.2907170763628981,,,2019
201810230DEN,0.47491668869711223,1.2738613518797715,0.35774721140256593,1.2030670523638567,,,,,0.5394194663784108,1.0991970813515568,,,2019
201810230DET,-0.12097766843365498,0.6779763396565248,-0.1664822788923992,0.7358002209379997,,,,,-0.08780978647497939,0.7516630123284336,,,2019
201810230NOP,0.4232348468542648,0.893911353539534,0.4616492465331281,0.8983599652347083,,,,,0.7932073831916506,0.8945549004310167,,,2019
201810240ATL,0.25854627175882516,0.07056585069672905,0.4629012873363325,0.11631746947870547,,,,,0.49280910163011793,-0.012416387820808561,,,2019
201810240CHI,0.44606979477310804,-0.8391540679357696,0.20792371481293692,-0.9000234592662568,,,,,0.5108731334804895,-0.9021548399769788,,,2019
201810240CLE,-0.15530715325865962,-1.1027041952525953,-0.1624243454329768,-1.5518372697540501,,,,,-0.3456671758457892,-0.999832319420299,,,2019
201810240GSW,-0.584732876306878,0.03109023962748214,-0.41108322795858543,0.352169927662513,,,,,-0.7841172321609302,0.2434922476082657,,,2019
201810240HOU,-1.0374041566763732,-0.7952236001562296,-1.1149663247553478,-0.843500098829896,,,,,-1.1736396196719383,-0.8158953701289997,,,2019
201810240MIA,-0.3357190579400089,-0.46261859635097213,-0.6598317352353762,-0.4956040134901558,,,,,-0.13995593699265862,-0.3834520724487045,,,2019
201810240MIL,-0.6271834172222097,0.9368493219335665,-0.6660251726780602,1.2468017509634968,,,,,-0.6125975405371444,0.9677475376730702,,,2019
201810240PHO,-1.3528837396466107,0.26490513279082584,-1.276132548668898,0.23979112239379607,,,,,-1.7793987764949442,0.201615504447337,,,2019
201810240SAC,0.8309727278146686,0.33467840148260874,1.1052346172023606,0.18778220984059257,,,,,0.9094523241919279,0.45392095755201123,,,2019
201810240SAS,-0.327429932136555,0.5862957659536945,-0.4184253789496477,0.5834595795213691,,,,,-0.1771238198734828,0.9219744911350838,,,2019
201810240TOR,-0.21248456226147727,1.2905368237054904,-0.1652554515997826,1.4573245560707186,,,,,-0.45890800944422594,1.2281119445543194,,,2019
201810250DET,-1.680018665204843,1.1841820884450798,-2.2913602611692614,1.2353431147236607,,,,,-1.5474235475879965,1.2764507663905988,,,2019
201810250LAL,1.414099639094275,-1.008807705336551,1.3730320539258303,-0.8202449066691728,,,,,1.1846955901779563,-1.4222656267816247,,,2019
201810250OKC,-0.7381389637326539,-1.3810337111526776,-0.3523792981979095,-1.552557427132278,,,,,-0.615284951382284,-1.7473022749384415,,,2019
201810250ORL,0.15080941143634652,0.8352703601231732,-0.13665764152523519,0.7786127777743093,,,,,0.24455657031499367,0.6242838743587926,,,2019
201810260CHO,-0.20375796948592395,-0.18932630367673742,-0.30890640114697065,-0.38319334330634947,,,,,-0.32911636050760484,-0.06216534598888446,,,2019
201810260HOU,0.09720989797663937,-1.3106793668314243,0.20276194973137884,-1.5191151630338346,,,,,0.5787216168497125,-1.4919069624580055,,,2019
201810260MIN,1.2671681491463707,-0.4438032241581742,1.6838747156272964,-0.44280250236052865,,,,,1.292889949568305,-0.6820003320665355,,,2019
201810260NOP,0.42200731669358804,1.2199363024171594,0.5770986459822347,1.1572472620364576,,,,,0.20192405232190835,1.1090406667729549,,,2019
201810260NYK,0.2122205734509146,-0.5796072167007262,0.5070224583122043,-0.9154594675725138,,,,,0.4119644026265812,-0.3171886161055353,,,2019
201810260SAC,-0.7658632101303104,0.9019207579857524,-0.5659357586082769,0.528797414032719,,,,,-0.9525893871792457,1.0166492365417392,,,2019
201810260TOR,-0.27512348312296586,1.5218554856021873,0.1224421584198121,1.7348716068314647,,,,,0.1357811546094707,1.451204267176629,,,2019
201810270ATL,-0.3797230750404226,0.6042356055785203,-0.49882169925424713,0.4567765983952259,,,,,-0.5396700472270848,0.34461155919983866,,,2019
201810270CLE,0.20370095586315706,-1.8766562337639616,0.2130991449106583,-2.6254915813045034,,,,,0.38346905357946603,-1.7262613163645986,,,2019
201810270DET,-0.24181219677712518,1.3808196570041984,0.26879835589309264,1.5694744348589027,,,,,0.04818554092781735,1.4552885351672007,,,2019
201810270MEM,-0.07917090151923412,0.2637303713115249,-0.2160965196059288,0.7642194130102342,,,,,-0.15551764526598255,0.3467240452021998,,,2019
201810270MIA,0.5552350809092101,-0.218730437590255,0.2346139284787272,-0.23997628115301817,,,,,0.7599534698461357,-0.20621939333582784,,,2019
201810270MIL,0.43084469065030984,1.7104348233056448,0.4073412077703471,2.30401279446719,,,,,0.10888697482765042,1.8875358024567293,,,2019
201810270NOP,-0.5219483900011785,1.4388718580265771,-0.43935126055140916,1.3489822101216813,,,,,-0.49762802734293254,1.3214777036549967,,,2019
201810270PHI,-0.013361198122238793,-0.9575022444350139,-0.1932780451990732,-1.1030981373418598,-0.10793558613498355,,-0.10793558613498355,,0.14838834073059548,-0.9377399524323793,0.13373917082063874,,2019
201810270SAS,-0.4861738999309959,0.055164877953982394,-0.31472992983685266,-0.04806494433893693,,,,,-0.9362951428829613,0.36138161768213495,,,2019
201810280BRK,0.33883652014724674,0.20307176108417035,0.75329912963692,0.3853636978970112,0.4880830012876873,,0.4880830012876873,,0.5406021963580336,-0.010512984560133276,0.3852041718485654,,2019
201810280DAL,-0.19021915028946657,-0.4053136675473703,0.18010938505466534,-0.012198489527705192,,,,,-0.01388411482372831,0.04051831810652229,,,2019
201810280LAC,-1.418649230251547,0.7032475810408112,-1.0348041113982949,0.9641103603033336,,,,,-1.6293372583280101,1.4285952500844066,,,2019
201810280OKC,-0.33803876393476795,-1.877360478108206,-0.5006395423925261,-2.17373508122328,,,,,-0.4423902952366938,-2.4107727672485426,,,2019
201810290CHI,0.5252910051813053,0.29056303162402486,1.0451163232687835,0.21736667264663367,0.6223140968614332,-0.3666572728369785,0.6223140968614332,-0.3666572728369785,0.7499293539206962,0.18174181172840997,0.47468062168582703,-0.37893055632126177,2019
201810290DEN,1.1071426183148652,0.89146583368872,0.7295215645156068,0.8675170770935101,,,,,0.8377337911357925,0.698725106279293,,,2019
201810290IND,0.09577523685496425,0.48053610185201867,-0.2259770373661656,0.7250529988374956,,0.06718848090028151,,0.06718848090028151,0.37787585657682365,0.7900215001165813,,0.2303450758783807,2019
201810290MIA,1.554706778106989,0.24072940646399088,0.9976657668227373,0.22061468469187462,0.21193101166557926,,0.21193101166557926,,1.6933971076905039,0.17585821993348416,0.5186960143046012,,2019
201810290MIL,1.6520456700265918,1.9086104185888892,1.8695122547789822,2.44483885448473,1.211728382025905,1.5546205479689312,1.211728382025905,1.5546205479689312,1.5464671036795776,2.1011987129733543,0.972846141937031,1.272113153970955,2019
201810290MIN,-1.0281462429385382,-0.8870698983174483,-0.6442321312115942,-1.0629405812004222,-0.6743274481266662,-0.4259615974499405,-0.6743274481266662,-0.4259615974499405,-1.4496385348683156,-1.2766461849549597,-1.1780652449564395,-0.6684122100218174,2019
201810290NYK,0.016617276050111762,-0.7062231633970588,0.09354650426514799,-1.1617361388972292,0.1115855083644565,-0.4770037431045658,0.1115855083644565,-0.4770037431045658,-0.2198401421227958,-0.4458264098369882,-0.12878653013339564,-0.049024040509094556,2019
201810290PHI,-0.06605050108592714,-0.6644346810718411,-0.2594117735056547,-0.8263623157382192,,-0.5795017473264128,,-0.5795017473264128,-0.3768002997556561,-0.7387369335061744,,-0.4914299730810914,2019
201810290SAS,-0.7723333158743522,0.5971372209615247,-0.3019942778221316,0.2814372570358046,-0.004739692667554381,,-0.004739692667554381,,-0.27202498797123953,0.8747250096674892,0.027071246200176008,,2019
201810300BOS,0.9782534160200069,0.1607540442070663,1.011804806939951,0.8264679838120443,,0.2906195744991557,,0.2906195744991557,0.9924783678497238,0.5109957082452943,,0.08656218412734851,2019
201810300CHO,-0.5564541016335118,-0.30642876148541154,-0.5309582548405656,-0.47001386680271384,-0.2430870990094066,-0.08314184524996833,-0.2430870990094066,-0.08314184524996833,-0.6484345131186018,-0.050614678195609386,-0.2087307746504582,0.2138007213719204,2019
201810300CLE,-0.20704048766306338,-2.1534913797528232,-0.41558661225571614,-3.137445435231341,-0.19127583207754306,-1.7773965331870745,-0.19127583207754306,-1.7773965331870745,-0.5021764664647139,-2.1328137629017143,-0.2811985458569862,-1.1369445580312212,2019
201810300HOU,0.7065940821733605,-1.9167170498955963,0.43548217025529823,-2.280463573605789,0.19794760541406675,,0.19794760541406675,,1.0627771178080114,-2.3417805956926996,0.6204330490903619,,2019
201810300MEM,-1.8202233666462306,0.5225982337270589,-1.3252419729180942,1.0487624357968315,-0.8567203630614264,,-0.8567203630614264,,-2.1658514034671823,0.6335966951729111,-1.2737839220221887,,2019
201810300OKC,1.1048217174354948,-1.778894812818451,1.254548221823133,-2.0319987824856707,0.37503935720707626,,0.37503935720707626,,1.9651093952235787,-2.3221697964845003,0.7586123432729307,,2019
201810300ORL,2.3518902862044913,0.2326690953670656,1.7492387063551775,0.2665151477528074,0.5576488033895138,0.3259209122658895,0.5576488033895138,0.3259209122658895,2.51768984074259,-0.10477593568897436,0.976534591957582,0.13420172612279113,2019
201810300TOR,-0.5234446944947049,1.1007961616790327,-0.6701874769881577,1.4708171453807672,-0.6208242825615473,1.4007614039487377,-0.6208242825615473,1.4007614039487377,-0.6133607667971166,1.094503486212509,-0.5358512873437149,1.1361116518648655,2019
201810310BRK,0.7519765386934827,-0.47239350483623177,0.7689180364177477,-0.3406605172368802,0.9344176647514596,0.10233631793005911,0.9344176647514596,0.10233631793005911,0.7895734589970389,-0.7033604946060388,0.9294455874884795,-0.19414338186808858,2019
201810310CHI,1.09459112723329,0.14902025345439585,1.2242095077776503,0.013884581319619782,0.9851839369412203,-0.34276618397591463,0.9851839369412203,-0.34276618397591463,0.9637625988289749,0.0023504387714607944,0.8174776026379229,-0.3582104603748717,2019
201810310GSW,0.9040173247702952,0.6668337833509348,0.37282913383146665,1.2485984145957971,0.875838276141058,0.6977176934079689,0.875838276141058,0.6977176934079689,0.5726962985861106,0.9293207268776458,0.9162551381712367,0.5073791834262148,2019
201810310LAL,-1.0488032684384168,-1.560621913074662,-0.49979198987967033,-0.9851049560941201,-0.014277780874836665,-0.7928582179021104,-0.014277780874836665,-0.7928582179021104,-0.4736569419061203,-1.84365653321413,0.012749111859887141,-1.4060958619423545,2019
201810310MIN,0.1768004980375153,-0.35459422818132413,0.46990517334909176,-0.7220677563178963,-0.13510233740273617,-0.48690365624569604,-0.13510233740273617,-0.48690365624569604,0.2986591912540333,-0.8826281866091454,-0.2413113369620282,-0.7364525928814721,2019
201810310NYK,-0.13028274346637758,-0.2172123825107155,0.06359379121603181,-0.7275291173952008,0.05105572670545807,-0.6535680146907649,0.05105572670545807,-0.6535680146907649,0.10512023888539357,0.03769394264625481,0.2050807818985599,-0.11417287478916639,2019
201810310PHO,0.8736071735255897,-0.43650442922452326,0.4792349690933433,-0.6423758411301352,0.2794190217732399,-0.06081602950235062,0.2794190217732399,-0.06081602950235062,1.07635696360237,-0.5309932660007362,0.6427867072650977,-0.04390333121702531,2019
201811010ATL,2.9875895962259276,-0.5601514650409039,2.28431134994755,-0.6798952601249213,1.0175904430668903,-0.24928229007803102,1.0175904430668903,-0.24928229007803102,3.2741352876241008,-0.7907698609705323,1.5825353160882258,-0.3415623646309607,2019
201811010BOS,2.4598599269364483,0.3870309215335901,2.843533963882945,1.069354754334248,1.9254134899306212,0.39846998929197186,1.9254134899306212,0.39846998929197186,2.553162330440423,0.7139006170979796,1.6091428787938087,0.14774014010678252,2019
201811010CHO,-1.3615532668606418,0.10366887773683242,-1.6496008719624875,-0.13873731480103224,-1.394515606707171,-0.08341470094488523,-1.394515606707171,-0.08341470094488523,-2.138436039815568,0.2637376355114007,-1.6129608807974076,0.2524822706241833,2019
201811010CLE,1.3346281120218046,-1.8003804023749828,1.553996464331573,-2.8731367873621356,1.1514687132518815,-2.2001494954401353,1.1514687132518815,-2.2001494954401353,1.251711578804601,-1.844220368395896,0.9555209755874476,-1.4251628816562867,2019
201811010PHI,0.6874801714776857,-0.8352191723024402,0.8721503112999498,-1.014945312817125,0.6131123768350022,-0.7411834490759702,0.6131123768350022,-0.7411834490759702,1.7813756385546466,-0.9111369490149199,1.1260835065499473,-0.6502303214604523,2019
201811010POR,0.7027163911896843,1.3357922636382051,0.17088691614669926,1.0774715090252451,0.7796378419811033,0.3318728006780318,0.7796378419811033,0.3318728006780318,0.40997625745810984,1.8989011591836653,0.8575799363398301,0.8576711037378661,2019
