,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
homeTeam,away,home,away,home,away,home,away,home,year
game_id,,,,,,,,,
201710180BOS,,-0.36417667124146463,,-0.2243260580965641,,,,,2018
201710180SAC,0.7874789725137272,,0.8385077763514858,,,,,,2018
201710200BRK,0.6016048381114603,-0.41647936540911046,0.5890988809701476,-0.2425185505017596,,,,,2018
201710200CHO,0.6595740118582833,-0.4236893082948854,0.5785515708603743,-0.3821786682092435,,,,,2018
201710200DAL,-0.28741462183862054,-0.6595740118582835,-0.4113388489976136,-0.5785515708603742,,,,,2018
201710200IND,0.4617248062560696,0.41647936540911035,0.4285601082448405,0.24251855050175963,,,,,2018
201710200MIL,0.3641766712414646,0.5413795009169695,0.22432605809656414,0.669656602587891,,,,,2018
201710200MIN,0.4421924367051623,-0.48085169389072757,0.30915066264358393,-0.1976007698378938,,,,,2018
201710200NOP,-0.7874789725137272,-0.4549528456597567,-0.8385077763514858,-0.3583723925180334,,,,,2018
201710200PHI,-0.9055561721584342,-0.2919411212252692,-0.893982660684455,-0.1615186474961212,,,,,2018
201710200PHO,-0.31916697073954897,-0.4617248062560695,-0.3738383477408594,-0.4285601082448404,,,,,2018
201710200WAS,0.4236893082948854,0.29194112122526916,0.3821786682092435,0.16151864749612121,,,,,2018
201710210CHI,0.48085169389072757,-0.11380431811650434,0.19760076983789387,-0.3138686245003433,,,,,2018
201710210CLE,0.14982836727551863,0.8612679375376864,0.22955405690142805,0.6825898670893711,,,,,2018
201710210DEN,0.3750617751921437,-0.4421924367051622,0.25028298756732026,-0.3091506626435839,,,,,2018
201710210HOU,-1.322050408889048,1.0748935943523477,-1.2401734074253081,1.2498466253490994,,,,,2018
201710210LAC,-1.0602010809141533,0.319166970739549,-1.0199856064376833,0.37383834774085933,,,,,2018
201710210MEM,-0.5750736975375217,0.4549528456597568,-0.5670136962553918,0.35837239251803343,,,,,2018
201710210MIA,0.07660390723088706,-0.6016048381114603,-0.32931411864823845,-0.5890988809701476,,,,,2018
201710210MIL,0.8016002644342928,0.0442882346207476,1.0003927773948385,0.211392793595084,,,,,2018
201710210NYK,0.12029401320650468,-0.1410522378404406,0.14458588250696625,-0.2281439880122793,,,,,2018
201710210TOR,-0.8599885662493223,0.11380431811650438,-0.6054566541558178,0.31386862450034336,,,,,2018
201710210UTA,0.14105223784044063,0.07112706898379206,0.2281439880122793,-0.21212777942398997,,,,,2018
201710220BRK,0.29114344661779545,0.03529710542683129,0.176895103990084,0.11702627356696005,,,,,2018
201710220LAL,-0.6673581206359622,0.2793093039185349,-0.6298664726141274,0.2175871504519835,,,,,2018
201710220OKC,-0.10978632616935746,-0.48851739085134716,0.32367767222968,-0.06308306366481298,,,,,2018
201710230DAL,-1.3403474357968297,-1.4730020570353972,-1.2813201171155546,-1.41708009463415,,,,,2018
201710230DEN,0.5953364163136499,-0.30011249775192494,0.3991114331983985,-0.07770530584421143,,,,,2018
201710230DET,-1.079056800773376,0.5900860004168547,-0.778324690882491,0.6986190904541125,,,,,2018
201710230HOU,1.2202265839190647,1.225845242498697,1.0726788133781961,1.4267533125579415,,,,,2018
201710230MIA,-0.1830451404754776,-0.39217241228184263,-0.29206730328754205,-0.2967448951148244,,,,,2018
201710230MIL,-0.055258743054397375,0.46116208580435325,0.01947779866104682,0.6653938483346402,,,,,2018
201710230PHO,0.23298183623890645,-1.167924642258299,0.018837630767947755,-1.1370563359722907,,,,,2018
201710230SAS,0.33287255264055826,0.6627073860752581,0.48673666122701675,0.6519183167582117,,,,,2018
