,perMetric,perMetric,perMetricN,perMetricN,game
homeTeam,away,home,away,home,year
game_id,,,,,
201710180BOS,,-0.36417667124146463,,,2018
201710180SAC,0.7874789725137272,,,,2018
201710200BRK,0.6016048381114603,-0.41647936540911046,,,2018
201710200CHO,0.6595740118582833,-0.4236893082948854,,,2018
201710200DAL,-0.28741462183862054,-0.6595740118582835,,,2018
201710200IND,0.4617248062560696,0.41647936540911035,,,2018
201710200MIL,0.3641766712414646,0.5413795009169695,,,2018
201710200MIN,0.4421924367051623,-0.48085169389072757,,,2018
201710200NOP,-0.7874789725137272,-0.4549528456597567,,,2018
201710200PHI,-0.9055561721584342,-0.2919411212252692,,,2018
201710200PHO,-0.31916697073954897,-0.4617248062560695,,,2018
201710200WAS,0.4236893082948854,0.29194112122526916,,,2018
201710210CHI,0.48085169389072757,-0.11380431811650434,,,2018
201710210CLE,0.14982836727551863,0.8612679375376864,,,2018
201710210DEN,0.3750617751921437,-0.4421924367051622,,,2018
201710210HOU,-1.322050408889048,1.0748935943523477,,,2018
201710210LAC,-1.0602010809141533,0.319166970739549,,,2018
201710210MEM,-0.5750736975375217,0.4549528456597568,,,2018
201710210MIA,0.07660390723088706,-0.6016048381114603,,,2018
201710210MIL,0.8016002644342928,0.0442882346207476,,,2018
201710210NYK,0.12029401320650468,-0.1410522378404406,,,2018
201710210TOR,-0.8599885662493223,0.11380431811650438,,,2018
201710210UTA,0.14105223784044063,0.07112706898379206,,,2018
201710220BRK,0.29114344661779545,0.03529710542683129,,,2018
201710220LAL,-0.6673581206359622,0.2793093039185349,,,2018
201710220OKC,-0.10978632616935746,-0.48851739085134716,,,2018
201710230DAL,-1.3403474357968297,-1.4730020570353972,,,2018
201710230DEN,0.5953364163136499,-0.30011249775192494,,,2018
201710230DET,-1.079056800773376,0.5900860004168547,,,2018
201710230HOU,1.2202265839190647,1.225845242498697,,,2018
201710230MIA,-0.1830451404754776,-0.39217241228184263,,,2018
201710230MIL,-0.055258743054397375,0.46116208580435325,,,2018
201710230PHO,0.23298183623890645,-1.167924642258299,,,2018
201710230SAS,0.33287255264055826,0.6627073860752581,,,2018
201710240BOS,-0.6108442250507905,-0.33750872713438107,,,2018
201710240CLE,-0.29566001030103495,-0.0004159488829533764,,,2018
201710240LAC,0.7006966976755797,0.42689053208369465,,,2018
201710240MIN,-0.13282851859873057,0.5147833547035772,,,2018
201710240ORL,0.5094856925201046,1.0115122536961585,,,2018
201710240POR,-0.30484006360062743,0.3847264132506869,,,2018
201710250BRK,0.08238548470001383,0.14641822713101948,,,2018
201710250CHO,-0.940534937264687,-0.353386414270918,,,2018
201710250DAL,1.9661734848871566,-1.5888301692734643,,,2018
201710250DET,-0.33007051223046435,-0.006422722202685804,,,2018
201710250GSW,-0.09757758100184377,-1.2245193235587624,,,2018
201710250LAL,1.2357588558264119,-0.08320875311679954,,,2018
201710250MIA,1.0931575197176604,-0.23855714501711178,,,2018
201710250OKC,0.712025348335311,-1.1130870717242818,,,2018
201710250PHI,0.47989834153060507,-0.4825480781538354,,,2018
201710250PHO,0.34093509648149833,-0.6162737671727261,,,2018
201710260CHI,-0.33666040774020844,-0.3784614438840021,,,2018
201710260MEM,-0.9974998587371349,1.3748431743508274,,,2018
201710260MIL,-0.05484563278113175,0.7592897570208739,,,2018
201710260POR,0.7866521332777761,0.7497803002823171,,,2018
201710260SAC,-0.6698939506322579,-0.31866903884666664,,,2018
201710270ATL,-1.4985349947696678,-0.7854311054654772,,,2018
201710270CHO,0.8824058792824423,0.20461364323406261,,,2018
201710270GSW,0.5831608560228645,-1.0988954767596297,,,2018
201710270LAL,-0.2232014278009764,0.5693892466867476,,,2018
201710270MIN,-0.9910673090038262,-0.7739669483321077,,,2018
201710270NYK,0.8785717929768655,-0.8935073194040399,,,2018
201710270ORL,1.5006597126720207,1.3745797190852436,,,2018
201710280CHI,-1.540417534722907,0.07030925384126663,,,2018
201710280DAL,-0.8850556159056726,-1.2690635334406295,,-1.2690635334406293,2018
201710280LAC,0.4374737138989575,1.3298849468738707,,,2018
201710280MEM,1.3100336458722186,1.6464068490543218,1.310033645872219,,2018
201710280MIA,0.5697401325799434,-0.6460593379714719,,,2018
201710280NOP,-0.6497680811458322,-0.16481449752283606,,,2018
201710280POR,0.11012285257988141,0.20654748668622247,,,2018
